,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
328,328.0,114.75,-390.7885058633983,1.0,1.0,1.0,2.0,105.92440573030052,105.92440573030052,0.004166968063901285,-0.9859767388875387,29.751426588087398,30.388575874177757,39.85999753773484,1500000.0,0.0,0.0,1674.576899924199,21568584.16795371,0.0,-33333333.333333336,142486690.3638964,293123.4525208771,135.12278837454573,88600331.10755198,59484266.376543716,0.0,0.0,108629399.61510599,162783.15677173436,105.92440573030052,49717969.3047461,72934062.18909854,0.0,0.0,106351795.53455406,111476.5843629986,0.0047132368540028224,33806699.58770192
329,329.0,114.6,-31.479206694173627,1.0,1.0,1.0,2.0,105.53384596817112,105.53384596817112,0.004187906028270341,1.318976284356427,29.695972597986493,30.380770611431643,39.92325679058186,1500000.0,0.0,0.0,52762.47632111958,21264212.01267944,0.0,-33333333.333333336,143502248.60883904,1015558.2449426353,134.30927879857808,88792974.31450993,62511740.748866946,0.0,0.0,109202235.68128982,572836.0661838353,105.53384596817112,46629688.60199726,70223352.42286713,0.0,0.0,106740761.77680045,388966.2422463894,0.016564715949017206,36477337.08349279
330,330.0,114.93,188.6964544102666,1.0,1.0,1.0,2.0,106.06412694770474,106.06412694770474,0.004187908023315321,-0.01032103273679172,29.702392841203018,30.381824380212155,39.915782778584834,1500000.0,0.0,0.0,71939.14197397162,19918537.973236226,0.0,-33333333.333333336,143390519.6605227,-111728.94831633568,137.42946636642907,90398419.19265653,59731691.872835204,0.0,0.0,109141429.3508642,-60806.33042562008,106.06412694770474,49548187.06505028,74361468.28391613,0.0,0.0,106700689.50635993,-40072.270440518856,-0.0018871095442660746,32448393.742293183
331,331.0,115.12,-354.7704058083473,1.0,1.0,1.0,2.0,106.06417747479456,106.06417747479456,0.00419062639031731,0.1612883871470541,29.69084691290456,30.37745854787575,39.931694539219684,1500000.0,0.0,0.0,39184.47996286512,18992993.495179277,0.0,-33333333.333333336,143650290.4992261,259770.83870339394,139.54843999745407,91477492.06133935,61991334.89030609,0.0,0.0,109279878.9378855,138449.58702129126,106.06417747479456,47374640.48002319,73039767.25941028,0.0,0.0,106809862.02620931,109172.51984937489,0.0041483875007690685,33827867.45863745
332,332.0,115.19,6.460279732185882,1.0,1.0,1.0,2.0,106.13302362865836,106.13302362865836,0.004163276657072888,-1.7371720490309048,29.682368030827675,30.376279399812766,39.94135256935956,1500000.0,0.0,0.0,6825.577295580413,18628555.747347657,0.0,-33333333.333333336,143803818.88985196,153528.39062586427,140.4191363406173,91901614.35750106,61970887.327408865,0.0,0.0,109365975.37032929,86096.43244379759,106.13302362865836,47428067.8960904,73437009.55241224,0.0,0.0,106867634.71804774,57772.69183842838,0.002383065595261691,33455317.74640851
333,333.0,114.52,-126.71926735457964,1.0,1.0,1.0,2.0,105.44035632446378,105.44035632446378,0.00418750662978952,1.5293612899096631,29.679552088624348,30.375538376296063,39.94490953507958,1499999.9999999998,0.0,0.0,14363.741418000078,17810165.481699068,0.0,-33333333.333333336,143863503.43818206,59684.54833009839,140.24391963113075,92189538.5534577,62666588.285874404,0.0,0.0,109398955.22349927,32979.853169977665,105.44035632446378,46460688.13758815,73572092.67718391,0.0,0.0,106892327.29882075,24692.58077301085,0.0008769802090400347,33129773.30895412
334,334.0,114.93,79.80016557237832,1.0,1.0,1.0,2.0,106.05401166553592,106.05401166553592,0.004187427365929979,-0.015455122513405592,29.708547278575953,30.383844003532648,39.9076087178914,1499999.9999999998,0.0,0.0,48518.55998675502,18314198.63399515,0.0,-33333333.333333336,143333037.3684901,-530466.069691956,141.21385123048123,92019638.05110537,59882645.78644849,0.0,0.0,109127276.42346255,-271678.8000367135,106.05401166553592,49415143.915627405,75864396.21482472,0.0,0.0,106701865.98613803,-190461.31268271804,-0.008415901949984317,30960218.03326722
335,335.0,115.13,321.57529017777415,1.0,1.0,1.0,2.0,106.05200420595969,106.05200420595969,0.004163591981864965,-1.5164433106405086,29.69085876218702,30.378253737728976,39.930887500084,1499999.9999999998,0.0,0.0,52170.9089249681,18881671.52384878,0.0,-33333333.333333336,143667170.01843384,334132.6499437392,139.86080683720579,91616359.13569428,62326628.67037841,0.0,0.0,109297789.7020759,170513.27861334383,106.05200420595969,47061327.806839734,72865299.37030903,0.0,0.0,106824614.24809194,122748.26195390522,0.005155856145682591,34017313.05746595
336,336.0,114.48,-355.8291948742699,1.0,1.0,1.0,2.0,105.44834233192212,105.44834233192212,0.004132577642489382,-1.9812508733619243,29.681210419408806,30.376942327672054,39.94184725291914,1500000.0,0.0,0.0,5183.114834106062,18828720.136195075,0.0,-33333333.333333336,143831363.9928764,164193.9744425714,137.82199055129104,91156101.26884145,62091097.87232169,0.0,0.0,109387956.47721815,90166.77514225245,105.44834233192212,47035321.830979496,73166094.45421194,0.0,0.0,106882612.42777497,57998.17968302965,0.002508381125493564,33528576.900179032
337,337.0,113.53,-541.3868869156577,1.0,1.0,1.0,2.0,104.66286414627868,104.66286414627868,0.00413292809616091,0.011989609267356404,29.708441113945472,30.385545712614455,39.90601317344008,1500000.0,0.0,0.0,38292.19698757958,18124566.973200068,0.0,-33333333.333333336,143318154.73836985,-513209.2545065582,137.26726201046293,91107841.04763822,60629787.40235614,0.0,0.0,109126419.70330119,-261536.77391695976,104.66286414627868,48110471.913057335,75343871.99965256,0.0,0.0,106694671.35439096,-187941.07338400185,-0.008168235543861257,31076687.039304428
338,338.0,113.42,-358.21636274730554,1.0,1.0,1.0,2.0,104.67173983796214,104.67173983796214,0.004107497898997437,-1.638396455768092,29.74913552006404,30.397591781837406,39.85327269809856,1499999.9999999998,0.0,0.0,23481.59497484134,18487234.824816145,0.0,-33333333.333333336,142565741.35417163,-752413.3841982186,137.17943955434438,90660914.92062652,59302288.10712908,0.0,0.0,108740259.31541348,-386160.3878877163,104.67173983796214,49395498.59603305,76320979.69909517,0.0,0.0,106420559.038957,-274112.31543396413,-0.012022000962367052,30073586.483340397
339,339.0,113.0,312.411521957838,1.0,1.0,1.0,2.0,104.0276872632281,104.0276872632281,0.004116646056269835,0.5788106636146749,29.754572477454985,30.39869693206302,39.84673059048199,1499999.9999999998,0.0,0.0,57292.95569538558,17729962.228282437,0.0,-33333333.333333336,142481483.078776,-84258.27539563179,137.84311422324078,91086487.29726388,62543496.735222444,0.0,0.0,108697786.70316213,-42472.61225134134,104.0276872632281,45975532.56811757,73849334.13275607,0.0,0.0,106394566.18243557,-25992.85652142763,-0.0013985147999546754,32437980.134618536
340,340.0,113.13,-346.5740840199287,1.0,1.0,1.0,2.0,104.25937615684873,104.25937615684873,0.004095637001678864,-1.3606902786226147,29.77601626578011,30.401223362878522,39.82276037134137,1499999.9999999995,0.0,0.0,23955.137962390785,18180001.08362076,0.0,-33333333.333333336,142149782.85887966,-331700.21989634633,137.63105576947885,90745244.71906467,61192617.889865465,0.0,0.0,108519029.30334002,-178757.3998221159,104.25937615684873,47383447.15256954,74762433.56213027,0.0,0.0,106287314.2673746,-107251.9150609672,-0.005352288774433944,31566308.12836575
341,341.0,112.74,398.02470294898376,1.0,1.0,1.0,2.0,103.7272947256643,103.7272947256643,0.0041002716131804786,0.28894541479481334,29.77033646150676,30.399550832535134,39.83011270595811,1499999.9999999995,0.0,0.0,37416.637020641356,17708897.856006086,0.0,-33333333.333333336,142258579.13601875,108796.27713909745,137.43961206780529,90907525.10431552,63305946.34606069,0.0,0.0,108576065.042435,57035.73909498751,103.7272947256643,45110923.4549853,73132475.21130821,0.0,0.0,106328741.69049603,41427.42312142253,0.0016587836729078376,33091551.44069914
342,342.0,112.76,-201.82359351601917,1.0,1.0,1.0,2.0,103.84467224544203,103.84467224544203,0.004094324064210501,-0.3942200742957123,29.78878605869119,30.403732954283615,39.8074809870252,1499999.9999999995,0.0,0.0,26062.513309021713,17485203.496953618,0.0,-33333333.333333336,141949756.29365495,-308822.8423638046,138.60301008596505,91151349.80780898,62068385.84022992,0.0,0.0,108416869.80104598,-159195.24138902128,103.84467224544203,46360632.83293651,74605988.51940735,0.0,0.0,106224026.65200736,-104715.03848867118,-0.004982083721608355,31628017.359254487
343,343.0,112.67,14.686010779638309,1.0,1.0,1.0,2.0,103.69404288921459,103.69404288921459,0.004077983949115355,-1.0663449502625317,29.78805447994313,30.40353687812697,39.80840864192989,1499999.9999999998,0.0,0.0,20962.659017050522,17811158.66673359,0.0,-33333333.333333336,141969886.63809595,20130.344440996647,137.41284778074984,90756633.18231805,62931496.21777777,0.0,0.0,108429018.67316642,12148.872120440006,103.69404288921459,45464662.134733945,73429157.39156893,0.0,0.0,106234005.87866184,9979.226654484868,0.0002559104292094716,32783704.682947986
344,344.0,112.23,-241.4019448417239,1.0,1.0,1.0,2.0,103.2802083785803,103.2802083785803,0.0040606007100492635,-1.1382525786143987,29.792381334045373,30.404789228991163,39.80282943696346,1499999.9999999998,0.0,0.0,2920.2541684077587,17696287.48061073,0.0,-33333333.333333336,141901125.18238497,-68761.45571097732,136.4107762370485,90521057.8894998,62890610.22499948,0.0,0.0,108396158.3525117,-32860.32065472007,103.2802083785803,45332134.73846389,73597123.40059373,0.0,0.0,106212862.07451692,-21143.80414491892,-0.0011519545808322817,32491807.372036282
345,345.0,111.72,-400.2446345486678,1.0,1.0,1.0,2.0,102.83995540666015,102.83995540666015,0.00408396450756602,1.5118596588997315,29.811788026781866,30.411405874585405,39.776806098632726,1499999.9999999995,0.0,0.0,15838.77564224333,17338578.120975956,0.0,-33333333.333333336,141550678.70344386,-350446.47894111276,136.21147501311938,90471412.97665082,62371704.29779263,0.0,0.0,108222744.96346337,-173413.38904833794,102.83995540666015,45649184.21343988,74485983.04773267,0.0,0.0,106088930.77263,-123931.30188691616,-0.0056450567176069555,31459402.809909265
346,346.0,112.23,307.2048147037858,1.0,1.0,1.0,2.0,103.43167374252292,103.43167374252292,0.004068607674252004,-1.0053225609122576,29.83455986988412,30.419028062409794,39.74641206770609,1499999.9999999998,0.0,0.0,23110.109115784988,18198246.551823806,0.0,-33333333.333333336,141143324.43096012,-407354.2724837363,136.38957369330214,90028730.8410901,61079013.59149332,0.0,0.0,108020888.51123251,-201856.45223085582,103.43167374252292,47154395.77692019,74931227.13411877,0.0,0.0,105945385.85764194,-143544.91498807073,-0.0065708929920322845,31161873.381989677
347,347.0,112.11,-86.73494944238337,1.0,1.0,1.0,2.0,103.04274211245833,103.04274211245833,0.004063865171737576,-0.3188445199039546,29.81091020286522,30.412311751995894,39.77677804513888,1499999.9999999998,0.0,0.0,62960.777794217574,17673503.85649618,0.0,-33333333.333333336,141560310.72624725,416986.29528713226,136.64639501909622,90461192.15324837,64612423.3470866,0.0,0.0,108233409.36841351,212520.85718099773,103.04274211245833,43574710.34983649,71934775.25602649,0.0,0.0,106093100.51610844,147714.65846650302,0.0065708929920322845,34129097.49691511
348,348.0,111.87,18.40027814725181,1.0,1.0,1.0,2.0,102.92263211348877,102.92263211348877,0.004056475392717632,-0.4915535234104281,29.816754820700517,30.413647516996193,39.76959766230329,1499999.9999999995,0.0,0.0,30828.02204574214,17362941.206469543,0.0,-33333333.333333336,141468029.3430779,-92281.38316935301,136.8098781021888,90582072.99852517,63206729.818092495,0.0,0.0,108187133.69692309,-46275.67149041593,102.92263211348877,44891256.94069479,73663236.01728153,0.0,0.0,106063872.75294161,-29227.763166829944,-0.0015434021700819756,32331670.060780015
349,349.0,111.6,-615.6365837248741,1.0,1.0,1.0,2.0,102.73547641925977,102.73547641925977,0.004069985668935143,0.8707324636164628,29.826529002785733,30.418327224416004,39.755143772798256,1499999.9999999998,0.0,0.0,16017.385952806217,17991290.65386869,0.0,-33333333.333333336,141278347.53832805,-189681.80474984646,134.67468914303703,89739088.81004745,62317098.21984052,0.0,0.0,108097986.75878727,-89146.93813581765,102.73547641925977,45676681.32398761,73936743.5000918,0.0,0.0,105994906.07806155,-68966.67488005757,-0.0030917666071026417,31984229.865964893
350,350.0,111.84,-397.7853899714537,1.0,1.0,1.0,2.0,103.07764160686416,103.07764160686416,0.004087113583295381,1.1029770423143486,29.838703921111666,30.422628406120158,39.73866767276819,1499999.9999999998,0.0,0.0,26357.94070951827,19274644.13291985,0.0,-33333333.333333336,141063712.79724947,-214634.7410785854,133.1482330444633,88652727.0778014,60847303.262201115,0.0,0.0,107993779.54382813,-104207.21495914459,103.07764160686416,47248846.790666,74135436.48764125,0.0,0.0,105920973.3660567,-73932.71200485528,-0.0034861757782476133,31858426.131532572
351,351.0,112.38,-223.44419496739283,1.0,1.0,1.0,2.0,103.51142815097243,103.51142815097243,0.004068803953538458,-1.1957022878022756,29.827957981780838,30.419567153182857,39.7524748650363,1499999.9999999995,0.0,0.0,23618.240535346908,19593395.07049679,0.0,-33333333.333333336,141260704.5440546,196991.74680513144,133.83019203973106,88766011.62204413,61863789.494662166,0.0,0.0,108096150.05286711,102370.50903898478,103.51142815097243,46464630.43778944,72812423.8482908,0.0,0.0,105993862.61917382,72889.2531171292,0.003099238658886172,33339357.94016639
352,352.0,111.99,-457.6110152049223,1.0,1.0,1.0,2.0,103.04771313879345,103.04771313879345,0.004044409069973651,-1.596731294567802,29.80343797815067,30.41455631109295,39.782005710756394,1499999.9999999995,0.0,0.0,19716.827139048837,19499698.417694688,0.0,-33333333.333333336,141692740.02587426,432035.4818196595,132.56756584084312,88555629.25343455,62971964.28361391,0.0,0.0,108328419.9324516,232269.87958449125,103.04771313879345,45199337.31727687,71810134.1356038,0.0,0.0,106151781.78845719,157919.16928336024,0.006949039588765693,34230033.429288514
353,353.0,111.25,-539.4050582675845,1.0,1.0,1.0,2.0,102.42988121758371,102.42988121758371,0.004038582476878133,-0.39160822662629524,29.820058703050805,30.41936501797768,39.76057627897153,1499999.9999999995,0.0,0.0,43160.97356727603,18132972.61556798,0.0,-33333333.333333336,141388661.00446257,-304079.02141168714,133.40312168018158,89341165.77266325,61945948.97019212,0.0,0.0,108171301.60089079,-157118.33156082034,102.42988121758371,45930812.868503205,74215055.4183929,0.0,0.0,106040167.56489232,-111614.2235648632,-0.005015390939975717,31603021.35883351
354,354.0,110.94,640.9450158859836,1.0,1.0,1.0,2.0,102.28231522503663,102.28231522503663,0.00403563191504565,-0.20374392476447534,29.849756600031064,30.430482028733923,39.719761371235016,1499999.9999999995,0.0,0.0,32117.61688559095,18844062.366549857,0.0,-33333333.333333336,140807471.72156456,-581189.2828980088,131.9591255681598,88385088.13899189,60168503.20056771,0.0,0.0,107876761.83869532,-294539.76219546795,102.28231522503663,47584390.09297402,75293587.66177325,0.0,0.0,105818076.7772264,-222090.78766591847,-0.009564578395741208,30440521.768034033
355,355.0,110.91,-543.7993711174349,1.0,1.0,1.0,2.0,102.20758843731623,102.20758843731623,0.00403791627301419,0.1393149288462486,29.864217699190068,30.434415917336516,39.70136638347342,1499999.9999999995,0.0,0.0,22410.60001441196,19517516.717450667,0.0,-33333333.333333336,140562483.8388751,-244987.882689476,130.98946944750676,87691699.95859796,60745917.08498951,0.0,0.0,107752893.29354173,-123868.54515358806,102.20758843731623,46998230.06713717,74054899.56090891,0.0,0.0,105734109.42980728,-83967.34741912782,-0.004025705503132748,31675069.974264823
356,356.0,111.04,518.8984063446405,1.0,1.0,1.0,2.0,102.26544275208207,102.26544275208207,0.004024037875141075,-0.9197970157098677,29.865816918095,30.434766859279172,39.699416222625835,1499999.9999999995,0.0,0.0,16503.941312537296,19333675.81106167,0.0,-33333333.333333336,140542550.00938195,-19933.829493135214,131.69914962348935,87982281.68468446,61666334.8040639,0.0,0.0,107744147.15212667,-8746.141415059566,102.26544275208207,46137018.88326807,73330482.54842366,0.0,0.0,105729969.53517374,-4139.89463353157,-0.00039018121695288954,32440699.432047438
357,357.0,110.68,242.87062535859877,1.0,1.0,1.0,2.0,101.91395440828731,101.91395440828731,0.004007140565344569,-1.1214226870961503,29.85998514738589,30.43368221541154,39.706332637202564,1499999.9999999995,0.0,0.0,10789.529242994497,19841402.944072805,0.0,-33333333.333333336,140649290.82907945,106740.81969749928,129.94721508434452,87193253.41189453,61763756.59368073,0.0,0.0,107803353.68733197,59206.53520530462,101.91395440828731,45894129.7860246,72737468.5625629,0.0,0.0,105771181.9804711,41212.44529736042,0.0016900236698615956,32932616.802080825
358,358.0,110.18,433.82136681169504,1.0,1.0,1.0,2.0,101.48600822247676,101.48600822247676,0.003988910918108055,-1.2140762503948885,29.87596605183927,30.437974452219184,39.686059495941535,1499999.9999999995,0.0,0.0,23168.962562205386,19131279.128281165,0.0,-33333333.333333336,140367989.6893007,-281301.13977876306,130.1307496505852,87513406.58412027,61205532.59520081,0.0,0.0,107657886.37970534,-145467.30762663484,101.48600822247676,46249128.78015307,74017924.45067592,0.0,0.0,105670085.36464372,-101096.61582738161,-0.0046849239683064425,31507464.635726612
359,359.0,109.79,-138.8322229271289,1.0,1.0,1.0,2.0,101.0243188708883,101.0243188708883,0.0039915479679247835,0.16446227457602502,29.897429242416813,30.44403022865957,39.658540528923616,1499999.9999999995,0.0,0.0,29554.065996853402,17512832.85012306,0.0,-33333333.333333336,139978019.04573476,-389970.643565923,132.4072453045808,88826009.12480292,62486431.10546689,0.0,0.0,107454661.37535387,-203225.0043514669,101.0243188708883,44808632.49823193,74367584.72846325,0.0,0.0,105525389.08640254,-144696.27824118733,-0.006532181044863528,31050358.3769651
