,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
354,354.0,718.1,-5.889353689039126,10077.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.20857396431666e-05,0.1462551622182614,23.19213656403037,38.67399060250375,38.13387283346587,1499999.9999999995,0.0,0.0
355,355.0,722.82,-6.626033212029142,11530.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.206459125499067e-05,-0.14339798622140865,23.125585699617627,38.70751162050463,38.166902679877744,1499999.9999999995,0.0,0.0
356,356.0,727.1,-1.5842462838627398,12612.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.18743824228341e-05,-1.2068102171279371,23.065172490607,38.7379296597626,38.19689784963039,1499999.9999999995,0.0,0.0
357,357.0,730.96,0.541989961406216,12902.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2001363363172294e-05,0.791857272737215,23.01072538630805,38.76533057269785,38.223944040994105,1499999.9999999995,0.0,0.0
358,358.0,734.41,-1.690455027448479,11451.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.210771184855239e-05,0.6594636695201768,22.96188559726271,38.78990356915913,38.24821083357816,1499999.9999999995,0.0,0.0
359,359.0,737.52,2.474079386534868,12312.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.23671458853846e-05,1.6196532423637142,22.918448794118554,38.811756691734374,38.26979451414706,1499999.9999999995,0.0,0.0
360,360.0,740.32,9.673574788117548,12466.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.232329930565233e-05,-0.28426099846639385,22.879469820725834,38.831373133049276,38.28915704622487,1499999.9999999995,0.0,0.0
361,361.0,742.84,-0.4656114271201659,12064.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2224225542478277e-05,-0.6297856939376509,22.844521267261065,38.848957421664835,38.3065213110741,1499999.9999999993,0.0,0.0
362,362.0,745.09,-4.630889273510547,11048.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.250840594863519e-05,1.770214793647458,22.81319602770012,38.864717998966114,38.32208597333378,1499999.9999999995,0.0,0.0
363,363.0,747.11,1.6091952704591677,11099.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.249019192911298e-05,-0.12381233428864717,22.785339192299286,38.87873458652248,38.33592622117824,1499999.9999999993,0.0,0.0
364,364.0,748.94,9.289181188505609,11709.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.229431699327004e-05,-1.2301082329651631,22.760426852796098,38.89127309971796,38.34830004748596,1499999.9999999993,0.0,0.0
365,365.0,750.58,-2.2211697913880926,10892.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2187210360449845e-05,-0.6804602894287931,22.73793803571418,38.9025916312716,38.359470333014215,1499999.9999999993,0.0,0.0
366,366.0,752.05,-3.354770631471183,10631.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.223916351040896e-05,0.3153746961972967,22.71786039406792,38.91269474705753,38.36944485887455,1499999.9999999993,0.0,0.0
367,367.0,753.36,3.4254376245080493,10298.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2291093605725885e-05,0.3148295350190451,22.699934350806895,38.92171739296508,38.37834825622803,1499999.999999999,0.0,0.0
368,368.0,754.49,-4.921709527261555,9146.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2574456100485704e-05,1.7622824278287785,22.684023898926668,38.929726286160715,38.38624981491261,1499999.999999999,0.0,0.0
369,369.0,755.42,8.035332095867489,8196.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2671116885923485e-05,0.5902426921379164,22.670368144614255,38.93660105913877,38.39303079624697,1499999.999999999,0.0,0.0
370,370.0,756.31,3.2273520466696937,9290.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.272398326205956e-05,0.31734206105680224,22.659207283813906,38.94222343512879,38.3985692810573,1499999.999999999,0.0,0.0
371,371.0,757.16,6.085478357563261,9914.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.281744315174191e-05,0.5683183120122169,22.6485515919238,38.94759598294285,38.40385242513335,1499999.9999999993,0.0,0.0
372,372.0,757.68,-0.7269177233392838,6909.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.29029013845163e-05,0.5176116229949924,22.638397824453858,38.95271080005324,38.40889137549291,1499999.9999999993,0.0,0.0
373,373.0,758.01,-2.5881736654846463,6584.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.258678126318891e-05,-1.959907827174488,22.632335308008606,38.95576294003813,38.41190175195328,1499999.9999999993,0.0,0.0
374,374.0,758.48,-7.5314952417393215,8087.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2617471738242337e-05,0.18022092951082594,22.628626638335753,38.95763642568677,38.41373693597746,1499999.999999999,0.0,0.0
375,375.0,759.04,6.959105547488434,9262.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.258994253484304e-05,-0.1813521559548021,22.62318486991671,38.960388210615186,38.41642691946811,1499999.999999999,0.0,0.0
376,376.0,759.54,8.50780269599636,8497.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.259622819977126e-05,0.028600424585962216,22.616629942458566,38.96369387880577,38.41967617873566,1499999.999999999,0.0,0.0
377,377.0,760.01,-4.595185022277292,8655.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.249629438131519e-05,-0.6311593797360492,22.61082436214252,38.966618380891774,38.42255725696572,1499999.9999999993,0.0,0.0
378,378.0,760.54,-3.1090284500969574,10645.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2307022729735744e-05,-1.1888220985097195,22.605395734898938,38.96935455797707,38.425249707123996,1499999.999999999,0.0,0.0
379,379.0,761.04,4.652545098157134,10332.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.233969138009572e-05,0.19385263777726763,22.599230659147878,38.9724618423731,38.42830749847903,1499999.9999999993,0.0,0.0
380,380.0,761.44,-9.08245354364044,8956.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.22505816592239e-05,-0.5672819307545496,22.593439163218477,38.97537709125329,38.43118374552824,1499999.999999999,0.0,0.0
381,381.0,761.68,-4.082744768762495,7745.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.187202650760055e-05,-2.3809772499380597,22.58888450041443,38.977669863147234,38.43344563643832,1499999.999999999,0.0,0.0
382,382.0,761.71,-8.578710065223277,6730.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1709804604450174e-05,-1.0354722465883872,22.586301608690164,38.9789709823057,38.43472740900413,1499999.999999999,0.0,0.0
383,383.0,761.7,-4.677607042773161,6853.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.161647187347393e-05,-0.6024786040525332,22.58630402816567,38.97896941607024,38.434726555764094,1499999.999999999,0.0,0.0
384,384.0,761.44,-9.317866622441215,5869.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1608894181709e-05,-0.05862195778412273,22.586799266918177,38.978719160151016,38.434481572930814,1499999.999999999,0.0,0.0
385,385.0,759.75,1.5043565068626776,3986.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.161620344250967e-05,0.036029737480415325,22.590377241969946,38.97691068819007,38.432712069839994,1499999.999999999,0.0,0.0
386,386.0,746.48,0.4233613426622469,2032.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.160165403981917e-05,-0.10294494044995824,22.61162997315741,38.9661386432592,38.422231383583394,1499999.9999999993,0.0,0.0
387,387.0,737.83,1.2247976235521492,2623.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1777484599343824e-05,1.107787152705935,22.778602043916198,38.88008418720406,38.34131376887974,1499999.999999999,0.0,0.0
388,388.0,736.11,-3.9358314674464054,4704.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.202635261865927e-05,1.5656240936781118,22.88894081492404,38.81538531910791,38.29567386596805,1499999.9999999993,0.0,0.0
389,389.0,737.09,-3.7714448343322147,5866.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.209999040911264e-05,0.45313653358788264,22.91231962359666,38.802765499897994,38.284914876505354,1499999.9999999993,0.0,0.0
390,390.0,739.61,7.849344089627266,6325.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.231461717401921e-05,1.3383633178693328,22.88092639156322,38.85947277322396,38.25960083521282,1499999.999999999,0.0,0.0
391,391.0,742.68,5.852014005940873,8247.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.2321897308774806e-05,0.03507248481601745,22.848980385211327,38.875525568718345,38.275494046070335,1499999.999999999,0.0,0.0
392,392.0,745.78,-0.9945089606044348,9322.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.237192567318236e-05,0.30230500026105284,22.810505973984785,38.89499995306446,38.294494072950755,1499999.999999999,0.0,0.0
393,393.0,748.73,-3.211774819123093,10460.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2337963066791406e-05,-0.2225134551690644,22.772045148854716,38.91440370826379,38.3135511428815,1499999.999999999,0.0,0.0
394,394.0,751.43,3.710528081835946,10274.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2175285992097146e-05,-1.0270360912727643,22.73570534413622,38.93272194246538,38.3315727133984,1499999.9999999993,0.0,0.0
395,395.0,753.78,-2.3223153516009916,8410.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.207677037454506e-05,-0.6284578762809315,22.702623521997836,38.94938805379402,38.34798842420814,1499999.9999999993,0.0,0.0
396,396.0,755.92,-6.074132578010904,9093.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.21653662120152e-05,0.5466359721259766,22.673972655666347,38.96382284207351,38.36220450226015,1499999.9999999993,0.0,0.0
397,397.0,757.82,9.042974958661944,8639.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.18203808498374e-05,-2.1751276052114537,22.64798466903541,38.97693281863628,38.375082512328305,1499999.9999999993,0.0,0.0
398,398.0,759.58,-3.001806207903428,9433.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1994614090095064e-05,1.0918332387127923,22.62499542281005,38.988523184928326,38.386481392261636,1499999.9999999993,0.0,0.0
399,399.0,761.16,-2.9536848229763564,9011.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2070070675763475e-05,0.4649457013756793,22.603771899773317,38.99922743399405,38.39700066623264,1499999.9999999993,0.0,0.0
400,400.0,762.66,-6.5519141754484735,10597.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.215364078263621e-05,0.5151182916983656,22.584789276949362,39.008795644242056,38.406415078808585,1499999.9999999993,0.0,0.0
401,401.0,764.06,1.0195915139629506,11416.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.209380379619329e-05,-0.3860108009236229,22.566821385083994,39.017855343331604,38.415323271584406,1499999.999999999,0.0,0.0
402,402.0,765.36,3.666294549097074,12347.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2086586480649306e-05,-0.05581057021069233,22.55010268928769,39.02627744557376,38.42361986513854,1499999.999999999,0.0,0.0
403,403.0,766.54,-1.5744445349264424,11841.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.189286540897383e-05,-1.2282644862750574,22.534631890130978,39.03406861128305,38.43129949858598,1499999.999999999,0.0,0.0
404,404.0,767.56,5.22593309203512,10278.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.1508716754520444e-05,-2.4365446810112075,22.520645083763352,39.04111059560659,38.43824432063005,1499999.999999999,0.0,0.0
405,405.0,768.49,-8.29258517906419,10677.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.163189955360329e-05,0.7747158474672938,22.508621249982014,39.04716491770911,38.444213832308876,1499999.999999999,0.0,0.0
406,406.0,769.36,-7.7351714218675625,11546.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.181169840706778e-05,1.1321936854763697,22.497703363478983,39.05266551400975,38.44963112251127,1499999.999999999,0.0,0.0
407,407.0,770.17,-6.511772258672863,12106.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.187873525553801e-05,0.4137472004571477,22.487522846246172,39.05779380828068,38.45468334547316,1499999.999999999,0.0,0.0
408,408.0,770.91,3.1586949537158944,12259.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.173922832416636e-05,-0.8918028345287259,22.47807923107209,39.0625493967827,38.45937137214521,1499999.999999999,0.0,0.0
409,409.0,771.59,4.971609547210392,12650.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.169903871592287e-05,-0.2651995263235275,22.469492197117994,39.066872925840975,38.463634877041045,1499999.999999999,0.0,0.0
410,410.0,772.23,-1.1218289471289609,13734.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.158535493561615e-05,-0.7317562914106155,22.461638222911304,39.070827217394886,38.46753455969382,1499999.999999999,0.0,0.0
411,411.0,772.77,1.8930060665297788,11270.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.133880845345561e-05,-1.5790297600524348,22.45427389141296,39.07453467668986,38.471191431897175,1499999.999999999,0.0,0.0
412,412.0,773.15,5.531639593333239,9055.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.107659818458439e-05,-1.6886356518501295,22.448122315806597,39.0776308147011,38.4742468694923,1499999.999999999,0.0,0.0
413,413.0,773.5,-8.504534516861895,9601.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.0959961900588395e-05,-0.7617035411593974,22.44390553344857,39.07975421066143,38.476340255890015,1499999.999999999,0.0,0.0
414,414.0,773.82,-0.3195021833234932,9673.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.101965251109873e-05,0.37511605798214837,22.440052203124022,39.08169707603041,38.478250720845566,1499999.999999999,0.0,0.0
415,415.0,774.16,-7.890774825733388,10717.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.08423966603027e-05,-1.1537402761122317,22.43656087334863,39.08345674346669,38.47998238318468,1499999.999999999,0.0,0.0
416,416.0,774.51,-8.949740973301232,11513.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0656320924993325e-05,-1.215836962852153,22.432829688504444,39.08533730396165,38.48183300753391,1499999.999999999,0.0,0.0
417,417.0,774.83,-1.6771939819736872,11204.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.082637527680349e-05,1.0961988667964015,22.428979651500562,39.08727671374806,38.483743634751384,1499999.999999999,0.0,0.0
418,418.0,775.14,-1.9592593338165898,11872.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1035185770640254e-05,1.3427483420283253,22.425493430519328,39.08903228546843,38.485474284012234,1499999.999999999,0.0,0.0
419,419.0,775.42,5.8527496862225235,11663.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.104473067878065e-05,0.05109390284842175,22.42212953519093,39.09072646332195,38.48714400148712,1499999.999999999,0.0,0.0
420,420.0,775.65,4.084185378946131,10763.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1157471911993375e-05,0.7162851072064158,22.41912807438843,39.09223774290786,38.4886341827037,1499999.999999999,0.0,0.0
421,421.0,775.77,-9.658102847635746,8936.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.119920975574724e-05,0.2578588997491405,22.41672957446369,39.093445436800494,38.48982498873582,1499999.999999999,0.0,0.0
422,422.0,775.62,9.677449238544796,6991.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.125799028024288e-05,0.3670326194785313,22.415655359596748,39.09398631394534,38.4903583264579,1499999.999999999,0.0,0.0
423,423.0,775.57,-1.1552000518713612,8189.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.132316712539574e-05,0.4075125098198981,22.417831137862315,39.09288871145587,38.48928015068182,1499999.999999999,0.0,0.0
424,424.0,775.62,-4.501632068189792,8970.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.138284587287008e-05,0.3716512410899679,22.418803716428503,39.09239734029328,38.48879894327821,1499999.999999999,0.0,0.0
425,425.0,775.65,-2.9459300982707646,8374.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.141613867722391e-05,0.20240557029416054,22.418571407191674,39.09251471220524,38.488913880603086,1499999.999999999,0.0,0.0
426,426.0,775.77,3.4187096030800603,9884.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1437546307574804e-05,0.12630943888079915,22.418580154621953,39.092510203673804,38.48890964170424,1499999.999999999,0.0,0.0
427,427.0,775.94,8.876699290442048,10686.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.145528387268256e-05,0.10280573963976615,22.41750519300228,39.09305275952258,38.48944204747513,1499999.999999999,0.0,0.0
428,428.0,776.12,5.970075112010818,10775.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1333501986796876e-05,-0.7876811276309249,22.4158281476877,39.093897951940214,38.49027390037209,1499999.999999999,0.0,0.0
429,429.0,776.26,-1.9810036022972781,9850.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.1350387954231324e-05,0.09763975456785676,22.41403171674673,39.09480289071718,38.49116539253608,1499999.999999999,0.0,0.0
430,430.0,776.41,2.424677708535455,10591.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.143958840879089e-05,0.5602905471691314,22.412717339093497,39.09546486967905,38.49181779122745,1499999.999999999,0.0,0.0
431,431.0,776.47,1.7530304778774735,8915.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.153467160469471e-05,0.5966209516252275,22.41128324763083,39.09618761148465,38.492529140884514,1499999.999999999,0.0,0.0
432,432.0,776.37,-3.6178917221841402,7545.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1502641884840205e-05,-0.21447582651957664,22.410931614911135,39.096364558061815,38.492703827027036,1499999.999999999,0.0,0.0
433,433.0,775.95,2.187230203533545,6162.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1850872441676995e-05,2.2094873962424906,22.4125046113979,39.09557105244403,38.49192433615806,1499999.999999999,0.0,0.0
434,434.0,775.75,7.033255322632613,7589.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1965589240980406e-05,0.7147758554582453,22.417930493275865,39.092829965579924,38.48923954114422,1499999.999999999,0.0,0.0
435,435.0,775.57,8.815364676062018,6765.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.174734836752888e-05,-1.386362643245742,22.41872275038982,39.096821674409405,38.484455575200776,1499999.999999999,0.0,0.0
436,436.0,775.65,6.815398162667407,8586.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.166387547954333e-05,-0.5394591202670151,22.421264248126057,39.095538612623855,38.48319713925007,1499999.999999999,0.0,0.0
437,437.0,775.63,-7.526414156833198,7085.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1709392081678834e-05,0.2785937541803977,22.420670530961576,39.09583951947766,38.48348994956076,1499999.999999999,0.0,0.0
438,438.0,775.36,-8.813338556879899,6107.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.1886567011474325e-05,1.1134264239407146,22.42128170913875,39.09553079308201,38.483187497779234,1499999.999999999,0.0,0.0
439,439.0,774.83,0.4983515091589652,5552.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1591925669345424e-05,-1.8715394763679494,22.424904142929957,39.09369896757855,38.48139688949149,1499999.999999999,0.0,0.0
440,440.0,774.82,0.5742756234540138,8059.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.169549913551168e-05,0.6484058895310639,22.43166427623984,39.09027180512642,38.47806391863374,1499999.999999999,0.0,0.0
441,441.0,775.16,-6.785248228174169,8794.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1713741278583226e-05,0.10530684647697486,22.428877186360367,39.09892597610433,38.472196837535314,1499999.999999999,0.0,0.0
442,442.0,775.16,-4.696524548722664,6107.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1714292647739396e-05,-0.006949937116181005,22.42514281424471,39.10080829282802,38.474048892927286,1499999.999999999,0.0,0.0
443,443.0,775.02,-0.16579137640655972,5976.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1744143520378543e-05,0.17888368381113579,22.425512473266416,39.10062086489234,38.47386666184125,1499999.999999999,0.0,0.0
444,444.0,774.68,-0.010319137072656304,5531.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1571197896746725e-05,-1.1065795393328095,22.427567598964117,39.09957875776721,38.472853643268664,1499999.999999999,0.0,0.0
