,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
367,367.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015899652736335,-0.002015899652736335,0.003982429437686795,-1.398172714702987,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
368,368.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020089816799039152,-0.0020089816799039152,0.003988396671069037,0.38598972126701964,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
369,369.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002010963421317974,-0.002010963421317974,0.00400466861624744,1.0689721496142075,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
370,370.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016359028952373,-0.002016359028952373,0.003991925027599637,-0.8523735730677264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
371,371.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020121522900411713,-0.0020121522900411713,0.003985954439322282,-0.406163214988693,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
372,372.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020101790227029675,-0.0020101790227029675,0.003990554912104151,0.29491785607023835,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
373,373.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020117178637378027,-0.0020117178637378027,0.003988546758015757,-0.1435883622916475,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
374,374.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011058721567938,-0.002011058721567938,0.003987294747089522,-0.09349760990546031,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
375,375.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020106498811906883,-0.0020106498811906883,0.003969863361963245,-1.167098710878163,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
376,376.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004826135960717,-0.002004826135960717,0.00396705226534542,-0.19779514601810871,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
377,377.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003883540002666,-0.002003883540002666,0.003941607720572999,-1.7074233953727094,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
378,378.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995320281857497,-0.001995320281857497,0.003942109742311654,0.023250464123719148,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
379,379.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995477515552737,-0.001995477515552737,0.003961810699729749,1.3117848631224147,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
380,380.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020021147292143254,-0.0020021147292143254,0.003971402612480977,0.6301139661949496,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
381,381.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020053471429004517,-0.0020053471429004517,0.003943572825750491,-1.864469489295974,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
382,382.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019959376264117937,-0.0019959376264117937,0.0039280941162022865,-1.0489169539575465,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
383,383.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990671507814846,-0.001990671507814846,0.003906087184439039,-1.4927147272666357,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
384,384.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001983155396841406,-0.001983155396841406,0.003895037132931496,-0.7589118878322608,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
385,385.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001979350784302007,-0.001979350784302007,0.0039175384391659,1.5179815013536375,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
386,386.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019870155595028737,-0.0019870155595028737,0.003927220045534971,0.6434105264419903,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
387,387.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990302643257939,-0.001990302643257939,0.00392044757963869,-0.4667051961756418,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
388,388.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019879677693648338,-0.0019879677693648338,0.0039237504819449685,0.21245242969815292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
389,389.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019890789881150577,-0.0019890789881150577,0.0039042437025224607,-1.325772484689226,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
390,390.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019823615098799336,-0.0019823615098799336,0.0039029813311558395,-0.09599297898277682,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
391,391.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001981899970780259,-0.001981899970780259,0.003906828009974365,0.2503114271058342,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
392,392.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001983198176012529,-0.001983198176012529,0.0039041071863784235,-0.19470454546964897,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
393,393.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019822338872045146,-0.0019822338872045146,0.00390705984006118,0.18964956960035606,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
394,394.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019832270756160023,-0.0019832270756160023,0.003901042484542767,-0.4179255056954885,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
395,395.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019811206424642114,-0.0019811206424642114,0.003911170879292244,0.6764773541175277,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
396,396.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019845992477240037,-0.0019845992477240037,0.003902343891274023,-0.6075576516844505,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
397,397.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001981516880102289,-0.001981516880102289,0.003896203574322225,-0.4267546057813293,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
398,398.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019793578227128334,-0.0019793578227128334,0.0038927400390014713,-0.24564148442942207,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
399,399.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019781239375043745,-0.0019781239375043745,0.003909961472845391,1.1600300399204428,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
400,400.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001984086040848875,-0.001984086040848875,0.0039168563669622755,0.45610931962318507,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
401,401.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001986461118828746,-0.001986461118828746,0.0039229197452833155,0.39912095019940064,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
402,402.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001988550542773059,-0.001988550542773059,0.0039241998068481445,0.07588466037017536,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
403,403.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019889781977992134,-0.0019889781977992134,0.003954015961163182,1.9998004501689486,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
404,404.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001999336588146607,-0.001999336588146607,0.003962127690314572,0.5323331863599164,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
405,405.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002150602358289,-0.002002150602358289,0.003942073658389025,-1.3495755755189849,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
406,406.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019951640677315636,-0.0019951640677315636,0.003947067707565992,0.3247321589012326,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
407,407.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001996896295267387,-0.001996896295267387,0.003955820688089219,0.5762722706385761,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
408,408.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019999430959357443,-0.0019999430959357443,0.003966707196876279,0.7176697254906522,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
409,409.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020037379338033326,-0.0020037379338033326,0.003955220881844707,-0.7765720097234307,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
410,410.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019997233294250104,-0.0019997233294250104,0.003957914720319876,0.16975087149526885,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
411,411.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020006609321278884,-0.0020006609321278884,0.003956824649220193,-0.08331516625226583,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
412,412.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002000274871193739,-0.002000274871193739,0.003931070140377231,-1.7325356547783166,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
413,413.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019912243808644014,-0.0019912243808644014,0.003957132686921888,1.7436558628263419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
414,414.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020003739258826372,-0.0020003739258826372,0.003975379577773658,1.209545766900484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
415,415.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020067762159419085,-0.0020067762159419085,0.0039751205863098995,-0.02768384094288964,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
416,416.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020066876636265843,-0.0020066876636265843,0.003953631959885168,-1.4406819614683268,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
417,417.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019991275785899987,-0.0019991275785899987,0.003953121089723332,-0.04463425487072161,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
418,418.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019989417661316925,-0.0019989417661316925,0.003945564912330855,-0.5161681409157043,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
419,419.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001996266873828998,-0.001996266873828998,0.003950994062549493,0.35361185594496036,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
420,420.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019981783436072167,-0.0019981783436072167,0.003967130867142484,1.0701410343016122,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
421,421.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020038775969958597,-0.0020038775969958597,0.004001232262901279,2.2638366754201305,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
422,422.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015914370809925,-0.002015914370809925,0.003988037534042615,-0.8829275697752174,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
423,423.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011268871702247,-0.002011268871702247,0.003988012239169922,-0.01212518885853058,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
424,424.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011266764042509,-0.002011266764042509,0.00400118728470957,0.8636198047236001,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
425,425.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020159332146794293,-0.0020159332146794293,0.0040127717369997295,0.7555650555559743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
426,426.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020200405380104533,-0.0020200405380104533,0.004022903138712812,0.6575492939690786,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
427,427.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023637689025381,-0.002023637689025381,0.004010552403766144,-0.8227204983916556,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
428,428.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020192856371209445,-0.0020192856371209445,0.004023990828727075,0.876082435459285,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
429,429.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002024060748831047,-0.002024060748831047,0.00402690589049654,0.18121659820163655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
430,430.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025112795247147,-0.002025112795247147,0.004014066758465073,-0.8540016848063963,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
431,431.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020205772679929767,-0.0020205772679929767,0.004011483442368274,-0.18071857839927655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
432,432.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020196746112911778,-0.0020196746112911778,0.0040328408521480875,1.3981688614863714,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
433,433.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020272810517093618,-0.0020272810517093618,0.004046958065520495,0.9157148364541529,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
434,434.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020323169342182884,-0.0020323169342182884,0.004029005060884725,-1.1841480288923438,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
435,435.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025959954884569,-0.002025959954884569,0.004024615928804838,-0.298670883258005,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
436,436.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020244164280062756,-0.0020244164280062756,0.004010266250178021,-0.953783820135591,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
437,437.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019312332119766,-0.002019312332119766,0.004000381789728009,-0.6625689649328899,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
438,438.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015789713728548,-0.002015789713728548,0.0040209654568195774,1.3509045956413186,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
439,439.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023167705191029,-0.002023167705191029,0.004037088746811627,1.0504477828737648,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
440,440.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002028950795941819,-0.002028950795941819,0.0040196754021031384,-1.1516501138288295,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
441,441.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022740192448147,-0.002022740192448147,0.004044973320767374,1.6546625398506163,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
442,442.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002031817504119968,-0.002031817504119968,0.004026324954588228,-1.2302063965372052,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
443,443.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020251596516039816,-0.0020251596516039816,0.004006785339300667,-1.2944210019562226,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
444,444.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018156355254319,-0.002018156355254319,0.004029107563966285,1.4635289508260547,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
445,445.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002026197025627601,-0.002026197025627601,0.0040144048521706,-0.9759144460904113,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
446,446.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202092584373241,-0.00202092584373241,0.004033811627347063,1.2685843852132141,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
447,447.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020279287290546266,-0.0020279287290546266,0.004022102071133425,-0.7784693931623408,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
448,448.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023730940241867,-0.002023730940241867,0.004053932723447012,2.083383184264343,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
449,449.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020352149271424115,-0.0020352149271424115,0.00406733228780893,0.864059670201411,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
450,450.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020400630639713173,-0.0020400630639713173,0.004066755818370465,-0.04794572349999356,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
451,451.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020398870356492294,-0.0020398870356492294,0.004055178597880034,-0.7636382554987308,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
452,452.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020357455560234675,-0.0020357455560234675,0.004049330602455233,-0.3919923276821892,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
453,453.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002033661490128509,-0.002033661490128509,0.0040500331476025445,0.03545581762957337,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
454,454.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020339407054864936,-0.0020339407054864936,0.004033079769807974,-1.1179545881029151,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
455,455.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020278283137883605,-0.0020278283137883605,0.004045512766517782,0.8051732289977037,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
456,456.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00203235438168743,-0.00203235438168743,0.004048153609881254,0.1622631678893928,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
457,457.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002033335404630564,-0.002033335404630564,0.004034499938970604,-0.9028098917290531,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
458,458.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020284037926275914,-0.0020284037926275914,0.004035647515964325,0.06480892983832004,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
459,459.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020288410850348554,-0.0020288410850348554,0.004055186848156816,1.2705422506220772,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
460,460.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002035963349189297,-0.002035963349189297,0.004037955627226141,-1.1346745629399344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
461,461.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002029722107319533,-0.002029722107319533,0.004031594868470055,-0.42721702589068317,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
462,462.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002027424910833935,-0.002027424910833935,0.004023548149296977,-0.5385164461302765,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
463,463.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020245068264628553,-0.0020245068264628553,0.00402232137119392,-0.0911159155578235,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
464,464.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020240748860001164,-0.0020240748860001164,0.004048660205964431,1.7220352487208057,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
465,465.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002033713122813747,-0.002033713122813747,0.004053384470395923,0.29827799234642194,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
466,466.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020354617578274567,-0.0020354617578274567,0.004053547828712847,0.0002157579620659151,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
467,467.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020355465469544284,-0.0020355465469544284,0.004057544256522416,0.25039983486160766,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
