,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
248,248.0,98.52,-306.6393800358637,1.0,1.0,1.0,2.0,98.59425480965636,98.59425480965636,0.003910743260407964,1.1981016856587805,31.984299950086573,30.27438869238008,37.74131135753336,1720655.7594106728,220655.75941067314,0.0,178197.34438871488,120644204.38941821,21739005.417139515,0.0,-21737231.454083193,4804.110114783049,88.45125585333541,1773.9630563208905,9852.0,0.0,38571181.70610783,134854721.73377723,1439780.5479269773,98.59425480965636,134854721.73377723,67436701.63779472,0.0,0.0,34662509.72030596,345853.5569779277,0.01525744180198263,34662509.72030596
249,249.0,98.54,-381.0972786543134,1.0,1.0,1.0,2.0,99.04462202154627,99.04462202154627,0.003889542972234274,-1.4447189350030105,32.00215184064103,30.182365876573932,37.81548228278503,1713896.5457258294,213896.54572582978,0.0,86288.4566270443,120648991.92788194,21077365.61582327,0.0,-21075591.292644523,49508.86153751612,88.5843092406189,1774.3231787440172,9854.0,0.0,42151097.1076217,138467477.18607363,-443691.58107562363,99.04462202154627,138467477.18607363,71692179.3182125,0.0,0.0,30418114.106570885,-101626.778639853,-0.004970278640811898,30418114.106570885
250,250.0,97.52,386.2332651094184,1.0,1.0,1.0,2.0,98.50769735298803,98.50769735298803,0.0038831047500130873,-0.4483888814137457,32.00073942881927,30.188050719633225,37.811209851547495,1791807.7736863524,291807.77368635254,0.0,155822.4559210455,120871954.13285178,28457094.0898931,0.0,-28455338.132957935,4787.898586139083,86.44293673316376,1755.956935164568,9752.0,0.0,48332816.09851064,143221707.08331028,32842.0507825315,98.50769735298803,143221707.08331028,70285844.4171229,0.0,0.0,31513631.04964764,11082.066682696342,0.0002928438132228095,31513631.04964764
251,251.0,96.63,-761.7002265047631,1.0,1.0,1.0,2.0,98.3446410631917,98.3446410631917,0.003883521990304988,0.017981572923966016,32.05557493381794,29.882575989400472,38.061849076781584,1822486.6818737935,322486.6818737937,0.0,125899.32893244596,121136459.62747619,31161888.069464684,0.0,-31160148.137977347,222943.83872626722,85.19606887517716,1739.931487335441,9663.0,0.0,54409604.829372585,147997444.1604338,-1427591.093652293,98.3446410631917,147997444.1604338,73408210.09778897,0.0,0.0,28107703.977543533,-310817.9580128342,-0.015011345691971378,28107703.977543533
252,252.0,96.7,347.7245594112901,1.0,1.0,1.0,2.0,98.35520821226075,98.35520821226075,0.0038971320731337735,0.9167755519463343,32.09972975646478,29.59589693964253,38.30437330389269,1797415.4332966334,297415.4332966335,0.0,55513.58004301926,121141266.70001459,28760072.399784457,0.0,-28758331.20786864,264489.46917657554,85.68954489630332,1741.1919158163837,9670.0,0.0,51719562.70696438,145420573.79469493,-1301140.6537384242,98.35520821226075,145420573.79469493,73152565.02155834,0.0,0.0,28387757.413173705,-283561.39143803716,-0.013226964516241502,28387757.413173705
253,253.0,97.63,397.99014299709233,1.0,1.0,1.0,2.0,98.69990113115063,98.69990113115063,0.0038881920211915042,-0.6173845247535419,32.09299758260624,29.618348548637414,38.288653868756356,1757711.698668836,257711.6986688361,0.0,137324.78902191715,121146073.96314886,25160393.141038466,0.0,-25158635.203429975,4808.33296687901,87.11622943267307,1757.9376084917635,9763.0,0.0,45010299.51905561,140115628.16511604,113178.75666934252,98.69990113115063,140115628.16511604,70329375.77970777,0.0,0.0,31488007.038313903,24408.359399542212,0.00104472826023283,31488007.038313903
254,254.0,98.6,-405.2817233671376,1.0,1.0,1.0,2.0,98.47348277368917,98.47348277368917,0.003889920364530795,0.10715943105007597,32.009961252123766,29.902854638527355,38.08718410934887,1672357.65121036,172357.65121036032,0.0,220184.46511332627,121150881.41707866,16994464.409341525,0.0,-16992689.005795512,4824.008826956153,89.31301911200482,1775.4035460133964,9860.0,0.0,34149716.797606684,130652648.74690208,1404410.5583298802,98.47348277368917,130652648.74690208,67894235.60601828,0.0,0.0,34240040.25889341,277060.3832896352,0.013808641291160662,34240040.25889341
255,255.0,98.86,80.62350243763649,1.0,1.0,1.0,2.0,98.51725530012847,98.51725530012847,0.0038760973683169306,-0.9506259681296879,31.93694928334765,30.17913541342164,37.8839153032307,1666937.8315626774,166937.83156267754,0.0,13007.353813916445,121155689.06153154,16503474.028286302,0.0,-16501693.943148788,4824.919867321849,89.62859630138051,1780.0851375140403,9886.0,0.0,33501652.472476706,130354215.41698967,1397700.3032349646,98.51725530012847,130354215.41698967,67791125.6638138,0.0,0.0,34437478.5261591,316893.04688999057,0.014263115609909782,34437478.5261591
256,256.0,98.96,192.6212010896561,1.0,1.0,1.0,2.0,98.16717007488035,98.16717007488035,0.0038943540256953634,1.2357180940644303,31.92164743237242,30.24602526018052,37.83232730744706,1601731.4464026568,101731.44640265705,0.0,130412.77032004099,121160496.8970927,10067343.93600694,0.0,-10065562.050257312,4812.326044380665,90.74635569353282,1781.8857496296723,9896.0,0.0,29212827.021915417,126202374.15441628,349656.9952175617,98.16717007488035,126202374.15441628,69964298.30864768,0.0,0.0,32303187.895841006,94328.32506123185,0.003799259874498695,32303187.895841006
257,257.0,99.32,-413.38972049475706,1.0,1.0,1.0,2.0,98.62954349318424,98.62954349318424,0.0038830809123034243,-0.7763213178336184,31.915781587002957,30.271723261952353,37.81249515104469,1604098.8644741932,104098.8644741934,0.0,16277.852873659693,121165304.923238,10339099.219576888,0.0,-10337310.851623641,4809.636173263192,91.02846199119759,1788.3679532459485,9932.0,0.0,30016237.157279436,127469835.54857078,136994.18798789382,98.62954349318424,127469835.54857078,70541568.75772384,0.0,0.0,31847475.303052835,38882.01451577246,0.0014585938365971884,31847475.303052835
258,258.0,99.3,-502.30365374365647,1.0,1.0,1.0,2.0,98.34403734241889,98.34403734241889,0.0038730197625954543,-0.6959671685360672,31.89494425078777,30.360610325358447,37.74444542385378,1591303.360282321,91303.36028232139,0.0,42040.70896489345,121172195.11728631,9066423.676034514,0.0,-9064635.668203691,4814.508348912001,91.21401321650478,1788.0078308228221,9930.0,0.0,27923941.41218156,125356845.83546571,464087.258790493,98.34403734241889,125356845.83546571,69728881.74161154,0.0,0.0,32657789.832737945,121557.85628800094,0.005238761200470954,32657789.832737945
259,259.0,99.25,447.04049677200237,1.0,1.0,1.0,2.0,98.08922573665161,98.08922573665161,0.0038797300783123385,0.44795044998313227,31.8958126761037,30.355693232363063,37.748494091533246,1557632.8662641284,57632.866264128636,0.0,67340.9880363855,121181568.77560048,5720061.9767147675,0.0,-5718274.869190003,6889.8339259028435,91.70475853369035,1787.107524765006,9925.0,0.0,25737914.913902882,123112603.54961497,-20695.968007192016,98.08922573665161,123112603.54961497,70893599.92399964,0.0,0.0,31480671.319575004,-2372.4864271879196,-0.00029054376110426716,31480671.319575004
260,260.0,99.37,744.5712725581834,1.0,1.0,1.0,2.0,98.25917314551187,98.25917314551187,0.0038805107582169656,0.04279077835475771,31.898035920849875,30.343345707430345,37.75861837171979,1558751.560189176,58751.56018917628,0.0,4968.08929937589,121186377.63788515,5838142.535998447,0.0,-5836353.267739143,9372.758008107543,91.7899846767771,1789.2682593037648,9937.0,0.0,25979942.8984627,123508294.57704341,-58220.787572070956,98.25917314551187,123508294.57704341,71033318.99141933,0.0,0.0,31383058.690695703,-12400.330774843693,-0.0007266154980536399,31383058.690695703
261,261.0,99.8,-752.7265993460314,1.0,1.0,1.0,2.0,98.27894487199067,98.27894487199067,0.0038598098736358235,-1.4218435587306746,31.891223179505435,30.372245174014317,37.736531646480245,1517703.9302796337,17703.93027963412,0.0,90243.62916927529,121191186.69062495,1766852.2419074853,0.0,-1765055.2310160843,4811.023019209504,92.8350593525657,1797.0108914009834,9980.0,0.0,21472026.464480072,119539590.20030636,153675.0428686291,98.27894487199067,119539590.20030636,70630752.73999465,0.0,0.0,31925465.03070969,42106.43854038417,0.0017432627728437566,31925465.03070969
262,262.0,99.47,-57.76477921183687,1.0,1.0,1.0,2.0,97.754668244167,97.754668244167,0.0038457493566248953,-0.9742414691799158,31.866903325392116,30.475261983718422,37.657834690889466,1516868.8638830758,16868.86388307593,0.0,23782.00361857121,121201838.23093928,1677945.8904495628,0.0,-1676154.8215781434,4816.795371904969,92.54222223055726,1791.068871419397,9947.0,0.0,20284587.506031953,117961521.06029564,539255.0572455674,97.754668244167,117961521.06029564,69535050.76409529,0.0,0.0,32919633.76128248,139840.08858929574,0.0062294505340965145,32919633.76128248
263,263.0,98.89,-223.30018240531354,1.0,1.0,1.0,2.0,97.39856749808283,97.39856749808283,0.0038667848342069156,1.4367258257238569,31.883061056266122,30.39935940007015,37.71757954366373,1520542.084075971,20542.08407597116,0.0,51444.727823995985,121216431.83837245,2031406.694272788,0.0,-2029626.0689516393,10645.598294347525,91.94633667647106,1780.6253211487299,9889.0,0.0,22823528.593717363,119817383.34731817,-390663.1815626025,97.39856749808283,119817383.34731817,71719530.89387324,0.0,0.0,30547242.721633457,-101533.24532654881,-0.004778338924238845,30547242.721633457
264,264.0,99.46,499.1838503638428,1.0,1.0,1.0,2.0,97.9313181256289,97.9313181256289,0.0038723160945341854,0.36801565355129917,31.90963178919248,30.267443040573575,37.822925170233944,1500483.714413207,483.71441320738086,0.0,58116.73932552757,120326101.41338073,48110.235537606095,0.0,848820.6532726018,14583.163882896304,92.9426076826477,896930.8888102078,9946.0,0.0,20983342.88519811,118672459.21578424,-683136.8006628752,97.9313181256289,118672459.21578424,72778170.15254186,0.0,0.0,29668720.130943127,-187910.90987107158,-0.008436837148639853,29668720.130943127
265,265.0,99.83,-734.850948973828,1.0,1.0,1.0,2.0,98.07140443453174,98.07140443453174,0.0038768760990476854,0.30111421684030026,31.878275468984416,30.4008995628633,37.72082496815229,1507127.067665229,7127.067665229428,0.0,70850.97996699507,121229381.98205383,711495.1650198537,0.0,-709697.613944818,4819.838497325778,93.02618489621055,1797.551075035673,9983.0,0.0,19003901.34308432,117139080.5540395,695318.5769853294,98.07140443453174,117139080.5540395,69245684.97641765,0.0,0.0,33315617.05990529,180116.66797828674,0.008291791651017455,33315617.05990529
266,266.0,99.77,79.94113829837079,1.0,1.0,1.0,2.0,98.18689243601436,98.18689243601436,0.0038801812054708004,0.21510797388797312,31.857505333014057,30.485767696647432,37.656726970338525,1526127.0676652289,26127.067665229428,0.0,49203.12037379411,121235556.2953525,2606697.54095994,0.0,-2605836.999122155,8147.2309379428625,92.67340666124544,860.5418377847611,9977.0,0.0,21453744.199668244,119523175.08022656,446099.8803690374,98.18689243601436,119523175.08022656,69807659.90116991,0.0,0.0,32737661.918895554,114411.75283794105,0.005356995117171692,32737661.918895554
267,267.0,100.59,-632.3802265677223,1.0,1.0,1.0,2.0,98.2705985232261,98.2705985232261,0.0038673939205659457,-0.882364490243306,31.86011201511017,30.472583887672005,37.667304097217816,1500127.067665229,127.0676652294278,0.0,208592.14192488676,113343127.56815132,12781.736445428149,0.0,7863887.656214841,5237.304061412811,95.1323462857751,7876669.392660269,10059.0,0.0,12549977.939673439,111606320.73804009,-65754.33039686084,98.2705985232261,111606320.73804009,71403639.02277954,0.0,0.0,31414791.605745036,-15980.216257467866,-0.0008673517541142317,31414791.605745036
268,268.0,100.62,224.49201138116769,1.0,1.0,1.0,2.0,97.9467440240302,97.9467440240302,0.003895172984990627,1.8899669443468399,31.82202335614006,30.66078068460416,37.51719595925578,1500127.067665229,127.0676652294278,0.0,58678.05447176192,113117111.08748004,12785.548475385027,0.0,8097051.995153234,-16619.876378685236,95.19963242891373,8109837.543628619,10062.0,0.0,9593562.99320844,108687513.32926811,986993.917808339,97.9467440240302,108687513.32926811,68686412.431477,0.0,0.0,34145434.67557862,273108.8084591031,0.011808909349121599,34145434.67557862
269,269.0,101.16,-479.17490246516536,1.0,1.0,1.0,2.0,98.65028469465139,98.65028469465139,0.0038584359321109808,-2.5057690046429517,31.82044608407946,30.6668991170845,37.51265479883604,1500127.067665229,127.0676652294278,0.0,49570.310892819136,112078683.75986111,12854.165014608916,0.0,9183732.136451205,7151.6702970564365,95.8908117057881,9196586.301465815,10116.0,0.0,11053433.800412893,110734850.3107344,37610.53769302368,98.65028469465139,110734850.3107344,71197717.63216211,0.0,0.0,31821417.552814346,13416.4785310328,0.00043020577056118725,31821417.552814346
270,270.0,99.71,618.032637841723,1.0,1.0,1.0,2.0,97.71987140122785,97.71987140122785,0.003859516124971844,0.06362236287260283,31.797409448790166,30.770327008824946,37.432263542384895,1507127.067665229,7127.067665229428,0.0,194271.9061256237,121071131.09219238,710639.9169000261,0.0,-633330.8687665379,48321.43021826446,92.93174457038711,77309.04813348828,9971.0,0.0,18729981.78822541,116828822.3935917,587520.1742618382,97.71987140122785,116828822.3935917,69197544.56369989,0.0,0.0,33369508.475174777,187288.0779208541,0.0077218473777360686,33369508.475174777
271,271.0,99.52,55.43109836345684,1.0,1.0,1.0,2.0,97.7472286800085,97.7472286800085,0.0038824716199452043,1.563183636288731,31.87051180225009,30.4852089002543,37.644279297495615,1500127.0676652289,127.0676652294278,0.0,127729.69529847684,116185339.20341316,12645.774043632655,0.0,4956466.131142244,-126829.9210010469,93.65056427497075,4969111.905185876,9952.0,0.0,19492622.88953774,117373441.49859184,-1582720.9049552232,97.7472286800085,117373441.49859184,75557423.72781605,0.0,0.0,26950092.370265856,-452082.1461018026,-0.020828836019212815,26950092.370265856
272,272.0,100.01,-132.1896097670833,1.0,1.0,1.0,2.0,98.32860622682215,98.32860622682215,0.003846801358690298,-2.4412347172793316,31.878912552386215,30.443146363490197,37.67794108412359,1500127.0676652289,127.0676652294278,0.0,83026.5633208265,120341890.16379309,12708.037199595075,0.0,829126.6546743839,6010.968273162842,93.44339914598764,841834.691873979,10001.0,0.0,19736890.660455275,118200110.9348473,-218040.99631218612,98.32860622682215,118200110.9348473,71658481.33556741,0.0,0.0,30985762.410478275,-59536.94079275429,-0.002751715513422681,30985762.410478275
273,273.0,99.44,-93.54672316292817,1.0,1.0,1.0,2.0,97.42521080857281,97.42521080857281,0.00386952268080263,1.5522790002466464,31.847305244359468,30.5531671515845,37.599527604056036,1500127.0676652289,127.0676652294278,0.0,48311.40012898401,120263231.54039988,12635.608630414301,0.0,907940.1365442491,29273.747068032622,92.9254693194784,920575.7451746635,9944.0,0.0,17330215.278277997,115124394.85543208,582450.6653379202,97.42521080857281,115124394.85543208,69344018.2402911,0.0,0.0,33127665.008023623,136727.6479637921,0.007085871709941571,33127665.008023623
274,274.0,99.46,607.0647646856778,1.0,1.0,1.0,2.0,98.00065762535284,98.00065762535284,0.0038830512385727755,0.914555891460909,31.877000640247594,30.42501119390044,37.697988165851974,1509508.4143278839,9508.414327884395,0.0,104406.29172692823,121163180.41256045,945706.8890513818,0.0,-920085.991876482,82.42990747094154,92.65305766609191,25620.89717489977,9946.0,0.0,22517643.54964536,120339674.28743204,-669097.6972379386,98.00065762535284,120339674.28743204,72711981.90092945,0.0,0.0,29770411.704444375,-172560.49773097038,-0.008246060788059673,29770411.704444375
275,275.0,100.03,83.50540427086162,1.0,1.0,1.0,2.0,98.34328581688003,98.34328581688003,0.0038744257265353977,-0.5981539645261447,31.876013253149733,30.429552602799486,37.69443414405077,1500508.4143278839,508.4143278843949,0.0,59065.655331319664,120803195.48732753,50856.68521827602,0.0,339704.6834448819,4994.024160802364,93.38628127844497,390561.368663158,10003.0,0.0,19558840.812054787,118075165.84514365,27853.16063259542,98.34328581688003,118075165.84514365,71026920.27547964,0.0,0.0,31630129.471411422,10710.35705910623,0.0002901347502772822,31630129.471411422
276,276.0,99.9,-889.1317851708372,1.0,1.0,1.0,2.0,98.12483358859562,98.12483358859562,0.00388733372018328,0.8710084917305116,31.843775106076226,30.562443004633415,37.59378188929035,1514508.4143278836,14508.414327884395,0.0,35736.77940720378,121194379.3058357,1449390.5913556512,0.0,-1445645.27180528,4955.546255350113,92.96488317787252,3745.3195503713596,9990.0,0.0,19554095.156059317,117921570.50526594,694351.2953021824,98.12483358859562,117921570.50526594,69245914.49759266,0.0,0.0,33374074.766539298,174656.14151723683,0.008244407350658456,33374074.766539298
277,277.0,100.01,-701.3937089300944,1.0,1.0,1.0,2.0,98.4517451925493,98.4517451925493,0.003915120978294572,1.8807765759524604,31.850216414079863,30.53346218518899,37.61632140073115,1513930.8865454402,13930.886545440926,0.0,42613.30638933838,121199188.75338237,1393227.963409547,0.0,-1389478.5198836948,4367.769395366311,93.09041709134443,3749.443525852249,10001.0,0.0,21622523.04153535,120124533.90886955,-148862.68388223648,98.4517451925493,120124533.90886955,71380849.82122847,0.0,0.0,31279944.611014098,-37060.48275910318,-0.0018761604736399207,31279944.611014098
278,278.0,100.46,-586.459370631339,1.0,1.0,1.0,2.0,99.15549337886236,99.15549337886236,0.003905074088269271,-0.6893934593977512,31.845074012186398,30.558133962962685,37.59679202485091,1543480.8845749802,43480.884574980926,0.0,59099.996059080004,121203998.39140348,4368089.664402584,0.0,-4364323.350067946,4813.571522161365,93.02316154408703,3766.314334637705,10046.0,0.0,24038701.680375796,123085958.49329953,134546.51812757552,99.15549337886236,123085958.49329953,70837228.76398501,0.0,0.0,31968364.856768347,40805.168110609055,0.0015876791607638552,31968364.856768347
279,279.0,99.94,-106.20503222804109,1.0,1.0,1.0,2.0,98.90104291796858,98.90104291796858,0.003903541806773071,-0.11426163924520716,31.821395746111865,30.661188008705434,37.5174162451827,1596908.4453174837,96908.44531748431,0.0,106855.12148500676,121231418.28020479,9685030.025029382,0.0,-9681283.205851562,4826.508829891682,91.70229722332815,3746.8191778189557,9994.0,0.0,28124376.62016561,126539512.07057102,545290.9455895275,98.90104291796858,126539512.07057102,69592400.57673895,0.0,0.0,33051771.135280482,144799.18851077557,0.006476917831284901,33051771.135280482
280,280.0,99.13,-0.8362521390226902,1.0,1.0,1.0,2.0,98.86223591083053,98.86223591083053,0.0039015750428918125,-0.14375083465523816,31.846959150929585,30.5379353230727,37.61510552599773,1651478.0475260136,151478.0475260142,0.0,165535.11415933352,121314725.03775135,15016018.851253789,0.0,-15012302.399531784,27400.3936444968,90.11310499263108,3716.451722005134,9913.0,0.0,36323780.23502945,133718674.60486735,-632173.3625183105,98.86223591083053,133718674.60486735,72391716.66686289,0.0,0.0,29988627.794664368,-161421.90873390436,-0.007487056935941538,29988627.794664368
281,281.0,98.98,467.69264631791157,1.0,1.0,1.0,2.0,98.81242507635388,98.81242507635388,0.003913796860656474,0.8183436094838072,31.883898714030092,30.334387218306063,37.78171406766385,1639889.5945429404,139889.59454294102,0.0,23176.905966146383,121342260.96800156,13846272.067860303,0.0,-13842561.239741227,83276.39009074867,90.17230550378709,3710.8281190766484,9898.0,0.0,36148370.497242995,133346221.33702122,-1020322.0805675089,98.81242507635388,133346221.33702122,73372683.65076748,0.0,0.0,28966339.902719956,-263827.25049218535,-0.011740487589777082,28966339.902719956
282,282.0,99.51,798.4185441187001,1.0,1.0,1.0,2.0,99.12195839017996,99.12195839017996,0.0038911467014497323,-1.5416120899725554,31.89197182130376,30.29290957803882,37.815118600657414,1626671.736215749,126671.73621574964,0.0,64408.789883658756,121347076.28296936,12605104.470829247,0.0,-12601373.772646489,27530.306647270918,90.85175755924404,3730.698182757297,9951.0,0.0,32938519.73960898,130855579.95259964,-197058.53005969524,99.12195839017996,130855579.95259964,71487382.64976445,0.0,0.0,31010793.8200468,-41320.908039823174,-0.0021846882791072275,31010793.8200468
283,283.0,99.93,690.7748353694333,1.0,1.0,1.0,2.0,98.54831386585865,98.54831386585865,0.0039017280767456113,0.7090243260743452,31.853891579716805,30.433286769965704,37.712821650317494,1547652.2576466498,47652.257646650585,0.0,199145.58157635806,121351891.78941777,4761890.1066297935,0.0,-4758143.662358836,4835.185031488538,92.48870612699069,3746.444270957057,9993.0,0.0,22983115.244013302,121457570.67348915,719262.3732124567,98.54831386585865,121457570.67348915,69437541.56520769,0.0,0.0,33195572.98886963,159152.91632381082,0.007704470642175387,33195572.98886963
284,284.0,100.35,246.52018976791078,1.0,1.0,1.0,2.0,98.81630085627516,98.81630085627516,0.0038853947095781054,-1.118008304750801,31.826866284288858,30.540351278098736,37.63278243761241,1529578.9129938001,29578.912993800754,0.0,36146.68930569966,121356707.48634537,2968243.9189279056,0.0,-2964481.7285687486,4831.252536609769,93.15919998067417,3762.190359156816,10035.0,0.0,21587747.020115104,120577363.73084362,557437.2164851725,98.81630085627516,120577363.73084362,69864562.17455983,0.0,0.0,32912117.99772506,134938.08426608145,0.006076341886328329,32912117.99772506
285,285.0,100.09,493.6489956595833,1.0,1.0,1.0,2.0,98.40263724562024,98.40263724562024,0.003882507417278701,-0.20705663024269763,31.80593472368422,30.637071120614127,37.55699415570166,1523003.6508711316,23003.65087113223,0.0,15516.560018991586,121369213.8916422,2302435.4156916253,0.0,-2298682.972910878,4831.443015798926,93.02675593456084,3752.4427807474412,10009.0,0.0,20806528.585546456,119488429.7660084,515203.2812526673,98.40263724562024,119488429.7660084,69750199.57053052,0.0,0.0,32945253.206902422,143565.618207559,0.006050856854471931,32945253.206902422
286,286.0,99.62,-795.744773126029,1.0,1.0,1.0,2.0,98.32951284050898,98.32951284050898,0.0038771786557953965,-0.37357780565887255,31.8178671469949,30.577459874592755,37.60467297841234,1547974.1766740242,47974.17667402477,0.0,88675.18470863113,121384841.99155621,4779187.4802663475,0.0,-4775452.65810811,12496.657718420029,92.183424022073,3734.8221582381866,9962.0,0.0,25218591.619791806,123344250.07801957,-307741.53026656806,98.32951284050898,123344250.07801957,71683592.27501164,0.0,0.0,30861202.58008848,-81227.39485193789,-0.003742775104882412,30861202.58008848
287,287.0,99.76,-511.6462254721773,1.0,1.0,1.0,2.0,98.19455507626499,98.19455507626499,0.0038902979709365903,0.8848030139165657,31.839387634886194,30.47037214297162,37.69024022214218,1502378.102717951,2378.102717951646,0.0,91192.14791214625,121389658.99621534,237239.5271428562,0.0,-233499.45628855145,15610.479291498661,93.04214727675873,3740.070854304773,9976.0,0.0,21447648.203244496,119751453.04735471,-556289.7222341746,98.19455507626499,119751453.04735471,72470169.23382242,0.0,0.0,30122046.408933774,-150657.92233282328,-0.006790525472509579,30122046.408933774
288,288.0,99.57,531.1570529299061,1.0,1.0,1.0,2.0,98.52681866986269,98.52681866986269,0.0038923195172311095,0.127036195635623,31.831339759862388,30.50386758409469,37.66479265604293,1581757.9205226256,81757.92052262639,0.0,158759.6356093495,121394928.03161766,8140636.1464379085,0.0,-8136903.1988139795,4822.253355205059,91.61184815325059,3732.947623928691,9957.0,0.0,27383687.180098947,125464340.8415986,178160.38588245213,98.52681866986269,125464340.8415986,70511333.61712202,0.0,0.0,32027562.357215296,47420.7876560688,0.0020260541570831236,32027562.357215296
289,289.0,99.24,60.79227391933091,1.0,1.0,1.0,2.0,98.57801693968182,98.57801693968182,0.0038893852935393616,-0.20989694072021045,31.841592222734516,30.46025799170081,37.698149785564674,1614151.2861491793,114151.2861491801,0.0,83445.88566262322,121426725.55025472,11328373.637444632,0.0,-11324653.061747147,5261.912171930075,90.80372380363804,3720.5756974860233,9924.0,0.0,31519175.48961671,129189105.33588582,-223170.18261057138,98.57801693968182,129189105.33588582,71441250.43699571,0.0,0.0,30995547.725861233,-53319.668418869376,-0.002750335030214046,30995547.725861233
290,290.0,99.27,758.1514782843733,1.0,1.0,1.0,2.0,98.50370393646884,98.50370393646884,0.003906764718110066,1.1717869286265685,31.857478657706448,30.378085951574946,37.76443539071862,1592572.6536287563,92572.65362875712,0.0,43157.26504084596,121431544.21757717,9189687.32572672,0.0,-9185965.625308648,31785.14671061933,91.18228633680383,3721.7004180717204,9927.0,0.0,29856330.997031488,127570398.0848984,-410756.8152305335,98.50370393646884,127570398.0848984,71929655.8233636,0.0,0.0,30520567.540410172,-102097.81148037314,-0.004789394907025013,30520567.540410172
291,291.0,100.02,-734.9915157449577,1.0,1.0,1.0,2.0,98.94386030136862,98.94386030136862,0.0039342109670157275,1.8482763034184515,31.855473380436518,30.385918059371907,37.75860856019157,1561567.766679468,61567.766679469,0.0,80108.76163651,121436363.07714558,6158008.023280489,0.0,-6154258.204847775,4819.792043045163,92.34177193431924,3749.818432714148,10002.0,0.0,25845109.242398318,124527972.74202722,44140.241597786546,98.94386030136862,124527972.74202722,71028589.05615821,0.0,0.0,31656285.46282046,13425.200916826725,0.00043605714126382367,31656285.46282046
292,292.0,101.26,-241.48404156853212,1.0,1.0,1.0,2.0,99.63897198929028,99.63897198929028,0.003936363694881782,0.1343235728375963,31.8089206008923,30.572307141223774,37.618772257883926,1520827.9664084965,20827.966408497334,0.0,118557.15665316174,121441182.12801926,2109039.8785244403,0.0,-2105243.5716408505,4846.977583050728,94.13887523331235,3796.3068835896283,10126.0,0.0,19837778.25607475,120069261.99505992,968871.4117619991,99.63897198929028,120069261.99505992,69155415.32426207,0.0,0.0,33925981.57658085,234651.15520489216,0.010858812673878226,33925981.57658085
293,293.0,101.47,21.030616257408838,1.0,1.0,1.0,2.0,99.69349260177006,99.69349260177006,0.003951650111979956,1.0170001159671125,31.740011835564182,30.865606939649247,37.39438122478657,1534827.9664084965,34827.966408497334,0.0,29036.318355990552,121446252.18201149,3533993.7514702245,0.0,-3530440.38267057,4865.539324551821,94.10391385381284,3553.3687996541425,10147.0,0.0,19780786.337353576,120265943.14441615,1548744.2393562794,99.69349260177006,120265943.14441615,67686324.84129892,0.0,0.0,35469497.23825434,396522.3818642497,0.017775879202238443,35469497.23825434
294,294.0,101.48,503.6879750468579,1.0,1.0,1.0,2.0,100.08064085025784,100.08064085025784,0.0039632793502881025,0.7681662070319548,31.730398809825598,30.912031953499703,37.3575692366747,1547685.4726166097,47685.47261661056,0.0,85823.84101403518,121451071.61652271,4839121.76113364,0.0,-4835568.042144885,4827.115908294916,93.9025723046688,3553.7189887543354,10148.0,0.0,24130621.132649086,124632497.20202377,253694.06807740033,100.08064085025784,124632497.20202377,70740320.07425927,0.0,0.0,32423070.840121035,74425.17871034145,0.0029888626937131235,32423070.840121035
295,295.0,101.62,-562.8963899926748,1.0,1.0,1.0,2.0,100.37516632430001,100.37516632430001,0.00397785236580766,0.9623981786523643,31.72988592905086,30.91440703869607,37.35570703225308,1557043.717555685,57043.71755568594,0.0,31151.716459172778,121455891.24279168,5796782.578008805,0.0,-5793223.9563726485,4819.784700334072,93.87187923693914,3558.6216361570314,10162.0,0.0,25708506.09185348,126387256.687962,16720.262312099338,100.37516632430001,126387256.687962,71376232.36451955,0.0,0.0,31835967.26841058,7568.8348270356655,0.00014217246041425824,31835967.26841058
296,296.0,102.62,-40.17815214479924,1.0,1.0,1.0,2.0,100.74424675677466,100.74424675677466,0.003970604036070767,-0.49254837009939023,31.72240635706804,30.946870741876683,37.33072290105526,1500043.7175556852,43.71755568593653,0.0,149825.32742794853,119642564.10339715,4486.295564490807,0.0,1760204.7679635168,4824.528916358948,96.0368674465236,1764691.0635280076,10262.0,0.0,18016122.18931806,119943443.37191819,176888.52673383057,100.74424675677466,119943443.37191819,71303208.47955772,0.0,0.0,32226351.860118236,48808.7185498327,0.0019889447337737565,32226351.860118236
297,297.0,101.98,-651.9370296684938,1.0,1.0,1.0,2.0,100.56067344825652,100.56067344825652,0.003958526258643907,-0.8152313103479935,31.672581503733472,31.185551267208425,37.1418672290581,1581014.2104747603,81014.21047476106,0.0,195940.98583815026,121381069.37678166,8261829.184216133,0.0,-8241803.794832132,-52194.69750268757,93.8015529200092,20025.389384001162,10198.0,0.0,25146126.575189896,126330376.48717214,1248670.5864916146,100.56067344825652,126330376.48717214,68451220.27046384,0.0,0.0,34881427.30765993,317360.70674583316,0.014127561393703303,34881427.30765993
