,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
251,251.0,100.0,,1.0,1.0,1.0,2.0,-0.0020489182373090243,-0.0020489182373090243,0.004120024182589525,-0.07730966175093239,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51017357.137606345,0.0,0.0,50000000.0,4084.7069528996944,,51017357.137606345,0.0,0.0,50000000.0,4084.7069528996944,,51017357.137606345,0.0,0.0,50000000.0,4084.7069528996944,0.0
252,252.0,100.0,,1.0,1.0,1.0,2.0,-0.0020487940787008154,-0.0020487940787008154,0.00412083071964624,0.041346228074828975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51021442.05126528,0.0,0.0,50000000.0,4084.3483130931854,,51021442.05126528,0.0,0.0,50000000.0,4084.3483130931854,,51021442.05126528,0.0,0.0,50000000.0,4084.3483130931854,0.0
253,253.0,100.0,,1.0,1.0,1.0,2.0,-0.002049118170405184,-0.002049118170405184,0.004134203227658412,0.8481257019207625,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51025533.81327797,0.0,0.0,50000000.0,4084.91365891695,,51025533.81327797,0.0,0.0,50000000.0,4084.91365891695,,51025533.81327797,0.0,0.0,50000000.0,4084.91365891695,0.0
254,254.0,100.0,,1.0,1.0,1.0,2.0,-0.0020525199019750372,-0.0020525199019750372,0.004127146856689598,-0.46203113067264906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51029622.20947668,0.0,0.0,50000000.0,4091.7620126903057,,51029622.20947668,0.0,0.0,50000000.0,4091.7620126903057,,51029622.20947668,0.0,0.0,50000000.0,4091.7620126903057,0.0
255,255.0,100.0,,1.0,1.0,1.0,2.0,-0.002050925529712975,-0.002050925529712975,0.00413922854518385,0.764062396558718,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51033716.80875758,0.0,0.0,50000000.0,4088.39619871974,,51033716.80875758,0.0,0.0,50000000.0,4088.39619871974,,51033716.80875758,0.0,0.0,50000000.0,4088.39619871974,0.0
256,256.0,100.0,,1.0,1.0,1.0,2.0,-0.0020540361386896452,-0.0020540361386896452,0.00416853501462761,1.8627916032743457,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51037826.223757304,0.0,0.0,50000000.0,4094.5992808938026,,51037826.223757304,0.0,0.0,50000000.0,4094.5992808938026,,51037826.223757304,0.0,0.0,50000000.0,4094.5992808938026,0.0
257,257.0,100.0,,1.0,1.0,1.0,2.0,-0.0020613993371762537,-0.0020613993371762537,0.004145499454805693,-1.472504182546258,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51041924.28404914,0.0,0.0,50000000.0,4109.414999723434,,51041924.28404914,0.0,0.0,50000000.0,4109.414999723434,,51041924.28404914,0.0,0.0,50000000.0,4109.414999723434,0.0
258,258.0,100.0,,1.0,1.0,1.0,2.0,-0.00205587558866964,-0.00205587558866964,0.004179749102377897,2.1754427337630102,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51046039.631786205,0.0,0.0,50000000.0,4098.060291841626,,51046039.631786205,0.0,0.0,50000000.0,4098.060291841626,,51046039.631786205,0.0,0.0,50000000.0,4098.060291841626,0.0
259,259.0,100.0,,1.0,1.0,1.0,2.0,-0.002064511976189214,-0.002064511976189214,0.004164140369452658,-0.998468711014346,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51050147.33846425,0.0,0.0,50000000.0,4115.347737058997,,51050147.33846425,0.0,0.0,50000000.0,4115.347737058997,,51050147.33846425,0.0,0.0,50000000.0,4115.347737058997,0.0
260,260.0,100.0,,1.0,1.0,1.0,2.0,-0.0020608151448737433,-0.0020608151448737433,0.004182916890524039,1.182548380776355,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51054264.59640707,0.0,0.0,50000000.0,4107.706678062677,,51054264.59640707,0.0,0.0,50000000.0,4107.706678062677,,51054264.59640707,0.0,0.0,50000000.0,4107.706678062677,0.0
261,261.0,100.0,,1.0,1.0,1.0,2.0,-0.0020656574161243583,-0.0020656574161243583,0.004177662885413993,-0.3427699763043573,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51058379.39073059,0.0,0.0,50000000.0,4117.257942810655,,51058379.39073059,0.0,0.0,50000000.0,4117.257942810655,,51058379.39073059,0.0,0.0,50000000.0,4117.257942810655,0.0
262,262.0,100.0,,1.0,1.0,1.0,2.0,-0.002064524571937147,-0.002064524571937147,0.00416896651058717,-0.5611962759845799,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51062490.000152186,0.0,0.0,50000000.0,4114.794323518872,,51062490.000152186,0.0,0.0,50000000.0,4114.794323518872,,51062490.000152186,0.0,0.0,50000000.0,4114.794323518872,0.0
263,263.0,100.0,,1.0,1.0,1.0,2.0,-0.0020625133434176725,-0.0020625133434176725,0.004181621862903899,0.7926995810592626,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51066607.10036936,0.0,0.0,50000000.0,4110.609421595931,,51066607.10036936,0.0,0.0,50000000.0,4110.609421595931,,51066607.10036936,0.0,0.0,50000000.0,4110.609421595931,0.0
264,264.0,100.0,,1.0,1.0,1.0,2.0,-0.0020658666101765733,-0.0020658666101765733,0.004202155898251596,1.288760573664509,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51070734.63098119,0.0,0.0,50000000.0,4117.100217178464,,51070734.63098119,0.0,0.0,50000000.0,4117.100217178464,,51070734.63098119,0.0,0.0,50000000.0,4117.100217178464,0.0
265,265.0,100.0,,1.0,1.0,1.0,2.0,-0.0020712169980876475,-0.0020712169980876475,0.004180745051857791,-1.3585116435193163,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51074851.61996073,0.0,0.0,50000000.0,4127.53061182797,,51074851.61996073,0.0,0.0,50000000.0,4127.53061182797,,51074851.61996073,0.0,0.0,50000000.0,4127.53061182797,0.0
266,266.0,100.0,,1.0,1.0,1.0,2.0,-0.002065991755900234,-0.002065991755900234,0.004176705205633569,-0.266105532361671,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51078966.75238974,0.0,0.0,50000000.0,4116.988979533315,,51078966.75238974,0.0,0.0,50000000.0,4116.988979533315,,51078966.75238974,0.0,0.0,50000000.0,4116.988979533315,0.0
267,267.0,100.0,,1.0,1.0,1.0,2.0,-0.0020651337673977645,-0.0020651337673977645,0.004182937473031286,0.384338502743682,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51083085.16425135,0.0,0.0,50000000.0,4115.1324290037155,,51083085.16425135,0.0,0.0,50000000.0,4115.1324290037155,,51083085.16425135,0.0,0.0,50000000.0,4115.1324290037155,0.0
268,268.0,100.0,,1.0,1.0,1.0,2.0,-0.002066892516556608,-0.002066892516556608,0.004199493715954364,1.0367524550181928,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51087212.017663464,0.0,0.0,50000000.0,4118.411861628294,,51087212.017663464,0.0,0.0,50000000.0,4118.411861628294,,51087212.017663464,0.0,0.0,50000000.0,4118.411861628294,0.0
269,269.0,100.0,,1.0,1.0,1.0,2.0,-0.0020712993419917743,-0.0020712993419917743,0.004204992965750154,0.3360148673255406,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51091341.7844645,0.0,0.0,50000000.0,4126.853412106633,,51091341.7844645,0.0,0.0,50000000.0,4126.853412106633,,51091341.7844645,0.0,0.0,50000000.0,4126.853412106633,0.0
270,270.0,100.0,,1.0,1.0,1.0,2.0,-0.0020728927386384757,-0.0020728927386384757,0.004195554844049132,-0.6042868965793173,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51095466.996084325,0.0,0.0,50000000.0,4129.766801044345,,51095466.996084325,0.0,0.0,50000000.0,4129.766801044345,,51095466.996084325,0.0,0.0,50000000.0,4129.766801044345,0.0
271,271.0,100.0,,1.0,1.0,1.0,2.0,-0.0020706532589226845,-0.0020706532589226845,0.004191720309066788,-0.25225599408323324,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51099590.45413553,0.0,0.0,50000000.0,4125.211619824171,,51099590.45413553,0.0,0.0,50000000.0,4125.211619824171,,51099590.45413553,0.0,0.0,50000000.0,4125.211619824171,0.0
272,272.0,100.0,,1.0,1.0,1.0,2.0,-0.0020698402441135673,-0.0020698402441135673,0.00416478153167445,-1.7107825031843598,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51103700.60642733,0.0,0.0,50000000.0,4123.458051204681,,51103700.60642733,0.0,0.0,50000000.0,4123.458051204681,,51103700.60642733,0.0,0.0,50000000.0,4123.458051204681,0.0
273,273.0,100.0,,1.0,1.0,1.0,2.0,-0.002063002922958202,-0.002063002922958202,0.004163327517666774,-0.10281588954546025,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51107810.1948134,0.0,0.0,50000000.0,4110.152291789651,,51107810.1948134,0.0,0.0,50000000.0,4110.152291789651,,51107810.1948134,0.0,0.0,50000000.0,4110.152291789651,0.0
274,274.0,100.0,,1.0,1.0,1.0,2.0,-0.0020627701094983516,-0.0020627701094983516,0.0041724983813370645,0.5723517707347403,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51111924.531710215,0.0,0.0,50000000.0,4109.5883860737085,,51111924.531710215,0.0,0.0,50000000.0,4109.5883860737085,,51111924.531710215,0.0,0.0,50000000.0,4109.5883860737085,0.0
275,275.0,100.0,,1.0,1.0,1.0,2.0,-0.0020653240024501142,-0.0020653240024501142,0.004169691156738574,-0.1884511709865307,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51116037.628262065,0.0,0.0,50000000.0,4114.336896806955,,51116037.628262065,0.0,0.0,50000000.0,4114.336896806955,,51116037.628262065,0.0,0.0,50000000.0,4114.336896806955,0.0
276,276.0,100.0,,1.0,1.0,1.0,2.0,-0.0020647375228162327,-0.0020647375228162327,0.004160676603947654,-0.5824382328733774,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51120146.38075564,0.0,0.0,50000000.0,4113.096551865339,,51120146.38075564,0.0,0.0,50000000.0,4113.096551865339,,51120146.38075564,0.0,0.0,50000000.0,4113.096551865339,0.0
277,277.0,100.0,,1.0,1.0,1.0,2.0,-0.0020625022809633384,-0.0020625022809633384,0.004154655528095299,-0.3933239652035175,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51124252.28575702,0.0,0.0,50000000.0,4108.752493560314,,51124252.28575702,0.0,0.0,50000000.0,4108.752493560314,,51124252.28575702,0.0,0.0,50000000.0,4108.752493560314,0.0
278,278.0,100.0,,1.0,1.0,1.0,2.0,-0.0020610422365437537,-0.0020610422365437537,0.004152383739268546,-0.15511822977160522,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51128357.21779672,0.0,0.0,50000000.0,4105.905001387,,51128357.21779672,0.0,0.0,50000000.0,4105.905001387,,51128357.21779672,0.0,0.0,50000000.0,4105.905001387,0.0
279,279.0,100.0,,1.0,1.0,1.0,2.0,-0.002060570011708602,-0.002060570011708602,0.004144570640975121,-0.5082699211961825,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51132458.40618141,0.0,0.0,50000000.0,4104.932039692998,,51132458.40618141,0.0,0.0,50000000.0,4104.932039692998,,51132458.40618141,0.0,0.0,50000000.0,4104.932039692998,0.0
280,280.0,100.0,,1.0,1.0,1.0,2.0,-0.0020586073337427904,-0.0020586073337427904,0.004160729718119851,1.0210928209742856,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51136567.83685024,0.0,0.0,50000000.0,4101.188384696841,,51136567.83685024,0.0,0.0,50000000.0,4101.188384696841,,51136567.83685024,0.0,0.0,50000000.0,4101.188384696841,0.0
281,281.0,100.0,,1.0,1.0,1.0,2.0,-0.002063071371742344,-0.002063071371742344,0.004164639824174291,0.23819124228003588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51140679.38564474,0.0,0.0,50000000.0,4109.430668830872,,51140679.38564474,0.0,0.0,50000000.0,4109.430668830872,,51140679.38564474,0.0,0.0,50000000.0,4109.430668830872,0.0
282,282.0,100.0,,1.0,1.0,1.0,2.0,-0.002064259131592531,-0.002064259131592531,0.004173133714954718,0.5291607603716523,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51144795.34454133,0.0,0.0,50000000.0,4111.548794493079,,51144795.34454133,0.0,0.0,50000000.0,4111.548794493079,,51144795.34454133,0.0,0.0,50000000.0,4111.548794493079,0.0
283,283.0,100.0,,1.0,1.0,1.0,2.0,-0.0020666861299435597,-0.0020666861299435597,0.004182705121828508,0.5963765772710476,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51148916.252473064,0.0,0.0,50000000.0,4115.958896607161,,51148916.252473064,0.0,0.0,50000000.0,4115.958896607161,,51148916.252473064,0.0,0.0,50000000.0,4115.958896607161,0.0
284,284.0,100.0,,1.0,1.0,1.0,2.0,-0.002069412905055865,-0.002069412905055865,0.00418714571751645,0.2704408111782809,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51153039.54423073,0.0,0.0,50000000.0,4120.90793171525,,51153039.54423073,0.0,0.0,50000000.0,4120.90793171525,,51153039.54423073,0.0,0.0,50000000.0,4120.90793171525,0.0
285,285.0,100.0,,1.0,1.0,1.0,2.0,-0.0020707644766000313,-0.0020707644766000313,0.004183228189168904,-0.2579857641755254,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51157161.04084691,0.0,0.0,50000000.0,4123.291757673025,,51157161.04084691,0.0,0.0,50000000.0,4123.291757673025,,51157161.04084691,0.0,0.0,50000000.0,4123.291757673025,0.0
286,286.0,100.0,,1.0,1.0,1.0,2.0,-0.0020698568480023815,-0.0020698568480023815,0.0041936758916457295,0.6503350151512286,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51161287.92486578,0.0,0.0,50000000.0,4121.4966161847115,,51161287.92486578,0.0,0.0,50000000.0,4121.4966161847115,,51161287.92486578,0.0,0.0,50000000.0,4121.4966161847115,0.0
287,287.0,100.0,,1.0,1.0,1.0,2.0,-0.0020728452553347115,-0.0020728452553347115,0.004195284768035066,0.09105545083338959,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51165415.77708809,0.0,0.0,50000000.0,4126.884018868208,,51165415.77708809,0.0,0.0,50000000.0,4126.884018868208,,51165415.77708809,0.0,0.0,50000000.0,4126.884018868208,0.0
288,288.0,100.0,,1.0,1.0,1.0,2.0,-0.0020734405119548337,-0.0020734405119548337,0.004170170929134178,-1.594248312170769,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51169531.2361946,0.0,0.0,50000000.0,4127.8522223085165,,51169531.2361946,0.0,0.0,50000000.0,4127.8522223085165,,51169531.2361946,0.0,0.0,50000000.0,4127.8522223085165,0.0
289,289.0,100.0,,1.0,1.0,1.0,2.0,-0.0020667268265478853,-0.0020667268265478853,0.0041952973657122215,1.5836914815848027,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51173659.42183128,0.0,0.0,50000000.0,4115.459106519818,,51173659.42183128,0.0,0.0,50000000.0,4115.459106519818,,51173659.42183128,0.0,0.0,50000000.0,4115.459106519818,0.0
290,290.0,100.0,,1.0,1.0,1.0,2.0,-0.0020737579693375194,-0.0020737579693375194,0.004212542151914058,1.0770900377286996,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51177796.39367794,0.0,0.0,50000000.0,4128.185636669397,,51177796.39367794,0.0,0.0,50000000.0,4128.185636669397,,51177796.39367794,0.0,0.0,50000000.0,4128.185636669397,0.0
291,291.0,100.0,,1.0,1.0,1.0,2.0,-0.0020786403255702605,-0.0020786403255702605,0.004220821467501079,0.5095479640670043,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51181937.66934795,0.0,0.0,50000000.0,4136.971846669912,,51181937.66934795,0.0,0.0,50000000.0,4136.971846669912,,51181937.66934795,0.0,0.0,50000000.0,4136.971846669912,0.0
292,292.0,100.0,,1.0,1.0,1.0,2.0,-0.0020810789471847452,-0.0020810789471847452,0.004212752345992587,-0.5162464516108046,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51186075.07479354,0.0,0.0,50000000.0,4141.27566999197,,51186075.07479354,0.0,0.0,50000000.0,4141.27566999197,,51186075.07479354,0.0,0.0,50000000.0,4141.27566999197,0.0
293,293.0,100.0,,1.0,1.0,1.0,2.0,-0.002079033020819044,-0.002079033020819044,0.0041996653180776415,-0.832356797686493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51190206.10090793,0.0,0.0,50000000.0,4137.405445605516,,51190206.10090793,0.0,0.0,50000000.0,4137.405445605516,,51190206.10090793,0.0,0.0,50000000.0,4137.405445605516,0.0
294,294.0,100.0,,1.0,1.0,1.0,2.0,-0.0020755822144021595,-0.0020755822144021595,0.004179452353115702,-1.2838456522460615,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51194327.18446945,0.0,0.0,50000000.0,4131.026114374399,,51194327.18446945,0.0,0.0,50000000.0,4131.026114374399,,51194327.18446945,0.0,0.0,50000000.0,4131.026114374399,0.0
295,295.0,100.0,,1.0,1.0,1.0,2.0,-0.0020701180746994906,-0.0020701180746994906,0.00418412275796255,0.2852072079331775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51198450.76676845,0.0,0.0,50000000.0,4121.083561524749,,51198450.76676845,0.0,0.0,50000000.0,4121.083561524749,,51198450.76676845,0.0,0.0,50000000.0,4121.083561524749,0.0
296,296.0,100.0,,1.0,1.0,1.0,2.0,-0.0020715597445186877,-0.0020715597445186877,0.004143340673913901,-2.5892254341143905,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51202554.121659644,0.0,0.0,50000000.0,4123.5822990089655,,51202554.121659644,0.0,0.0,50000000.0,4123.5822990089655,,51202554.121659644,0.0,0.0,50000000.0,4123.5822990089655,0.0
297,297.0,100.0,,1.0,1.0,1.0,2.0,-0.002060248042808598,-0.002060248042808598,0.004170427019533683,1.7191653371259268,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51206671.18255519,0.0,0.0,50000000.0,4103.354891180992,,51206671.18255519,0.0,0.0,50000000.0,4103.354891180992,,51206671.18255519,0.0,0.0,50000000.0,4103.354891180992,0.0
298,298.0,100.0,,1.0,1.0,1.0,2.0,-0.0020679930824369077,-0.0020679930824369077,0.004151782987126381,-1.1932389765490705,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51210779.08480997,0.0,0.0,50000000.0,4117.060895562172,,51210779.08480997,0.0,0.0,50000000.0,4117.060895562172,,51210779.08480997,0.0,0.0,50000000.0,4117.060895562172,0.0
299,299.0,100.0,,1.0,1.0,1.0,2.0,-0.0020628554530381198,-0.0020628554530381198,0.004116645881777039,-2.249582470463221,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51214869.58152406,0.0,0.0,50000000.0,4107.902254760265,,51214869.58152406,0.0,0.0,50000000.0,4107.902254760265,,51214869.58152406,0.0,0.0,50000000.0,4107.902254760265,0.0
300,300.0,100.0,,1.0,1.0,1.0,2.0,-0.002052970576945692,-0.002052970576945692,0.0041193692643033825,0.16458359882618,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51218961.60225072,0.0,0.0,50000000.0,4090.4967141002417,,51218961.60225072,0.0,0.0,50000000.0,4090.4967141002417,,51218961.60225072,0.0,0.0,50000000.0,4090.4967141002417,0.0
301,301.0,100.0,,1.0,1.0,1.0,2.0,-0.002053836915055492,-0.002053836915055492,0.004123786522553805,0.2732606043536548,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51223055.993988276,0.0,0.0,50000000.0,4092.0207266658545,,51223055.993988276,0.0,0.0,50000000.0,4092.0207266658545,,51223055.993988276,0.0,0.0,50000000.0,4092.0207266658545,0.0
302,302.0,100.0,,1.0,1.0,1.0,2.0,-0.002055191711357952,-0.002055191711357952,0.004133428925948107,0.6081931339270782,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51227155.36940339,0.0,0.0,50000000.0,4094.391737550497,,51227155.36940339,0.0,0.0,50000000.0,4094.391737550497,,51227155.36940339,0.0,0.0,50000000.0,4094.391737550497,0.0
303,303.0,100.0,,1.0,1.0,1.0,2.0,-0.002058050513360848,-0.002058050513360848,0.004130212636777089,-0.21631734171009712,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51231253.29934755,0.0,0.0,50000000.0,4099.3754151165485,,51231253.29934755,0.0,0.0,50000000.0,4099.3754151165485,,51231253.29934755,0.0,0.0,50000000.0,4099.3754151165485,0.0
304,304.0,100.0,,1.0,1.0,1.0,2.0,-0.0020572230230311394,-0.0020572230230311394,0.004153729374796349,1.495999349311182,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51235363.15027699,0.0,0.0,50000000.0,4097.9299441576,,51235363.15027699,0.0,0.0,50000000.0,4097.9299441576,,51235363.15027699,0.0,0.0,50000000.0,4097.9299441576,0.0
305,305.0,100.0,,1.0,1.0,1.0,2.0,-0.002064085574604478,-0.002064085574604478,0.004134074574803215,-1.2623753548860774,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51239463.33689575,0.0,0.0,50000000.0,4109.850929439068,,51239463.33689575,0.0,0.0,50000000.0,4109.850929439068,,51239463.33689575,0.0,0.0,50000000.0,4109.850929439068,0.0
306,306.0,100.0,,1.0,1.0,1.0,2.0,-0.0020585275607669287,-0.0020585275607669287,0.004135276192795663,0.06645484000604622,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51243564.287029326,0.0,0.0,50000000.0,4100.186618760228,,51243564.287029326,0.0,0.0,50000000.0,4100.186618760228,,51243564.287029326,0.0,0.0,50000000.0,4100.186618760228,0.0
