,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
152,152.0,102.37,258.7814285684726,1.0,1.0,1.0,2.0,105.02732385895548,105.02732385895548,0.004137370349962052,-0.6227872368300967,35.05898729716335,35.853338326795075,29.087674376041576,1500000.0,499625.2927658374,0.0,0.0,102515213.92194861,51146641.22043878,-33333333.333333336,85407072.991905,-67132.34308938682,77.97799767261179,-51146641.22043878,10237.0,0.0,66846616.254662514,105272379.08033693,548415.8307339251,105.02732385895548,172048011.36056277,70278549.6299011,0.0,0.0,102940009.86126895,101037.77336083353,-0.0003905868567521953,32653629.859876007
153,153.0,102.33,-306.9286498128786,1.0,1.0,1.0,2.0,104.78424565063266,104.78424565063266,0.004120249572969786,-1.105280609473276,35.1489447490044,35.9273247897189,28.92373046127668,1500000.0,471177.1946809875,0.0,0.0,102537210.11047031,48215562.33170545,-33333333.333333336,84701906.03484318,-705166.9570618272,80.06175322563557,-48215562.33170545,10233.0,0.0,64968882.6191513,105211632.10590026,-60746.97443667054,104.78424565063266,170109979.78555962,71322940.37057018,0.0,0.0,102932179.4897771,-7830.3714918494225,-0.0003907394744554482,31600582.546145838
154,154.0,102.11,513.732471350173,1.0,1.0,1.0,2.0,104.3506398695829,104.3506398695829,0.004128008956106442,0.48780910777998426,34.80322612590122,35.556551286940476,29.640222587158316,1500000.0,455107.9272050521,0.0,0.0,102642994.22819304,46471070.44690787,-33333333.333333336,87654981.11209819,2953075.0772550106,81.9884107659735,-46471070.44690787,10211.0,0.0,63268779.0344419,105151330.16640833,-60301.939491927624,104.3506398695829,168051038.9466376,71274658.18476191,0.0,0.0,102923522.91671602,-8656.573061078787,-0.002149907163099818,31585031.500270274
155,155.0,102.11,529.686882390175,1.0,1.0,1.0,2.0,104.5471562652438,104.5471562652438,0.00413340364303532,0.3353128374253976,34.61454554191047,35.26496889060094,30.120485567488608,1500000.0,461258.85288367973,0.0,0.0,102645185.71731496,47099141.467952535,-33333333.333333336,89505257.11461851,1850276.0025203228,82.14226316401411,-47099141.467952535,10211.0,0.0,64459844.049162716,104792470.9121957,-358859.2542126328,104.5471562652438,169248955.14388484,71848609.8252811,0.0,0.0,102859689.68503219,-63833.23168383539,0.0,31015186.32406772
156,156.0,102.66,507.83655350486515,1.0,1.0,1.0,2.0,104.68378367650976,104.68378367650976,0.004149438859736146,1.0159514916573538,34.687708371295116,35.34040603608579,29.971885592619085,1500000.0,419282.27383217146,0.0,0.0,102393655.77913663,43043518.23161072,-33333333.333333336,88879377.58269575,-625879.5319227576,84.32188966791556,-43043518.23161072,10266.0,0.0,59641313.770696096,104799322.09472212,6851.182526424527,104.68378367650976,165348878.2675192,71350326.64178862,0.0,0.0,102863796.14934883,4106.464316636324,0.005386348056017898,31684639.964091513
157,157.0,103.28,-649.1716649721493,1.0,1.0,1.0,2.0,105.08989624166985,105.08989624166985,0.004148638307342156,-0.061491625363991255,34.18134363695702,35.071370543437055,30.74728581960593,1500000.0,418220.0480644515,0.0,0.0,102136024.61251752,43193766.56409655,-33333333.333333336,92683470.88085924,3804093.2981634885,85.46891583000294,-43193766.56409655,10328.0,0.0,58007683.51194758,105717830.4968231,918508.4021009803,105.08989624166985,164720467.8888701,69837135.1844924,0.0,0.0,103034966.60588013,171170.45653130114,0.0060393532047535725,33393298.675226454
158,158.0,103.73,83.58804043044802,1.0,1.0,1.0,2.0,105.06962121874163,105.06962121874163,0.004135962401875549,-0.8188398748853487,34.1563472910613,35.31198653376518,30.531666175173505,1500000.0,382090.09500097233,0.0,0.0,101950149.576835,39634205.55445086,-33333333.333333336,92275591.38175431,-407879.49910493195,87.04230105106704,-39634205.55445086,10373.0,0.0,54139212.389757924,106723112.37692252,1005281.8800994158,105.06962121874163,161576249.35400844,69727083.792813,0.0,0.0,103230433.85971884,195467.25383871794,0.004357087529047288,33652956.200442426
159,159.0,103.24,244.25434023386333,1.0,1.0,1.0,2.0,104.7485875476154,104.7485875476154,0.004129049272424069,-0.45267597835201534,33.73177497017567,35.05891325132749,31.209311778496843,1500000.0,413753.69935599953,0.0,0.0,102139840.67508891,42715931.921513386,-33333333.333333336,95649277.35571748,3373685.9739631712,86.08868877671523,-42715931.921513386,10324.0,0.0,57702380.20839816,107447409.9642505,724297.587327987,104.7485875476154,164382786.36848328,70032030.96705431,0.0,0.0,103380039.99325544,149606.13353659213,-0.004723802178733361,33193145.553030085
160,160.0,102.98,-546.8826308090356,1.0,1.0,1.0,2.0,104.5735036190845,104.5735036190845,0.0041343413141564965,0.32864857546870246,34.10450412947637,35.24948631706633,30.646009553457294,1500000.0,388510.3386046565,0.0,0.0,102249760.4136643,40008794.669507526,-33333333.333333336,92757242.08690886,-2892035.268808618,86.35446414310702,-40008794.669507526,10298.0,0.0,57845385.99524922,106690730.16008511,-756679.8041653931,104.5735036190845,164118424.80231073,72785319.9337633,0.0,0.0,103225176.5200844,-154863.47317104042,-0.0025184037194885267,30360369.867196787
161,161.0,103.04,-555.6509296275326,1.0,1.0,1.0,2.0,104.70753140823062,104.70753140823062,0.0041247210211040755,-0.6260929756473685,33.817890204683664,34.84661571088902,31.335494084427317,1500000.0,394282.4777254956,0.0,0.0,102228904.61993453,40626866.50483507,-33333333.333333336,95574299.0774901,2817056.990581244,86.57821582996046,-40626866.50483507,10304.0,0.0,57826912.48327513,106283336.80706152,-407393.35302358866,104.70753140823062,164202140.76384002,72182757.70689557,0.0,0.0,103145689.80096008,-79486.71912431717,0.0005826374053214955,30984725.740995057
162,162.0,102.66,-166.5893588172039,1.0,1.0,1.0,2.0,104.46388506643162,104.46388506643162,0.004119010321639957,-0.37675282950814026,33.882239123936415,34.939109917108816,31.17865095895477,1500000.0,425827.0774706294,0.0,0.0,102381163.18459804,43715407.77313481,-33333333.333333336,94935371.4484328,-638927.6290573031,85.13988910648152,-43715407.77313481,10266.0,0.0,59963876.31788593,106385532.28056489,102195.47350336611,104.46388506643162,165740233.42948586,71092144.3872847,0.0,0.0,103167483.44789064,21793.64693056047,-0.0036878881987578715,31965174.343648955
163,163.0,102.47,-96.48776248045033,1.0,1.0,1.0,2.0,104.31925422972381,104.31925422972381,0.004117229089757012,-0.12486039483242496,34.2561762290909,35.16339497879499,30.580428792114112,1500000.0,411500.21733339597,0.0,0.0,102464380.57634374,42166427.27015308,-33333333.333333336,91999088.74479657,-2936282.703636229,85.06046212108035,-42166427.27015308,10247.0,0.0,59799956.4271338,105786623.11159992,-598909.1689649671,104.31925422972381,165276232.98634884,72407066.72019577,0.0,0.0,103057318.73093365,-110164.71695698798,-0.001850769530489016,30595194.283804238
164,164.0,102.32,-17.264800842967816,1.0,1.0,1.0,2.0,104.27414223263487,104.27414223263487,0.004117146167753632,-0.015775679701098902,34.0931539549651,34.91543052378927,30.991415521245624,1500000.0,425205.3404087274,0.0,0.0,102528476.67040476,43507010.43062098,-33333333.333333336,93631286.639524,1632197.8947274238,84.72095491828837,-43507010.43062098,10232.0,0.0,60593404.24737828,105486523.55921504,-300099.55238488317,104.27414223263487,165834430.17339462,71808997.09972458,0.0,0.0,103002261.00400001,-55057.72693364322,-0.0014638430760223198,31152580.257226344
165,165.0,102.47,-128.81851222139085,1.0,1.0,1.0,2.0,104.2720421258431,104.2720421258431,0.004106418797062299,-0.6998069805782287,34.25571000225965,35.017495471996504,30.726794525743856,1499999.9999999998,405559.8232387306,0.0,0.0,102467019.17723206,41557715.087272726,-33333333.333333336,92354799.5731171,-1276487.0664068907,85.3367382240513,-41557715.087272726,10247.0,0.0,58509861.86165763,105251257.92601633,-235265.6331987083,104.2720421258431,164000639.28913063,71749270.73847327,0.0,0.0,102961577.35695092,-40683.647049084306,0.0014659890539483467,31262075.798142087
166,166.0,102.39,-480.4228508853121,1.0,1.0,1.0,2.0,104.00035761354987,104.00035761354987,0.004089460302211189,-1.1030769811882142,34.02465481423524,34.84699559205387,31.12834959371088,1499999.9999999998,402334.373073687,0.0,0.0,102501871.67888771,41195016.45901481,-33333333.333333336,94242637.42329267,1887837.8501755595,85.68039724073591,-41195016.45901481,10239.0,0.0,57220397.34517378,105501024.42747301,249766.5014566779,104.00035761354987,162589689.95306426,70800708.29050991,0.0,0.0,103011346.53661536,49769.179664433,-0.0007807163072118817,32190326.505950544
167,167.0,102.31,-175.02348663297016,1.0,1.0,1.0,2.0,103.57086183723871,103.57086183723871,0.004086566031352131,-0.1976972307328217,33.98923408209931,34.7774888791162,31.233277038784486,1500000.0,361498.35190380906,0.0,0.0,102536482.88543376,36984896.383278705,-33333333.333333336,94640188.55320624,397551.1299135685,86.96930160479926,-36984896.383278705,10231.0,0.0,53712839.73044896,105379531.60789049,-121492.81958252192,103.57086183723871,158961593.4738966,71481674.88683842,0.0,0.0,102991034.79646045,-20311.740154907107,-0.000781326301396601,31488302.9093821
168,168.0,101.79,-496.3541240017512,1.0,1.0,1.0,2.0,103.49756069109456,103.49756069109456,0.00410546387999466,1.213049806586896,33.52827198818614,34.2736003756639,32.19812763614998,1500000.0,412578.2511464995,0.0,0.0,102727043.4376743,41996340.18420219,-33333333.333333336,98884919.8354884,4244731.282282159,85.541681991313,-41996340.18420219,10179.0,0.0,58755115.47659496,105258984.74344763,-120546.86444285512,103.49756069109456,163202566.67486507,71335262.3116688,0.0,0.0,102969977.79622053,-21057.000239923596,-0.0050825921219821435,31478773.50933713
169,169.0,102.27,-105.26818857277976,1.0,1.0,1.0,2.0,103.9761731059695,103.9761731059695,0.00412706513212438,1.3816377892042886,34.119433884476905,34.66487020783642,31.215695907686666,1500000.0,376883.4524075523,0.0,0.0,102531382.06315482,38543870.67772037,-33333333.333333336,94064036.58680545,-4820883.248682946,86.40059137912037,-38543870.67772037,10227.0,0.0,56652385.01718584,104457630.19827011,-801354.5451775193,103.9761731059695,161876000.78393424,72893712.96924287,0.0,0.0,102814035.82100593,-155941.97521460056,0.0047155909224874115,30072869.89378612
170,170.0,103.49,-152.48120090173325,1.0,1.0,1.0,2.0,104.52325270437734,104.52325270437734,0.004111477737740491,-1.0097133252366348,33.70193595541237,34.444031555215574,31.85403248937205,1500000.0,331452.38847570773,0.0,0.0,102074103.62389717,34302007.683350995,-33333333.333333336,97320844.71876779,3256808.131962344,88.99677952398739,-34302007.683350995,10349.0,0.0,49207087.45923163,105233842.7667484,776212.5684782863,104.52325270437734,156368141.3829241,70160563.78065057,0.0,0.0,102966582.86302899,152547.0420230627,0.01192920700107547,33168866.30042686
171,171.0,103.43,613.4610530264908,1.0,1.0,1.0,2.0,104.12848181755314,104.12848181755314,0.004086453954772617,-1.6207368705929615,33.16025465132551,34.39321217102369,32.44653317765078,1499999.9999999998,348607.33074411395,0.0,0.0,102096687.16921392,36056456.21886371,-33333333.333333336,101105429.2738795,3784584.5551117063,88.8379803477368,-36056456.21886371,10343.0,0.0,48766457.54584665,107171402.92369248,1937560.1569440812,104.12848181755314,155843035.42309484,67955872.58706687,0.0,0.0,103329430.08107743,362847.21804843843,-0.000579766160981654,35358420.795768864
172,172.0,102.75,377.4879663310712,1.0,1.0,1.0,2.0,103.49472220702229,103.49472220702229,0.00412134287826352,2.24841638521811,33.35142191643555,34.56928332921658,32.07929475434788,1499999.9999999998,328456.08704059984,0.0,0.0,102336355.76550758,33748862.94342163,-33333333.333333336,99373564.28368354,-1731864.9901959598,88.68992499190746,-33748862.94342163,10275.0,0.0,50168229.41545985,107086920.8772482,-84482.04644428194,103.49472220702229,156226552.37083837,71438623.14482582,0.0,0.0,103314293.38283575,-15136.69824168086,-0.006574494827419564,31647310.572583236
173,173.0,103.52,-65.83227785129566,1.0,1.0,1.0,2.0,104.37832923765478,104.37832923765478,0.004122076367652333,0.03664026293548403,33.13857273591527,34.09739643021017,32.76403083387455,1499999.9999999998,292069.99288026144,0.0,0.0,102086152.13840503,30235085.662964664,-33333333.333333336,101920826.15541929,2547261.8717357516,90.38937528893412,-30235085.662964664,10352.0,0.0,48610447.332945354,106068597.95537853,-1018322.9218696654,104.37832923765478,155845709.76739022,73657824.32465687,0.0,0.0,103085933.71740904,-228359.6654267013,0.007493917274939088,29669375.89557443
174,174.0,103.33,642.525008723198,1.0,1.0,1.0,2.0,104.39690580339544,104.39690580339544,0.0040969376132820885,-1.6239759440684283,32.723622925230686,33.96458086212911,33.3117962126402,1499999.9999999998,375056.79280453664,0.0,0.0,102144500.16936493,38754618.40049277,-33333333.333333336,105184399.8087737,3263573.6533544064,88.44280081900753,-38754618.40049277,10333.0,0.0,52708687.66724706,107245614.43444487,1177016.479066342,104.39690580339544,159664261.33956134,69191485.14476092,0.0,0.0,103327200.2202313,241266.50282225013,-0.0018353941267387208,34085357.06093141
175,175.0,102.79,170.35216363228392,1.0,1.0,1.0,2.0,103.76023439366612,103.76023439366612,0.004111746591694478,0.9458983196366622,33.64439525039651,34.84617815127204,31.50942659833145,1499999.9999999998,344535.0127684377,0.0,0.0,102349543.0526244,35414753.96246771,-33333333.333333336,96723215.10220549,-8461184.706568211,88.04576387267,-35414753.96246771,10279.0,0.0,52231687.451922715,106965906.67231429,-279707.7621305883,103.76023439366612,158359267.3619428,71862327.56116566,0.0,0.0,103276842.20569232,-50358.01453897357,-0.005225975031452501,31240486.6005249
176,176.0,102.94,74.45833481516456,1.0,1.0,1.0,2.0,104.13529089104082,104.13529089104082,0.004082049459304345,-1.9213436992865478,33.31175580866144,34.29235629320456,32.395887898134,1499999.9999999998,340547.0489142635,0.0,0.0,102300517.87010008,35055913.21523428,-33333333.333333336,100268122.42349003,3544907.3212845474,88.59688062673443,-35055913.21523428,10294.0,0.0,52994381.138859786,106137858.91002008,-828047.762294203,104.13529089104082,159359356.83767086,73045938.93731292,0.0,0.0,103102814.16169056,-174028.0440017581,0.001459285922755127,30106556.377563406
177,177.0,102.8,222.57825585099636,1.0,1.0,1.0,2.0,103.38317267287948,103.38317267287948,0.004085244308427902,0.1966248009470468,33.2636563327727,34.3029066118671,32.43343705536021,1499999.9999999998,307118.97838344687,0.0,0.0,102350862.97994596,31571830.977818336,-33333333.333333336,100577937.98819914,309815.56470911205,89.3574640243211,-31571830.977818336,10280.0,0.0,47393712.247332886,106375269.69881108,237410.78879100084,103.38317267287948,153548295.1175377,70892107.64104123,0.0,0.0,103152495.31487632,49681.153185755014,-0.001360015543034776,32223535.860280618
178,178.0,102.25,189.75779143418185,1.0,1.0,1.0,2.0,103.4640863516326,103.4640863516326,0.004095732510365017,0.668806650507997,32.90299582746467,33.875966065196785,33.22103810733855,1499999.9999999998,367917.96655650885,0.0,0.0,102522579.760969,37619612.08040303,-33333333.333333336,104112365.33546096,3534427.3472618163,87.70328598300654,-37619612.08040303,10225.0,0.0,54313555.311640054,106164862.87020482,-210406.8286062628,103.4640863516326,159653075.0034945,71605800.9944649,0.0,0.0,103115643.50132185,-36851.81355446577,-0.005350194552529164,31341537.076908514
179,179.0,103.09,707.2752870455734,1.0,1.0,1.0,2.0,103.72971360644729,103.72971360644729,0.004067207164068038,-1.8531204438587894,33.584380533972734,34.36811462220756,32.04750484381971,1499999.9999999998,271704.533356882,0.0,0.0,102216098.34983903,28010020.343760967,-33333333.333333336,98236301.0138993,-5876064.321561664,90.29779497813371,-28010020.343760967,10309.0,0.0,45966483.23947142,105349744.69185445,-815118.1783503741,103.72971360644729,152623847.17001063,73187729.14294755,0.0,0.0,102947338.07137342,-168305.42994843423,0.008215158924205435,30021173.173750326
180,180.0,103.1,-281.300069734134,1.0,1.0,1.0,2.0,103.0072723839255,103.0072723839255,0.00406251406998633,-0.31573665539450396,32.515344745726544,33.605009652348116,33.879645601925354,1499999.9999999998,257720.05289290726,0.0,0.0,102216333.29326026,26570937.453258738,-33333333.333333336,107539411.33941141,9303110.325512111,91.14375310230436,-26570937.453258738,10310.0,0.0,40247851.93450134,106667672.9305392,1317928.2386847585,103.0072723839255,146926036.2970494,68920999.4345957,0.0,0.0,103208902.31669788,261564.24532446265,9.700261907052976e-05,34294901.15620932
181,181.0,102.48,-179.87856348537025,1.0,1.0,1.0,2.0,102.88841371730317,102.88841371730317,0.004056503485467149,-0.4018921620425139,32.36794072231892,33.456927096638125,34.17513218104295,1500000.0,295880.58973137906,0.0,0.0,102379130.8752956,30321842.835671727,-33333333.333333336,108978729.17333487,1439317.833923459,89.9008426338914,-30321842.835671727,10248.0,0.0,46405541.88672789,106688494.36254805,20821.432008847594,102.88841371730317,152206261.75194994,71178168.93591627,0.0,0.0,103215900.59080502,6998.274107143283,-0.006013579049466422,31835581.083721787
