,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
886,886.0,135.88,551.8059129003668,1.0,1.0,1.0,2.0,131.4286173403325,131.4286173403325,0.005196516339627174,0.35163978283508013,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53887099.52248837,0.0,0.0,67940000.0,-230267.2916367203,137.66663235969222,67940000.0,53887099.52248837,0.0,0.0,67940000.0,-230267.2916367203,131.4286173403325,67940000.0,53887099.52248837,0.0,0.0,67940000.0,-230267.2916367203,-0.0049691644833744775,67940000.0
887,887.0,136.07,-1277.674755212036,1.0,1.0,1.0,2.0,131.60848524571034,131.60848524571034,0.005211329778282465,0.7437634836545527,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53891843.56434269,0.0,0.0,68035000.0,-165263.55281926692,137.9251630852489,68035000.0,53891843.56434269,0.0,0.0,68035000.0,-165263.55281926692,131.60848524571034,68035000.0,53891843.56434269,0.0,0.0,68035000.0,-165263.55281926692,-0.0036054139595149692,68035000.0
888,888.0,136.45,744.3229950124514,1.0,1.0,1.0,2.0,131.9836547044949,131.9836547044949,0.005215405253332857,0.19646160453270328,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53896589.83219016,0.0,0.0,68225000.0,99744.04185432196,138.28950714719977,68225000.0,53896589.83219016,0.0,0.0,68225000.0,99744.04185432196,131.9836547044949,68225000.0,53896589.83219016,0.0,0.0,68225000.0,99744.04185432196,0.002015900734466669,68225000.0
889,889.0,136.44,1152.0732879979187,1.0,1.0,1.0,2.0,132.0868713717742,132.0868713717742,0.005220075343008811,0.2264644487543332,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53901338.62342644,0.0,0.0,68220000.0,194746.2678474635,137.4377587631537,68220000.0,53901338.62342644,0.0,0.0,68220000.0,194746.2678474635,132.0868713717742,68220000.0,53901338.62342644,0.0,0.0,68220000.0,194746.2678474635,0.00402337054783608,68220000.0
890,890.0,136.14,1038.3680157990893,1.0,1.0,1.0,2.0,132.20514742212106,132.20514742212106,0.005233953353616852,0.6929482310316226,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53906094.54211211,0.0,0.0,68070000.0,-251.20876371860504,134.71251769191034,68070000.0,53906094.54211211,0.0,0.0,68070000.0,-251.20876371860504,132.20514742212106,68070000.0,53906094.54211211,0.0,0.0,68070000.0,-251.20876371860504,-0.00010573454809925664,68070000.0
891,891.0,136.4,-660.8995984318899,1.0,1.0,1.0,2.0,132.55662595792785,132.55662595792785,0.005248464366542591,0.7230812744630879,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53910857.90503118,0.0,0.0,68200000.0,-145244.08131432533,134.5593239403018,68200000.0,53910857.90503118,0.0,0.0,68200000.0,-145244.08131432533,132.55662595792785,68200000.0,53910857.90503118,0.0,0.0,68200000.0,-145244.08131432533,-0.003175645219910095,68200000.0
892,892.0,136.82,447.3695622153464,1.0,1.0,1.0,2.0,132.9241360946658,132.9241360946658,0.005227795151658212,-1.0523823609446068,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53915611.12236515,0.0,0.0,68410000.0,134763.36291906238,135.190121956291,68410000.0,53915611.12236515,0.0,0.0,68410000.0,134763.36291906238,132.9241360946658,68410000.0,53915611.12236515,0.0,0.0,68410000.0,134763.36291906238,0.0027526295180413385,68410000.0
893,893.0,136.54,904.0581938514952,1.0,1.0,1.0,2.0,132.40066154279972,132.40066154279972,0.005235822419752373,0.3958074671420471,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53920368.54195289,0.0,0.0,68270000.0,214753.21733397245,136.16309047789846,68270000.0,53920368.54195289,0.0,0.0,68270000.0,214753.21733397245,132.40066154279972,68270000.0,53920368.54195289,0.0,0.0,68270000.0,214753.21733397245,0.0044354907726900095,68270000.0
894,894.0,136.43,-798.39411097829,1.0,1.0,1.0,2.0,132.60396247086135,132.60396247086135,0.005210326753142801,-1.298787048695357,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53925113.40249383,0.0,0.0,68215000.0,-135242.58041225374,134.4288993463103,68215000.0,53925113.40249383,0.0,0.0,68215000.0,-135242.58041225374,132.60396247086135,68215000.0,53925113.40249383,0.0,0.0,68215000.0,-135242.58041225374,-0.0029554781439964373,68215000.0
895,895.0,135.85,-969.3881354145124,1.0,1.0,1.0,2.0,131.95825179788073,131.95825179788073,0.005247852345667444,1.8950646231518804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53929877.214119144,0.0,0.0,67925000.0,-50255.13945905864,134.12166476327167,67925000.0,53929877.214119144,0.0,0.0,67925000.0,-50255.13945905864,131.95825179788073,67925000.0,53929877.214119144,0.0,0.0,67925000.0,-50255.13945905864,-0.0011627392247346435,67925000.0
896,896.0,136.38,-1179.2891035098583,1.0,1.0,1.0,2.0,132.90863587585528,132.90863587585528,0.005251776396194979,0.1873874164799923,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53934643.17680986,0.0,0.0,68190000.0,-285236.18837469816,132.71344061835242,68190000.0,53934643.17680986,0.0,0.0,68190000.0,-285236.18837469816,132.90863587585528,68190000.0,53934643.17680986,0.0,0.0,68190000.0,-285236.18837469816,-0.006146352206156891,68190000.0
897,897.0,136.88,1180.3169723686296,1.0,1.0,1.0,2.0,133.0080175215971,133.0080175215971,0.00529317192976475,2.0749861027659517,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53939430.02639287,0.0,0.0,68440000.0,269765.9626907259,135.09210462439668,68440000.0,53939430.02639287,0.0,0.0,68440000.0,269765.9626907259,133.0080175215971,68440000.0,53939430.02639287,0.0,0.0,68440000.0,269765.9626907259,0.005617524429666787,68440000.0
898,898.0,138.03,-1155.263177028508,1.0,1.0,1.0,2.0,134.05641285281362,134.05641285281362,0.005314597489831866,1.0604930827221815,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53944227.77871026,0.0,0.0,69015000.0,254786.84958301485,136.7887836111202,69015000.0,53944227.77871026,0.0,0.0,69015000.0,254786.84958301485,134.05641285281362,69015000.0,53944227.77871026,0.0,0.0,69015000.0,254786.84958301485,0.00527957495040976,69015000.0
899,899.0,138.4,157.93710167106474,1.0,1.0,1.0,2.0,134.5990428229094,134.5990428229094,0.005312924690070888,-0.09372359769531474,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53949024.88501477,0.0,0.0,69200000.0,579797.7523173839,136.0106721379755,69200000.0,53949024.88501477,0.0,0.0,69200000.0,579797.7523173839,134.5990428229094,69200000.0,53949024.88501477,0.0,0.0,69200000.0,579797.7523173839,0.012070197334987043,69200000.0
900,900.0,137.99,76.44746591456351,1.0,1.0,1.0,2.0,134.55667700930022,134.55667700930022,0.0053053274641531025,-0.38877674140919094,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53953818.38306768,0.0,0.0,68995000.0,189797.10630451143,133.80868754140744,68995000.0,53953818.38306768,0.0,0.0,68995000.0,189797.10630451143,134.55667700930022,68995000.0,53953818.38306768,0.0,0.0,68995000.0,189797.10630451143,0.0038620806996858548,68995000.0
901,901.0,137.71,-910.2086085136398,1.0,1.0,1.0,2.0,134.36426745455978,134.36426745455978,0.005314856741878835,0.4647752252702919,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53958616.83597763,0.0,0.0,68855000.0,-200206.50194709003,133.2476616006564,68855000.0,53958616.83597763,0.0,0.0,68855000.0,-200206.50194709003,134.36426745455978,68855000.0,53958616.83597763,0.0,0.0,68855000.0,-200206.50194709003,-0.004280222878074724,68855000.0
902,902.0,137.89,-676.4174000860658,1.0,1.0,1.0,2.0,134.60560871570536,134.60560871570536,0.00531500006520699,-0.0033123942781744195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53963415.55096404,0.0,0.0,68945000.0,-135201.54709005356,133.1787819802595,68945000.0,53963415.55096404,0.0,0.0,68945000.0,-135201.54709005356,134.60560871570536,68945000.0,53963415.55096404,0.0,0.0,68945000.0,-135201.54709005356,-0.002930393546126453,68945000.0
903,903.0,137.65,528.3241532408283,1.0,1.0,1.0,2.0,134.60923856402798,134.60923856402798,0.005308348954528473,-0.3415323883743257,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53968211.13082031,0.0,0.0,68825000.0,94798.71498641372,131.74058669373665,68825000.0,53968211.13082031,0.0,0.0,68825000.0,94798.71498641372,134.60923856402798,68825000.0,53968211.13082031,0.0,0.0,68825000.0,94798.71498641372,0.0018845075782607523,68825000.0
904,904.0,137.37,121.99154911242658,1.0,1.0,1.0,2.0,134.44079059920082,134.44079059920082,0.005321574882268945,0.6487506554980397,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53973013.51394124,0.0,0.0,68685000.0,-115204.42014373839,131.0316438474871,68685000.0,53973013.51394124,0.0,0.0,68685000.0,-115204.42014373839,134.44079059920082,68685000.0,53973013.51394124,0.0,0.0,68685000.0,-115204.42014373839,-0.0025132241952228185,68685000.0
905,905.0,137.42,-1033.2867906008032,1.0,1.0,1.0,2.0,134.77575429451707,134.77575429451707,0.005351806102252655,1.4925720847921229,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53977831.20324292,0.0,0.0,68710000.0,-135197.61687906086,129.8861109356146,68710000.0,53977831.20324292,0.0,0.0,68710000.0,-135197.61687906086,134.77575429451707,68710000.0,53977831.20324292,0.0,0.0,68710000.0,-135197.61687906086,-0.0029376390882198677,68710000.0
906,906.0,138.19,126.23031838343013,1.0,1.0,1.0,2.0,135.54139897051772,135.54139897051772,0.0053610533540684145,0.4467056753994956,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,53982653.70734865,0.0,0.0,69095000.0,29817.6893016845,130.70858600469862,69095000.0,53982653.70734865,0.0,0.0,69095000.0,29817.6893016845,135.54139897051772,69095000.0,53982653.70734865,0.0,0.0,69095000.0,29817.6893016845,0.0005250173066011499,69095000.0
907,907.0,138.7,-669.8046437018784,1.0,1.0,1.0,2.0,135.77559756138467,135.77559756138467,0.005366121874763836,0.23969118266915534,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53987478.937083945,0.0,0.0,69350000.0,389822.50410571694,132.21536259313905,69350000.0,53987478.937083945,0.0,0.0,69350000.0,389822.50410571694,135.77559756138467,69350000.0,53987478.937083945,0.0,0.0,69350000.0,389822.50410571694,0.008061231970891924,69350000.0
908,908.0,139.04,-1186.3465019582654,1.0,1.0,1.0,2.0,135.9039643916925,135.9039643916925,0.005351976172798553,-0.7078969320169683,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53992297.28544562,0.0,0.0,69520000.0,259825.22973529994,133.4825929063848,69520000.0,53992297.28544562,0.0,0.0,69520000.0,259825.22973529994,135.9039643916925,69520000.0,53992297.28544562,0.0,0.0,69520000.0,259825.22973529994,0.0053145675387682445,69520000.0
909,909.0,138.88,489.7422967280145,1.0,1.0,1.0,2.0,135.5457062266616,135.5457062266616,0.0053609088479670474,0.43114004072161655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,53997120.29134919,0.0,0.0,69440000.0,174818.34836168587,134.2322560604922,69440000.0,53997120.29134919,0.0,0.0,69440000.0,174818.34836168587,135.5457062266616,69440000.0,53997120.29134919,0.0,0.0,69440000.0,174818.34836168587,0.0035321996034349823,69440000.0
910,910.0,139.18,-601.6864199741103,1.0,1.0,1.0,2.0,135.77193775780344,135.77193775780344,0.0053964422162372985,1.7432193000721015,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,54001961.25532601,0.0,0.0,69590000.0,-75176.99409644306,134.98654247017407,69590000.0,54001961.25532601,0.0,0.0,69590000.0,-75176.99409644306,135.77193775780344,69590000.0,54001961.25532601,0.0,0.0,69590000.0,-75176.99409644306,-0.0016611343699208803,69590000.0
911,911.0,140.25,133.10756014310755,1.0,1.0,1.0,2.0,136.67186618448116,136.67186618448116,0.0054397932659216,2.1149550347796824,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54006824.08692942,0.0,0.0,70125000.0,154840.96397681534,136.88633819604848,70125000.0,54006824.08692942,0.0,0.0,70125000.0,154840.96397681534,136.67186618448116,70125000.0,54006824.08692942,0.0,0.0,70125000.0,154840.96397681534,0.0031130596288670986,70125000.0
912,912.0,141.07,246.19522842019796,1.0,1.0,1.0,2.0,137.76978748596053,137.76978748596053,0.005451969991009652,0.5817920960753566,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54011693.19986488,0.0,0.0,70535000.0,539862.8316034079,136.1861409638819,70535000.0,54011693.19986488,0.0,0.0,70535000.0,539862.8316034079,137.76978748596053,70535000.0,54011693.19986488,0.0,0.0,70535000.0,539862.8316034079,0.011048858310171106,70535000.0
913,913.0,141.27,-175.96415616053855,1.0,1.0,1.0,2.0,138.07817876953476,138.07817876953476,0.005453260885116655,0.05219789484034136,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54016563.15146616,0.0,0.0,70635000.0,414869.11293546855,135.828473329109,70635000.0,54016563.15146616,0.0,0.0,70635000.0,414869.11293546855,138.07817876953476,70635000.0,54016563.15146616,0.0,0.0,70635000.0,414869.11293546855,0.008410445641423792,70635000.0
914,914.0,140.87,464.14667917840416,1.0,1.0,1.0,2.0,138.11087232939903,138.11087232939903,0.005438361622643195,-0.7333126021211187,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,54021425.846688256,0.0,0.0,70435000.0,104869.95160128176,133.58294768510004,70435000.0,54021425.846688256,0.0,0.0,70435000.0,104869.95160128176,138.11087232939903,70435000.0,54021425.846688256,0.0,0.0,70435000.0,104869.95160128176,0.002043911995743386,70435000.0
915,915.0,140.13,-698.0583528389689,1.0,1.0,1.0,2.0,137.7335292716168,137.7335292716168,0.005452180859120335,0.6618558306241231,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54026295.644492686,0.0,0.0,70065000.0,-195137.30477790534,131.38828854815222,70065000.0,54026295.644492686,0.0,0.0,70065000.0,-195137.30477790534,137.7335292716168,70065000.0,54026295.644492686,0.0,0.0,70065000.0,-195137.30477790534,-0.004090723775385108,70065000.0
916,916.0,140.79,-219.06887022050796,1.0,1.0,1.0,2.0,138.08351927667837,138.08351927667837,0.00542093246024863,-1.526821792552819,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54031150.01134362,0.0,0.0,70395000.0,-365130.2021955699,133.54495447745168,70395000.0,54031150.01134362,0.0,0.0,70395000.0,-365130.2021955699,138.08351927667837,70395000.0,54031150.01134362,0.0,0.0,70395000.0,-365130.2021955699,-0.007598553723950019,70395000.0
917,917.0,140.16,924.1517674412462,1.0,1.0,1.0,2.0,137.29211323211393,137.29211323211393,0.005403203754519946,-0.8757178856881475,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,54035995.7064753,0.0,0.0,70080000.0,334854.3668509424,133.26966499688837,70080000.0,54035995.7064753,0.0,0.0,70080000.0,334854.3668509424,137.29211323211393,70080000.0,54035995.7064753,0.0,0.0,70080000.0,334854.3668509424,0.006779015228070229,70080000.0
918,918.0,139.24,164.72774697991554,1.0,1.0,1.0,2.0,136.84311087095008,136.84311087095008,0.005392408072352257,-0.5390721531529238,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54040836.19605539,0.0,0.0,69620000.0,-310154.3048683256,130.55817187185724,69620000.0,54040836.19605539,0.0,0.0,69620000.0,-310154.3048683256,136.84311087095008,69620000.0,54040836.19605539,0.0,0.0,69620000.0,-310154.3048683256,-0.0064701861482463485,69620000.0
919,919.0,139.55,-498.159816637286,1.0,1.0,1.0,2.0,136.5696962823248,136.5696962823248,0.005401481242464952,0.43472234796719145,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54045681.41430345,0.0,0.0,69775000.0,-455159.5104199201,133.5023368591817,69775000.0,54045681.41430345,0.0,0.0,69775000.0,-455159.5104199201,136.5696962823248,69775000.0,54045681.41430345,0.0,0.0,69775000.0,-455159.5104199201,-0.009500960877490527,69775000.0
920,920.0,140.03,1242.818688232801,1.0,1.0,1.0,2.0,136.79948602931407,136.79948602931407,0.005400949908884126,-0.0364728311977565,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,54050526.559155285,0.0,0.0,70015000.0,159845.2182480693,134.95190279119447,70015000.0,54050526.559155285,0.0,0.0,70015000.0,159845.2182480693,136.79948602931407,70015000.0,54050526.559155285,0.0,0.0,70015000.0,159845.2182480693,0.003208405229747413,70015000.0
921,921.0,140.0,686.6407448378741,1.0,1.0,1.0,2.0,136.78602932040326,136.78602932040326,0.005387645305919931,-0.662196695913521,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54055365.24397329,0.0,0.0,70000000.0,244845.14485183358,134.73831039090848,70000000.0,54055365.24397329,0.0,0.0,70000000.0,244845.14485183358,136.78602932040326,70000000.0,54055365.24397329,0.0,0.0,70000000.0,244845.14485183358,0.004953818585224923,70000000.0
922,922.0,139.82,793.030430893763,1.0,1.0,1.0,2.0,136.44907307347282,136.44907307347282,0.005401863756783078,0.6877890384564028,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54060211.23002803,0.0,0.0,69910000.0,-10161.315182000399,135.3538221091373,69910000.0,54060211.23002803,0.0,0.0,69910000.0,-10161.315182000399,136.44907307347282,69910000.0,54060211.23002803,0.0,0.0,69910000.0,-10161.315182000399,-0.00030911581896386764,69910000.0
923,923.0,139.95,-65.45311437430792,1.0,1.0,1.0,2.0,136.8091736982644,136.8091736982644,0.005403314518513802,0.0606090475308694,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54065058.13376467,0.0,0.0,69975000.0,-85154.0139452517,134.46579065590095,69975000.0,54065058.13376467,0.0,0.0,69975000.0,-85154.0139452517,136.8091736982644,69975000.0,54065058.13376467,0.0,0.0,69975000.0,-85154.0139452517,-0.0018560870786865635,69975000.0
924,924.0,140.09,-798.5357657570275,1.0,1.0,1.0,2.0,136.84591611209598,136.84591611209598,0.005394432590790151,-0.44535368019947924,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54069900.788874894,0.0,0.0,70045000.0,69846.90373663604,135.0039509780026,70045000.0,54069900.788874894,0.0,0.0,70045000.0,69846.90373663604,136.84591611209598,70045000.0,54069900.788874894,0.0,0.0,70045000.0,69846.90373663604,0.0013407468192729866,70045000.0
925,925.0,139.91,-975.5366236807313,1.0,1.0,1.0,2.0,136.6209698255121,136.6209698255121,0.005372732991277337,-1.0747247856902469,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,54074732.78635422,0.0,0.0,69955000.0,74842.65511022508,134.98757677924925,69955000.0,54074732.78635422,0.0,0.0,69955000.0,74842.65511022508,136.6209698255121,69955000.0,54074732.78635422,0.0,0.0,69955000.0,74842.65511022508,0.0014424890912092536,69955000.0
926,926.0,139.32,-415.2902215347276,1.0,1.0,1.0,2.0,136.07139945265632,136.07139945265632,0.005373654344835726,0.03492410884475774,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,54079565.43625626,0.0,0.0,69660000.0,-85168.00252068043,134.2421198519914,69660000.0,54079565.43625626,0.0,0.0,69660000.0,-85168.00252068043,136.07139945265632,69660000.0,54079565.43625626,0.0,0.0,69660000.0,-85168.00252068043,-0.0018548938795213132,69660000.0
927,927.0,139.7,-354.5892397616408,1.0,1.0,1.0,2.0,136.09473392103288,136.09473392103288,0.005360875390278131,-0.6396266505221282,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,54084391.888452835,0.0,0.0,69850000.0,-290167.3500979543,136.51208083803144,69850000.0,54084391.888452835,0.0,0.0,69850000.0,-290167.3500979543,136.09473392103288,69850000.0,54084391.888452835,0.0,0.0,69850000.0,-290167.3500979543,-0.006096704085242877,69850000.0
