,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
291,291.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020692817013192996,-0.0020692817013192996,0.004205382827322824,0.6986668667038533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51178238.32328465,0.0,0.0,50000000.0,4127.625501275063,51178238.32328465,0.0,0.0,50000000.0,4127.625501275063,51178238.32328465,0.0,0.0,50000000.0,4127.625501275063
292,292.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002072531246777351,-0.002072531246777351,0.004199536953231965,-0.3782311635370462,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51182368.97423441,0.0,0.0,50000000.0,4133.4098626077175,51182368.97423441,0.0,0.0,50000000.0,4133.4098626077175,51182368.97423441,0.0,0.0,50000000.0,4133.4098626077175
293,293.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020711009551428235,-0.0020711009551428235,0.0041974769816518825,-0.1402273919826096,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51186498.7591131,0.0,0.0,50000000.0,4130.65094974637,51186498.7591131,0.0,0.0,50000000.0,4130.65094974637,51186498.7591131,0.0,0.0,50000000.0,4130.65094974637
294,294.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020707030767667277,-0.0020707030767667277,0.00419847187211511,0.05226280757801623,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51190629.20531738,0.0,0.0,50000000.0,4129.784878700972,51190629.20531738,0.0,0.0,50000000.0,4129.784878700972,51190629.20531738,0.0,0.0,50000000.0,4129.784878700972
295,295.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020711456159781716,-0.0020711456159781716,0.0041997921980604135,0.07275591757066041,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51194760.47559122,0.0,0.0,50000000.0,4130.446204274893,51194760.47559122,0.0,0.0,50000000.0,4130.446204274893,51194760.47559122,0.0,0.0,50000000.0,4130.446204274893
296,296.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020716787362902818,-0.0020716787362902818,0.00418277185504342,-1.0826809520407497,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51198883.39963285,0.0,0.0,50000000.0,4131.270273834467,51198883.39963285,0.0,0.0,50000000.0,4131.270273834467,51198883.39963285,0.0,0.0,50000000.0,4131.270273834467
297,297.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020671066093100377,-0.0020671066093100377,0.004195490934125904,0.7940797187799977,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51203012.84682212,0.0,0.0,50000000.0,4122.924041628838,51203012.84682212,0.0,0.0,50000000.0,4122.924041628838,51203012.84682212,0.0,0.0,50000000.0,4122.924041628838
298,298.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020708119241355776,-0.0020708119241355776,0.004174559996083058,-1.3303893058200755,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51207131.99240932,0.0,0.0,50000000.0,4129.44718927145,51207131.99240932,0.0,0.0,50000000.0,4129.44718927145,51207131.99240932,0.0,0.0,50000000.0,4129.44718927145
299,299.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020651071038642476,-0.0020651071038642476,0.0041700106566256515,-0.2987749636152818,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51211249.02678495,0.0,0.0,50000000.0,4119.145587205887,51211249.02678495,0.0,0.0,50000000.0,4119.145587205887,51211249.02678495,0.0,0.0,50000000.0,4119.145587205887
300,300.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020639703850401404,-0.0020639703850401404,0.004181350494583446,0.7090328916638642,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51215371.894453935,0.0,0.0,50000000.0,4117.03437563777,51215371.894453935,0.0,0.0,50000000.0,4117.03437563777,51215371.894453935,0.0,0.0,50000000.0,4117.03437563777
301,301.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020673110929339345,-0.0020673110929339345,0.004185923311326342,0.27889810299686313,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51219497.212137155,0.0,0.0,50000000.0,4122.8676689863205,51219497.212137155,0.0,0.0,50000000.0,4122.8676689863205,51219497.212137155,0.0,0.0,50000000.0,4122.8676689863205
302,302.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002068750979710487,-0.002068750979710487,0.004168634129002272,-1.1032257348184613,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51223614.0489323,0.0,0.0,50000000.0,4125.31768321991,51223614.0489323,0.0,0.0,50000000.0,4125.31768321991,51223614.0489323,0.0,0.0,50000000.0,4125.31768321991
303,303.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002063997464924246,-0.002063997464924246,0.004200824547470628,2.0326164169929126,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51227747.14430322,0.0,0.0,50000000.0,4116.8367951363325,51227747.14430322,0.0,0.0,50000000.0,4116.8367951363325,51227747.14430322,0.0,0.0,50000000.0,4116.8367951363325
304,304.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020732756394175765,-0.0020732756394175765,0.004186346099721578,-0.922324530062983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51231873.16446198,0.0,0.0,50000000.0,4133.095370918512,51231873.16446198,0.0,0.0,50000000.0,4133.095370918512,51231873.16446198,0.0,0.0,50000000.0,4133.095370918512
305,305.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002069318716892059,-0.002069318716892059,0.004180295414797642,-0.3928475514629966,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51235996.32300924,0.0,0.0,50000000.0,4126.020158752799,51235996.32300924,0.0,0.0,50000000.0,4126.020158752799,51235996.32300924,0.0,0.0,50000000.0,4126.020158752799
306,306.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002067738704497817,-0.002067738704497817,0.0041586022126763504,-1.383431807418919,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51240108.79857284,0.0,0.0,50000000.0,4123.158547267318,51240108.79857284,0.0,0.0,50000000.0,4123.158547267318,51240108.79857284,0.0,0.0,50000000.0,4123.158547267318
307,307.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002061657105064991,-0.002061657105064991,0.00417626234648788,1.1131112730598784,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51244230.26739682,0.0,0.0,50000000.0,4112.475563600659,51244230.26739682,0.0,0.0,50000000.0,4112.475563600659,51244230.26739682,0.0,0.0,50000000.0,4112.475563600659
308,308.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020668639299087736,-0.0020668639299087736,0.004195372318507706,1.2002104333019332,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51248361.45475716,0.0,0.0,50000000.0,4121.468823984265,51248361.45475716,0.0,0.0,50000000.0,4121.468823984265,51248361.45475716,0.0,0.0,50000000.0,4121.468823984265
309,309.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020724959050981992,-0.0020724959050981992,0.004210796250371135,0.9622410439622091,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51252500.51801944,0.0,0.0,50000000.0,4131.187360331416,51252500.51801944,0.0,0.0,50000000.0,4131.187360331416,51252500.51801944,0.0,0.0,50000000.0,4131.187360331416
310,310.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020770786298258677,-0.0020770786298258677,0.004199796330236156,-0.7016002737978992,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51256634.24557019,0.0,0.0,50000000.0,4139.063262283802,51256634.24557019,0.0,0.0,50000000.0,4139.063262283802,51256634.24557019,0.0,0.0,50000000.0,4139.063262283802
311,311.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020740707019933254,-0.0020740707019933254,0.004193385128864079,-0.4143343819745931,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51260764.93155707,0.0,0.0,50000000.0,4133.72755074501,51260764.93155707,0.0,0.0,50000000.0,4133.72755074501,51260764.93155707,0.0,0.0,50000000.0,4133.72755074501
312,312.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002072368423520348,-0.002072368423520348,0.004151607348234419,-2.646351346578022,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51264874.892569736,0.0,0.0,50000000.0,4130.685986876488,51264874.892569736,0.0,0.0,50000000.0,4130.685986876488,51264874.892569736,0.0,0.0,50000000.0,4130.685986876488
313,313.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002060359135233483,-0.002060359135233483,0.004166957184262524,0.9677728173683094,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51268992.69159411,0.0,0.0,50000000.0,4109.961012676358,51268992.69159411,0.0,0.0,50000000.0,4109.961012676358,51268992.69159411,0.0,0.0,50000000.0,4109.961012676358
314,314.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020649616390200102,-0.0020649616390200102,0.004171194728382217,0.25860987837324434,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51273112.77279527,0.0,0.0,50000000.0,4117.799024373293,51273112.77279527,0.0,0.0,50000000.0,4117.799024373293,51273112.77279527,0.0,0.0,50000000.0,4117.799024373293
315,315.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020663269577902927,-0.0020663269577902927,0.004161443907015919,-0.6289329035369989,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51277228.14208103,0.0,0.0,50000000.0,4120.081201151013,51277228.14208103,0.0,0.0,50000000.0,4120.081201151013,51277228.14208103,0.0,0.0,50000000.0,4120.081201151013
316,316.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020635952824113513,-0.0020635952824113513,0.0041600268360673445,-0.10054121698639447,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51281342.96613962,0.0,0.0,50000000.0,4115.36928576231,51281342.96613962,0.0,0.0,50000000.0,4115.36928576231,51281342.96613962,0.0,0.0,50000000.0,4115.36928576231
317,317.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020632990397182137,-0.0020632990397182137,0.00414069391892632,-1.2400086319436747,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51285448.287026316,0.0,0.0,50000000.0,4114.8240585923195,51285448.287026316,0.0,0.0,50000000.0,4114.8240585923195,51285448.287026316,0.0,0.0,50000000.0,4114.8240585923195
318,318.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002057707614029704,-0.002057707614029704,0.004125685413823088,-0.9694354159491171,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51289546.26657002,0.0,0.0,50000000.0,4105.320886701345,51289546.26657002,0.0,0.0,50000000.0,4105.320886701345,51289546.26657002,0.0,0.0,50000000.0,4105.320886701345
319,319.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020533578299398356,-0.0020533578299398356,0.004134246604980052,0.538571587172472,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51293648.68932753,0.0,0.0,50000000.0,4097.979543700814,51293648.68932753,0.0,0.0,50000000.0,4097.979543700814,51293648.68932753,0.0,0.0,50000000.0,4097.979543700814
320,320.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020560011541078853,-0.0020560011541078853,0.0041409104937899935,0.4160149718296894,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51297754.606824,0.0,0.0,50000000.0,4102.422757521272,51297754.606824,0.0,0.0,50000000.0,4102.422757521272,51297754.606824,0.0,0.0,50000000.0,4102.422757521272
321,321.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020580865925987134,-0.0020580865925987134,0.004175083671184185,2.172979231041349,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51301877.77384241,0.0,0.0,50000000.0,4105.917496472597,51301877.77384241,0.0,0.0,50000000.0,4105.917496472597,51301877.77384241,0.0,0.0,50000000.0,4105.917496472597
322,322.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020683610147170057,-0.0020683610147170057,0.004183026044623394,0.4928612831779601,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51306005.07566527,0.0,0.0,50000000.0,4123.1670183986425,51306005.07566527,0.0,0.0,50000000.0,4123.1670183986425,51306005.07566527,0.0,0.0,50000000.0,4123.1670183986425
323,323.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020708471669222657,-0.0020708471669222657,0.004200489531383939,1.0941131796597876,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51310141.27301333,0.0,0.0,50000000.0,4127.301822856069,51310141.27301333,0.0,0.0,50000000.0,4127.301822856069,51310141.27301333,0.0,0.0,50000000.0,4127.301822856069
324,324.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020761690661807376,-0.0020761690661807376,0.004197110869653987,-0.22325795087033065,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51314275.94516534,0.0,0.0,50000000.0,4136.197348058224,51314275.94516534,0.0,0.0,50000000.0,4136.197348058224,51314275.94516534,0.0,0.0,50000000.0,4136.197348058224
325,325.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002075303131202443,-0.002075303131202443,0.004223080565586591,1.6266161176211926,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51318423.76623961,0.0,0.0,50000000.0,4134.672152012587,51318423.76623961,0.0,0.0,50000000.0,4134.672152012587,51318423.76623961,0.0,0.0,50000000.0,4134.672152012587
326,326.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00208317296487063,-0.00208317296487063,0.004226227102310434,0.18668280857581776,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51322573.32517832,0.0,0.0,50000000.0,4147.821074277163,51322573.32517832,0.0,0.0,50000000.0,4147.821074277163,51322573.32517832,0.0,0.0,50000000.0,4147.821074277163
327,327.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020842622167391795,-0.0020842622167391795,0.004244056232819039,1.105712667869238,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51326731.963347316,0.0,0.0,50000000.0,4149.558938711882,51326731.963347316,0.0,0.0,50000000.0,4149.558938711882,51326731.963347316,0.0,0.0,50000000.0,4149.558938711882
328,328.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002089727084189182,-0.002089727084189182,0.004225976778046322,-1.1375231174385099,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51330881.72681425,0.0,0.0,50000000.0,4158.638168990612,51330881.72681425,0.0,0.0,50000000.0,4158.638168990612,51330881.72681425,0.0,0.0,50000000.0,4158.638168990612
329,329.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002084493328300627,-0.002084493328300627,0.00425706523516062,1.9359035707572954,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51335047.19918289,0.0,0.0,50000000.0,4149.763466924429,51335047.19918289,0.0,0.0,50000000.0,4149.763466924429,51335047.19918289,0.0,0.0,50000000.0,4149.763466924429
330,330.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020939364600570057,-0.0020939364600570057,0.004264852359232679,0.4735199944698822,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51339216.73041009,0.0,0.0,50000000.0,4165.472368657589,51339216.73041009,0.0,0.0,50000000.0,4165.472368657589,51339216.73041009,0.0,0.0,50000000.0,4165.472368657589
331,331.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002096431901629695,-0.002096431901629695,0.0042750432403519615,0.6217562219111139,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51343391.52253544,0.0,0.0,50000000.0,4169.531227201223,51343391.52253544,0.0,0.0,50000000.0,4169.531227201223,51343391.52253544,0.0,0.0,50000000.0,4169.531227201223
332,332.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020996513251412374,-0.0020996513251412374,0.0042776224765723085,0.14917745671628715,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51347567.76994526,0.0,0.0,50000000.0,4174.792125344276,51347567.76994526,0.0,0.0,50000000.0,4174.792125344276,51347567.76994526,0.0,0.0,50000000.0,4174.792125344276
333,333.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021006020441692408,-0.0021006020441692408,0.004283739792897719,0.3679149220773399,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51351747.241737336,0.0,0.0,50000000.0,4176.247409820557,51351747.241737336,0.0,0.0,50000000.0,4176.247409820557,51351747.241737336,0.0,0.0,50000000.0,4176.247409820557
334,334.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021026145042360163,-0.0021026145042360163,0.004284770456997009,0.05320947664972035,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51355927.39471352,0.0,0.0,50000000.0,4179.471792072058,51355927.39471352,0.0,0.0,50000000.0,4179.471792072058,51355927.39471352,0.0,0.0,50000000.0,4179.471792072058
335,335.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002103105995834806,-0.002103105995834806,0.004312996768491498,1.7324654458559179,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51360121.826724544,0.0,0.0,50000000.0,4180.152976185083,51360121.826724544,0.0,0.0,50000000.0,4180.152976185083,51360121.826724544,0.0,0.0,50000000.0,4180.152976185083
336,336.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021117575632087706,-0.0021117575632087706,0.004307508305845578,-0.3471296156512718,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51364313.680949956,0.0,0.0,50000000.0,4194.432011023164,51364313.680949956,0.0,0.0,50000000.0,4194.432011023164,51364313.680949956,0.0,0.0,50000000.0,4194.432011023164
337,337.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002110307841781876,-0.002110307841781876,0.004275818975331681,-1.95686439235017,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51368489.85685353,0.0,0.0,50000000.0,4191.854225412011,51368489.85685353,0.0,0.0,50000000.0,4191.854225412011,51368489.85685353,0.0,0.0,50000000.0,4191.854225412011
338,338.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021009438987699292,-0.0021009438987699292,0.004287697863076381,0.7245836442008561,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51372672.13792224,0.0,0.0,50000000.0,4176.175903573632,51372672.13792224,0.0,0.0,50000000.0,4176.175903573632,51372672.13792224,0.0,0.0,50000000.0,4176.175903573632
339,339.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002104711843238293,-0.002104711843238293,0.004264755239534539,-1.4261362889215954,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51376843.11364272,0.0,0.0,50000000.0,4182.281068712473,51376843.11364272,0.0,0.0,50000000.0,4182.281068712473,51376843.11364272,0.0,0.0,50000000.0,4182.281068712473
340,340.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020979290443147924,-0.0020979290443147924,0.004250021414084079,-0.924498073753085,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51381006.88796539,0.0,0.0,50000000.0,4170.975720480084,51381006.88796539,0.0,0.0,50000000.0,4170.975720480084,51381006.88796539,0.0,0.0,50000000.0,4170.975720480084
341,341.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002093601942941809,-0.002093601942941809,0.004271879915085902,1.3503027234023095,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51385181.75676769,0.0,0.0,50000000.0,4163.774322658777,51385181.75676769,0.0,0.0,50000000.0,4163.774322658777,51385181.75676769,0.0,0.0,50000000.0,4163.774322658777
342,342.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021004300825242586,-0.0021004300825242586,0.0042692785736517126,-0.17155886899684047,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51389355.490568675,0.0,0.0,50000000.0,4174.868802309036,51389355.490568675,0.0,0.0,50000000.0,4174.868802309036,51389355.490568675,0.0,0.0,50000000.0,4174.868802309036
343,343.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020998023043729904,-0.0020998023043729904,0.0042666471452831025,-0.17352158032343357,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51393528.07427983,0.0,0.0,50000000.0,4173.7338009774685,51393528.07427983,0.0,0.0,50000000.0,4173.7338009774685,51393528.07427983,0.0,0.0,50000000.0,4173.7338009774685
344,344.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002099161029921504,-0.002099161029921504,0.004274401020402333,0.4703713453020013,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51397704.70050726,0.0,0.0,50000000.0,4172.5837111622095,51397704.70050726,0.0,0.0,50000000.0,4172.5837111622095,51397704.70050726,0.0,0.0,50000000.0,4172.5837111622095
345,345.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021017004023195112,-0.0021017004023195112,0.004268725249184939,-0.3617636437195457,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51401878.65458822,0.0,0.0,50000000.0,4176.626227423549,51401878.65458822,0.0,0.0,50000000.0,4176.626227423549,51401878.65458822,0.0,0.0,50000000.0,4176.626227423549
