,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
347,347.0,700.65,-6.049748752993764,29530.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.426799995732754e-05,-1.3133794633660085,23.475711323146466,38.26209964215288,38.262189034700654,1499999.9999999995,0.0,0.0
348,348.0,700.68,-5.412675631901948,30509.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4507664869332474e-05,1.421950497129393,23.47568041941133,38.2621150736341,38.262204506954575,1499999.9999999995,0.0,0.0
349,349.0,700.71,-5.178343076724559,31102.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.474290946709398e-05,1.3879608312546632,23.475649530183414,38.26213049787547,38.26221997194112,1499999.9999999995,0.0,0.0
350,350.0,700.74,-4.699865931877866,32082.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.4634786330356405e-05,-0.6498040875535737,23.475618655521657,38.262145914846215,38.262235429632135,1499999.9999999995,0.0,0.0
351,351.0,700.77,-4.840302388562122,32243.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.454351558657839e-05,-0.5514593848771838,23.475587800158824,38.262161322183864,38.2622508776573,1499999.9999999995,0.0,0.0
352,352.0,700.8,-4.101482940779533,33821.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4635624590620525e-05,0.536652803559314,23.475556963856434,38.262176720006096,38.26226631613747,1499999.9999999995,0.0,0.0
353,353.0,700.83,-4.206318150769221,34082.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4415234557514166e-05,-1.3167964829150853,23.475526145536183,38.26219210957568,38.262281744888135,1499999.9999999995,0.0,0.0
354,354.0,700.86,-5.5875687102088705,32257.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.445191330956563e-05,0.20804295159965722,23.475495346921875,38.26220748874254,38.2622971643356,1499999.9999999995,0.0,0.0
355,355.0,700.89,-5.657658058946254,32525.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4511417029443965e-05,0.34371551246123355,23.47546456512,38.262222859277244,38.26231257560277,1499999.9999999995,0.0,0.0
356,356.0,700.92,-7.147198101767572,30850.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.432568665247228e-05,-1.1144253792145564,23.475433800294816,38.26223822133703,38.262327978368155,1499999.9999999995,0.0,0.0
357,357.0,700.95,-8.070178089255933,30070.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.404520389273164e-05,-1.6846177058248304,23.47540305581798,38.26225357323533,38.262343370946695,1499999.9999999995,0.0,0.0
358,358.0,700.98,-10.045852138689952,28369.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.4203875141200315e-05,0.9426752357629243,23.475372332996095,38.2622689143217,38.2623587526822,1499999.9999999995,0.0,0.0
359,359.0,701.01,-9.029118336184183,29583.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.435774115949843e-05,0.9104930457559206,23.475341625774764,38.26228424761863,38.262374126606595,1499999.9999999995,0.0,0.0
360,360.0,701.04,-8.251991612778511,30732.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.44650261157142e-05,0.6294622342082384,23.475310934226,38.26229957309279,38.26238949268121,1499999.9999999995,0.0,0.0
361,361.0,701.07,-7.9023481895565055,31490.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.479442830285106e-05,1.9495568788697044,23.47528025898994,38.26231489042447,38.26240485058559,1499999.9999999995,0.0,0.0
362,362.0,701.1,-8.304240302823018,31292.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.474287754971209e-05,-0.3149279588690439,23.475249597003984,38.26233020114249,38.26242020185352,1499999.9999999995,0.0,0.0
363,363.0,701.13,-8.090873257257044,31913.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.4803604272251436e-05,0.34864428446411544,23.47521895351246,38.26234550262655,38.26243554386099,1499999.9999999995,0.0,0.0
364,364.0,701.16,-8.801907229819335,31295.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.470790031396474e-05,-0.5755999812013713,23.475188326968414,38.262360795650665,38.26245087738091,1499999.9999999995,0.0,0.0
365,365.0,701.19,-9.472314626385923,30770.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.482328166785645e-05,0.6723637205594994,23.47515771952185,38.26237607913945,38.262466201338704,1499999.9999999995,0.0,0.0
366,366.0,701.22,-8.22547279598075,32816.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.501483034684329e-05,1.1201934117935204,23.475127128263725,38.262391354545876,38.2624815171904,1499999.9999999995,0.0,0.0
367,367.0,701.25,-10.024240587459644,30705.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.5496383421046045e-05,2.8198861042940324,23.475096552150273,38.26240662239407,38.26249682545566,1499999.9999999995,0.0,0.0
368,368.0,701.28,-8.02965710312128,33964.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.551663837420343e-05,0.10734156301594915,23.475065987175547,38.26242188467893,38.26251212814553,1499999.9999999995,0.0,0.0
369,369.0,701.31,-8.648365434957668,33329.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.556340969295903e-05,0.261421155706395,23.47503544110357,38.26243713822815,38.26252742066828,1499999.9999999995,0.0,0.0
370,370.0,701.34,-8.64163589765667,33758.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.583912857949213e-05,1.5905823737500266,23.475004910646163,38.26245238322595,38.262542706127896,1499999.9999999995,0.0,0.0
371,371.0,701.37,-8.75305235182168,33994.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.60252365684826e-05,1.0637344651988456,23.474974394164096,38.26246762124731,38.26255798458858,1499999.9999999995,0.0,0.0
372,372.0,701.4,-8.439901275734883,35049.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6039560194522833e-05,0.07189199965682044,23.474943893228094,38.26248285167627,38.26257325509564,1499999.9999999995,0.0,0.0
373,373.0,701.43,-9.2498390309338,33984.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6253236802847526e-05,1.2174863929886361,23.47491341088676,38.26249807333264,38.26258851578061,1499999.9999999995,0.0,0.0
374,374.0,701.46,-9.118468079745071,34679.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.645376039669188e-05,1.1365765702985262,23.47488294186729,38.262513287588206,38.2626037705445,1499999.9999999995,0.0,0.0
375,375.0,701.49,-9.3683609746804,34669.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.661238443932427e-05,0.8929884417704458,23.474852487853887,38.262528494352814,38.26261901779329,1499999.9999999995,0.0,0.0
376,376.0,701.52,-9.119137956236955,35668.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6534098013597576e-05,-0.4548062607678386,23.474822049420368,38.26254369333916,38.26263425724047,1499999.9999999995,0.0,0.0
377,377.0,701.55,-9.368861673545325,35655.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6422321051806976e-05,-0.6459682396674278,23.474791630923054,38.26255888291951,38.26264948615744,1499999.9999999995,0.0,0.0
378,378.0,701.58,-9.510703513544286,35876.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.639355135045544e-05,-0.17441447647423836,23.47476123062823,38.26257406286502,38.262664706506754,1499999.9999999995,0.0,0.0
379,379.0,701.61,-9.64821108840988,36111.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.6253417606205766e-05,-0.8096077886003018,23.474730848729212,38.262589233747235,38.26267991752356,1499999.9999999995,0.0,0.0
380,380.0,701.64,-10.114834805106511,35623.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.618802123374274e-05,-0.38452221497018957,23.474700486498573,38.26260439480132,38.262695118700094,1499999.9999999995,0.0,0.0
381,381.0,701.67,-10.022347341262503,36369.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6212248837042345e-05,0.12833396175153947,23.47467014254859,38.26261954654212,38.262710310909284,1499999.9999999995,0.0,0.0
382,382.0,701.7,-10.172333924943814,36587.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.64172686953055e-05,1.1633360105990986,23.474639816482323,38.26263468958625,38.26272549393142,1499999.9999999995,0.0,0.0
383,383.0,701.72,10.443877860991051,35420.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.634122760677817e-05,-0.4438758694636899,23.47460950516217,38.26264982517678,38.262740669661056,1499999.9999999993,0.0,0.0
384,384.0,701.74,5.4607774729665834,36150.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.64035644721297e-05,0.3454516641645168,23.474716857636796,38.26259622029219,38.262686922071005,1499999.9999999995,0.0,0.0
385,385.0,701.76,6.9118959185434505,36740.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.619451528884483e-05,-1.2023644535639622,23.474824217459748,38.2625426119547,38.26263317058555,1499999.9999999995,0.0,0.0
386,386.0,701.78,7.572923876054119,35533.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.620922415887421e-05,0.07379672201949714,23.474931579958746,38.26248900226049,38.26257941778078,1499999.9999999995,0.0,0.0
387,387.0,701.8,8.263693060755031,34523.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.640482931416334e-05,1.1095081006331917,23.475038951003185,38.262435388299245,38.26252566069758,1499999.9999999995,0.0,0.0
388,388.0,701.82,8.655260991945397,33122.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.641353269194707e-05,0.03917486103304095,23.47514632810316,38.262381771314274,38.26247190058257,1499999.9999999995,0.0,0.0
389,389.0,701.84,9.749076390668051,32956.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.642697696382878e-05,0.06619049044937432,23.47525371383075,38.262328150021254,38.262418136148014,1499999.9999999995,0.0,0.0
390,390.0,701.87,-9.761440974718425,34086.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.637748724648626e-05,-0.2924759546919281,23.475361108120442,38.26227452445287,38.26236436742669,1499999.9999999993,0.0,0.0
391,391.0,701.9,-4.356773678271566,32652.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.644519699075063e-05,0.3758247064848701,23.475330883593788,38.262289616272994,38.26237950013322,1499999.9999999995,0.0,0.0
392,392.0,701.93,-4.842752881872002,32290.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.644280674507951e-05,-0.02406310957410256,23.475300671753757,38.26230470109248,38.26239462715377,1499999.9999999995,0.0,0.0
393,393.0,701.96,-6.679586478770943,30250.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6375585532016674e-05,-0.3933925158963581,23.47527049315954,38.262319770377616,38.262409736462835,1499999.9999999995,0.0,0.0
394,394.0,701.99,-6.234517053759191,31066.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.648054917525958e-05,0.588375980436928,23.475240333232236,38.26233483034169,38.26242483642609,1499999.9999999995,0.0,0.0
395,395.0,702.02,-6.423132356227143,31132.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6416364458579016e-05,-0.3757973124263275,23.47521018960111,38.26234988216846,38.26243992823043,1499999.9999999995,0.0,0.0
396,396.0,702.05,-4.97493867657613,33597.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.659891610096538e-05,1.030104580329727,23.475180064591783,38.26236492469669,38.26245501071153,1499999.9999999995,0.0,0.0
397,397.0,702.08,-4.939303393941373,34078.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.66112828708335e-05,0.059767861039002425,23.47514995480815,38.26237995962217,38.26247008556969,1499999.9999999995,0.0,0.0
398,398.0,702.11,-4.90391979549895,34586.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6801884367226214e-05,1.0714458261516477,23.47511986258995,38.262394985776574,38.26248515163347,1499999.9999999995,0.0,0.0
399,399.0,702.14,-4.582200328644831,35719.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.673650217439887e-05,-0.3800583057920029,23.475089785483803,38.262410004384975,38.262500210131215,1499999.9999999995,0.0,0.0
400,400.0,702.17,-4.611939345486462,36182.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.685503045643057e-05,0.6605410061382148,23.47505972700944,38.26242501368985,38.26251525930071,1499999.9999999995,0.0,0.0
401,401.0,702.2,-5.893575677269837,34087.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.670411150495467e-05,-0.8626373484685096,23.475029684635523,38.262440014955175,38.2625303004093,1499999.9999999995,0.0,0.0
402,402.0,702.23,-7.778989879298024,31554.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.674267695488156e-05,0.2080231794688909,23.47499966206656,38.26245500633115,38.262545331602304,1499999.9999999995,0.0,0.0
403,403.0,702.26,-8.646546961797867,30761.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6824490746078334e-05,0.45263925417769346,23.47496965669464,38.26246998912001,38.26256035418535,1499999.9999999995,0.0,0.0
404,404.0,702.29,-8.864290284604067,30786.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.722842484741211e-05,2.271925168049904,23.474939667923426,38.26248496361952,38.26257536845706,1499999.9999999995,0.0,0.0
405,405.0,702.32,-9.250244695926085,30610.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.745523741434462e-05,1.260164108477319,23.47490969132152,38.26249993204245,38.262590376636034,1499999.9999999995,0.0,0.0
406,406.0,702.35,-8.375248821277637,32042.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.744609241157601e-05,-0.06143280979291726,23.47487972932352,38.26251489317311,38.26260537750337,1499999.9999999995,0.0,0.0
407,407.0,702.38,-8.05501344014192,32867.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.722881502933596e-05,-1.2220577433108912,23.474849785172726,38.262529845392,38.26262036943527,1499999.9999999995,0.0,0.0
408,408.0,702.41,-9.617265035631135,31028.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.7161636986027596e-05,-0.3867774878711234,23.47481986172938,38.262544787270905,38.262635350999716,1499999.9999999995,0.0,0.0
409,409.0,702.44,-10.498436248482903,30267.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.726906619139669e-05,0.5922270064736559,23.474789956927737,38.26255971984131,38.26265032323096,1499999.9999999995,0.0,0.0
410,410.0,702.47,-10.013355913135456,31126.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.7438566616408506e-05,0.9382832668483821,23.474760068365388,38.26257464430284,38.26266528733176,1499999.9999999995,0.0,0.0
411,411.0,702.5,-10.553059664962348,30754.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.754328247351029e-05,0.5735758783647704,23.474730195187476,38.26258956108236,38.26268024373016,1499999.9999999995,0.0,0.0
412,412.0,702.53,-10.629120000026887,30949.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.78078084116249e-05,1.4616217699340635,23.474700338283224,38.262604469735834,38.26269519198094,1499999.9999999995,0.0,0.0
413,413.0,702.55,9.857999871892389,30201.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.768205857581249e-05,-0.7063643371327768,23.474670495454205,38.26261937136103,38.26271013318477,1499999.9999999995,0.0,0.0
414,414.0,702.57,5.353785275685368,31154.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.771056782155354e-05,0.14774319221700624,23.47477814866329,38.26256561551527,38.262656235821446,1499999.9999999995,0.0,0.0
415,415.0,702.59,5.060444021160947,29462.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.800876157170233e-05,1.643162477370034,23.474885816102283,38.26251185269913,38.26260233119859,1499999.9999999995,0.0,0.0
416,416.0,702.61,6.903542627289426,30140.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.773946457213773e-05,-1.4945363635979851,23.474993479256682,38.26245809224962,38.26254842849371,1499999.9999999995,0.0,0.0
417,417.0,702.63,7.751681363151874,29756.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.763745375225613e-05,-0.5757974853632473,23.47510115484777,38.26240432558998,38.26249451956224,1499999.9999999995,0.0,0.0
418,418.0,702.65,9.171690439427039,29988.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.74592292742177e-05,-1.0002935250410219,23.475208840575625,38.262350553868664,38.26244060555572,1499999.9999999995,0.0,0.0
419,419.0,702.67,9.754978913028026,29343.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.7373834606500686e-05,-0.4865042212156333,23.475316537487608,38.262296776562664,38.26238668594973,1499999.9999999995,0.0,0.0
420,420.0,702.69,6.511586714885198,25880.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.75307242763086e-05,0.8657561173386259,23.475424244307398,38.26224299430932,38.2623327613833,1499999.9999999995,0.0,0.0
421,421.0,702.71,9.008051285665715,26724.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.719760008650993e-05,-1.8647503151731097,23.475531952498958,38.26218920647913,38.26227884102191,1499999.9999999995,0.0,0.0
422,422.0,702.74,-8.39641966772615,28948.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.7259107210039975e-05,0.33434281682484307,23.475639677742766,38.262135413648664,38.26222490860857,1499999.9999999995,0.0,0.0
423,423.0,702.77,-2.7962664837250486,28337.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.715963789516428e-05,-0.5673155480090247,23.475609952968064,38.262150257578064,38.26223978945387,1499999.9999999995,0.0,0.0
424,424.0,702.8,-1.1912713452766184,30145.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.6918363455313576e-05,-1.3640456022382932,23.475580243195843,38.26216509376301,38.26225466304114,1499999.9999999993,0.0,0.0
425,425.0,702.83,-0.7587269422656391,30923.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.6759892780686047e-05,-0.9040715809077116,23.475550570110787,38.26217991224923,38.262269517639986,1499999.9999999993,0.0,0.0
426,426.0,702.86,-4.557978030759841,27473.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.6813059497754665e-05,0.2903789204686946,23.47552091720223,38.26219472065192,38.26228436214585,1499999.9999999993,0.0,0.0
427,427.0,702.89,-3.7900885741983075,28294.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.7233015293503246e-05,2.3630329125541616,23.47549128066481,38.262209519406184,38.26229919992901,1499999.9999999993,0.0,0.0
428,428.0,702.92,-5.378262302721851,27208.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.733955372283561e-05,0.5863265777030421,23.475461656049795,38.262224312207096,38.2623140317431,1499999.9999999993,0.0,0.0
429,429.0,702.95,-7.09748525483883,26183.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.730007369859344e-05,-0.23109622801835608,23.475432047662498,38.26223909690483,38.26232885543266,1499999.9999999993,0.0,0.0
430,430.0,702.98,-5.531150496157352,27447.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.73262721177799e-05,0.13609498731949363,23.475402457507656,38.26225387249835,38.26234366999399,1499999.9999999993,0.0,0.0
431,431.0,703.01,-6.998905261367327,26557.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.739939831712689e-05,0.39836124795646094,23.475372884681242,38.262268639439064,38.26235847587969,1499999.9999999993,0.0,0.0
432,432.0,703.04,-10.315895174222533,24741.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.735372730749494e-05,-0.26537464018443807,23.475343328536955,38.2622833980497,38.26237327341335,1499999.9999999993,0.0,0.0
433,433.0,703.07,-7.632451770390617,26446.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.744361357951635e-05,0.49176623984848883,23.475313790705254,38.2622981475161,38.26238806177866,1499999.9999999993,0.0,0.0
434,434.0,703.1,-4.53733333965647,29110.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.730236286720632e-05,-0.7981489963255848,23.47528426932229,38.26231288876895,38.262402841908745,1499999.9999999993,0.0,0.0
435,435.0,703.13,-4.595390924718231,29281.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.728318898746611e-05,-0.11769185690873285,23.475254767561573,38.262327620223616,38.26241761221481,1499999.9999999993,0.0,0.0
436,436.0,703.16,-4.636049199994886,29474.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.742710575424602e-05,0.7948454277088561,23.475225283744454,38.26234234271829,38.26243237353725,1499999.9999999993,0.0,0.0
