,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
279,279.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019513071747857909,-0.0019513071747857909,0.003742688638822092,-1.0616647598821967,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51110022.13453568,0.0,0.0,51110022.13453568,0.0,0.0,51110022.13453568,0.0,0.0
280,280.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019467666658794013,-0.0019467666658794013,0.003746448362531031,0.25533228887520754,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51113923.53419847,0.0,0.0,51113923.53419847,0.0,0.0,51113923.53419847,0.0,0.0
281,281.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019476642186446265,-0.0019476642186446265,0.003754335703966751,0.546558975773958,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51117829.03234943,0.0,0.0,51117829.03234943,0.0,0.0,51117829.03234943,0.0,0.0
282,282.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019497760297520336,-0.0019497760297520336,0.0037337908044029204,-1.4582849648016805,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51121724.41303069,0.0,0.0,51121724.41303069,0.0,0.0,51121724.41303069,0.0,0.0
283,283.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001943547191224762,-0.001943547191224762,0.003731983094572253,-0.13854076801680176,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51125619.044435635,0.0,0.0,51125619.044435635,0.0,0.0,51125619.044435635,0.0,0.0
284,284.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019428091584825313,-0.0019428091584825313,0.003729595320597045,-0.1797258697257825,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51129512.63650246,0.0,0.0,51129512.63650246,0.0,0.0,51129512.63650246,0.0,0.0
285,285.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001941897832773028,-0.001941897832773028,0.003751943861135692,1.5749442468802246,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51133417.55734717,0.0,0.0,51133417.55734717,0.0,0.0,51133417.55734717,0.0,0.0
286,286.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019483164331097697,-0.0019483164331097697,0.0037660360426517315,0.9832886850752485,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51137329.67923982,0.0,0.0,51137329.67923982,0.0,0.0,51137329.67923982,0.0,0.0
287,287.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019523006470985652,-0.0019523006470985652,0.003749147710416506,-1.1969021838279639,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51141233.51220928,0.0,0.0,51141233.51220928,0.0,0.0,51141233.51220928,0.0,0.0
288,288.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001947113482758302,-0.001947113482758302,0.003758258104948106,0.632468068979684,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51145142.05529002,0.0,0.0,51145142.05529002,0.0,0.0,51145142.05529002,0.0,0.0
289,289.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019496399305326468,-0.0019496399305326468,0.0037425305894240044,-1.1176380536732295,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51149042.88971391,0.0,0.0,51149042.88971391,0.0,0.0,51149042.88971391,0.0,0.0
290,290.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019447646706577002,-0.0019447646706577002,0.003738918630938895,-0.26579151495126396,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51152942.072953574,0.0,0.0,51152942.072953574,0.0,0.0,51152942.072953574,0.0,0.0
291,291.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019434931192117738,-0.0019434931192117738,0.0037499952677835864,0.7733631511795176,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51156846.949241154,0.0,0.0,51156846.949241154,0.0,0.0,51156846.949241154,0.0,0.0
292,292.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019466313578128777,-0.0019466313578128777,0.003725631751036294,-1.7293774108834419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51160739.79872577,0.0,0.0,51160739.79872577,0.0,0.0,51160739.79872577,0.0,0.0
293,293.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001939104930496786,-0.001939104930496786,0.0037215620167449313,-0.299458588569531,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51164630.767821394,0.0,0.0,51164630.767821394,0.0,0.0,51164630.767821394,0.0,0.0
294,294.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001937675512606473,-0.001937675512606473,0.0037155418209113946,-0.4384378171817244,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51168518.881222636,0.0,0.0,51168518.881222636,0.0,0.0,51168518.881222636,0.0,0.0
295,295.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00193564758785818,-0.00193564758785818,0.003719220566317256,0.2515078718903752,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51172408.98828679,0.0,0.0,51172408.98828679,0.0,0.0,51172408.98828679,0.0,0.0
296,296.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019365685985846535,-0.0019365685985846535,0.0037160431930311102,-0.23647667621663343,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51176297.66103364,0.0,0.0,51176297.66103364,0.0,0.0,51176297.66103364,0.0,0.0
297,297.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019354016244587794,-0.0019354016244587794,0.0037316128092746196,1.0980796716571084,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51180194.27290101,0.0,0.0,51180194.27290101,0.0,0.0,51180194.27290101,0.0,0.0
298,298.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019399649904729651,-0.0019399649904729651,0.0037159560172056877,-1.1205295014759609,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51184083.21099981,0.0,0.0,51184083.21099981,0.0,0.0,51184083.21099981,0.0,0.0
299,299.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019349817282723876,-0.0019349817282723876,0.0037305524285181826,1.0288137319390322,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51187979.6016272,0.0,0.0,51187979.6016272,0.0,0.0,51187979.6016272,0.0,0.0
300,300.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019392700125259997,-0.0019392700125259997,0.0037481902914594765,1.2404507482847416,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51191884.96580474,0.0,0.0,51191884.96580474,0.0,0.0,51191884.96580474,0.0,0.0
301,301.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019444983820556387,-0.0019444983820556387,0.003729785825013814,-1.309571114003576,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51195781.28272383,0.0,0.0,51195781.28272383,0.0,0.0,51195781.28272383,0.0,0.0
302,302.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019386675921118513,-0.0019386675921118513,0.0037016728112356837,-2.0046646099355794,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51199663.697751775,0.0,0.0,51199663.697751775,0.0,0.0,51199663.697751775,0.0,0.0
303,303.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019297840490623166,-0.0019297840490623166,0.0037121835324527785,0.7408012384252711,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51203551.52220442,0.0,0.0,51203551.52220442,0.0,0.0,51203551.52220442,0.0,0.0
304,304.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019328507988870978,-0.0019328507988870978,0.003740373373014241,1.9987021789386066,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51207453.59585609,0.0,0.0,51207453.59585609,0.0,0.0,51207453.59585609,0.0,0.0
305,305.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019414046418451884,-0.0019414046418451884,0.0037580615214373387,1.2407232584806691,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51211364.66842617,0.0,0.0,51211364.66842617,0.0,0.0,51211364.66842617,0.0,0.0
306,306.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019467081682269915,-0.0019467081682269915,0.0037626087813342314,0.30968922106012153,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51215278.16982749,0.0,0.0,51215278.16982749,0.0,0.0,51215278.16982749,0.0,0.0
307,307.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019479566419086463,-0.0019479566419086463,0.00374986651897208,-0.9064439533693436,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51219185.4553953,0.0,0.0,51219185.4553953,0.0,0.0,51219185.4553953,0.0,0.0
308,308.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019438462156075088,-0.0019438462156075088,0.0037627125796293914,0.8959180390195155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51223099.319044456,0.0,0.0,51223099.319044456,0.0,0.0,51223099.319044456,0.0,0.0
309,309.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019476795912755653,-0.0019476795912755653,0.003760694933269827,-0.15231787335420313,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51227012.32918248,0.0,0.0,51227012.32918248,0.0,0.0,51227012.32918248,0.0,0.0
310,310.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001946898296739518,-0.001946898296739518,0.0037846984123926486,1.6782630599808432,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51230937.49633825,0.0,0.0,51230937.49633825,0.0,0.0,51230937.49633825,0.0,0.0
311,311.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019542189551826957,-0.0019542189551826957,0.0037757907166007646,-0.633153170086894,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51234858.36540672,0.0,0.0,51234858.36540672,0.0,0.0,51234858.36540672,0.0,0.0
312,312.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019513060836336613,-0.0019513060836336613,0.0037681597859775674,-0.5451574467157787,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51238775.57459992,0.0,0.0,51238775.57459992,0.0,0.0,51238775.57459992,0.0,0.0
313,313.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019487781855208465,-0.0019487781855208465,0.0037789268976884576,0.7455479376383777,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51242698.32279379,0.0,0.0,51242698.32279379,0.0,0.0,51242698.32279379,0.0,0.0
314,314.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001952004372563221,-0.001952004372563221,0.0037500817556102265,-2.029990570082739,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51246606.80408123,0.0,0.0,51246606.80408123,0.0,0.0,51246606.80408123,0.0,0.0
315,315.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001942800396499324,-0.001942800396499324,0.0037550108462824634,0.3373092962601034,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51250517.90501247,0.0,0.0,51250517.90501247,0.0,0.0,51250517.90501247,0.0,0.0
316,316.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019442008268686635,-0.0019442008268686635,0.003776277039690341,1.4879523043329048,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51254439.79424284,0.0,0.0,51254439.79424284,0.0,0.0,51254439.79424284,0.0,0.0
317,317.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001950757822341292,-0.001950757822341292,0.003738269505309184,-2.673347141317339,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51258342.835336536,0.0,0.0,51258342.835336536,0.0,0.0,51258342.835336536,0.0,0.0
318,318.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019385917406843024,-0.0019385917406843024,0.0037459591517334536,0.5337858168104593,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51262249.87613603,0.0,0.0,51262249.87613603,0.0,0.0,51262249.87613603,0.0,0.0
319,319.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019408772982261097,-0.0019408772982261097,0.0037325363019316527,-0.9584959163993861,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51266150.360551916,0.0,0.0,51266150.360551916,0.0,0.0,51266150.360551916,0.0,0.0
320,320.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001936446737078489,-0.001936446737078489,0.0037415061520792623,0.6253670468720006,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51270055.48467401,0.0,0.0,51270055.48467401,0.0,0.0,51270055.48467401,0.0,0.0
321,321.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019391508808728863,-0.0019391508808728863,0.0037386949922841835,-0.20923412190683063,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51273959.35818145,0.0,0.0,51273959.35818145,0.0,0.0,51273959.35818145,0.0,0.0
322,322.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001938097848976518,-0.001938097848976518,0.003716126167941921,-1.6075684393307554,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51277852.10219233,0.0,0.0,51277852.10219233,0.0,0.0,51277852.10219233,0.0,0.0
323,323.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019306980802811888,-0.0019306980802811888,0.003727950961929623,0.8314367283264398,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51281750.91307417,0.0,0.0,51281750.91307417,0.0,0.0,51281750.91307417,0.0,0.0
324,324.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019343375002835676,-0.0019343375002835676,0.0037208720880317326,-0.5128394069815402,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51285646.339233786,0.0,0.0,51285646.339233786,0.0,0.0,51285646.339233786,0.0,0.0
325,325.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019318969097279859,-0.0019318969097279859,0.0037032969158570187,-1.2601415982220783,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51289533.13238771,0.0,0.0,51289533.13238771,0.0,0.0,51289533.13238771,0.0,0.0
326,326.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019260487127123788,-0.0019260487127123788,0.0037047159473708804,0.09093298434083083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51293420.78929523,0.0,0.0,51293420.78929523,0.0,0.0,51293420.78929523,0.0,0.0
327,327.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001926338467941097,-0.001926338467941097,0.0037053464513158644,0.034580851174067506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51297308.91572681,0.0,0.0,51297308.91572681,0.0,0.0,51297308.91572681,0.0,0.0
328,328.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001926374462855267,-0.001926374462855267,0.0037068182575016265,0.09464521041691072,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51301197.932352215,0.0,0.0,51301197.932352215,0.0,0.0,51301197.932352215,0.0,0.0
329,329.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019266859989736397,-0.0019266859989736397,0.0037103015704827175,0.2381753113459272,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51305088.84496017,0.0,0.0,51305088.84496017,0.0,0.0,51305088.84496017,0.0,0.0
330,330.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001927655567758879,-0.001927655567758879,0.0036790570700063617,-2.2384378839861476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51308964.28971918,0.0,0.0,51308964.28971918,0.0,0.0,51308964.28971918,0.0,0.0
331,331.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019172692185286644,-0.0019172692185286644,0.0036717627750277896,-0.5350078527700993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51312836.24111819,0.0,0.0,51312836.24111819,0.0,0.0,51312836.24111819,0.0,0.0
332,332.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001914692420821256,-0.001914692420821256,0.003648628507926031,-1.6774261568105269,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51316696.77903252,0.0,0.0,51316696.77903252,0.0,0.0,51316696.77903252,0.0,0.0
333,333.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001906873945389899,-0.001906873945389899,0.0036630948807119842,1.0385614717032572,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51320564.70332919,0.0,0.0,51320564.70332919,0.0,0.0,51320564.70332919,0.0,0.0
334,334.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001911468059466836,-0.001911468059466836,0.0036720821479795628,0.6386781879730397,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51324437.27474855,0.0,0.0,51324437.27474855,0.0,0.0,51324437.27474855,0.0,0.0
335,335.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019142570068571383,-0.0019142570068571383,0.0036792263239718123,0.5042939454305411,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51328313.57192937,0.0,0.0,51328313.57192937,0.0,0.0,51328313.57192937,0.0,0.0
336,336.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019164427326468108,-0.0019164427326468108,0.003703138487623446,1.7090893949725285,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51332201.97901334,0.0,0.0,51332201.97901334,0.0,0.0,51332201.97901334,0.0,0.0
337,337.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019241739507339132,-0.0019241739507339132,0.0037390161012909612,2.5528716839004484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51336108.47920601,0.0,0.0,51336108.47920601,0.0,0.0,51336108.47920601,0.0,0.0
338,338.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019358366407219798,-0.0019358366407219798,0.0037266670318539053,-0.8842749924147812,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51340008.95988381,0.0,0.0,51340008.95988381,0.0,0.0,51340008.95988381,0.0,0.0
339,339.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019316280897757841,-0.0019316280897757841,0.0037458393140066366,1.3506911842409934,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51343919.18148366,0.0,0.0,51343919.18148366,0.0,0.0,51343919.18148366,0.0,0.0
340,340.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001937804830618633,-0.001937804830618633,0.003752355299046505,0.4497882592193941,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51347832.81624357,0.0,0.0,51347832.81624357,0.0,0.0,51347832.81624357,0.0,0.0
341,341.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019398176078239862,-0.0019398176078239862,0.0037537781108770932,0.0898740857221424,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51351747.31771235,0.0,0.0,51351747.31771235,0.0,0.0,51351747.31771235,0.0,0.0
342,342.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019401560582191562,-0.0019401560582191562,0.0037558862574379767,0.13814006805741239,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51355663.028591774,0.0,0.0,51355663.028591774,0.0,0.0,51355663.028591774,0.0,0.0
343,343.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019407230205684444,-0.0019407230205684444,0.0037596798085139595,0.256781274563528,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51359580.791632086,0.0,0.0,51359580.791632086,0.0,0.0,51359580.791632086,0.0,0.0
344,344.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019418499933869329,-0.0019418499933869329,0.0037672556870596034,0.5226805246881803,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51363502.49807846,0.0,0.0,51363502.49807846,0.0,0.0,51363502.49807846,0.0,0.0
345,345.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019442322601062132,-0.0019442322601062132,0.0037746994092562633,0.5123270481741165,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51367428.082009204,0.0,0.0,51367428.082009204,0.0,0.0,51367428.082009204,0.0,0.0
346,346.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019465763038478416,-0.0019465763038478416,0.0037634705106767146,-0.7974997590048567,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51371348.2072678,0.0,0.0,51371348.2072678,0.0,0.0,51371348.2072678,0.0,0.0
347,347.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019427358085680167,-0.0019427358085680167,0.003735998173480383,-1.9417754014578876,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51375254.751918316,0.0,0.0,51375254.751918316,0.0,0.0,51375254.751918316,0.0,0.0
348,348.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019334625977634175,-0.0019334625977634175,0.003715784310019836,-1.4419481931843787,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51379151.34465872,0.0,0.0,51379151.34465872,0.0,0.0,51379151.34465872,0.0,0.0
349,349.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019265606660524395,-0.0019265606660524395,0.0037083277772722266,-0.5413748556236195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51383044.36375944,0.0,0.0,51383044.36375944,0.0,0.0,51383044.36375944,0.0,0.0
350,350.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019239123288907185,-0.0019239123288907185,0.0036902612499396807,-1.2994253186880282,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51386928.50408139,0.0,0.0,51386928.50408139,0.0,0.0,51386928.50408139,0.0,0.0
351,351.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019176759771983376,-0.0019176759771983376,0.003708934009003975,1.3283057544520394,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51390822.13491542,0.0,0.0,51390822.13491542,0.0,0.0,51390822.13491542,0.0,0.0
352,352.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019238261268508872,-0.0019238261268508872,0.0037196754841915232,0.7557912057038116,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51394721.2909962,0.0,0.0,51394721.2909962,0.0,0.0,51394721.2909962,0.0,0.0
353,353.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019273057757878032,-0.0019273057757878032,0.0037304608453375895,0.7567000494453345,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51398625.994485974,0.0,0.0,51398625.994485974,0.0,0.0,51398625.994485974,0.0,0.0
354,354.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001930805526154833,-0.001930805526154833,0.0037315151280798526,0.06432572618304436,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51402531.38006567,0.0,0.0,51402531.38006567,0.0,0.0,51402531.38006567,0.0,0.0
