,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
941,941.0,729.18,4.478951707744272,5211.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.794923347966009e-05,0.23052433000677586,24.54861055145025,36.40627517989896,39.04511426865078,1499999.999999999,0.0,0.0
942,942.0,779.54,-1.5181312247295864,6285.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.782118362090962e-05,-0.9031873212443257,24.039298215093204,36.65240147239837,39.30830031250842,1499999.999999999,0.0,0.0
943,943.0,821.68,-6.950016860064352,6127.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.775430962472576e-05,-0.4782588801531634,23.599903885910948,36.86684012695247,39.53325598713658,1499999.999999999,0.0,0.0
944,944.0,857.89,-3.56324734291411,7850.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.77478544490756e-05,-0.055683733699965716,23.222864077652854,37.04988053882688,39.72725538352026,1499999.999999999,0.0,0.0
945,945.0,889.12,4.847855940461159,7466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.773014312967449e-05,-0.13458590609432863,22.89684471966736,37.20846952395086,39.89468575638178,1499999.999999999,0.0,0.0
946,946.0,912.97,-0.13844154306571,4070.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.757134915516438e-05,-1.1239582630069846,22.616193226025874,37.34426852473471,40.03953824923941,1499999.9999999988,0.0,0.0
947,947.0,920.36,3.989386822999222,2531.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.759650614567096e-05,0.1667069089689643,22.403236232732766,37.44746421650074,40.14929955076651,1499999.9999999988,0.0,0.0
948,948.0,884.11,8.612873815116473,1583.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7673854676854514e-05,0.5338720652939596,22.337273043657287,37.480641730487626,40.18208522585508,1499999.999999999,0.0,0.0
949,949.0,874.06,-4.942023943585809,2303.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.775269504051281e-05,0.5432313275695275,22.678679731758994,37.2858766628328,40.03544360540821,1499999.9999999988,0.0,0.0
950,950.0,883.62,4.06921545843943,3231.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7586300388583435e-05,-1.1765594989575714,22.777697891603935,37.20839309192508,40.01390901647098,1499999.999999999,0.0,0.0
951,951.0,905.9,2.742893324320903,4061.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7438302485161196e-05,-1.052224642149453,22.57400892822707,37.5339577043345,39.892033367438444,1499999.9999999988,0.0,0.0
952,952.0,931.26,6.911689500673674,4567.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.729802048308533e-05,-1.0018149123063467,22.346662218132124,37.64650169450535,40.00683608736252,1499999.999999999,0.0,0.0
953,953.0,954.17,5.34089415933704,4108.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.741346069397426e-05,0.8084330869711664,22.108975368120078,37.766290113360576,40.12473451851935,1499999.9999999988,0.0,0.0
954,954.0,973.44,-6.890398572548293,3879.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.726354849246971e-05,-1.0705746202188025,21.907720336826287,37.86680382744224,40.225475835731466,1499999.9999999988,0.0,0.0
955,955.0,993.24,3.9688632758625317,5033.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.746103254572174e-05,1.3917105701457428,21.74376384648356,37.9500197090852,40.30621644443125,1499999.9999999988,0.0,0.0
956,956.0,1005.9,0.6084595511492807,3529.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.753385275143234e-05,0.503858438965887,21.577775535540532,38.03528433034613,40.38694013411336,1499999.9999999988,0.0,0.0
957,957.0,1021.74,2.014894615596859,5305.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.764693752308999e-05,0.7866844800760827,21.47209676087625,38.087883437970746,40.440019801153,1499999.9999999988,0.0,0.0
958,958.0,1038.66,-6.7400217116228305,6578.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.777325724479766e-05,0.8773026134386513,21.342616981246273,38.156231500890804,40.50115151786292,1499999.9999999988,0.0,0.0
959,959.0,1054.81,2.3513300601625815,6798.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.816395714920774e-05,2.7261312901577233,21.20363621672009,38.225237608469534,40.571126174810374,1499999.9999999988,0.0,0.0
960,960.0,1068.96,5.277065497182775,6098.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.808811207908522e-05,-0.5362499723940731,21.074341447979084,38.28868081055345,40.63697774146746,1499999.999999999,0.0,0.0
961,961.0,1082.1,-5.295825862704078,6672.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.803501475526606e-05,-0.37928213974597796,20.96314984900075,38.34319733168158,40.69365281931768,1499999.999999999,0.0,0.0
962,962.0,1095.21,3.48189416131936,9123.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7935947723751326e-05,-0.6995666374360908,20.861208184045637,38.393510996568594,40.74528081938576,1499999.999999999,0.0,0.0
963,963.0,1105.9,2.844298076815903,6364.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8126929608675845e-05,1.321510089650922,20.760376291689106,38.44304043793731,40.796583270373574,1499999.999999999,0.0,0.0
964,964.0,1114.34,-1.5984875878784806,5736.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.803601186366488e-05,-0.641354793686655,20.678939167261824,38.48261344564113,40.83844738709703,1499999.999999999,0.0,0.0
965,965.0,1122.22,0.22327796323224902,6181.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.783898966388847e-05,-1.3809160504968663,20.615364698048932,38.513961162208304,40.87067413974276,1499999.999999999,0.0,0.0
966,966.0,1130.1,1.7920919438183773,6838.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.788188903498684e-05,0.2895109037633376,20.55621651565846,38.543366831553335,40.90041665278821,1499999.999999999,0.0,0.0
967,967.0,1136.87,0.43792754894820973,6301.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.781536880831807e-05,-0.4750384144243537,20.497228809017276,38.572529428646995,40.93024176233573,1499999.999999999,0.0,0.0
968,968.0,1140.51,-4.6860692701884545,5080.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.816703995965992e-05,2.450019238827828,20.446890837992143,38.597264854427,40.95584430758084,1499999.999999999,0.0,0.0
969,969.0,1140.9,5.911959898308851,4495.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.799611028532e-05,-1.1953369936284894,20.420115620937555,38.61049122215047,40.96939315691197,1499999.999999999,0.0,0.0
970,970.0,1145.84,-4.034322035702644,7157.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7847973697118626e-05,-1.0419541641447227,20.41754945311007,38.61178338697966,40.97066715991027,1499999.999999999,0.0,0.0
971,971.0,1152.78,5.868144840438617,9655.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.801736521152805e-05,1.173679256759934,20.38101631990109,38.63058411414072,40.9883995659582,1499999.999999999,0.0,0.0
972,972.0,1159.15,4.003894979017787,7935.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8177576158829357e-05,1.1045126881758187,20.32938932309596,38.655901475507314,41.01470920139673,1499999.999999999,0.0,0.0
973,973.0,1165.71,5.170878898439696,9995.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.805555302429367e-05,-0.8560818674518851,20.28280502491084,38.67851835976231,41.03867661532685,1499999.999999999,0.0,0.0
974,974.0,1172.03,6.373848112882115,10586.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.816866707654845e-05,0.775960241487911,20.235372820301922,38.7016867911649,41.062940388533185,1499999.999999999,0.0,0.0
975,975.0,1177.98,3.484967732161749,11057.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.803693375997091e-05,-0.9235876703556328,20.189914736503425,38.72374338824568,41.08634187525088,1499999.999999999,0.0,0.0
976,976.0,1183.64,0.3521744352183305,12329.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.788859581008912e-05,-1.0422477101341223,20.14741908004369,38.744339942011095,41.108240977945215,1499999.999999999,0.0,0.0
977,977.0,1188.96,0.22948076835018583,13154.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.7804938058264725e-05,-0.5946270916598423,20.10722565567265,38.763805820008926,41.128968524318424,1499999.999999999,0.0,0.0
978,978.0,1193.9,2.476792582165217,13538.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7789713105627953e-05,-0.11699780412903486,20.069642291974585,38.78197930895164,41.14837839907377,1499999.999999999,0.0,0.0
979,979.0,1198.39,4.222758334421087,12923.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7664745418604464e-05,-0.8853767671298939,20.034923751350654,38.79875472316942,41.16632152547993,1499999.999999999,0.0,0.0
980,980.0,1202.45,-2.404017438122537,12441.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.747241551620373e-05,-1.3614640128051254,20.00352310367052,38.81392182561775,41.182555070711736,1499999.999999999,0.0,0.0
981,981.0,1206.13,-4.20806470097159,12206.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7293490591164295e-05,-1.273751954718142,19.975260124629198,38.82757896234979,41.19716091302101,1499999.999999999,0.0,0.0
982,982.0,1209.16,-5.383133470139001,10276.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.737646320248912e-05,0.5781942480569244,19.949748900735617,38.83991130773163,41.210339791532746,1499999.999999999,0.0,0.0
983,983.0,1211.3,-1.7355690917465836,8679.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.744584091351022e-05,0.4806538890904341,19.928852921332446,38.85001421905061,41.22113285961696,1499999.999999999,0.0,0.0
984,984.0,1213.35,5.885749443958048,9356.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.728727676502078e-05,-1.130788592988345,19.914219768317245,38.85710908041979,41.22867115126296,1499999.999999999,0.0,0.0
985,985.0,1215.95,-3.578364245942794,12914.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.752533433159414e-05,1.6787111976036346,19.90023016515375,38.86392477193717,41.23584506290909,1499999.999999999,0.0,0.0
986,986.0,1218.54,5.387936216400703,13033.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7701767708360855e-05,1.2335094345242892,19.882405710133146,38.87258913264016,41.24500515722669,1499999.999999999,0.0,0.0
987,987.0,1220.97,-2.7157008483773097,12919.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7799590132398225e-05,0.6760295111876441,19.86468900717895,38.881148714656575,41.25416227816447,1499999.999999999,0.0,0.0
988,988.0,1223.13,-0.2096433419501409,12187.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7640068765004655e-05,-1.127003800071509,19.848148414709925,38.88913923629074,41.262712348999344,1499999.999999999,0.0,0.0
989,989.0,1225.16,-3.601787587569561,12709.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.767017400084202e-05,0.20116510065835239,19.833516441860244,38.8962078375906,41.27027572054916,1499999.999999999,0.0,0.0
990,990.0,1226.91,-0.6291398293396924,11739.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.757638488094444e-05,-0.6691716290192128,19.81981001312074,38.90283418798423,41.27735579889503,1499999.999999999,0.0,0.0
991,991.0,1228.4,0.48579985240940005,11220.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.756290983898402e-05,-0.1053247722617112,19.808055713222465,38.90851334680967,41.28343093996785,1499999.999999999,0.0,0.0
992,992.0,1229.89,-1.6046281965973321,12194.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.747584225154608e-05,-0.6237094217107646,19.798111392421458,38.91332316147586,41.28856544610268,1499999.999999999,0.0,0.0
993,993.0,1231.39,5.716254985658452,13083.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.76314564807355e-05,1.0881714680485426,19.78817685882102,38.91813206014271,41.293691081036265,1499999.999999999,0.0,0.0
994,994.0,1232.93,-0.009170133504085243,14525.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7598026745395966e-05,-0.24548120104391377,19.778182652798336,38.9229634558807,41.29885389132097,1499999.999999999,0.0,0.0
995,995.0,1234.49,1.9015201420988888,16383.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.759933988982981e-05,-0.0012065505546034944,19.767928451248096,38.927916328998194,41.304155219753696,1499999.999999999,0.0,0.0
996,996.0,1236.03,-4.8454986443102825,18035.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7604163928073685e-05,0.023498219759770636,19.75755280977121,38.93292238055466,41.30952480967412,1499999.999999999,0.0,0.0
997,997.0,1237.44,1.0850954661727883,17050.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7535407034635474e-05,-0.49420637373535475,19.74733100721612,38.93784986929081,41.31481912349307,1499999.999999999,0.0,0.0
998,998.0,1238.76,4.900701427686727,17812.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.7166046667218636e-05,-2.613950679486869,19.738014663709816,38.94233831162396,41.319647024666224,1499999.999999999,0.0,0.0
999,999.0,1239.98,-6.032573608943494,17449.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.731957406978417e-05,1.082473384067814,19.729325912472653,38.94652550905396,41.32414857847338,1499999.999999999,0.0,0.0
1000,1000.0,1241.13,-0.4817434738506563,18373.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.72407221662499e-05,-0.5694634387181993,19.72132880963802,38.95037845178549,41.328292738576486,1499999.999999999,0.0,0.0
1001,1001.0,1242.14,6.023197565576993,16792.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.727622210847596e-05,0.2417607621657572,19.713817812060796,38.95399749395705,41.33218469398216,1499999.999999999,0.0,0.0
1002,1002.0,1243.09,0.01056551601504907,17518.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.739241869404743e-05,0.8142804656734605,19.707267443288508,38.9571527388346,41.33557981787689,1499999.999999999,0.0,0.0
1003,1003.0,1244.02,-4.78680057163001,19044.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.740284135200813e-05,0.06329985864466267,19.701131577061187,38.96010959872604,41.338758824212775,1499999.999999999,0.0,0.0
1004,1004.0,1244.87,2.7850614589988254,18387.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7319304292507613e-05,-0.6013601593227786,19.695135892589434,38.96299832191614,41.341865785494434,1499999.9999999988,0.0,0.0
1005,1005.0,1245.66,2.7547131403407548,18636.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7284113027671496e-05,-0.2599354714414541,19.68968915813013,38.96562145358357,41.344689388286305,1499999.9999999988,0.0,0.0
1006,1006.0,1246.4,-0.3286515862273518,18857.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.730052026285985e-05,0.10598177825675484,19.684654517156737,38.96804645319222,41.347299029651026,1499999.9999999988,0.0,0.0
1007,1007.0,1247.04,-0.9253606086131185,17288.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.74420391055764e-05,0.9933557198514584,19.679962664054177,38.97030619888162,41.3497311370642,1499999.9999999986,0.0,0.0
1008,1008.0,1247.64,1.1635550297796726,17923.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.748484173765378e-05,0.292007395645123,19.675952514618995,38.972237414041054,41.35181007133995,1499999.9999999986,0.0,0.0
1009,1009.0,1248.2,-3.8350432522420306,17862.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.748289445785459e-05,-0.02419134228706887,19.67221613963073,38.97403758212745,41.35374627824183,1499999.9999999986,0.0,0.0
1010,1010.0,1248.73,3.128998179192422,18383.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7227436404935167e-05,-1.8136121906300584,19.668752526108474,38.97570599202868,41.35554148186284,1499999.9999999986,0.0,0.0
1011,1011.0,1249.28,-2.7464153353939764,20598.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7304428704199995e-05,0.5367366626571224,19.665494149912615,38.977275565619614,41.357230284467775,1499999.9999999986,0.0,0.0
1012,1012.0,1249.78,3.920532846095739,19595.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.710922037825897e-05,-1.3949279556731535,19.66210169927777,38.97890955453962,41.35898874618261,1499999.9999999986,0.0,0.0
1013,1013.0,1250.26,3.169344398629619,20482.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7236046214511554e-05,0.893774626104384,19.659049600246046,38.98037886714353,41.36057153261043,1499999.9999999986,0.0,0.0
1014,1014.0,1250.71,-0.29361607594182715,20336.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7204045636787486e-05,-0.2378223681436712,19.65613467203843,38.981782375120346,41.36208295284122,1499999.9999999986,0.0,0.0
1015,1015.0,1251.04,-2.772174387355335,17025.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.723639321310612e-05,0.21959146576030644,19.653423922883967,38.98308738156588,41.36348869555017,1499999.9999999988,0.0,0.0
1016,1016.0,1251.38,4.347343815898057,19019.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.738626724633315e-05,1.0544504269372268,19.65152624931688,38.984000840233435,41.364472910449685,1499999.9999999988,0.0,0.0
1017,1017.0,1251.7,-3.5849969807604793,18560.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.742881846255198e-05,0.2906793696233695,19.64956167374152,38.98494742363952,41.36549090261896,1499999.9999999988,0.0,0.0
1018,1018.0,1251.94,-4.237672093295259,16787.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.73716444968236e-05,-0.4145958025284082,19.647732472129164,38.98582826363677,41.36643926423406,1499999.9999999988,0.0,0.0
1019,1019.0,1252.15,-5.45976441988023,16789.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.729740759043765e-05,-0.5360123633545327,19.6464449863601,38.98644821355306,41.367106800086844,1499999.9999999988,0.0,0.0
1020,1020.0,1252.36,0.18588854250265285,17354.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.712871684507694e-05,-1.20708187699098,19.645360690958917,38.98697064015523,41.367668668885855,1499999.999999999,0.0,0.0
1021,1021.0,1252.57,-0.9912430426629726,17595.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.714207667041778e-05,0.0847535665627086,19.644276514127714,38.98749304937944,41.368230436492844,1499999.999999999,0.0,0.0
1022,1022.0,1252.78,-1.094993924460141,17879.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7339841432783167e-05,1.3982958587443863,19.643192458235433,38.98801528571204,41.36879225605254,1499999.999999999,0.0,0.0
1023,1023.0,1252.98,-0.7945492661383469,17869.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.758364202026168e-05,1.717026048733318,19.642108677265036,38.98853735061524,41.36935397211972,1499999.999999999,0.0,0.0
1024,1024.0,1253.17,-3.098519767081598,17851.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7347843394043264e-05,-1.6703833921983586,19.641092737466128,38.98902668276408,41.36988057976979,1499999.999999999,0.0,0.0
1025,1025.0,1253.32,-4.5838867522834335,16993.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.742316229987739e-05,0.5231181244487401,19.640144607918277,38.989483352548355,41.370372039533365,1499999.999999999,0.0,0.0
1026,1026.0,1253.47,-1.5182582746783737,17492.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.737593473623274e-05,-0.3443375842809215,19.639466916201314,38.98980972725687,41.37072335654181,1499999.999999999,0.0,0.0
1027,1027.0,1253.54,1.8197473899053875,15820.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7305551012647554e-05,-0.5086762939605634,19.63878937303713,38.990136168768224,41.37107445819466,1499999.9999999988,0.0,0.0
1028,1028.0,1253.56,2.8729257983504795,15312.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.749386485642759e-05,1.3250957243516464,19.63865225672781,38.99020212237207,41.37114562090014,1499999.9999999988,0.0,0.0
1029,1029.0,1253.54,-5.472156481031561,14740.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.746699115907854e-05,-0.20008108319088377,19.638852972677117,38.9901053431345,41.37104168418839,1499999.9999999988,0.0,0.0
1030,1030.0,1253.52,1.1240627398947254,14913.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.743888789646264e-05,-0.20889974058747326,19.639323950438555,38.989878237963666,41.37079781159777,1499999.9999999988,0.0,0.0
1031,1031.0,1253.48,3.0551266264519654,14583.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7525349439048454e-05,0.6005639719236389,19.639794978403476,38.98965109879404,41.370553922802486,1499999.9999999988,0.0,0.0
1032,1032.0,1253.56,-4.725774766819086,16639.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.743177473617051e-05,-0.6702021346601907,19.640401189083434,38.98935874953172,41.37024006138484,1499999.9999999988,0.0,0.0
