,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
287,287.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020245192945721815,-0.0020245192945721815,0.003989136773561086,-2.150763167104709,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51152191.11768156,0.0,0.0,50000000.0,51152191.11768156,0.0,0.0,50000000.0,51152191.11768156,0.0,0.0,50000000.0
288,288.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015364515435421,-0.002015364515435421,0.0039626492383341054,-1.7672038597268416,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51156202.29115461,0.0,0.0,50000000.0,51156202.29115461,0.0,0.0,50000000.0,51156202.29115461,0.0,0.0,50000000.0
289,289.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020078262753250586,-0.0020078262753250586,0.003953716509486897,-0.6068606737371552,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51160209.15743678,0.0,0.0,50000000.0,51160209.15743678,0.0,0.0,50000000.0,51160209.15743678,0.0,0.0,50000000.0
290,290.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020052467511861073,-0.0020052467511861073,0.003964814654408334,0.7322195157060887,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51164221.731794044,0.0,0.0,50000000.0,51164221.731794044,0.0,0.0,50000000.0,51164221.731794044,0.0,0.0,50000000.0
291,291.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020084023639877885,-0.0020084023639877885,0.004008133217349615,2.880233948365862,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51168256.124661915,0.0,0.0,50000000.0,51168256.124661915,0.0,0.0,50000000.0,51168256.124661915,0.0,0.0,50000000.0
292,292.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020779760568653,-0.002020779760568653,0.003986690938316826,-1.4258425884258847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51172279.95648523,0.0,0.0,50000000.0,51172279.95648523,0.0,0.0,50000000.0,51172279.95648523,0.0,0.0,50000000.0
293,293.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002014651759960631,-0.002014651759960631,0.003964138834636886,-1.5071083078281393,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51176292.67193256,0.0,0.0,50000000.0,51176292.67193256,0.0,0.0,50000000.0,51176292.67193256,0.0,0.0,50000000.0
294,294.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00200814598624273,-0.00200814598624273,0.003983734977279652,1.2974415329153564,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51180315.344685964,0.0,0.0,50000000.0,51180315.344685964,0.0,0.0,50000000.0,51180315.344685964,0.0,0.0,50000000.0
295,295.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013790985586651,-0.002013790985586651,0.00400264661620027,1.245547459924545,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51184347.6328887,0.0,0.0,50000000.0,51184347.6328887,0.0,0.0,50000000.0,51184347.6328887,0.0,0.0,50000000.0
296,296.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020192466697906168,-0.0020192466697906168,0.004004220289364974,0.09357279910988495,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51188380.86793945,0.0,0.0,50000000.0,51188380.86793945,0.0,0.0,50000000.0,51188380.86793945,0.0,0.0,50000000.0
297,297.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020197091824209067,-0.0020197091824209067,0.0039887401300815846,-1.0332841975157172,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51192406.52295957,0.0,0.0,50000000.0,51192406.52295957,0.0,0.0,50000000.0,51192406.52295957,0.0,0.0,50000000.0
298,298.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015227443319806,-0.002015227443319806,0.004003603165279138,0.9754254990449459,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51196439.7692455,0.0,0.0,50000000.0,51196439.7692455,0.0,0.0,50000000.0,51196439.7692455,0.0,0.0,50000000.0
299,299.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019547575783273,-0.002019547575783273,0.004015750499151581,0.7923004333005604,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51200479.24924782,0.0,0.0,50000000.0,51200479.24924782,0.0,0.0,50000000.0,51200479.24924782,0.0,0.0,50000000.0
300,300.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020230885691191526,-0.0020230885691191526,0.003987968077860209,-1.8408739762419692,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51204504.99833632,0.0,0.0,50000000.0,51204504.99833632,0.0,0.0,50000000.0,51204504.99833632,0.0,0.0,50000000.0
301,301.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020149943667149795,-0.0020149943667149795,0.00399128875310604,0.2098576226754493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51208532.5675144,0.0,0.0,50000000.0,51208532.5675144,0.0,0.0,50000000.0,51208532.5675144,0.0,0.0,50000000.0
302,302.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015965450716971,-0.002015965450716971,0.0039848685338308544,-0.43603150357004655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51212557.086407006,0.0,0.0,50000000.0,51212557.086407006,0.0,0.0,50000000.0,51212557.086407006,0.0,0.0,50000000.0
303,303.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020140767995842383,-0.0020140767995842383,0.00398850604442075,0.23106524748859347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51216583.58375804,0.0,0.0,50000000.0,51216583.58375804,0.0,0.0,50000000.0,51216583.58375804,0.0,0.0,50000000.0
304,304.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020151443417154515,-0.0020151443417154515,0.0040074088706836845,1.2434604518547878,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51220619.69230385,0.0,0.0,50000000.0,51220619.69230385,0.0,0.0,50000000.0,51220619.69230385,0.0,0.0,50000000.0
305,305.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020207174308840728,-0.0020207174308840728,0.004009499147792121,0.1275561513062074,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51224657.00615125,0.0,0.0,50000000.0,51224657.00615125,0.0,0.0,50000000.0,51224657.00615125,0.0,0.0,50000000.0
306,306.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020213448506278347,-0.0020213448506278347,0.003987766163192988,-1.4445432113068868,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51228683.61371722,0.0,0.0,50000000.0,51228683.61371722,0.0,0.0,50000000.0,51228683.61371722,0.0,0.0,50000000.0
307,307.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002014917386241996,-0.002014917386241996,0.003967197224852144,-1.3751282830595633,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51232700.09660003,0.0,0.0,50000000.0,51232700.09660003,0.0,0.0,50000000.0,51232700.09660003,0.0,0.0,50000000.0
308,308.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002008783355186221,-0.002008783355186221,0.0039329457784115784,-2.2946997616811613,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51236699.61314387,0.0,0.0,50000000.0,51236699.61314387,0.0,0.0,50000000.0,51236699.61314387,0.0,0.0,50000000.0
309,309.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019984849775954968,-0.0019984849775954968,0.003908210482518102,-1.6744273355145263,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51240686.92075073,0.0,0.0,50000000.0,51240686.92075073,0.0,0.0,50000000.0,51240686.92075073,0.0,0.0,50000000.0
310,310.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019909658114785314,-0.0019909658114785314,0.003922337562739507,0.945917514724406,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51244681.45012419,0.0,0.0,50000000.0,51244681.45012419,0.0,0.0,50000000.0,51244681.45012419,0.0,0.0,50000000.0
311,311.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995195732706691,-0.001995195732706691,0.003937174191846121,0.9903344847865593,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51248683.55632528,0.0,0.0,50000000.0,51248683.55632528,0.0,0.0,50000000.0,51248683.55632528,0.0,0.0,50000000.0
312,312.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001999648743270725,-0.001999648743270725,0.003950535794708406,0.8874425457942784,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51252692.502141535,0.0,0.0,50000000.0,51252692.502141535,0.0,0.0,50000000.0,51252692.502141535,0.0,0.0,50000000.0
313,313.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020036632247206003,-0.0020036632247206003,0.003932058004546037,-1.2479409228557656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51256692.368147865,0.0,0.0,50000000.0,51256692.368147865,0.0,0.0,50000000.0,51256692.368147865,0.0,0.0,50000000.0
314,314.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019980207042038464,-0.0019980207042038464,0.003946346266691288,0.9509626598035745,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51260699.5370101,0.0,0.0,50000000.0,51260699.5370101,0.0,0.0,50000000.0,51260699.5370101,0.0,0.0,50000000.0
315,315.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002002335077988726,-0.002002335077988726,0.0039582237665396576,0.7858568680143244,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51264712.80363691,0.0,0.0,50000000.0,51264712.80363691,0.0,0.0,50000000.0,51264712.80363691,0.0,0.0,50000000.0
316,316.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005923898207792,-0.002005923898207792,0.003956259770365102,-0.14172427480414626,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51268725.247522235,0.0,0.0,50000000.0,51268725.247522235,0.0,0.0,50000000.0,51268725.247522235,0.0,0.0,50000000.0
317,317.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020053032921194054,-0.0020053032921194054,0.003966338159191813,0.663545840794504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51272742.88982594,0.0,0.0,50000000.0,51272742.88982594,0.0,0.0,50000000.0,51272742.88982594,0.0,0.0,50000000.0
318,318.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002008358802935696,-0.002008358802935696,0.003975534396238879,0.602989182296364,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51276765.28967842,0.0,0.0,50000000.0,51276765.28967842,0.0,0.0,50000000.0,51276765.28967842,0.0,0.0,50000000.0
319,319.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020111526412108305,-0.0020111526412108305,0.00399962467332249,1.5927809682489629,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51280799.89428848,0.0,0.0,50000000.0,51280799.89428848,0.0,0.0,50000000.0,51280799.89428848,0.0,0.0,50000000.0
320,320.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020184983887671826,-0.0020184983887671826,0.004018403172480288,1.2317504549429577,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51284844.04825148,0.0,0.0,50000000.0,51284844.04825148,0.0,0.0,50000000.0,51284844.04825148,0.0,0.0,50000000.0
321,321.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002024228948088408,-0.002024228948088408,0.004012186103035014,-0.41978428674142965,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51288885.25416206,0.0,0.0,50000000.0,51288885.25416206,0.0,0.0,50000000.0,51288885.25416206,0.0,0.0,50000000.0
322,322.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020223477385228716,-0.0020223477385228716,0.004009771837355828,-0.1696507183276016,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51292925.41330511,0.0,0.0,50000000.0,51292925.41330511,0.0,0.0,50000000.0,51292925.41330511,0.0,0.0,50000000.0
323,323.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021621277946347,-0.002021621277946347,0.004007010495241936,-0.19264757621800382,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51296964.35210088,0.0,0.0,50000000.0,51296964.35210088,0.0,0.0,50000000.0,51296964.35210088,0.0,0.0,50000000.0
324,324.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020784974756179,-0.002020784974756179,0.004002661158898204,-0.2976253146047367,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51301001.27650382,0.0,0.0,50000000.0,51301001.27650382,0.0,0.0,50000000.0,51301001.27650382,0.0,0.0,50000000.0
325,325.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020194562943118386,-0.0020194562943118386,0.003991695021581267,-0.7353066346598535,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51305032.878033526,0.0,0.0,50000000.0,51305032.878033526,0.0,0.0,50000000.0,51305032.878033526,0.0,0.0,50000000.0
326,326.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020160788862250124,-0.0020160788862250124,0.004000263128166758,0.5574590210698155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51309068.9236007,0.0,0.0,50000000.0,51309068.9236007,0.0,0.0,50000000.0,51309068.9236007,0.0,0.0,50000000.0
327,327.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020187282070071003,-0.0020187282070071003,0.003998323456260908,-0.13873586978821853,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51313104.15949247,0.0,0.0,50000000.0,51313104.15949247,0.0,0.0,50000000.0,51313104.15949247,0.0,0.0,50000000.0
328,328.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020181324618272828,-0.0020181324618272828,0.003978948158436467,-1.2925399334110015,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51317129.86786373,0.0,0.0,50000000.0,51317129.86786373,0.0,0.0,50000000.0,51317129.86786373,0.0,0.0,50000000.0
329,329.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020121146571120425,-0.0020121146571120425,0.003975434115631625,-0.24410890863274187,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51321153.97896392,0.0,0.0,50000000.0,51321153.97896392,0.0,0.0,50000000.0,51321153.97896392,0.0,0.0,50000000.0
330,330.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011010784136526,-0.002011010784136526,0.0039778887796958085,0.15291699062823302,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51325179.477083094,0.0,0.0,50000000.0,51325179.477083094,0.0,0.0,50000000.0,51325179.477083094,0.0,0.0,50000000.0
331,331.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011768224012043,-0.002011768224012043,0.003971966980624869,-0.4043144853724874,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51329202.17404472,0.0,0.0,50000000.0,51329202.17404472,0.0,0.0,50000000.0,51329202.17404472,0.0,0.0,50000000.0
332,332.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002009905215610739,-0.002009905215610739,0.003945476000558294,-1.7750273309009064,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51333211.785147145,0.0,0.0,50000000.0,51333211.785147145,0.0,0.0,50000000.0,51333211.785147145,0.0,0.0,50000000.0
333,333.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020015603070531584,-0.0020015603070531584,0.003942103719570937,-0.23658497855519453,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51337219.86922063,0.0,0.0,50000000.0,51337219.86922063,0.0,0.0,50000000.0,51337219.86922063,0.0,0.0,50000000.0
334,334.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002000468402478228,-0.002000468402478228,0.0039498082259665415,0.5066425166970887,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51341231.96459826,0.0,0.0,50000000.0,51341231.96459826,0.0,0.0,50000000.0,51341231.96459826,0.0,0.0,50000000.0
335,335.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020028770900331434,-0.0020028770900331434,0.0039280231699652095,-1.4697037540316198,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51345233.326658025,0.0,0.0,50000000.0,51345233.326658025,0.0,0.0,50000000.0,51345233.326658025,0.0,0.0,50000000.0
336,336.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995942214391144,-0.001995942214391144,0.00393370532704079,0.37227914661208594,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51349237.68858054,0.0,0.0,50000000.0,51349237.68858054,0.0,0.0,50000000.0,51349237.68858054,0.0,0.0,50000000.0
337,337.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001997714176358411,-0.001997714176358411,0.0039364819849956505,0.1763067853921284,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51353243.597735286,0.0,0.0,50000000.0,51353243.597735286,0.0,0.0,50000000.0,51353243.597735286,0.0,0.0,50000000.0
338,338.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001998566003294157,-0.001998566003294157,0.003910235889573762,-1.7744749940182671,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51357236.54280697,0.0,0.0,50000000.0,51357236.54280697,0.0,0.0,50000000.0,51357236.54280697,0.0,0.0,50000000.0
339,339.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019901455925827394,-0.0019901455925827394,0.003918606157557702,0.5559036068346828,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51361233.831462845,0.0,0.0,50000000.0,51361233.831462845,0.0,0.0,50000000.0,51361233.831462845,0.0,0.0,50000000.0
340,340.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001992784240390878,-0.001992784240390878,0.003917234333651797,-0.10306941625893058,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51365230.59282933,0.0,0.0,50000000.0,51365230.59282933,0.0,0.0,50000000.0,51365230.59282933,0.0,0.0,50000000.0
341,341.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019923036213670775,-0.0019923036213670775,0.003932662130576801,1.0315665140318522,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51369235.226695925,0.0,0.0,50000000.0,51369235.226695925,0.0,0.0,50000000.0,51369235.226695925,0.0,0.0,50000000.0
342,342.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019972183033302245,-0.0019972183033302245,0.003930380877878657,-0.16392141340911068,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51373238.87885021,0.0,0.0,50000000.0,51373238.87885021,0.0,0.0,50000000.0,51373238.87885021,0.0,0.0,50000000.0
343,343.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00199645280908383,-0.00199645280908383,0.003939192600210052,0.5827174748374521,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51377247.09574074,0.0,0.0,50000000.0,51377247.09574074,0.0,0.0,50000000.0,51377247.09574074,0.0,0.0,50000000.0
344,344.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001999255220114608,-0.001999255220114608,0.003926207749524382,-0.8825721290866183,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51381248.97926216,0.0,0.0,50000000.0,51381248.97926216,0.0,0.0,50000000.0,51381248.97926216,0.0,0.0,50000000.0
345,345.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995040011962339,-0.001995040011962339,0.003927579629621062,0.08199973184196292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51385251.707528524,0.0,0.0,50000000.0,51385251.707528524,0.0,0.0,50000000.0,51385251.707528524,0.0,0.0,50000000.0
346,346.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995448369713172,-0.001995448369713172,0.00391017146940248,-1.1831199915242516,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51389245.890553206,0.0,0.0,50000000.0,51389245.890553206,0.0,0.0,50000000.0,51389245.890553206,0.0,0.0,50000000.0
347,347.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001989771421184945,-0.001989771421184945,0.003927890301644778,1.188467707430932,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51393249.09149334,0.0,0.0,50000000.0,51393249.09149334,0.0,0.0,50000000.0,51393249.09149334,0.0,0.0,50000000.0
348,348.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019954809659804445,-0.0019954809659804445,0.003943372890700055,1.032430329304768,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51397260.19258518,0.0,0.0,50000000.0,51397260.19258518,0.0,0.0,50000000.0,51397260.19258518,0.0,0.0,50000000.0
349,349.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020004699229365995,-0.0020004699229365995,0.003958776837137092,1.023059335414443,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51401279.15482091,0.0,0.0,50000000.0,51401279.15482091,0.0,0.0,50000000.0,51401279.15482091,0.0,0.0,50000000.0
350,350.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020054385061129753,-0.0020054385061129753,0.00395222071827542,-0.44860918052620263,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51405294.99847984,0.0,0.0,50000000.0,51405294.99847984,0.0,0.0,50000000.0,51405294.99847984,0.0,0.0,50000000.0
351,351.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003293646515476,-0.002003293646515476,0.003953858526770051,0.09919341351745517,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51409311.8204019,0.0,0.0,50000000.0,51409311.8204019,0.0,0.0,50000000.0,51409311.8204019,0.0,0.0,50000000.0
352,352.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003805589661865,-0.002003805589661865,0.003951265030161269,-0.18399266029475264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51413327.504973345,0.0,0.0,50000000.0,51413327.504973345,0.0,0.0,50000000.0,51413327.504973345,0.0,0.0,50000000.0
353,353.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020029413295514524,-0.0020029413295514524,0.00393945478057102,-0.8012566756734846,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51417337.443772554,0.0,0.0,50000000.0,51417337.443772554,0.0,0.0,50000000.0,51417337.443772554,0.0,0.0,50000000.0
354,354.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019990642986219775,-0.0019990642986219775,0.003943568107100176,0.2658053455497664,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51421349.598359585,0.0,0.0,50000000.0,51421349.598359585,0.0,0.0,50000000.0,51421349.598359585,0.0,0.0,50000000.0
