,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
2502,2502.0,1693.06,-2.115824996610172,27047.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.902966016747923e-05,-0.1408632132644234,17.904933846353526,39.87406927261718,42.2209968810293,1499999.999999999,0.0,0.0
2503,2503.0,1693.65,-0.05283699251594953,28412.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9295949470926024e-05,1.794680799508645,17.902689827507434,39.87513352842087,42.2221766440717,1499999.999999999,0.0,0.0
2504,2504.0,1694.21,3.7009447500749957,28537.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9292999742888913e-05,-0.03030725302190558,17.90044702181856,39.87619684832603,42.22335612985542,1499999.999999999,0.0,0.0
2505,2505.0,1694.73,2.410380439949222,28071.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.949585132046371e-05,1.3554319165071904,17.898344587812716,39.877193237895746,42.22446217429153,1499999.999999999,0.0,0.0
2506,2506.0,1695.21,3.1548087987175677,27744.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.963774499550986e-05,0.940071436543992,17.896428712942278,39.87810099385497,42.225470293202754,1499999.999999999,0.0,0.0
2507,2507.0,1695.66,-4.681151561264414,27366.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.985335157546912e-05,1.428689770394308,17.89469910172986,39.87892032472419,42.22638057354595,1499999.999999999,0.0,0.0
2508,2508.0,1696.08,-0.010619886394124478,27459.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.993090379566839e-05,0.5044001874673305,17.893109184416872,39.87967333558416,42.22721747999897,1499999.999999999,0.0,0.0
2509,2509.0,1696.47,-3.1338279760966543,27063.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.975402995764815e-05,-1.1823819500720572,17.891658920706387,39.88036006362738,42.22798101566623,1499999.999999999,0.0,0.0
2510,2510.0,1696.82,4.673991247633239,26680.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.954464133803719e-05,-1.403991865632766,17.89034808493119,39.8809805465305,42.22867136853832,1499999.999999999,0.0,0.0
2511,2511.0,1697.14,1.7745686690032016,26261.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.95434164844989e-05,-0.01864200719751616,17.889223014490067,39.881512838063266,42.22926414744667,1499999.999999999,0.0,0.0
2512,2512.0,1697.4,4.424475696636364,24830.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.968961763461975e-05,0.9677483373068255,17.888237201305806,39.88197901304606,42.22978378564813,1499999.999999999,0.0,0.0
2513,2513.0,1697.6,0.44450655640685,23559.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.977228388946614e-05,0.5406148058885194,17.8875295020617,39.88231310676858,42.23015739116973,1499999.999999999,0.0,0.0
2514,2514.0,1697.8,-1.4663698500953615,24063.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.99926722335973e-05,1.4556310445412537,17.887099839766936,39.882515200703246,42.23038495952982,1499999.999999999,0.0,0.0
2515,2515.0,1697.97,-1.1914672779967077,23387.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.983635401479576e-05,-1.0445843504426569,17.886670251601096,39.88271741416155,42.23061233423735,1499999.999999999,0.0,0.0
2516,2516.0,1698.08,-4.183786183100892,22125.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.974747216668375e-05,-0.6007602968521025,17.8863796210888,39.882853527519885,42.230766851391316,1499999.999999999,0.0,0.0
2517,2517.0,1698.11,-2.006138255324913,20893.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.954046284020074e-05,-1.3883842513118667,17.886366892855346,39.882857586156376,42.23077552098827,1499999.999999999,0.0,0.0
2518,2518.0,1698.21,2.5161717507289723,22709.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9770551560523796e-05,1.5291341312832532,17.886724632582666,39.88268555136959,42.23058981604773,1499999.999999999,0.0,0.0
2519,2519.0,1698.38,0.3578782732365653,24123.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.003800760518353e-05,1.768814600691468,17.886758264758754,39.88266777302355,42.230573962217704,1499999.9999999993,0.0,0.0
2520,2520.0,1698.55,3.8526851166097913,23894.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.009589948964603e-05,0.3721082510610624,17.886467680652885,39.88280402405689,42.230728295290234,1499999.9999999993,0.0,0.0
2521,2521.0,1698.73,2.8064480841567274,24292.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.01237453971746e-05,0.17329577306397756,17.886177222987506,39.88294006388753,42.23088271312497,1499999.9999999993,0.0,0.0
2522,2522.0,1698.87,1.1232117368490435,23178.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.025796871668502e-05,0.8746186669525936,17.88584061717449,39.88309805827732,42.231061324548186,1499999.999999999,0.0,0.0
2523,2523.0,1699.06,3.952421004505595,25136.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.016819864631033e-05,-0.6004154405840855,17.88568924339254,39.883167982276134,42.231142774331325,1499999.999999999,0.0,0.0
2524,2524.0,1699.25,-2.7855645889940206,24693.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0106881442470356e-05,-0.4143239641502423,17.885306586181375,39.88334795011016,42.23134546370847,1499999.999999999,0.0,0.0
2525,2525.0,1699.37,-4.116545406985097,22817.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0007915920762396e-05,-0.6632980274147341,17.88492394725172,39.88352773013774,42.23154832261052,1499999.999999999,0.0,0.0
2526,2526.0,1699.57,-3.239045806636568,25854.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.002331293581818e-05,0.09137445995752919,17.88486533048544,39.883553538953116,42.23158113056146,1499999.999999999,0.0,0.0
2527,2527.0,1699.71,-0.8368132939795032,23562.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.013097926977852e-05,0.7012839753883527,17.884436718979984,39.88375539419382,42.23180788682619,1499999.999999999,0.0,0.0
2528,2528.0,1699.83,2.0715145636931993,23536.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0245041948135834e-05,0.7415442484797846,17.88428563047337,39.88382509588642,42.23188927364021,1499999.999999999,0.0,0.0
2529,2529.0,1699.93,0.042196177993901074,23105.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.037344555570416e-05,0.833691725599822,17.88422720989502,39.88385090350553,42.23192188659945,1499999.999999999,0.0,0.0
2530,2530.0,1700.05,4.3744944545615,23907.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.045243401916381e-05,0.5071798681990914,17.884261294446027,39.8838327427353,42.231905962818665,1499999.999999999,0.0,0.0
2531,2531.0,1700.15,0.27859154605539516,23155.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.04948745892986e-05,0.2671312664236259,17.884202902333985,39.88385857757125,42.23193852009476,1499999.999999999,0.0,0.0
2532,2532.0,1700.22,2.3439588432083838,22588.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0598961080086384e-05,0.6696068172511389,17.884237018268653,39.883840391048196,42.231922590683155,1499999.999999999,0.0,0.0
2533,2533.0,1700.24,3.2593709161446895,21644.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.038613240833153e-05,-1.3974080242530889,17.884409923202767,39.88375626490111,42.231833811896124,1499999.999999999,0.0,0.0
2534,2534.0,1700.11,2.409637549339095,19351.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.015883872833444e-05,-1.4994793607151733,17.88481408489381,39.8835622085687,42.23162370653749,1499999.999999999,0.0,0.0
2535,2535.0,1699.89,3.6365828087728005,18503.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.014099112406426e-05,-0.1280309558161796,17.88626839924324,39.88286509882464,42.230866501932134,1499999.999999999,0.0,0.0
2536,2536.0,1699.45,1.1687642903416418,16535.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0024486136250885e-05,-0.7783484503571203,17.888386045375917,39.88184953419552,42.22976442042857,1499999.999999999,0.0,0.0
2537,2537.0,1699.03,3.321514761977596,16733.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.003256291973292e-05,0.04294314652413802,17.89212591432263,39.88005533274599,42.22781875293137,1499999.999999999,0.0,0.0
2538,2538.0,1698.51,-2.0922776112274732,15741.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0168343218156104e-05,0.8869246586451925,17.89571961155978,39.87832978074533,42.22595060769489,1499999.999999999,0.0,0.0
2539,2539.0,1698.16,-2.8466272448713426,16651.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0241972028477595e-05,0.4745207060017006,17.900052721487892,39.876249194613486,42.223698083898626,1499999.999999999,0.0,0.0
2540,2540.0,1697.87,3.2191200122470036,16596.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.008843572579456e-05,-1.019887846192124,17.903132391280085,39.87476975599521,42.2220978527247,1499999.999999999,0.0,0.0
2541,2541.0,1697.38,1.957896145497216,15136.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0439628045895696e-05,2.3073473857923843,17.905769931838122,39.87350331373519,42.220726754426686,1499999.999999999,0.0,0.0
2542,2542.0,1697.02,-3.9368288545811083,15787.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.023643042139153e-05,-1.3398618250267746,17.909884262259798,39.87152748257856,42.21858825516165,1499999.999999999,0.0,0.0
2543,2543.0,1696.86,4.394603100809036,16725.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.009710396833524e-05,-0.9265898357936738,17.91303948303122,39.870010947827026,42.21694956914176,1499999.999999999,0.0,0.0
2544,2544.0,1696.95,-0.5054846821294632,18306.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.035573740104979e-05,1.6961094522686506,17.91471830024164,39.86920451360669,42.21607718615168,1499999.999999999,0.0,0.0
2545,2545.0,1697.1,0.4973769836651627,18357.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0412498155448456e-05,0.3616805365242552,17.914797502164216,39.86916530130477,42.216037196531026,1499999.999999999,0.0,0.0
2546,2546.0,1697.18,2.2943505096191075,17596.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.037611178625841e-05,-0.24866368383476134,17.914598360023987,39.869258408851024,42.216143231124995,1499999.9999999993,0.0,0.0
2547,2547.0,1696.93,-4.283541593002155,15385.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.012193603561435e-05,-1.6760007759864313,17.91472411766191,39.86919669217707,42.216079190161025,1499999.9999999993,0.0,0.0
2548,2548.0,1696.94,0.4612213522195816,17504.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9930120036400455e-05,-1.2753347654253704,17.9170663834782,39.86807227419909,42.214861342322706,1499999.9999999993,0.0,0.0
2549,2549.0,1696.84,0.5983481476141606,16200.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.983225227663826e-05,-0.6589143276493661,17.91751697541608,39.86785590333604,42.21462712124788,1499999.9999999993,0.0,0.0
2550,2550.0,1696.64,3.6180984130187426,15673.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.993709414100907e-05,0.6859371000798953,17.91875235551405,39.86726281144761,42.213984833038346,1499999.9999999993,0.0,0.0
2551,2551.0,1696.39,4.007022371632047,15395.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.98583157116002e-05,-0.5323381540901586,17.920726118993613,39.86631472377185,42.212959157234536,1499999.9999999993,0.0,0.0
2552,2552.0,1695.99,2.066165095893666,14586.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.997250646914683e-05,0.7475386612671069,17.923069634346025,39.8651886703323,42.211741695321685,1499999.9999999995,0.0,0.0
2553,2553.0,1695.42,1.5377305337460712,13885.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.97397726394825e-05,-1.5508954682355351,17.926522115234963,39.86352929331198,42.209948591453056,1499999.9999999995,0.0,0.0
2554,2554.0,1694.22,0.24858453747583553,12106.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.99507969430854e-05,1.394487558886177,17.93123242613137,39.86126373468062,42.207503839188014,1499999.9999999995,0.0,0.0
2555,2555.0,1693.22,-0.8500148149905726,12628.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.991560432635912e-05,-0.24351103778696884,17.940606912758216,39.85675099308537,42.20264209415642,1499999.9999999995,0.0,0.0
2556,2556.0,1690.91,-1.0482484359235968,10238.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.000378663522763e-05,0.5740573176071041,17.94850832397388,39.85293743426879,42.19855424175733,1499999.9999999995,0.0,0.0
2557,2557.0,1682.25,-3.4502831324352883,6986.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.996826717417636e-05,-0.2453639846841672,17.966141897418233,39.844432822767864,42.1894252798139,1499999.9999999995,0.0,0.0
2558,2558.0,1676.4,4.674592468159972,8167.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.998509547385901e-05,0.10095004181200534,18.03116858860215,39.81287384219126,42.15595756920659,1499999.9999999995,0.0,0.0
2559,2559.0,1672.19,-2.5135038912994787,8037.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.008612135094382e-05,0.6580253768097413,18.06853481733295,39.81396049719236,42.1175046854747,1499999.9999999995,0.0,0.0
2560,2560.0,1668.88,0.6785206373024266,8092.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0244172390565666e-05,1.0327163255220764,18.10084232407014,39.79813250559784,42.10102517033201,1499999.9999999995,0.0,0.0
2561,2561.0,1669.42,-3.1542986837157514,10749.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.049471484588271e-05,1.6366809228920982,18.126344079501116,39.785587163542694,42.08806875695619,1499999.9999999995,0.0,0.0
2562,2562.0,1672.0,3.9392162813455798,13262.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.059849765703077e-05,0.6676253871640623,18.124267171511516,39.786620404680164,42.08911242380831,1499999.9999999995,0.0,0.0
2563,2563.0,1674.31,4.4815463555569295,11801.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.056683839953496e-05,-0.21676633683625993,18.1124864671187,39.79232225935778,42.09519127352352,1499999.9999999995,0.0,0.0
2564,2564.0,1676.86,0.199453388544498,12817.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.041985670758691e-05,-0.9690551849070352,18.102067444420598,39.79732054397634,42.10061201160307,1499999.9999999993,0.0,0.0
2565,2565.0,1679.04,-1.1868305471143685,12138.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0242915605891044e-05,-1.1686455165269378,18.09057515779486,39.8028570336829,42.10656780852225,1499999.9999999993,0.0,0.0
2566,2566.0,1681.24,-2.9935256242461037,12692.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.033802490177075e-05,0.6148444621862914,18.080834313475595,39.80753445668154,42.111631229842864,1499999.9999999993,0.0,0.0
2567,2567.0,1682.94,0.0920690516650211,11843.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.049232738084555e-05,1.00161533668836,18.071021032367888,39.8122560730147,42.1167228946174,1499999.9999999993,0.0,0.0
2568,2568.0,1683.48,2.0505262291117106,10388.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.056828625624876e-05,0.48586496366258447,18.063556806102806,39.815840705925744,42.12060248797145,1499999.9999999993,0.0,0.0
2569,2569.0,1681.33,-0.2719787858368363,8465.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.050980682189207e-05,-0.39183375177252416,18.061526506688796,39.816816821009944,42.121656672301256,1499999.9999999993,0.0,0.0
2570,2570.0,1679.76,0.07983827628777362,9074.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.074291120368522e-05,1.5119897704707068,18.078026931222016,39.80880827377945,42.113164794998546,1499999.9999999993,0.0,0.0
2571,2571.0,1679.82,-0.9417714383744169,10303.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.058754496132116e-05,-1.0193598550068947,18.090235422410373,39.80282417755458,42.10694040003505,1499999.9999999993,0.0,0.0
2572,2572.0,1680.85,-0.4071851765329484,11117.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.071692292214521e-05,0.832919803048936,18.090450216960626,39.8027210957124,42.10682868732697,1499999.999999999,0.0,0.0
2573,2573.0,1680.1,4.790812481660396,9085.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.07402374765618e-05,0.14104893657417608,18.086090715791524,39.80483604365636,42.10907324055213,1499999.9999999993,0.0,0.0
2574,2574.0,1679.96,-4.279404259461444,9867.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.086783680951735e-05,0.8182081433239452,18.092185665049186,39.801883451699425,42.10593088325138,1499999.999999999,0.0,0.0
2575,2575.0,1679.48,1.4566521903325338,9421.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.114402347986656e-05,1.777563506362653,18.093727316050597,39.801131860674914,42.10514082327449,1499999.999999999,0.0,0.0
2576,2576.0,1678.66,2.1919649238698184,9174.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.10396923701699e-05,-0.6813444388358374,18.097811281944566,39.799145670801636,42.1030430472538,1499999.9999999993,0.0,0.0
2577,2577.0,1677.55,2.7475556124118157,8960.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.119426757345273e-05,0.9860700148789799,18.104435278531437,39.79591789030017,42.09964683116841,1499999.9999999993,0.0,0.0
2578,2578.0,1674.76,-3.72973415729939,8001.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1009553589889126e-05,-1.1967948161024893,18.11323446075229,39.7916245539114,42.095140985336315,1499999.9999999993,0.0,0.0
2579,2579.0,1672.61,3.3850974937085994,8366.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.112694204312584e-05,0.7468902481970977,18.1346379044994,39.78116700601258,42.08419508948802,1499999.9999999995,0.0,0.0
2580,2580.0,1672.51,-1.3462659867072944,9517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.133697834304715e-05,1.3407446004399604,18.15127459987111,39.772980188524855,42.07574521160405,1499999.9999999995,0.0,0.0
2581,2581.0,1672.11,-2.4422854379808996,8913.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1504496608796865e-05,1.0617446776849047,18.152525410125254,39.77236837827389,42.07510621160087,1499999.9999999993,0.0,0.0
2582,2582.0,1672.55,-4.268938785186037,9591.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1487437239804934e-05,-0.11919395832562485,18.156030888950323,39.77066044543384,42.07330866561584,1499999.9999999993,0.0,0.0
2583,2583.0,1674.49,-3.555354359850753,11205.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.161483459643093e-05,0.8019957923306894,18.154444562951543,39.77143973162482,42.07411570542365,1499999.9999999993,0.0,0.0
2584,2584.0,1676.98,-1.6410328475467395,11795.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1562862061938855e-05,-0.34087347517035177,18.145757306421483,39.775674975024586,42.07856771855392,1499999.9999999993,0.0,0.0
2585,2585.0,1679.91,0.7768316500005312,12890.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1349302832618574e-05,-1.369892939786339,18.13449555621251,39.78111301793902,42.08439142584849,1499999.9999999993,0.0,0.0
2586,2586.0,1682.55,-2.759916874812916,12329.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.125913785207073e-05,-0.5873712255548961,18.121213843715875,39.78751168699965,42.091274469284464,1499999.9999999993,0.0,0.0
2587,2587.0,1684.8,-1.7144418345123995,11965.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1277510700327884e-05,0.1073692228217977,18.109328887524793,39.79321768073671,42.097453431738494,1499999.9999999993,0.0,0.0
2588,2588.0,1687.18,1.6839419952011667,12798.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.133607898430907e-05,0.36495617211378983,18.099299008215823,39.798039917862546,42.10266107392163,1499999.9999999995,0.0,0.0
2589,2589.0,1689.38,3.5620097583450843,12623.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.132641160142966e-05,-0.07232398782661642,18.088676254836404,39.80315360058128,42.10817014458231,1499999.9999999993,0.0,0.0
2590,2590.0,1691.05,1.0714491624676157,11822.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1484534278005685e-05,1.0018674812775155,18.078904226325573,39.8078454330052,42.113250340669225,1499999.9999999993,0.0,0.0
2591,2591.0,1691.68,-3.023459596646717,10541.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1650408978687473e-05,1.0474488754134645,18.071618028772676,39.81134451458797,42.11703745663935,1499999.9999999993,0.0,0.0
2592,2592.0,1692.4,2.0599281816685107,11037.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.17459862696895e-05,0.596686805690402,18.069180106278743,39.81251699553471,42.118302898186535,1499999.9999999993,0.0,0.0
2593,2593.0,1693.68,4.340000487572979,12060.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1604309147848905e-05,-0.9083595762253321,18.066323414448103,39.813900653536635,42.11977593201525,1499999.9999999995,0.0,0.0
2594,2594.0,1694.27,1.9889899212867022,10807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.15310576930528e-05,-0.47627654112062545,18.06085338955434,39.816543524189086,42.12260308625657,1499999.9999999995,0.0,0.0
2595,2595.0,1696.22,3.614794833265478,14388.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1461917126993275e-05,-0.45090959169434663,18.0586010462056,39.81762577463411,42.12377317916028,1499999.9999999995,0.0,0.0
2596,2596.0,1698.4,0.014183569437591359,14515.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1669982558453874e-05,1.3172517570652693,18.050032380433702,39.82177118685789,42.128196432708414,1499999.9999999995,0.0,0.0
2597,2597.0,1700.66,-0.399503245804226,15220.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.133437700728537e-05,-2.1413066797029936,18.040394504584253,39.8263821417067,42.133223353709056,1499999.9999999995,0.0,0.0
2598,2598.0,1703.02,4.431017205672106,16492.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.162338956308714e-05,1.8394788345172113,18.030422560154754,39.83115155790794,42.138425881937316,1499999.9999999995,0.0,0.0
2599,2599.0,1705.43,-0.45737137814285234,17722.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.175060460566914e-05,0.7981832903058168,18.020009166426004,39.83612654529495,42.14386428827904,1499999.9999999993,0.0,0.0
2600,2600.0,1707.67,3.9256088337278925,17373.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1732229707920226e-05,-0.1268894807725779,18.009384625681985,39.84119446690014,42.14942090741786,1499999.9999999993,0.0,0.0
