,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
308,308.0,100.0,,1.0,1.0,1.0,2.0,-0.0018991270115112449,-0.0018991270115112449,0.003605674432802201,-0.6074501251828356,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51190553.918011434,0.0,0.0,50000000.0,3837.9811868667603,,50000000.0,51190553.918011434,0.0,0.0,50000000.0,3837.9811868667603,,50000000.0,51190553.918011434,0.0,0.0,50000000.0,3837.9811868667603,0.0,50000000.0
309,309.0,100.0,,1.0,1.0,1.0,2.0,-0.001896286382443261,-0.001896286382443261,0.003606159545002487,0.025149215880630495,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51194388.36897116,0.0,0.0,50000000.0,3834.0562585294247,,50000000.0,51194388.36897116,0.0,0.0,50000000.0,3834.0562585294247,,50000000.0,51194388.36897116,0.0,0.0,50000000.0,3834.0562585294247,0.0,50000000.0
310,310.0,100.0,,1.0,1.0,1.0,2.0,-0.0018961982660914583,-0.0018961982660914583,0.0035918395602077876,-1.0610694324634116,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51198215.81209924,0.0,0.0,50000000.0,3834.4509597420692,,50000000.0,51198215.81209924,0.0,0.0,50000000.0,3834.4509597420692,,50000000.0,51198215.81209924,0.0,0.0,50000000.0,3834.4509597420692,0.0,50000000.0
311,311.0,100.0,,1.0,1.0,1.0,2.0,-0.0018913635565408872,-0.0018913635565408872,0.003596740555759697,0.3505605732694328,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51202045.85760776,0.0,0.0,50000000.0,3827.443128079176,,50000000.0,51202045.85760776,0.0,0.0,50000000.0,3827.443128079176,,50000000.0,51202045.85760776,0.0,0.0,50000000.0,3827.443128079176,0.0,50000000.0
312,312.0,100.0,,1.0,1.0,1.0,2.0,-0.001892691580873323,-0.001892691580873323,0.003599773213931631,0.21263433243286337,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51205877.571431294,0.0,0.0,50000000.0,3830.045508503914,,50000000.0,51205877.571431294,0.0,0.0,50000000.0,3830.045508503914,,50000000.0,51205877.571431294,0.0,0.0,50000000.0,3830.045508503914,0.0,50000000.0
313,313.0,100.0,,1.0,1.0,1.0,2.0,-0.0018934242219385171,-0.0018934242219385171,0.003611051561128048,0.8184857556925513,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51209715.07648057,0.0,0.0,50000000.0,3831.713823541999,,50000000.0,51209715.07648057,0.0,0.0,50000000.0,3831.713823541999,,50000000.0,51209715.07648057,0.0,0.0,50000000.0,3831.713823541999,0.0,50000000.0
314,314.0,100.0,,1.0,1.0,1.0,2.0,-0.0018968170379727132,-0.0018968170379727132,0.003613164275869311,0.14434766613137248,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51213553.79016916,0.0,0.0,50000000.0,3837.5050492733717,,50000000.0,51213553.79016916,0.0,0.0,50000000.0,3837.5050492733717,,50000000.0,51213553.79016916,0.0,0.0,50000000.0,3837.5050492733717,0.0,50000000.0
315,315.0,100.0,,1.0,1.0,1.0,2.0,-0.0018972656292371814,-0.0018972656292371814,0.0036304593315190994,1.2559890122158195,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51217401.30371548,0.0,0.0,50000000.0,3838.713688582182,,50000000.0,51217401.30371548,0.0,0.0,50000000.0,3838.713688582182,,50000000.0,51217401.30371548,0.0,0.0,50000000.0,3838.713688582182,0.0,50000000.0
316,316.0,100.0,,1.0,1.0,1.0,2.0,-0.0019026111737127764,-0.0019026111737127764,0.0036422812282727803,0.8510912621459914,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51221254.88088929,0.0,0.0,50000000.0,3847.513546332717,,50000000.0,51221254.88088929,0.0,0.0,50000000.0,3847.513546332717,,50000000.0,51221254.88088929,0.0,0.0,50000000.0,3847.513546332717,0.0,50000000.0
317,317.0,100.0,,1.0,1.0,1.0,2.0,-0.0019062007788966042,-0.0019062007788966042,0.0036589264092553577,1.1986580645569,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51225116.93357332,0.0,0.0,50000000.0,3853.5771738141775,,50000000.0,51225116.93357332,0.0,0.0,50000000.0,3853.5771738141775,,50000000.0,51225116.93357332,0.0,0.0,50000000.0,3853.5771738141775,0.0,50000000.0
318,318.0,100.0,,1.0,1.0,1.0,2.0,-0.0019113483389090245,-0.0019113483389090245,0.0036594042876523843,0.02410807520517419,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51228979.37845261,0.0,0.0,50000000.0,3862.0526840239763,,50000000.0,51228979.37845261,0.0,0.0,50000000.0,3862.0526840239763,,50000000.0,51228979.37845261,0.0,0.0,50000000.0,3862.0526840239763,0.0,50000000.0
319,319.0,100.0,,1.0,1.0,1.0,2.0,-0.0019113029534242503,-0.0019113029534242503,0.003672140899009271,0.9104106293776096,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51232848.34490919,0.0,0.0,50000000.0,3862.4448792785406,,50000000.0,51232848.34490919,0.0,0.0,50000000.0,3862.4448792785406,,50000000.0,51232848.34490919,0.0,0.0,50000000.0,3862.4448792785406,0.0,50000000.0
320,320.0,100.0,,1.0,1.0,1.0,2.0,-0.0019152086167211284,-0.0019152086167211284,0.0036662831737919333,-0.4324919931625761,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51236714.536033586,0.0,0.0,50000000.0,3868.966456592083,,50000000.0,51236714.536033586,0.0,0.0,50000000.0,3868.966456592083,,50000000.0,51236714.536033586,0.0,0.0,50000000.0,3868.966456592083,0.0,50000000.0
321,321.0,100.0,,1.0,1.0,1.0,2.0,-0.0019131299689771118,-0.0019131299689771118,0.00366740657110419,0.07062222303983313,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51240581.44227692,0.0,0.0,50000000.0,3866.191124394536,,50000000.0,51240581.44227692,0.0,0.0,50000000.0,3866.191124394536,,50000000.0,51240581.44227692,0.0,0.0,50000000.0,3866.191124394536,0.0,50000000.0
322,322.0,100.0,,1.0,1.0,1.0,2.0,-0.0019133017329541378,-0.0019133017329541378,0.003676648519876867,0.6562883340542635,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51244453.1229433,0.0,0.0,50000000.0,3866.906243339181,,50000000.0,51244453.1229433,0.0,0.0,50000000.0,3866.906243339181,,50000000.0,51244453.1229433,0.0,0.0,50000000.0,3866.906243339181,0.0,50000000.0
323,323.0,100.0,,1.0,1.0,1.0,2.0,-0.001916102202412241,-0.001916102202412241,0.003663221641221954,-0.9766580546721058,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51248318.24380847,0.0,0.0,50000000.0,3871.68066637218,,50000000.0,51248318.24380847,0.0,0.0,50000000.0,3871.68066637218,,50000000.0,51248318.24380847,0.0,0.0,50000000.0,3871.68066637218,0.0,50000000.0
324,324.0,100.0,,1.0,1.0,1.0,2.0,-0.0019115659645791417,-0.0019115659645791417,0.0036422466279794935,-1.5253613799403778,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51252173.03054483,0.0,0.0,50000000.0,3865.1208651810884,,50000000.0,51252173.03054483,0.0,0.0,50000000.0,3865.1208651810884,,50000000.0,51252173.03054483,0.0,0.0,50000000.0,3865.1208651810884,0.0,50000000.0
325,325.0,100.0,,1.0,1.0,1.0,2.0,-0.0019045447101881953,-0.0019045447101881953,0.003625615824550415,-1.218519299377397,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51256019.65484721,0.0,0.0,50000000.0,3854.786736354232,,50000000.0,51256019.65484721,0.0,0.0,50000000.0,3854.786736354232,,50000000.0,51256019.65484721,0.0,0.0,50000000.0,3854.786736354232,0.0,50000000.0
326,326.0,100.0,,1.0,1.0,1.0,2.0,-0.001898901602755284,-0.001898901602755284,0.003641538622371016,1.1515007255490162,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51259874.39319232,0.0,0.0,50000000.0,3846.6243023723364,,50000000.0,51259874.39319232,0.0,0.0,50000000.0,3846.6243023723364,,50000000.0,51259874.39319232,0.0,0.0,50000000.0,3846.6243023723364,0.0,50000000.0
327,327.0,100.0,,1.0,1.0,1.0,2.0,-0.0019039142751409912,-0.0019039142751409912,0.0036576287908939562,1.1585803334660731,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51263737.3295875,0.0,0.0,50000000.0,3854.738345116377,,50000000.0,51263737.3295875,0.0,0.0,50000000.0,3854.738345116377,,50000000.0,51263737.3295875,0.0,0.0,50000000.0,3854.738345116377,0.0,50000000.0
328,328.0,100.0,,1.0,1.0,1.0,2.0,-0.0019089862623866644,-0.0019089862623866644,0.003638424788568181,-1.3995714808580126,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51267590.81727264,0.0,0.0,50000000.0,3862.9363951683044,,50000000.0,51267590.81727264,0.0,0.0,50000000.0,3862.9363951683044,,50000000.0,51267590.81727264,0.0,0.0,50000000.0,3862.9363951683044,0.0,50000000.0
329,329.0,100.0,,1.0,1.0,1.0,2.0,-0.0019024965729444808,-0.0019024965729444808,0.0036675885703606843,2.110254011800657,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51271459.03976486,0.0,0.0,50000000.0,3853.4876851439476,,50000000.0,51271459.03976486,0.0,0.0,50000000.0,3853.4876851439476,,50000000.0,51271459.03976486,0.0,0.0,50000000.0,3853.4876851439476,0.0,50000000.0
330,330.0,100.0,,1.0,1.0,1.0,2.0,-0.001911877161532241,-0.001911877161532241,0.003675345354089768,0.5491173485604063,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51275331.29414983,0.0,0.0,50000000.0,3868.2224922180176,,50000000.0,51275331.29414983,0.0,0.0,50000000.0,3868.2224922180176,,50000000.0,51275331.29414983,0.0,0.0,50000000.0,3868.2224922180176,0.0,50000000.0
331,331.0,100.0,,1.0,1.0,1.0,2.0,-0.001914240620441661,-0.001914240620441661,0.003688676683588658,0.9492282540781338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51279210.367860444,0.0,0.0,50000000.0,3872.2543849796057,,50000000.0,51279210.367860444,0.0,0.0,50000000.0,3872.2543849796057,,50000000.0,51279210.367860444,0.0,0.0,50000000.0,3872.2543849796057,0.0,50000000.0
332,332.0,100.0,,1.0,1.0,1.0,2.0,-0.001918437075879517,-0.001918437075879517,0.0036852134358537425,-0.2588530183515419,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51283087.86387868,0.0,0.0,50000000.0,3879.073710605502,,50000000.0,51283087.86387868,0.0,0.0,50000000.0,3879.073710605502,,50000000.0,51283087.86387868,0.0,0.0,50000000.0,3879.073710605502,0.0,50000000.0
333,333.0,100.0,,1.0,1.0,1.0,2.0,-0.0019171334884474265,-0.0019171334884474265,0.0037039211364347036,1.3326480895718358,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51286974.8676161,0.0,0.0,50000000.0,3877.4960182458162,,50000000.0,51286974.8676161,0.0,0.0,50000000.0,3877.4960182458162,,50000000.0,51286974.8676161,0.0,0.0,50000000.0,3877.4960182458162,0.0,50000000.0
334,334.0,100.0,,1.0,1.0,1.0,2.0,-0.0019231077041314832,-0.0019231077041314832,0.003688854138721923,-1.0866991700466535,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51290854.49210084,0.0,0.0,50000000.0,3887.0037374198437,,50000000.0,51290854.49210084,0.0,0.0,50000000.0,3887.0037374198437,,50000000.0,51290854.49210084,0.0,0.0,50000000.0,3887.0037374198437,0.0,50000000.0
335,335.0,100.0,,1.0,1.0,1.0,2.0,-0.0019179975193786484,-0.0019179975193786484,0.003694018596548478,0.35996256099669927,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51294736.85276785,0.0,0.0,50000000.0,3879.624484732747,,50000000.0,51294736.85276785,0.0,0.0,50000000.0,3879.624484732747,,50000000.0,51294736.85276785,0.0,0.0,50000000.0,3879.624484732747,0.0,50000000.0
336,336.0,100.0,,1.0,1.0,1.0,2.0,-0.0019195354671195837,-0.0019195354671195837,0.003707325747240776,0.9426453524688616,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51298626.021072134,0.0,0.0,50000000.0,3882.3606670200825,,50000000.0,51298626.021072134,0.0,0.0,50000000.0,3882.3606670200825,,50000000.0,51298626.021072134,0.0,0.0,50000000.0,3882.3606670200825,0.0,50000000.0
337,337.0,100.0,,1.0,1.0,1.0,2.0,-0.0019237608835557382,-0.0019237608835557382,0.0036994116316554047,-0.5752418351783334,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51302511.386650704,0.0,0.0,50000000.0,3889.1683042794466,,50000000.0,51302511.386650704,0.0,0.0,50000000.0,3889.1683042794466,,50000000.0,51302511.386650704,0.0,0.0,50000000.0,3889.1683042794466,0.0,50000000.0
338,338.0,100.0,,1.0,1.0,1.0,2.0,-0.0019209972321461537,-0.0019209972321461537,0.00371457014109316,1.0736617059217977,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51306404.485665165,0.0,0.0,50000000.0,3885.3655785769224,,50000000.0,51306404.485665165,0.0,0.0,50000000.0,3885.3655785769224,,50000000.0,51306404.485665165,0.0,0.0,50000000.0,3885.3655785769224,0.0,50000000.0
339,339.0,100.0,,1.0,1.0,1.0,2.0,-0.0019258482274516155,-0.0019258482274516155,0.00370022753946737,-1.0320176872418012,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51310290.56786687,0.0,0.0,50000000.0,3893.0990144610405,,50000000.0,51310290.56786687,0.0,0.0,50000000.0,3893.0990144610405,,50000000.0,51310290.56786687,0.0,0.0,50000000.0,3893.0990144610405,0.0,50000000.0
340,340.0,100.0,,1.0,1.0,1.0,2.0,-0.0019209572086746178,-0.0019209572086746178,0.0037044031186678054,0.28811684164272255,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51314178.89206778,0.0,0.0,50000000.0,3886.0822016894817,,50000000.0,51314178.89206778,0.0,0.0,50000000.0,3886.0822016894817,,50000000.0,51314178.89206778,0.0,0.0,50000000.0,3886.0822016894817,0.0,50000000.0
341,341.0,100.0,,1.0,1.0,1.0,2.0,-0.001922188286975382,-0.001922188286975382,0.003681356148795323,-1.656503097527512,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51318055.84708234,0.0,0.0,50000000.0,3888.324200928211,,50000000.0,51318055.84708234,0.0,0.0,50000000.0,3888.324200928211,,50000000.0,51318055.84708234,0.0,0.0,50000000.0,3888.324200928211,0.0,50000000.0
342,342.0,100.0,,1.0,1.0,1.0,2.0,-0.0019143738735597638,-0.0019143738735597638,0.003675046435293917,-0.46391943605788644,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51321929.801087566,0.0,0.0,50000000.0,3876.9550145566463,,50000000.0,51321929.801087566,0.0,0.0,50000000.0,3876.9550145566463,,50000000.0,51321929.801087566,0.0,0.0,50000000.0,3876.9550145566463,0.0,50000000.0
343,343.0,100.0,,1.0,1.0,1.0,2.0,-0.0019121066354894538,-0.0019121066354894538,0.003672548962320531,-0.19024595341801634,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51325802.66008464,0.0,0.0,50000000.0,3873.9540052115917,,50000000.0,51325802.66008464,0.0,0.0,50000000.0,3873.9540052115917,,50000000.0,51325802.66008464,0.0,0.0,50000000.0,3873.9540052115917,0.0,50000000.0
344,344.0,100.0,,1.0,1.0,1.0,2.0,-0.0019111079166118008,-0.0019111079166118008,0.003650916044842197,-1.568910154623229,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51329664.856307864,0.0,0.0,50000000.0,3872.85899707675,,50000000.0,51329664.856307864,0.0,0.0,50000000.0,3872.85899707675,,50000000.0,51329664.856307864,0.0,0.0,50000000.0,3872.85899707675,0.0,50000000.0
345,345.0,100.0,,1.0,1.0,1.0,2.0,-0.0019036833866987988,-0.0019036833866987988,0.003637481656108354,-0.9840123678870817,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51333520.48859847,0.0,0.0,50000000.0,3862.19622322917,,50000000.0,51333520.48859847,0.0,0.0,50000000.0,3862.19622322917,,50000000.0,51333520.48859847,0.0,0.0,50000000.0,3862.19622322917,0.0,50000000.0
346,346.0,100.0,,1.0,1.0,1.0,2.0,-0.001898982252476626,-0.001898982252476626,0.0036221253446895485,-1.1274006376592611,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51337368.59573465,0.0,0.0,50000000.0,3855.6322906017303,,50000000.0,51337368.59573465,0.0,0.0,50000000.0,3855.6322906017303,,50000000.0,51337368.59573465,0.0,0.0,50000000.0,3855.6322906017303,0.0,50000000.0
347,347.0,100.0,,1.0,1.0,1.0,2.0,-0.0018936089501822037,-0.0018936089501822037,0.0036073400835071163,-1.0904241689807712,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51341209.4629429,0.0,0.0,50000000.0,3848.1071361899376,,50000000.0,51341209.4629429,0.0,0.0,50000000.0,3848.1071361899376,,50000000.0,51341209.4629429,0.0,0.0,50000000.0,3848.1071361899376,0.0,50000000.0
348,348.0,100.0,,1.0,1.0,1.0,2.0,-0.0018884038301096118,-0.0018884038301096118,0.0036321139722595842,1.8065578995553921,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51345062.86951089,0.0,0.0,50000000.0,3840.8672082424164,,50000000.0,51345062.86951089,0.0,0.0,50000000.0,3840.8672082424164,,50000000.0,51345062.86951089,0.0,0.0,50000000.0,3840.8672082424164,0.0,50000000.0
349,349.0,100.0,,1.0,1.0,1.0,2.0,-0.0018966297620440517,-0.0018966297620440517,0.0036462469964487518,1.0190489067794521,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51348923.49550393,0.0,0.0,50000000.0,3853.40656799078,,50000000.0,51348923.49550393,0.0,0.0,50000000.0,3853.40656799078,,50000000.0,51348923.49550393,0.0,0.0,50000000.0,3853.40656799078,0.0,50000000.0
350,350.0,100.0,,1.0,1.0,1.0,2.0,-0.0019012457894821064,-0.0019012457894821064,0.0036669513213442384,1.4918783272841534,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51352794.62685887,0.0,0.0,50000000.0,3860.6259930431843,,50000000.0,51352794.62685887,0.0,0.0,50000000.0,3860.6259930431843,,50000000.0,51352794.62685887,0.0,0.0,50000000.0,3860.6259930431843,0.0,50000000.0
351,351.0,100.0,,1.0,1.0,1.0,2.0,-0.0019080900377341783,-0.0019080900377341783,0.0036838809601774003,1.2110475764121296,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51356674.37664954,0.0,0.0,50000000.0,3871.1313549280167,,50000000.0,51356674.37664954,0.0,0.0,50000000.0,3871.1313549280167,,50000000.0,51356674.37664954,0.0,0.0,50000000.0,3871.1313549280167,0.0,50000000.0
352,352.0,100.0,,1.0,1.0,1.0,2.0,-0.0019136580654237148,-0.0019136580654237148,0.003677901509905718,-0.4398892433215559,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51360551.29067341,0.0,0.0,50000000.0,3879.7497906833887,,50000000.0,51360551.29067341,0.0,0.0,50000000.0,3879.7497906833887,,50000000.0,51360551.29067341,0.0,0.0,50000000.0,3879.7497906833887,0.0,50000000.0
353,353.0,100.0,,1.0,1.0,1.0,2.0,-0.0019114830579956754,-0.0019114830579956754,0.0036959629959254763,1.2888318836569603,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51364437.389286086,0.0,0.0,50000000.0,3876.914023861289,,50000000.0,51364437.389286086,0.0,0.0,50000000.0,3876.914023861289,,50000000.0,51364437.389286086,0.0,0.0,50000000.0,3876.914023861289,0.0,50000000.0
354,354.0,100.0,,1.0,1.0,1.0,2.0,-0.0019174476076744649,-0.0019174476076744649,0.0036948125503032765,-0.09280160328453112,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51368323.06688621,0.0,0.0,50000000.0,3886.098612681031,,50000000.0,51368323.06688621,0.0,0.0,50000000.0,3886.098612681031,,50000000.0,51368323.06688621,0.0,0.0,50000000.0,3886.098612681031,0.0,50000000.0
355,355.0,100.0,,1.0,1.0,1.0,2.0,-0.0019169144620505881,-0.0019169144620505881,0.00370776730582395,0.9172065220105147,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51372215.37605765,0.0,0.0,50000000.0,3885.677600130439,,50000000.0,51372215.37605765,0.0,0.0,50000000.0,3885.677600130439,,50000000.0,51372215.37605765,0.0,0.0,50000000.0,3885.677600130439,0.0,50000000.0
356,356.0,100.0,,1.0,1.0,1.0,2.0,-0.0019211619167218497,-0.0019211619167218497,0.0037129613753888176,0.3601861214843942,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51376110.43672058,0.0,0.0,50000000.0,3892.309171438217,,50000000.0,51376110.43672058,0.0,0.0,50000000.0,3892.309171438217,,50000000.0,51376110.43672058,0.0,0.0,50000000.0,3892.309171438217,0.0,50000000.0
357,357.0,100.0,,1.0,1.0,1.0,2.0,-0.0019227860654890243,-0.0019227860654890243,0.003701487368543339,-0.8280523625979338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51379999.91494599,0.0,0.0,50000000.0,3895.0606629252434,,50000000.0,51379999.91494599,0.0,0.0,50000000.0,3895.0606629252434,,50000000.0,51379999.91494599,0.0,0.0,50000000.0,3895.0606629252434,0.0,50000000.0
358,358.0,100.0,,1.0,1.0,1.0,2.0,-0.001918756817226843,-0.001918756817226843,0.0037147602768879554,0.9382746490130585,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51383896.183969945,0.0,0.0,50000000.0,3889.4782254099846,,50000000.0,51383896.183969945,0.0,0.0,50000000.0,3889.4782254099846,,50000000.0,51383896.183969945,0.0,0.0,50000000.0,3889.4782254099846,0.0,50000000.0
