,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
319,319.0,122.11,13690.205285528209,1.0,1.0,1.0,2.0,101.6683775751588,101.6683775751588,0.004020191100326228,0.3750947624223659,7.260965663575235,41.330910306034326,51.40812403039043,1500000.0,30957052.809950754,0.0,0.0,4743357583.315679,522053614.5291347,0.0,4740472354.949629,17324734.09272194,111.32964030414364,0.0,3979663899.3137813,3258112104.093952,0.0,3811227143.6871257,2626035.0510554314,101.6683775751588,0.0,485032174.22737545,0.0,0.0,669551897.6352632,-109733.18515372276,-0.0010549872798373272,183165000.0
320,320.0,121.18,19059.272469890304,1.0,1.0,1.0,2.0,101.81652986973582,101.81652986973582,0.004024003632588326,0.24046170302348252,7.115127425336891,42.37643744359097,50.50843513107214,1500000.0,31733259.821144827,0.0,0.0,4747521815.898259,793908376.0385803,0.0,4743357583.315679,2885228.3660497665,109.11451780115348,0.0,4186405877.490591,3051528049.08775,0.0,3979663899.3137813,168436755.62665558,101.81652986973582,0.0,485057457.5413254,0.0,0.0,668197174.2273755,-1354723.4078876972,-0.010828797169864401,181770000.0
321,321.0,121.2,-19195.04857846955,1.0,1.0,1.0,2.0,101.9130871714302,101.9130871714302,0.0040520475796831075,1.833420791465087,6.9455729998147,43.604964522868684,49.449462477316615,1500000.0,31798438.115257666,0.0,0.0,4763092205.695578,778526379.9641141,0.0,4747521815.898259,4164232.5825805664,109.21447541758911,0.0,4186572004.707952,3075444319.6051154,0.0,4186405877.490591,206741978.1768098,101.9130871714302,0.0,485082783.92450213,0.0,0.0,666827457.5413253,-1369716.6860501766,-0.011029741651565672,181800000.0
322,322.0,122.95,-19435.5045534363,1.0,1.0,1.0,2.0,102.62333633764754,102.62333633764754,0.00403783377114097,-0.9385260699251665,6.934742629738497,43.53508600516639,49.530171365095114,1500000.0,32984217.808301333,0.0,0.0,4936465118.570437,605342478.684718,0.0,4763092205.695578,15570389.797318459,112.31472545951793,0.0,4186738138.5176625,3450067100.845931,0.0,4186572004.707952,166127.21736097336,102.62333633764754,0.0,485108089.99198127,0.0,0.0,666882783.9245021,55326.38317680359,0.00023808813337122814,184425000.0
323,323.0,122.87,-18872.032293756725,1.0,1.0,1.0,2.0,102.26335328562898,102.26335328562898,0.004003030322610164,-2.2909091907109285,6.837037843785279,42.75350617160269,50.40945598461203,1500000.0,33390121.0945043,0.0,0.0,5033020499.070303,508982989.65781164,0.0,4936465118.570437,173372912.8748598,112.19049455309657,0.0,4189149137.5459924,3593661189.223932,0.0,4186738138.5176625,166133.80971050262,102.26335328562898,0.0,485133344.8584966,0.0,0.0,669533089.9919813,2650306.0674791336,0.02068203612313102,184305000.0
324,324.0,122.47,-371.1005759444088,1.0,1.0,1.0,2.0,101.38191101871311,101.38191101871311,0.004018723950953868,1.0268030718134817,6.767740352349533,42.350537398889216,50.88172224876125,1500000.0,34206180.4845196,0.0,0.0,5218582202.620858,323621009.1429331,0.0,5033020499.070303,96555380.49986553,113.11617785755782,0.0,4201014441.5458026,3865609914.796182,0.0,4189149137.5459924,2410999.0283298492,101.38191101871311,0.0,485158624.2676317,0.0,0.0,669438344.8584967,-94745.13348460197,-0.000939025362832524,183705000.0
325,325.0,122.8,18400.478937577223,1.0,1.0,1.0,2.0,101.77937241772263,101.77937241772263,0.004005632825700826,-0.8723092504365998,6.629987197951645,41.6417801107898,51.728232691258555,1500000.0,34326282.39768933,0.0,0.0,5218789289.2162,397301865.4818963,0.0,5218582202.620858,185561703.55055523,112.76902492744401,0.0,4248825450.3099155,3817965612.954353,0.0,4201014441.5458026,11865303.999810219,101.77937241772263,0.0,485183885.0432301,0.0,0.0,668863624.2676318,-574720.5908648968,-0.004704316684444265,184200000.0
326,326.0,122.0,-13603.522440827684,1.0,1.0,1.0,2.0,101.44782276943684,101.44782276943684,0.003994306550484332,-0.7585562671010276,6.603373541166558,41.914037948194164,51.48258851063928,1500000.0,34560980.36500495,0.0,0.0,5221584669.797876,521555433.7198713,0.0,5218789289.2162,207086.59534168243,111.463741085038,0.0,4372075496.638072,3694884170.8107324,0.0,4248825450.3099155,47811008.76411295,101.44782276943684,0.0,485209129.8318274,0.0,0.0,669383885.04323,520260.7755982876,0.0038821678213736277,183000000.0
327,327.0,120.71,-4803.914156523533,1.0,1.0,1.0,2.0,101.16097022683024,101.16097022683024,0.003986493806625735,-0.5279480958500844,6.511573189446623,42.60505927734032,50.883367533213054,1500000.0,35334685.09963384,0.0,0.0,5227306682.993648,790499524.7820188,0.0,5221584669.797876,2795380.581676483,109.07247485742202,0.0,4592382848.913412,3474750313.5947824,0.0,4372075496.638072,123250046.32815647,101.16097022683024,0.0,485234363.90308625,0.0,0.0,668209129.8318274,-1174755.2114026546,-0.009429412919930158,181065000.0
328,328.0,119.99,-10557.123906651977,1.0,1.0,1.0,2.0,100.96310240199502,100.96310240199502,0.003979743576858631,-0.4584454914184527,6.354187197063667,43.7954197219146,49.85039308102172,1500000.0,35361859.27928547,0.0,0.0,5232229215.275316,904322238.2412732,0.0,5227306682.993648,5722013.195771217,107.90202087334207,0.0,4728568143.242644,3338747256.6801896,0.0,4592382848.913412,220307352.27534008,100.96310240199502,0.0,485259588.85035247,0.0,0.0,666299363.9030862,-1909765.9287412167,-0.015335949302475171,179985000.0
329,329.0,120.15,-17960.53921492165,1.0,1.0,1.0,2.0,100.79214411828205,100.79214411828205,0.004015402926284517,2.3602024104498907,6.2605116010774795,44.499806858128764,49.239681540793754,1500000.0,36082290.986114606,0.0,0.0,5411455979.945835,725303101.7142177,0.0,5232229215.275316,4922532.281668663,109.20612347416719,0.0,4728755784.83563,3609984160.2674522,0.0,4728568143.242644,136185294.32923222,100.79214411828205,0.0,485284868.28763276,0.0,0.0,665244588.8503525,-1054775.0527336597,-0.00863102224827017,180225000.0
330,330.0,121.78,26113.43481944292,1.0,1.0,1.0,2.0,101.69526318037379,101.69526318037379,0.0040129079246025365,-0.17484287685201136,6.158865561101919,43.76159173269897,50.079542706199106,1500000.0,36335618.16164732,0.0,0.0,5584500986.131878,552472835.8448391,0.0,5411455979.945835,179226764.67051888,111.25861066940637,0.0,4728943433.874711,3872478743.8805714,0.0,4728755784.83563,187641.59298610687,101.69526318037379,0.0,485310144.9855628,0.0,0.0,665509868.2876327,265279.43728017807,0.0019224722303627928,182670000.0
331,331.0,121.73,9014.739208285464,1.0,1.0,1.0,2.0,101.63207404161423,101.63207404161423,0.004022363355340506,0.6129591649279994,6.082818681967973,43.06311449745947,50.854066820572555,1500000.0,36732693.08028233,0.0,0.0,5584949425.649162,586857162.7112811,0.0,5584500986.131878,173045006.1860428,111.10268281634698,0.0,4730721038.932969,3884613565.9514875,0.0,4728943433.874711,187649.0390806198,101.63207404161423,0.0,485335436.86968255,0.0,0.0,667980144.9855628,2470276.6979300976,0.0194405695873483,182595000.0
332,332.0,122.11,-7763.607184815919,1.0,1.0,1.0,2.0,101.87154503245485,101.87154503245485,0.004003610387829348,-1.243943004201413,6.08116084026137,43.07076596626578,50.84807319347286,1500000.0,36911048.09948225,0.0,0.0,5593277868.21503,578750345.1226217,0.0,5584949425.649162,448439.5172843933,111.48419879011293,0.0,4730908765.9583235,3928457738.3051558,0.0,4730721038.932969,1777605.0582580566,101.87154503245485,0.0,485360701.6279972,0.0,0.0,667930436.8696826,-49708.11588025093,-0.0005924582403862289,183165000.0
333,333.0,121.57,-15040.747205859516,1.0,1.0,1.0,2.0,101.39660191928017,101.39660191928017,0.0040015005024749,-0.14987702120884497,6.08153548647612,43.03677401391263,50.88169049961125,1500000.0,37156625.48604445,0.0,0.0,5596519220.9142,575730947.8944119,0.0,5593277868.21503,8328442.565867424,111.00760425577634,0.0,4748469092.183918,3941400012.444012,0.0,4730908765.9583235,187727.02535438538,101.39660191928017,0.0,485385964.2240536,0.0,0.0,668525701.6279972,595264.7583146095,0.004496592514317221,182355000.0
334,334.0,120.86,-8683.86454246752,1.0,1.0,1.0,2.0,101.34316634871848,101.34316634871848,0.004010879501411328,0.6096827700337434,6.063355844033061,43.11800438027788,50.818639775689064,1500000.0,37982083.0407774,0.0,0.0,5600103721.502865,853423331.4668386,0.0,5596519220.9142,3241352.6991701126,109.17980768653582,0.0,4952966311.099594,3737091224.841518,0.0,4748469092.183918,17560326.22559452,101.34316634871848,0.0,485411241.8910924,0.0,0.0,667740964.2240536,-784737.4039435387,-0.006394095513232223,181290000.0
335,335.0,120.45,3844.053371905815,1.0,1.0,1.0,2.0,101.58070160550804,101.58070160550804,0.004039186890814197,1.8568319776843107,5.942199939554353,44.14498468751687,49.91281537292878,1500000.0,38753892.85404316,0.0,0.0,5603221062.567988,1124167708.7477314,0.0,5600103721.502865,3584500.5886650085,107.6453691743754,0.0,5146515396.70153,3543738685.5217676,0.0,4952966311.099594,204497218.91567612,101.58070160550804,0.0,485436563.0222973,0.0,0.0,666701241.8910924,-1039722.3329612017,-0.008450409665604397,180675000.0
336,336.0,120.76,-4732.455097920261,1.0,1.0,1.0,2.0,102.29762278829398,102.29762278829398,0.004039145416156913,-0.013163747887601471,5.834972239658202,45.08219964607,49.08282811427179,1500000.0,39364731.42328582,0.0,0.0,5603443412.610154,1381965824.5953927,0.0,5603221062.567988,3117341.065123558,106.7645459862147,0.0,5318739166.944151,3371719142.080603,0.0,5146515396.70153,193549085.60193634,102.29762278829398,0.0,485461885.09609705,0.0,0.0,666111563.0222974,-589678.8687950373,-0.00490245357383845,181140000.0
337,337.0,120.76,-674.2428981882986,1.0,1.0,1.0,2.0,102.29657238905256,102.29657238905256,0.004022173527078176,-1.1221524735715036,5.752129458697343,45.89557414902358,48.35229639227907,1500000.0,39607973.49005261,0.0,0.0,5629223707.424267,1356407888.6468594,0.0,5603443412.610154,222350.04216575623,106.88446527478587,0.0,5318950228.022204,3426650990.0118937,0.0,5318739166.944151,172223770.24262047,102.29657238905256,0.0,485487182.7169074,0.0,0.0,666601885.096097,490322.07379961014,0.0037082683877924794,181140000.0
338,338.0,120.1,-16424.2651708927,1.0,1.0,1.0,2.0,101.86673738663418,101.86673738663418,0.004017993498905964,-0.2854057462080618,5.739462741849509,45.79458721599942,48.46595004215106,1500000.0,39817992.133568496,0.0,0.0,5636860381.852255,1439013063.8523426,0.0,5629223707.424267,25780294.814112663,105.94338521076759,0.0,5402684496.098358,3343127791.389233,0.0,5318950228.022204,211061.07805347443,101.86673738663418,0.0,485512475.0715493,0.0,0.0,666627182.7169074,25297.62081038952,0.0,180150000.0
339,339.0,120.34,-86.74308462976478,1.0,1.0,1.0,2.0,101.76087277656185,101.76087277656185,0.004021634442418637,0.22930023190405258,5.686891782397021,46.15624766957623,48.156860548026735,1500000.0,40387152.241202235,0.0,0.0,5814718437.018479,1261378693.621906,0.0,5636860381.852255,7636674.427988052,107.21939834334854,0.0,5402898888.340267,3598811207.0843716,0.0,5402684496.098358,83734268.07615376,101.76087277656185,0.0,485537773.8912713,0.0,0.0,665662475.0715493,-964707.6453580856,-0.00790651092062955,180510000.0
340,340.0,120.33,-9952.76207024348,1.0,1.0,1.0,2.0,101.85308437164795,101.85308437164795,0.004018561746763135,-0.2125934545947687,5.6047336266090655,45.46492048720933,48.93034588618159,1500000.0,40625673.67902891,0.0,0.0,5815053997.720665,1355535590.9215505,0.0,5814718437.018479,177858055.16622448,106.72584945561098,0.0,5468972773.298178,3532951722.875998,0.0,5402898888.340267,214392.2419090271,101.85308437164795,0.0,485563069.10587126,0.0,0.0,666047773.8912714,385298.8197220564,0.0028801108368581296,180495000.0
341,341.0,120.23,-26151.260139652295,1.0,1.0,1.0,2.0,101.77526438717915,101.77526438717915,0.004011140912870816,-0.4990218961421516,5.573668120492775,45.7651376242539,48.66119425525332,1500000.0,40830991.83574441,0.0,0.0,5830187408.949703,1340632935.803533,0.0,5815053997.720665,335560.7021856308,106.70736779123736,0.0,5472125848.319204,3568477212.6080174,0.0,5468972773.298178,66073884.95791054,101.77526438717915,0.0,485588354.1929987,0.0,0.0,666058069.1058712,10295.214599847794,-0.00011988989418920681,180345000.0
342,342.0,120.4,6408.454921951983,1.0,1.0,1.0,2.0,101.58732218821395,101.58732218821395,0.00399850055900663,-0.8442056838876736,5.564168050775616,45.722034529925104,48.713797419299276,1500000.0,41159948.79113002,0.0,0.0,6009123168.827661,1161928532.568788,0.0,5830187408.949703,15133411.229038239,107.70990968283232,0.0,5472342996.170328,3793729301.883267,0.0,5472125848.319204,3153075.0210266113,101.58732218821395,0.0,485613621.3229719,0.0,0.0,665933354.1929986,-124714.91287255287,-0.001199447226462702,180600000.0
343,343.0,120.56,28022.151236269157,1.0,1.0,1.0,2.0,101.2671889073178,101.2671889073178,0.00400796970745518,0.6161130988726645,5.484286983537133,45.048462689414364,49.46725032704851,1500000.0,42109666.116427824,0.0,0.0,6188657535.023084,982632623.6419691,0.0,6009123168.827661,178935759.87795734,109.00999488054983,0.0,5472560152.638431,4094108723.35457,0.0,5472342996.170328,217147.8511238098,101.2671889073178,0.0,485638903.6593316,0.0,0.0,666213621.3229718,280267.12997317314,0.002038467337862393,180840000.0
344,344.0,121.19,-12895.936266778968,1.0,1.0,1.0,2.0,101.50700731688904,101.50700731688904,0.004021286862472148,0.8686484035153812,5.406353885514649,44.39239814266126,50.20124797182409,1500000.0,42325946.48793955,0.0,0.0,6323865879.824688,847669860.4885802,0.0,6188657535.023084,179534366.19542313,109.8538861996987,0.0,5472777317.723853,4281811594.3848143,0.0,5472560152.638431,217156.46810245514,101.50700731688904,0.0,485664206.97469115,0.0,0.0,666478903.6593316,265282.3363597393,0.0019159299507593985,181785000.0
345,345.0,122.48,27872.727504456416,1.0,1.0,1.0,2.0,101.84428146076124,101.84428146076124,0.004000762651739407,-1.3608097618386228,5.3549764019117285,43.90835000338875,50.736673594699525,1500000.0,44366009.58394684,0.0,0.0,6498813853.700556,672972833.671436,0.0,6323865879.824688,135208344.80160427,112.5855759014585,0.0,5472994491.426937,4760976020.170373,0.0,5472777317.723853,217165.08542251587,101.84428146076124,0.0,485689480.50783443,0.0,0.0,667449206.9746912,970303.3153595924,0.007519337607267751,183720000.0
346,346.0,122.36,-28786.37889159168,1.0,1.0,1.0,2.0,101.32447932624245,101.32447932624245,0.004024482166894529,1.5581523125359527,5.295450879347466,43.29483572641367,51.409713394238864,1500000.0,45863799.4057032,0.0,0.0,6585625018.319408,586422770.22543,0.0,6498813853.700556,174947973.87586784,112.54008641380138,97649282.89658535,5477876248.555508,5025471725.056414,0.0,5472994491.426937,217173.703083992,101.32447932624245,0.0,485711578.88896096,0.0,0.0,669409480.5078344,1960273.533143282,0.015275528294695917,85890717.10341465
347,347.0,123.94,-4087.181193605531,1.0,1.0,1.0,2.0,101.92520667054487,101.92520667054487,0.004013883229688976,-0.7072361452784344,4.489227922008593,43.02193182347028,52.48884025452112,1500000.0,48965033.24690286,0.0,0.0,6585892373.470377,593995081.2499166,0.0,6683274301.215994,184460447.51543808,114.92900258239351,185910000.0,5478093624.597117,5474731139.371223,0.0,5477876248.555508,4881757.128570557,101.92520667054487,0.0,485730853.15796447,0.0,0.0,571602295.9923756,-97807184.51545882,-0.0014141759415853272,0.0
348,348.0,124.13,-17892.032699245727,1.0,1.0,1.0,2.0,101.6567749020926,101.6567749020926,0.004003848786488598,-0.6718674402943304,3.8139532418164874,43.01393004514732,53.17211671303619,1500000.0,50996138.69680895,0.0,0.0,6586156436.834449,594905675.6136206,0.0,6771802373.470377,88528072.25438309,114.66731567805667,84278543.5292656,5478311009.26476,5735245020.821274,0.0,5478093624.597117,217376.0416097641,101.6567749020926,0.0,485753415.5363826,0.0,0.0,485730853.15796447,-85871442.83441114,0.018509861413407158,101916456.47073439
349,349.0,124.06,-5934.618414455559,1.0,1.0,1.0,2.0,101.40263967310945,101.40263967310945,0.00398063660261386,-1.5443128392100347,4.614091424081761,43.01297216406409,52.372936411854155,1500000.0,52009380.61308494,0.0,0.0,6586757382.467719,594570193.4796244,0.0,6670434980.363714,-101367393.10666275,114.0746462905265,128032043.65666676,5481762650.13356,5857713565.379693,0.0,5478311009.26476,217384.66764259338,101.40263967310945,0.0,485774554.3353601,0.0,0.0,587669872.007117,101939018.84915257,0.002209957764897297,58057956.34333325
350,350.0,123.51,-673.469488597475,1.0,1.0,1.0,2.0,100.81476114847106,100.81476114847106,0.003966803266290034,-0.9298871353994553,4.268572168820652,43.02666542542435,52.704762405755,1500000.0,52943111.7332561,0.0,0.0,6589657357.377402,591934262.4267968,0.0,6714789426.124386,44354445.760671616,113.61045705665074,82964590.42672023,5507949408.681823,5947069467.747664,0.0,5481762650.13356,3451640.8688001633,100.81476114847106,0.0,485797116.7126423,0.0,0.0,543832510.6786934,-43837361.32842362,-0.0008138011647522703,102300409.57327978
351,351.0,123.42,10023.23749396624,1.0,1.0,1.0,2.0,100.46441404658862,100.46441404658862,0.00396031203996708,-0.4433944452155437,4.6057857062877785,43.13644170155768,52.25777259215455,1500000.0,54589324.84880051,0.0,0.0,6590356126.357321,591502928.254516,0.0,6672621947.804123,-42167478.32026291,113.81334743431768,185130000.0,5512501523.986516,6145911544.584443,0.0,5507949408.681823,26186758.548262596,100.46441404658862,0.0,485816394.3760039,0.0,0.0,588097526.285922,44265015.60722864,-0.006410175529328654,0.0
352,352.0,122.51,26554.10301935207,1.0,1.0,1.0,2.0,100.30001535948426,100.30001535948426,0.003967534371246202,0.4720525964645366,3.803224103604597,43.15473687155202,53.04203902484338,1500000.0,55291999.34960477,0.0,0.0,6778751208.429683,856991313.6060956,0.0,6775486126.357321,102864178.55319786,111.30272370719685,0.0,5741800291.917449,5916831526.713985,0.0,5512501523.986516,4552115.304693222,100.30001535948426,0.0,485841624.10590905,0.0,0.0,485816394.3760039,-102281131.90991813,-0.0010516547963357326,183765000.0
353,353.0,123.07,-2866.000196167268,1.0,1.0,1.0,2.0,100.48293022349414,100.48293022349414,0.00395389145306741,-0.9202254196694614,5.076562523269036,43.53094358492041,51.39249389181055,1500000.0,56260526.13656175,0.0,0.0,6923316176.004184,712696513.294726,0.0,6778751208.429683,3265082.072361946,112.72225317424882,36392844.89621026,5742028141.135383,6211286438.331928,0.0,5741800291.917449,229298767.930933,100.48293022349414,0.0,485865665.1733123,0.0,0.0,669606624.1059091,183790229.7299052,-0.010676684251767377,148212155.10378972
