,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
344,344.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0819833974457782e-05,-2.0819833974457782e-05,4.261535471596539e-05,-0.3530318542002615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
345,345.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.080521925954043e-05,-2.080521925954043e-05,4.260957807903339e-05,-0.04631101049273566,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
346,346.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0805543742790144e-05,-2.0805543742790144e-05,4.242476887089396e-05,-1.1579806234756584,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
347,347.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.075130802832999e-05,-2.075130802832999e-05,4.212693797148511e-05,-1.8678207558790767,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
348,348.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0662048444702107e-05,-2.0662048444702107e-05,4.1934365777917756e-05,-1.2198825496490315,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
349,349.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0604530908954906e-05,-2.0604530908954906e-05,4.228994169401105e-05,2.232976499253129,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
350,350.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0715714095187842e-05,-2.0715714095187842e-05,4.230912602054414e-05,0.10957427391636698,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
351,351.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0723455065296316e-05,-2.0723455065296316e-05,4.22046248514468e-05,-0.6639328114151266,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
352,352.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0693044952780457e-05,-2.0693044952780457e-05,4.201896330696862e-05,-1.1743343860445843,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
353,353.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0637306111632034e-05,-2.0637306111632034e-05,4.1891998384495454e-05,-0.8098899509397146,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
354,354.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0599481611070727e-05,-2.0599481611070727e-05,4.199590117537215e-05,0.6457664196375483,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
355,355.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.063342726188357e-05,-2.063342726188357e-05,4.228762868552778e-05,1.8274428672475944,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
356,356.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0725853378993192e-05,-2.0725853378993192e-05,4.220387876834571e-05,-0.5344335426111664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
357,357.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0701548963258888e-05,-2.0701548963258888e-05,4.248104872235755e-05,1.7271249018249883,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
358,358.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.07896086622031e-05,-2.07896086622031e-05,4.25781772361398e-05,0.5944765363902592,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
359,359.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0821700942820015e-05,-2.0821700942820015e-05,4.269969020930801e-05,0.7446183842326699,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
360,360.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0861437177847894e-05,-2.0861437177847894e-05,4.26393228101048e-05,-0.38449457602564074,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
361,361.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.084456923570037e-05,-2.084456923570037e-05,4.23378153703966e-05,-1.881287533804917,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
362,362.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0752090463189925e-05,-2.0752090463189925e-05,4.230748358324244e-05,-0.19999479617104748,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
363,363.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0744299326055617e-05,-2.0744299326055617e-05,4.21492568575434e-05,-0.9999376570601547,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
364,364.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.069614654911709e-05,-2.069614654911709e-05,4.2503118277338915e-05,2.2107767058108134,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
365,365.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0809340862219476e-05,-2.0809340862219476e-05,4.2389910886096575e-05,-0.7151450231361377,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
366,366.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0775441767773198e-05,-2.0775441767773198e-05,4.243384718909247e-05,0.26377981113489757,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
367,367.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.079105501022573e-05,-2.079105501022573e-05,4.258801685596747e-05,0.9508011423683441,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
368,368.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0841531755341744e-05,-2.0841531755341744e-05,4.259502976498681e-05,0.033120144166865456,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
369,369.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0845562659096118e-05,-2.0845562659096118e-05,4.2655652341224344e-05,0.3661045153050041,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
370,370.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0866566640851506e-05,-2.0866566640851506e-05,4.250281649488991e-05,-0.9584237608794522,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
371,371.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0819889894173435e-05,-2.0819889894173435e-05,4.218441794013257e-05,-1.9924413562125258,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
372,372.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0720125108941905e-05,-2.0720125108941905e-05,4.195437930987869e-05,-1.4532191598410704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
373,373.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0647995205711437e-05,-2.0647995205711437e-05,4.205631902754923e-05,0.6324110663956248,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
374,374.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.068218193815748e-05,-2.068218193815748e-05,4.195842500917895e-05,-0.6262956134476032,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
375,375.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0652189302163746e-05,-2.0652189302163746e-05,4.175259218798179e-05,-1.308356743997509,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
376,376.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0587200488059505e-05,-2.0587200488059505e-05,4.17191966079266e-05,-0.22206602774544873,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
377,377.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.057772029580032e-05,-2.057772029580032e-05,4.180871659542363e-05,0.5572714932504903,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
378,378.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.060803476996545e-05,-2.060803476996545e-05,4.1829031469289416e-05,0.11811010141124008,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
379,379.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0615964929575483e-05,-2.0615964929575483e-05,4.197270367200325e-05,0.8983019606016484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
380,380.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0663925029256358e-05,-2.0663925029256358e-05,4.1922431443723625e-05,-0.32733829442341417,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
381,381.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0649004852402112e-05,-2.0649004852402112e-05,4.173973971793031e-05,-1.1634261723576222,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
382,382.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.059088062744993e-05,-2.059088062744993e-05,4.177335216907242e-05,0.2026117237859314,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
383,383.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0603134729929276e-05,-2.0603134729929276e-05,4.181763626780292e-05,0.2700300894480117,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
384,384.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0618895325522615e-05,-2.0618895325522615e-05,4.203772537589396e-05,1.3820301179681473,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
385,385.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.069210334272695e-05,-2.069210334272695e-05,4.211668198686922e-05,0.48648646868964773,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
386,386.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.071928895966143e-05,-2.071928895966143e-05,4.2082893448730426e-05,-0.22270517195312808,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
387,387.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.070967015386957e-05,-2.070967015386957e-05,4.180192791711486e-05,-1.7768772353882245,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
388,388.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0618911904791138e-05,-2.0618911904791138e-05,4.182718670050778e-05,0.14942225158786707,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
389,389.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.062849193550663e-05,-2.062849193550663e-05,4.210475965158186e-05,1.745322458016097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
390,390.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0721045786606555e-05,-2.0721045786606555e-05,4.2215666200810095e-05,0.6864602386827237,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
391,391.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.075887879010616e-05,-2.075887879010616e-05,4.1990392250694405e-05,-1.422289883862347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
392,392.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.068615048687077e-05,-2.068615048687077e-05,4.206715856853195e-05,0.4732459237270887,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
393,393.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0712808495153012e-05,-2.0712808495153012e-05,4.221742629432423e-05,0.934639418709418,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
394,394.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0763748184059345e-05,-2.0763748184059345e-05,4.226548965597054e-05,0.29076433140177255,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
395,395.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.078102691292635e-05,-2.078102691292635e-05,4.2351732183509e-05,0.5294172056724141,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
396,396.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.081093679187689e-05,-2.081093679187689e-05,4.2160840083692894e-05,-1.202967418134088,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
397,397.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0749238052943393e-05,-2.0749238052943393e-05,4.192810393315095e-05,-1.4709539643554868,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
398,398.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0673317155385156e-05,-2.0673317155385156e-05,4.2222769838476675e-05,1.8489566031936493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
399,399.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0772530379297935e-05,-2.0772530379297935e-05,4.223355661418764e-05,0.05714471844856468,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
400,400.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.077749759812633e-05,-2.077749759812633e-05,4.226225580465075e-05,0.1693410562396529,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
401,401.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0788424734553916e-05,-2.0788424734553916e-05,4.2356381059735706e-05,0.5788068909874061,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
402,402.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.082113944518172e-05,-2.082113944518172e-05,4.216423795191194e-05,-1.21065083489469,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
403,403.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0758489494561394e-05,-2.0758489494561394e-05,4.2162354519631866e-05,-0.02226536526263719,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
404,404.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.075919082400987e-05,-2.075919082400987e-05,4.205153612012954e-05,-0.7058492358086366,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
405,405.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0723405761010635e-05,-2.0723405761010635e-05,4.2142918761630195e-05,0.564503966647082,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
406,406.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.075531806035125e-05,-2.075531806035125e-05,4.20098987647529e-05,-0.8455525685970573,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
407,407.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0711951178172435e-05,-2.0711951178172435e-05,4.2170891892638694e-05,1.00347534112497,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
408,408.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0767313271273068e-05,-2.0767313271273068e-05,4.241113251577844e-05,1.496793859475545,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
409,409.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.08493005907978e-05,-2.08493005907978e-05,4.261669160828913e-05,1.271900760708908,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
410,410.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0919652355534156e-05,-2.0919652355534156e-05,4.2708790012211016e-05,0.5613229642467346,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
411,411.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0952009145467158e-05,-2.0952009145467158e-05,4.26656888088645e-05,-0.2774531498987586,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
412,412.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.093904435147994e-05,-2.093904435147994e-05,4.2747556620012515e-05,0.4972251931354413,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
413,413.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0968030763663294e-05,-2.0968030763663294e-05,4.287780939701233e-05,0.7957193686070778,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
414,414.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.10133056742947e-05,-2.10133056742947e-05,4.278122897755984e-05,-0.6063911625439078,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
415,415.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.098236687869754e-05,-2.098236687869754e-05,4.288315173576859e-05,0.6198814102244571,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
416,416.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1018196712524292e-05,-2.1018196712524292e-05,4.2738232241277746e-05,-0.9045533279418342,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
417,417.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0970857438611697e-05,-2.0970857438611697e-05,4.285926146110207e-05,0.7387959368182764,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
418,418.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.101320213850246e-05,-2.101320213850246e-05,4.27847684132259e-05,-0.47030119041289975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
419,419.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0989534428955292e-05,-2.0989534428955292e-05,4.295109997593692e-05,1.018124465414704,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
420,420.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1047275264187688e-05,-2.1047275264187688e-05,4.299279797807675e-05,0.2464090830825829,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
421,421.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.106291701602526e-05,-2.106291701602526e-05,4.3039224726802636e-05,0.275260388831906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
422,422.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.108017901221419e-05,-2.108017901221419e-05,4.334195518297162e-05,1.8505285996723357,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
423,423.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1184160585679956e-05,-2.1184160585679956e-05,4.3502058654697294e-05,0.9668830197570885,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
424,424.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1239934015438872e-05,-2.1239934015438872e-05,4.364330721503314e-05,0.8486124194053553,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
425,425.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.128937420639839e-05,-2.128937420639839e-05,4.3757240939267643e-05,0.6802437111675114,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
426,426.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.132962986054108e-05,-2.132962986054108e-05,4.3896153708657945e-05,0.8294793812794659,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
427,427.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1378355353509582e-05,-2.1378355353509582e-05,4.389317471369363e-05,-0.02840235744079597,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
428,428.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1379200388670243e-05,-2.1379200388670243e-05,4.382599039581003e-05,-0.4154143548324428,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
429,429.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.135830486699368e-05,-2.135830486699368e-05,4.3348535953554885e-05,-2.8928136883048796,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
430,430.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1197908130994812e-05,-2.1197908130994812e-05,4.367627757276903e-05,1.9899038044175967,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
431,431.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1311073780212964e-05,-2.1311073780212964e-05,4.344486772182114e-05,-1.412244455906367,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
432,432.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.123399339896341e-05,-2.123399339896341e-05,4.338526189027113e-05,-0.37344094240404785,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
433,433.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1215278700406106e-05,-2.1215278700406106e-05,4.340518921891758e-05,0.11107520015012413,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
434,434.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1223698858279254e-05,-2.1223698858279254e-05,4.3304603991882066e-05,-0.6235615427736921,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
435,435.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1190866315558548e-05,-2.1190866315558548e-05,4.335617021214334e-05,0.3046034824935312,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
436,436.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1210108209824316e-05,-2.1210108209824316e-05,4.3390625185636573e-05,0.19980971724422977,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
437,437.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1223503402610283e-05,-2.1223503402610283e-05,4.3621846394132354e-05,1.3994284784015227,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
438,438.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1304394987283886e-05,-2.1304394987283886e-05,4.3391051304973364e-05,-1.4102649615886518,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
439,439.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1226802622915257e-05,-2.1226802622915257e-05,4.33303221072906e-05,-0.3807408294035068,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
440,440.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.120746387121916e-05,-2.120746387121916e-05,4.3563524710473905e-05,1.4134890153500397,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
441,441.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.128929389745512e-05,-2.128929389745512e-05,4.3615645116095474e-05,0.30609671677398703,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
442,442.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1308848496281323e-05,-2.1308848496281323e-05,4.3495646103288976e-05,-0.7383683132849895,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
443,443.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1269113165860186e-05,-2.1269113165860186e-05,4.356112495220606e-05,0.38784739198683066,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
444,444.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.129328720294168e-05,-2.129328720294168e-05,4.367409656424876e-05,0.6757032309100642,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
445,445.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.133387694159182e-05,-2.133387694159182e-05,4.378310137505909e-05,0.6498977180185008,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
446,446.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1373130893637428e-05,-2.1373130893637428e-05,4.375000832805067e-05,-0.21042370596063278,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
447,447.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.136335606147094e-05,-2.136335606147094e-05,4.3702230893109614e-05,-0.29937778499700485,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
448,448.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1348466275317618e-05,-2.1348466275317618e-05,4.353821628689764e-05,-1.0033983479759614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
