,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
211,211.0,110.42,-869.2184297778876,1.0,1.0,1.0,2.0,104.98873153339997,104.98873153339997,0.004148415671816327,0.1791883628722719,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50864382.37504606,0.0,0.0,55210000.0,44090.82534074783,104.98873153339997,55210000.0,50864382.37504606,0.0,0.0,55210000.0,44090.82534074783,104.98873153339997,55210000.0,50864382.37504606,0.0,0.0,55210000.0,44090.82534074783,0.0010476137636619143,55210000.0
212,212.0,110.5,610.386549987772,1.0,1.0,1.0,2.0,105.06398268661718,105.06398268661718,0.004146654019464115,-0.12280066374017083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50868474.129927814,0.0,0.0,55250000.0,109092.4733081907,105.06398268661718,55250000.0,50868474.129927814,0.0,0.0,55250000.0,109092.4733081907,105.06398268661718,55250000.0,50868474.129927814,0.0,0.0,55250000.0,109092.4733081907,0.0027463722075742325,55250000.0
213,213.0,110.45,1553.8600908899098,1.0,1.0,1.0,2.0,105.01936656642215,105.01936656642215,0.00414232495479086,-0.28666082092338985,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50872563.88264846,0.0,0.0,55225000.0,44091.75488175452,105.01936656642215,55225000.0,50872563.88264846,0.0,0.0,55225000.0,44091.75488175452,105.01936656642215,55225000.0,50872563.88264846,0.0,0.0,55225000.0,44091.75488175452,0.0010448633742168312,55225000.0
214,214.0,110.34,-123.9727055367548,1.0,1.0,1.0,2.0,104.90972741454785,104.90972741454785,0.004123595242946725,-1.2067356344721998,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50876644.43280496,0.0,0.0,55170000.0,-20910.24727934599,104.90972741454785,55170000.0,50876644.43280496,0.0,0.0,55170000.0,-20910.24727934599,104.90972741454785,55170000.0,50876644.43280496,0.0,0.0,55170000.0,-20910.24727934599,-0.0006529509235191355,55170000.0
215,215.0,109.86,-620.4116703353357,1.0,1.0,1.0,2.0,104.43537328116469,104.43537328116469,0.0041430782982536775,1.2396106106232303,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50880734.886415705,0.0,0.0,54930000.0,-50919.449843510985,104.43537328116469,54930000.0,50880734.886415705,0.0,0.0,54930000.0,-50919.449843510985,104.43537328116469,54930000.0,50880734.886415705,0.0,0.0,54930000.0,-50919.449843510985,-0.0014375331095433097,54930000.0
216,216.0,110.33,695.8938375654398,1.0,1.0,1.0,2.0,104.9288068103452,104.9288068103452,0.0041380517365268476,-0.3314410602532258,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50884822.98906518,0.0,0.0,55165000.0,-235909.54638925195,104.9288068103452,55165000.0,50884822.98906518,0.0,0.0,55165000.0,-235909.54638925195,104.9288068103452,55165000.0,50884822.98906518,0.0,0.0,55165000.0,-235909.54638925195,-0.006289688614600664,55165000.0
217,217.0,110.24,1533.3874706128845,1.0,1.0,1.0,2.0,104.80150264508788,104.80150264508788,0.004149644802181378,0.730780216118726,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50888917.05047377,0.0,0.0,55120000.0,239088.1026494652,104.80150264508788,55120000.0,50888917.05047377,0.0,0.0,55120000.0,239088.1026494652,104.80150264508788,55120000.0,50888917.05047377,0.0,0.0,55120000.0,239088.1026494652,0.006158932730985001,55120000.0
218,218.0,110.52,268.9963364592986,1.0,1.0,1.0,2.0,105.09511199997665,105.09511199997665,0.004174935542996634,1.6020526447828631,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50893023.91971552,0.0,0.0,55260000.0,-40905.93859139085,105.09511199997665,55260000.0,50893023.91971552,0.0,0.0,55260000.0,-40905.93859139085,105.09511199997665,55260000.0,50893023.91971552,0.0,0.0,55260000.0,-40905.93859139085,-0.0011773365451874795,55260000.0
219,219.0,111.18,1037.9487088544993,1.0,1.0,1.0,2.0,105.73563266264746,105.73563266264746,0.0042122960398101065,2.3571723180782813,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50897149.63217669,0.0,0.0,55590000.0,144106.86924174428,105.73563266264746,55590000.0,50897149.63217669,0.0,0.0,55590000.0,144106.86924174428,105.73563266264746,55590000.0,50897149.63217669,0.0,0.0,55590000.0,144106.86924174428,0.0036596741082011164,55590000.0
220,220.0,112.16,610.5852171200095,1.0,1.0,1.0,2.0,106.68183547859032,106.68183547859032,0.004198597495671951,-0.8708552854200932,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50901268.659084536,0.0,0.0,56080000.0,334125.71246117353,106.68183547859032,56080000.0,50901268.659084536,0.0,0.0,56080000.0,334125.71246117353,106.68183547859032,56080000.0,50901268.659084536,0.0,0.0,56080000.0,334125.71246117353,0.008589819935930443,56080000.0
221,221.0,111.85,-1378.5226399631356,1.0,1.0,1.0,2.0,106.33490216283296,106.33490216283296,0.004218638334475239,1.252428819446015,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50905397.86986523,0.0,0.0,55925000.0,494119.02690783143,106.33490216283296,55925000.0,50905397.86986523,0.0,0.0,55925000.0,494119.02690783143,106.33490216283296,55925000.0,50905397.86986523,0.0,0.0,55925000.0,494119.02690783143,0.012660967262200451,55925000.0
222,222.0,112.31,-436.20961808698485,1.0,1.0,1.0,2.0,106.84246227918266,106.84246227918266,0.004222473589883467,0.2300839058462519,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50909529.1621312,0.0,0.0,56155000.0,-150870.78921929002,106.84246227918266,56155000.0,50909529.1621312,0.0,0.0,56155000.0,-150870.78921929002,106.84246227918266,56155000.0,50909529.1621312,0.0,0.0,56155000.0,-150870.78921929002,-0.003992998064141773,56155000.0
223,223.0,112.44,382.69625994970556,1.0,1.0,1.0,2.0,106.93959507388938,106.93959507388938,0.00422996508127778,0.4589607944922769,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50913664.36408303,0.0,0.0,56220000.0,234131.29226595163,106.93959507388938,56220000.0,50913664.36408303,0.0,0.0,56220000.0,234131.29226595163,106.93959507388938,56220000.0,50913664.36408303,0.0,0.0,56220000.0,234131.29226595163,0.005921133568617343,56220000.0
224,224.0,112.62,1462.12793204427,1.0,1.0,1.0,2.0,107.12932676531473,107.12932676531473,0.004234866386282948,0.2961189139440981,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50917802.18078268,0.0,0.0,56310000.0,69135.20195183158,107.12932676531473,56310000.0,50917802.18078268,0.0,0.0,56310000.0,69135.20195183158,107.12932676531473,56310000.0,50917802.18078268,0.0,0.0,56310000.0,69135.20195183158,0.00166896886524448,56310000.0
225,225.0,112.76,-1371.4500396766816,1.0,1.0,1.0,2.0,107.25345864238366,107.25345864238366,0.004247898285782721,0.8037265536908492,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50921946.67763116,0.0,0.0,56380000.0,94137.81669965386,107.25345864238366,56380000.0,50921946.67763116,0.0,0.0,56380000.0,94137.81669965386,107.25345864238366,56380000.0,50921946.67763116,0.0,0.0,56380000.0,94137.81669965386,0.0023076971716875505,56380000.0
226,226.0,113.09,-180.80907825939357,1.0,1.0,1.0,2.0,107.58350832200472,107.58350832200472,0.004240094672825099,-0.49648552705323834,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50926087.43713732,0.0,0.0,56545000.0,74144.49684849381,107.58350832200472,56545000.0,50926087.43713732,0.0,0.0,56545000.0,74144.49684849381,107.58350832200472,56545000.0,50926087.43713732,0.0,0.0,56545000.0,74144.49684849381,0.001792327018391049,56545000.0
227,227.0,112.9,1358.218419117853,1.0,1.0,1.0,2.0,107.38587174902511,107.38587174902511,0.004247291106566225,0.43859889248735107,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50930231.959176205,0.0,0.0,56450000.0,169140.75950615108,107.38587174902511,56450000.0,50930231.959176205,0.0,0.0,56450000.0,169140.75950615108,107.38587174902511,56450000.0,50930231.959176205,0.0,0.0,56450000.0,169140.75950615108,0.004215981423978832,56450000.0
228,228.0,113.07,-862.6101316487184,1.0,1.0,1.0,2.0,107.5681307244503,107.5681307244503,0.004238524532189168,-0.5565404537926957,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50934372.26239306,0.0,0.0,56535000.0,-90855.47796110809,107.5681307244503,56535000.0,50934372.26239306,0.0,0.0,56535000.0,-90855.47796110809,107.5681307244503,56535000.0,50934372.26239306,0.0,0.0,56535000.0,-90855.47796110809,-0.0024258783340371792,56535000.0
229,229.0,112.86,-183.91792753722984,1.0,1.0,1.0,2.0,107.34610591029545,107.34610591029545,0.004262296793185078,1.4734535220022693,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50938524.61603816,0.0,0.0,56430000.0,89140.3032168448,107.34610591029545,56430000.0,50938524.61603816,0.0,0.0,56430000.0,89140.3032168448,107.34610591029545,56430000.0,50938524.61603816,0.0,0.0,56430000.0,89140.3032168448,0.002170714725149736,56430000.0
230,230.0,113.45,-639.854347201006,1.0,1.0,1.0,2.0,107.94816911111315,107.94816911111315,0.004270340507336516,0.4888533828459409,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50942681.15631627,0.0,0.0,56725000.0,-100847.64635489881,107.94816911111315,56725000.0,50942681.15631627,0.0,0.0,56725000.0,-100847.64635489881,107.94816911111315,56725000.0,50942681.15631627,0.0,0.0,56725000.0,-100847.64635489881,-0.002681946141161795,56725000.0
231,231.0,113.69,502.78484550048597,1.0,1.0,1.0,2.0,108.15188655680795,108.15188655680795,0.004266788342471328,-0.2305265907117812,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50946836.08545403,0.0,0.0,56845000.0,299156.5402781218,108.15188655680795,56845000.0,50946836.08545403,0.0,0.0,56845000.0,299156.5402781218,108.15188655680795,56845000.0,50946836.08545403,0.0,0.0,56845000.0,299156.5402781218,0.007522354315348423,56845000.0
232,232.0,113.6,-1206.283526322164,1.0,1.0,1.0,2.0,108.06192339558677,108.06192339558677,0.00424170022547353,-1.5661117335225894,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50950978.63541143,0.0,0.0,56800000.0,124154.92913775146,108.06192339558677,56800000.0,50950978.63541143,0.0,0.0,56800000.0,124154.92913775146,108.06192339558677,56800000.0,50950978.63541143,0.0,0.0,56800000.0,124154.92913775146,0.0030487535323411308,56800000.0
233,233.0,112.95,-1520.5848308567656,1.0,1.0,1.0,2.0,107.42653444268987,107.42653444268987,0.004233044273696048,-0.5503601854504115,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50955117.021779835,0.0,0.0,56475000.0,-40857.4500426054,107.42653444268987,56475000.0,50955117.021779835,0.0,0.0,56475000.0,-40857.4500426054,107.42653444268987,56475000.0,50955117.021779835,0.0,0.0,56475000.0,-40857.4500426054,-0.001142527699996343,56475000.0
234,234.0,112.69,681.5765963034937,1.0,1.0,1.0,2.0,107.20731128868819,107.20731128868819,0.004222140420510116,-0.6919633043821698,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50959250.12044334,0.0,0.0,56345000.0,-320861.6136315912,107.20731128868819,56345000.0,50959250.12044334,0.0,0.0,56345000.0,-320861.6136315912,107.20731128868819,56345000.0,50959250.12044334,0.0,0.0,56345000.0,-320861.6136315912,-0.00827856411159722,56345000.0
235,235.0,112.42,335.6227109427564,1.0,1.0,1.0,2.0,106.93115712937211,106.93115712937211,0.004229711811261925,0.4640046284694542,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50963387.16881406,0.0,0.0,56210000.0,-125866.90133649111,106.93115712937211,56210000.0,50963387.16881406,0.0,0.0,56210000.0,-125866.90133649111,106.93115712937211,56210000.0,50963387.16881406,0.0,0.0,56210000.0,-125866.90133649111,-0.003324772882857374,56210000.0
236,236.0,112.61,-746.1486509718816,1.0,1.0,1.0,2.0,107.12291237517982,107.12291237517982,0.0042221607585062665,-0.48277730645827727,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50967520.605826996,0.0,0.0,56305000.0,-130862.95162928104,107.12291237517982,56305000.0,50967520.605826996,0.0,0.0,56305000.0,-130862.95162928104,107.12291237517982,56305000.0,50967520.605826996,0.0,0.0,56305000.0,-130862.95162928104,-0.0034607778226707353,56305000.0
237,237.0,112.43,1318.6479357342469,1.0,1.0,1.0,2.0,106.9316722153819,106.9316722153819,0.004217877465105663,-0.27885298464439773,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50971652.06521851,0.0,0.0,56215000.0,99133.43701294065,106.9316722153819,56215000.0,50971652.06521851,0.0,0.0,56215000.0,99133.43701294065,106.9316722153819,56215000.0,50971652.06521851,0.0,0.0,56215000.0,99133.43701294065,0.0024362273732991824,56215000.0
238,238.0,112.31,-103.85460250859614,1.0,1.0,1.0,2.0,106.82319228008035,106.82319228008035,0.0042087747018494425,-0.5814368175669815,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50975779.137175195,0.0,0.0,56155000.0,-85868.54060849547,106.82319228008035,56155000.0,50975779.137175195,0.0,0.0,56155000.0,-85868.54060849547,106.82319228008035,56155000.0,50975779.137175195,0.0,0.0,56155000.0,-85868.54060849547,-0.002307902263951611,56155000.0
239,239.0,112.08,-870.8890726811369,1.0,1.0,1.0,2.0,106.59265304852518,106.59265304852518,0.004225321156496742,1.0297084884870453,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50979914.6461319,0.0,0.0,56040000.0,-55872.928043305874,106.59265304852518,56040000.0,50979914.6461319,0.0,0.0,56040000.0,-55872.928043305874,106.59265304852518,56040000.0,50979914.6461319,0.0,0.0,56040000.0,-55872.928043305874,-0.0015406551691681258,56040000.0
240,240.0,112.49,-13.19612493069144,1.0,1.0,1.0,2.0,107.01171337471173,107.01171337471173,0.0042233702825858425,-0.13260411055790733,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50984049.34375916,0.0,0.0,56245000.0,-110864.49104329944,107.01171337471173,56245000.0,50984049.34375916,0.0,0.0,56245000.0,-110864.49104329944,107.01171337471173,56245000.0,50984049.34375916,0.0,0.0,56245000.0,-110864.49104329944,-0.002957529084280708,56245000.0
241,241.0,112.47,5.230076635314617,1.0,1.0,1.0,2.0,106.9623049742491,106.9623049742491,0.0042097287321384595,-0.8650287817021649,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50988177.384686485,0.0,0.0,56235000.0,209134.69762724638,106.9623049742491,56235000.0,50988177.384686485,0.0,0.0,56235000.0,209134.69762724638,106.9623049742491,56235000.0,50988177.384686485,0.0,0.0,56235000.0,209134.69762724638,0.005267895301880543,56235000.0
242,242.0,112.11,-368.20343287684955,1.0,1.0,1.0,2.0,106.61681509729208,106.61681509729208,0.004199972005801188,-0.6236426750412676,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50992300.71106179,0.0,0.0,56055000.0,-5871.95907266438,106.61681509729208,56055000.0,50992300.71106179,0.0,0.0,56055000.0,-5871.95907266438,106.61681509729208,56055000.0,50992300.71106179,0.0,0.0,56055000.0,-5871.95907266438,-0.00025652472345161215,56055000.0
243,243.0,111.84,489.59306425310206,1.0,1.0,1.0,2.0,106.3697134064125,106.3697134064125,0.0042035033892789545,0.21201066024995482,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50996425.9667529,0.0,0.0,55920000.0,-175876.67362469435,106.3697134064125,55920000.0,50996425.9667529,0.0,0.0,55920000.0,-175876.67362469435,106.3697134064125,55920000.0,50996425.9667529,0.0,0.0,55920000.0,-175876.67362469435,-0.004625261907346356,55920000.0
244,244.0,111.93,-501.10601292090723,1.0,1.0,1.0,2.0,106.45915025216749,106.45915025216749,0.004165577022062918,-2.397592423865185,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51000532.42296103,0.0,0.0,55965000.0,-130874.74430888891,106.45915025216749,55965000.0,51000532.42296103,0.0,0.0,55965000.0,-130874.74430888891,106.45915025216749,55965000.0,51000532.42296103,0.0,0.0,55965000.0,-130874.74430888891,-0.003478703726464083,55965000.0
245,245.0,110.98,-1399.7169077965664,1.0,1.0,1.0,2.0,105.49861603771465,105.49861603771465,0.004186841838952768,1.3401801491710565,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51004649.674532205,0.0,0.0,55490000.0,49106.45620812476,105.49861603771465,55490000.0,51004649.674532205,0.0,0.0,55490000.0,49106.45620812476,105.49861603771465,55490000.0,51004649.674532205,0.0,0.0,55490000.0,49106.45620812476,0.0011605001625003553,55490000.0
246,246.0,111.46,886.5953075875295,1.0,1.0,1.0,2.0,106.03717497931923,106.03717497931923,0.004204943490797638,1.1334334698550168,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51008776.14031231,0.0,0.0,55730000.0,-470882.74842882156,106.03717497931923,55730000.0,51008776.14031231,0.0,0.0,55730000.0,-470882.74842882156,106.03717497931923,55730000.0,51008776.14031231,0.0,0.0,55730000.0,-470882.74842882156,-0.012297057886804907,55730000.0
247,247.0,111.98,172.1367242637789,1.0,1.0,1.0,2.0,106.49562268236629,106.49562268236629,0.0042159106763921175,0.6796084719536294,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51012908.253433846,0.0,0.0,55990000.0,244126.46578010917,106.49562268236629,55990000.0,51012908.253433846,0.0,0.0,55990000.0,244126.46578010917,106.49562268236629,55990000.0,51012908.253433846,0.0,0.0,55990000.0,244126.46578010917,0.006226350426973504,55990000.0
248,248.0,112.27,959.7238290471723,1.0,1.0,1.0,2.0,106.77338081669394,106.77338081669394,0.0042186185296753005,0.15948789430248048,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,51017041.88445477,0.0,0.0,56135000.0,264132.11312153935,106.77338081669394,56135000.0,51017041.88445477,0.0,0.0,56135000.0,264132.11312153935,106.77338081669394,56135000.0,51017041.88445477,0.0,0.0,56135000.0,264132.11312153935,0.006715026634887877,56135000.0
249,249.0,112.34,425.64002202055417,1.0,1.0,1.0,2.0,106.84196069705527,106.84196069705527,0.0042145944273302,-0.2628229141717467,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51021173.667457506,0.0,0.0,56170000.0,149133.6310209185,106.84196069705527,56170000.0,51021173.667457506,0.0,0.0,56170000.0,149133.6310209185,106.84196069705527,56170000.0,51021173.667457506,0.0,0.0,56170000.0,149133.6310209185,0.0037313872471518295,56170000.0
250,250.0,112.23,1160.9552604968194,1.0,1.0,1.0,2.0,106.74004510986202,106.74004510986202,0.004227691755675636,0.8117500397739402,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51025312.16308405,0.0,0.0,56115000.0,39131.783002734184,106.74004510986202,56115000.0,51025312.16308405,0.0,0.0,56115000.0,39131.783002734184,106.74004510986202,56115000.0,51025312.16308405,0.0,0.0,56115000.0,39131.783002734184,0.0008992356184656103,56115000.0
251,251.0,112.56,-131.51481818850152,1.0,1.0,1.0,2.0,107.07175185947118,107.07175185947118,0.0042337019988057945,0.3656827305864604,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,51029453.82805818,0.0,0.0,56280000.0,-50861.50437344611,107.07175185947118,56280000.0,51029453.82805818,0.0,0.0,56280000.0,-50861.50437344611,107.07175185947118,56280000.0,51029453.82805818,0.0,0.0,56280000.0,-50861.50437344611,-0.00141333630662821,56280000.0
