,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
197,197.0,117.88,-641.8049694571528,1.0,1.0,1.0,2.0,109.87747080935164,109.87747080935164,0.004351901986043399,0.808400253074285,28.981709305109245,31.580511513490304,39.43777918140045,1500000.000000001,0.0,0.0,32009.08742887876,32852523.18171204,0.0,-45963654.36924636,152194019.33607885,-357013.91249141097,124.82412765147753,73381854.41381626,51214751.80902653,0.0,0.0,121872100.2980353,-331786.8277887404,109.87747080935164,70661989.34047453,72676540.21245152,0.0,-6394480.808532281,111843083.40705562,-168472.56600418687,-0.007081025670998109,32776156.24570931
198,198.0,118.14,650.714771133964,1.0,1.0,1.0,2.0,110.21753630472799,110.21753630472799,0.004338965902826508,-0.7968999660989432,28.981812813777875,31.580670917834176,39.43751626838795,1500000.000000001,0.0,0.0,46205.364437236916,35585886.85988843,0.0,-45963654.36924636,152198031.96477467,4012.6286958158016,124.24113671028309,70814356.96497485,50055164.883318484,0.0,0.0,121876741.14950106,4640.8514657616615,110.21753630472799,71982060.51161109,71115491.90150422,0.0,-6394480.808532281,111847177.26669312,4093.8596374988556,0.0,34413582.52341417
199,199.0,117.6,-715.6403951726388,1.0,1.0,1.0,2.0,109.88991329617421,109.88991329617421,0.004378974350820754,2.4291296870379635,28.97137081032242,31.589290585032433,39.43933860464516,1500000.000000001,0.0,0.0,65705.6556940449,39453425.80779531,0.0,-45963654.36924636,152363898.19410965,165866.22933498025,122.3256079682987,66627182.737902544,47162922.2220536,0.0,0.0,122037225.39492957,160484.24542851746,109.88991329617421,74549931.41953821,70152984.57415213,0.0,-6394480.808532281,111923555.23345067,76377.96675755084,0.003178551498709936,35222885.84255933
200,200.0,118.35,-718.4154298838112,1.0,1.0,1.0,2.0,110.9031788943985,110.9031788943985,0.004349483207026481,-1.792285148540527,28.99154030926511,31.57047520943047,39.437984481304426,1500000.000000001,0.0,0.0,60653.72634656029,40524783.67162686,0.0,-45963654.36924636,152044262.91494423,-319635.27916541696,122.9755298883297,65984776.10544634,43578356.24740333,0.0,0.0,121712853.64159182,-324371.7533377558,110.9031788943985,78614561.66729195,72678937.91504346,0.0,-6394480.808532281,111770351.22524373,-153204.00820693374,-0.006609456898983623,32925662.227261804
201,201.0,118.09,360.3161943045561,1.0,1.0,1.0,2.0,110.15627760336817,110.15627760336817,0.004356152688281453,0.3952514431589418,28.965388450241694,31.601735507287476,39.43287604247084,1500000.000000001,0.0,0.0,109111.32041266584,37830167.990476094,0.0,-45963654.36924636,152473214.14631957,428951.23137533665,123.42686734093067,68538460.8810048,50025475.05767665,0.0,0.0,122192917.9146953,480064.27310347557,110.15627760336817,71999377.4921531,68939190.52597848,0.0,-6394480.808532281,111999080.95083754,228729.7255938053,0.009171645898250702,36597161.62684222
202,202.0,117.98,-45.824088289402425,1.0,1.0,1.0,2.0,110.32519082676129,110.32519082676129,0.0043642459239342825,0.4811033943182706,28.9760080602561,31.589089596574812,39.4349023431691,1500000.000000001,0.0,0.0,62953.75103858719,38723162.2376187,0.0,-45963654.36924636,152332283.24072725,-140930.90559232235,123.0347042427289,67585660.1039231,46316469.30510828,0.0,0.0,122024852.54982975,-168065.36486554146,110.32519082676129,75645952.35488424,71767970.41749546,0.0,-6394480.808532281,111930832.96135299,-68247.98948454857,-0.0031729052768074695,33738387.541192785
203,203.0,118.01,374.2089532291284,1.0,1.0,1.0,2.0,110.53016246841342,110.53016246841342,0.004392089364181901,1.6775150602268576,28.9796638862329,31.585375278643095,39.434960835124,1500000.000000001,0.0,0.0,46331.20248470479,41460994.25011072,0.0,-45963654.36924636,152272476.71078816,-59806.529939085245,122.28172441250861,64869073.2090866,43991740.2176526,0.0,0.0,121962421.65999252,-62430.88983723521,110.53016246841342,77994565.04107924,71367678.1503927,0.0,-6394480.808532281,111900838.76722053,-29994.194132462144,-0.0013444865165697095,34151361.74983428
204,204.0,118.52,35.01345476548886,1.0,1.0,1.0,2.0,111.23533353986268,111.23533353986268,0.004400171800874063,0.47643094243524925,28.97860964986772,31.586831513609226,39.43455883652305,1500000.000000001,0.0,0.0,51740.67935742333,44531218.76143208,0.0,-45963654.36924636,152293721.82844368,21245.11765551567,122.04283402798156,62083263.125881605,41195060.33319563,0.0,0.0,121986305.25873184,23883.598739326,111.23533353986268,81132958.19581558,71106956.81347637,0.0,-6394480.808532281,111913520.70875926,12681.941538736224,0.00036680241925424184,34563778.67830292
205,205.0,119.1,-256.535868635925,1.0,1.0,1.0,2.0,111.44003168389395,111.44003168389395,0.004395120300275964,-0.31418553770991664,28.959562560363228,31.611645633046646,39.42879180659013,1500000.000000001,0.0,0.0,79675.31651943445,41027783.20446185,0.0,-45963654.36924636,152578136.25656006,284414.42811638117,123.66841391924672,65894574.4721547,45944382.02862536,0.0,0.0,122328018.5290112,341713.2702793628,111.44003168389395,76785332.54826088,69873886.89657475,0.0,-6394480.808532281,112065216.30031158,151695.59155231714,0.006221414713428075,35970092.979584515
206,206.0,119.21,103.15613353677327,1.0,1.0,1.0,2.0,111.3120959095245,111.3120959095245,0.004382734078442586,-0.7560663133905501,28.938313510000444,31.643261460937115,39.41842502906244,1500000.000000001,0.0,0.0,50540.314591146074,38229474.93579127,0.0,-45963654.36924636,152886012.0458629,307875.78930285573,124.6059853314395,68757787.29908009,48961495.06525733,0.0,0.0,122729714.57688624,401696.0478750318,111.3120959095245,73843795.54021522,69667880.2794187,0.0,-6394480.808532281,112238460.68469155,173244.38437996805,0.007042881790193967,36213417.160704784
207,207.0,118.57,53.568853149190545,1.0,1.0,1.0,2.0,110.99839885040488,110.99839885040488,0.004377072476409848,-0.35222438997337197,28.93467096947273,31.648239116279484,39.417089914247775,1500000.000000001,0.0,0.0,73307.49767011683,41463099.97404087,0.0,-45963654.36924636,152950916.60411772,64904.55825480819,122.86227236189717,65159074.4821222,44620102.30350531,0.0,0.0,122805290.60547256,75576.02858632803,110.99839885040488,77793387.0436923,70788438.16918656,0.0,-6394480.808532281,112275778.24865578,37317.5639642328,0.0013318489846705361,34902538.47418559
208,208.0,118.44,-516.9281566381687,1.0,1.0,1.0,2.0,110.85501146953384,110.85501146953384,0.004385520815574522,0.5002185510926315,28.956307380229298,31.624464989536005,39.41922763023471,1500000.000000001,0.0,0.0,43519.54134790599,38889921.27695771,0.0,-45963654.36924636,152585828.82540944,-365087.77870827913,123.50474987412451,67664861.39281505,45067926.451936804,0.0,0.0,122413489.34719762,-391801.25827494264,110.85501146953384,77264919.46428077,72926596.0641587,0.0,-6394480.808532281,112085457.45190443,-190320.79675135016,-0.007766229757412368,32730219.14290428
209,209.0,118.58,72.63478242693236,1.0,1.0,1.0,2.0,111.0689765660786,111.0689765660786,0.0043797259096353775,-0.3600493340139734,28.961113754696022,31.618513952950433,39.42037229235355,1500000.000000001,0.0,0.0,39643.18694877019,41244417.68117519,0.0,-45963654.36924636,152518437.03901914,-67391.78639030457,122.99202497573216,65394398.94428774,44095739.58068656,0.0,0.0,122332845.91621757,-80643.43098005652,111.0689765660786,78333078.88909985,71557081.6932223,0.0,-6394480.808532281,112051296.01559526,-34161.4363091737,-0.001582636801180648,34142522.166612506
210,210.0,118.5,229.34157213376602,1.0,1.0,1.0,2.0,110.92221309167627,110.92221309167627,0.004347264919623338,-1.9713850083269389,28.955499215067206,31.625108207907964,39.41939257702482,1500000.000000001,0.0,0.0,14597.498240760062,41172396.93676495,0.0,-45963654.36924636,152602470.99470928,84033.95569014549,122.90856151791832,65426335.23713137,44965265.54563358,0.0,0.0,122428818.4697864,95972.55356884003,110.92221309167627,77415329.70468052,70772323.45097588,0.0,-6394480.808532281,112094084.66836709,42788.65277183056,0.0017043062122485964,34908335.058188215
211,211.0,118.11,92.54215223237406,1.0,1.0,1.0,2.0,110.10009661097119,110.10009661097119,0.004303520348020234,-2.672747617221268,28.95862834430638,31.621412170301426,39.4199594853922,1500000.000000001,0.0,0.0,111490.33183827368,34592323.90734277,0.0,-45963654.36924636,152562386.54314268,-40084.45156660676,124.48429098285258,71795069.60457918,51059132.65926879,0.0,0.0,122380595.25031409,-48223.21947231889,110.10009661097119,71071293.52693373,71271211.23402826,0.0,-6394480.808532281,112075139.31769638,-18945.350670710206,-0.0009736427168185458,34298636.868487194
212,212.0,116.89,295.5208454551175,1.0,1.0,1.0,2.0,108.99220885884299,108.99220885884299,0.00430023796364301,-0.21224402086449567,28.97284122330098,31.603506945842806,39.42365183085621,1500000.000000001,0.0,0.0,16522.05284646945,34984832.91334206,0.0,-45963654.36924636,152351047.8811683,-211338.66197437048,122.85465368964847,70664951.71435761,50098112.25964849,0.0,0.0,122130426.18620253,-250169.06411156058,108.99220885884299,71302804.35603367,71852400.07458684,0.0,-6394480.808532281,111964328.91104774,-110810.40664863586,-0.004755940792787072,33367243.929608826
213,213.0,116.69,339.49018611270003,1.0,1.0,1.0,2.0,108.90907823677867,108.90907823677867,0.004314424835023306,0.862410055560055,29.018684391050602,31.563163622575818,39.41815198637358,1500000.000000001,0.0,0.0,43295.56072034687,33613869.7867199,0.0,-45963654.36924636,151613438.99694604,-737608.8842222691,123.18488173642432,71918999.19155532,48951605.4078775,0.0,0.0,121400916.61568215,-729509.5705203712,108.90907823677867,72331928.06883293,74382569.2832979,0.0,-6394480.808532281,111614124.81272794,-350204.0983197987,-0.014979606489474051,30784072.739611845
214,214.0,117.39,-490.98728252068395,1.0,1.0,1.0,2.0,109.26837907039645,109.26837907039645,0.004306080262689061,-0.5221644856621224,29.026585944131224,31.55621616850077,39.417197887368,1500000.000000001,0.0,0.0,76704.50527814857,31935817.71915608,0.0,-45963654.36924636,151496523.3475216,-116915.64942443371,124.69041307059588,74032461.75136073,53458401.56296009,0.0,0.0,121283533.47671044,-117383.13897171617,109.26837907039645,68263661.9189875,71566512.41317625,0.0,-6394480.808532281,111561122.83144203,-53001.98128591478,-0.0024705803467020004,33788876.32965186
215,215.0,117.27,22.607457060948946,1.0,1.0,1.0,2.0,109.0570420028001,109.0570420028001,0.004300983131084486,-0.3236261534241179,28.99552369778482,31.582989675097245,39.42148662711794,1500000.000000001,0.0,0.0,45371.89252932696,33465308.40533695,0.0,-45963654.36924636,151931933.83976316,435410.4922415614,123.9144026216832,72431276.90953869,54597901.957470864,0.0,0.0,121722063.48194759,438530.0052371472,109.0570420028001,67059005.9663797,68910201.40764533,0.0,-6394480.808532281,111749869.5513604,188746.71991837025,0.00862858457792992,36414717.1240817
216,216.0,116.95,494.18098562175874,1.0,1.0,1.0,2.0,108.92795056427993,108.92795056427993,0.0043145086195149705,0.8215738327669889,29.000207852883747,31.57979399607661,39.41999815103965,1500000.000000001,0.0,0.0,41885.567032775376,33674857.48523638,0.0,-45963654.36924636,151860239.684122,-71694.15564116836,123.44921822287215,72028074.69780807,52153270.35758962,0.0,0.0,121656907.92385057,-65155.55809701979,108.92795056427993,69325277.52915555,71157984.79419811,0.0,-6394480.808532281,111719399.34025931,-30470.211101084948,-0.0014755256115037696,34071647.77303647
217,217.0,117.18,-747.5172311960487,1.0,1.0,1.0,2.0,109.27050102081753,109.27050102081753,0.004314124071267673,-0.03402841360237594,29.010663926420072,31.571792334405902,39.41754373917403,1500000.000000001,0.0,0.0,27384.94733828935,34639252.23415521,0.0,-45963654.36924636,151666586.5522908,-193653.13183119893,123.42756724315265,71209330.20891853,50553408.582084276,0.0,0.0,121478547.88674517,-178360.0371053964,109.27050102081753,71066100.31821816,71806152.61453585,0.0,-6394480.808532281,111624113.37576686,-95285.96449245512,-0.003942128770656694,33494569.472863417
218,218.0,117.12,-374.05383745545987,1.0,1.0,1.0,2.0,109.26076183998504,109.26076183998504,0.004295803357638386,-1.1340135547938184,29.00217793106433,31.579070054616565,39.418752014319104,1500000.000000001,0.0,0.0,40217.76175518287,36998396.53532114,0.0,-45963654.36924636,151812236.8123201,145650.26002931595,122.57249300077248,68817716.56993137,49796774.08904651,0.0,0.0,121619508.90030244,140961.01355727017,109.26076183998504,71790955.71387193,70216316.62308823,0.0,-6394480.808532281,111695202.89593156,71089.52016469836,0.0028344933681578866,35071327.71619681
219,219.0,117.04,276.6414524864522,1.0,1.0,1.0,2.0,108.79676611442865,108.79676611442865,0.004303659870714188,0.4734293546782373,29.0046058075288,31.577158558706863,39.41823563376433,1500000.0000000007,0.0,0.0,106309.3332940744,30781153.184216693,0.0,-45963654.36924636,151779767.47449887,-32469.337821245193,124.63750164833814,74991932.11729927,55208771.85194578,0.0,0.0,121587729.80291843,-31779.097384005785,108.79676611442865,66334550.231035754,71034248.31567279,0.0,-6394480.808532281,111682125.14781733,-13077.748114228249,-0.000738896323905891,34233517.65166507
220,220.0,117.54,392.90385563881136,1.0,1.0,1.0,2.0,108.99574245119767,108.99574245119767,0.004295884697028211,-0.48843967778238556,29.007527700031925,31.574425411238238,39.41804688872984,1500000.000000001,0.0,0.0,72175.9162276478,26543335.301985994,0.0,-45963654.36924636,151736739.67076233,-43027.803736537695,127.085116881745,79554079.5285799,59244848.737453386,0.0,0.0,121543322.08298153,-44407.71993690729,108.99574245119767,62586495.67666933,71248664.25743158,0.0,-6394480.808532281,111662246.77587013,-19878.371947199106,-0.0009857841455556127,34169424.79475087
221,221.0,117.8,-427.6025860797963,1.0,1.0,1.0,2.0,108.79882613948891,108.79882613948891,0.004310093035386525,0.8646166809663917,28.9891431667394,31.586665880382654,39.42419095287796,1500000.000000001,0.0,0.0,104009.10843143146,22048816.98254153,0.0,-45963654.36924636,152061069.19981226,324329.52904993296,129.64141157183,84228529.06923088,65375650.1605203,0.0,0.0,121831344.41412272,288022.33114118874,108.79882613948891,56598801.32784884,69625077.91432638,0.0,-6394480.808532281,111812569.86071473,150323.08484460413,0.006150128850256564,35872669.60292037
222,222.0,118.09,23.945853005046956,1.0,1.0,1.0,2.0,109.15867065203986,109.15867065203986,0.004332115751151972,1.341417693903338,28.979539660446207,31.590786128387304,39.42967421116648,1500000.0000000007,0.0,0.0,19927.079776959843,22483561.040469836,0.0,-45963654.36924636,152241000.42101878,179931.22120651603,129.7770467836811,84005112.53892246,64203727.91076362,0.0,0.0,121974451.48836914,143107.07424642146,109.15867065203986,57914730.66316973,70374986.40458535,0.0,-6394480.808532281,111892228.32577904,79658.46506430209,0.0031877357290799324,35215156.797907904
223,223.0,118.38,361.2081259941915,1.0,1.0,1.0,2.0,109.7164243611517,109.7164243611517,0.004351547374469397,1.1762996779685073,28.96987623493433,31.591449827428917,39.43867393763675,1500000.000000001,0.0,0.0,67438.67255557864,26479255.482368417,0.0,-45963654.36924636,152452327.94863868,211327.52761989832,128.10583097198273,80219713.40870892,60242406.59325477,0.0,0.0,122118458.57393335,144007.085564211,109.7164243611517,62022946.61387505,70353373.23123176,0.0,-6394480.808532281,111984624.01102553,92395.68524649739,0.003547261627346643,35327339.97741613
224,224.0,119.01,458.914833823801,1.0,1.0,1.0,2.0,110.20855530879632,110.20855530879632,0.004301549470718293,-3.0503316924116897,28.95976120217088,31.59285570038617,39.447383097442945,1500000.000000001,0.0,0.0,27867.19485764159,24824977.87652023,0.0,-45963654.36924636,152662623.2603237,210295.3116850257,129.77763713042185,82304867.71189658,61744116.22761371,0.0,0.0,122265353.2071298,146894.63319645822,110.20855530879632,60855963.06539291,70518626.66324879,0.0,-6394480.808532281,112075194.01718017,90570.00615464151,0.003538561099545312,35354169.2227106
225,225.0,117.91,-226.96712153288536,1.0,1.0,1.0,2.0,108.94229384667695,108.94229384667695,0.0043234608672952,1.3372558110802195,28.93778456617302,31.60114671732146,39.46106871650552,1500000.000000001,0.0,0.0,46888.4875792322,23401538.96116828,0.0,-45963654.36924636,153093499.95766318,430876.69733947515,128.7720375828716,82971540.08759809,64513096.319755964,0.0,0.0,122600079.29300663,334726.0858768225,108.94229384667695,57529165.43559216,69185804.31747241,0.0,-6394480.808532281,112267276.69449167,192082.67731149495,0.007657441421721423,36364294.47680984
226,226.0,118.13,-557.9501699234825,1.0,1.0,1.0,2.0,109.49722825362073,109.49722825362073,0.004341069164508628,1.0670965182266006,28.97689577129016,31.59068452554464,39.4324197031652,1500000.0000000007,0.0,0.0,86352.36113193748,22871129.24039729,0.0,-45963654.36924636,152336733.41801274,-756766.5396504402,129.5999618822304,83660742.39746763,59951750.32684986,0.0,0.0,122042261.75534812,-557817.5376585126,109.49722825362073,62202515.749135464,74290305.77932478,0.0,-6394480.808532281,111944579.60281454,-322697.09167712927,-0.013396724196821808,31331741.85339699
