,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
126,126.0,120.14,5037.869232289493,0.0030909971983681395,2.1509284521815015,311442277.7695833,0.0,24999999.999998868,534491446.05802596,0.0,18.0,15.0,17.0,77.2339576417773,77.23395764177728,5.705882352941177,33.147720422832386,31.742304497369616,35.10997507979798,1684361921.5402389,1079894182.646626,-7405840860.536846,8309247351.873915,-108188896.06258641,77.13612086918343,0.0,-0.0008787033642294606,1768480356.5779989,1303835116.02851,-9267807999.531689,9548336581.436878,-835394369.5765256,77.23395764177728,0.0,-0.08048617676261072,577899262.4740186,88028799.34655812,-4470689828.735437,9318845791.302765,-342014745.6626328,0.07437816433287747,4481153488.627406,-0.04461344030397596,-0.03963075594325764,-197450397.1404431,0.0007303750000000608,1.1415999999986326e-05,6.270800000018895e-05,0.00011216699999994084,0.0009131669999999925,0.0001888330000001659,0.0003765410000000635,0.002395207000000399,789.8015885617723,,,,
127,127.0,126.07,-2837.734074663371,0.0030806446194823825,-0.5379481003943251,242700759.7788838,0.0,24999999.999998987,616673698.4661827,0.0,18.0,15.0,17.0,78.28349467047745,78.28349467047745,5.705882352941177,32.64190487882264,33.04968518138685,34.30840993979051,589709966.8116375,1434202205.0311937,1568761113.849742,8010308599.430461,-298938752.4434554,78.20135978914341,0.0,-0.031168282093767763,660665782.610205,1803229255.0455053,1605625249.3531432,9732453240.081177,184116658.64429843,78.28349467047745,0.0,0.030176302550088296,12607.0,0.0,6513041057.482353,8914519252.41649,-404326538.8862747,0.15409931477701747,4758576656.801854,-0.05366988795183758,-0.020415452692354685,-197350477.11103028,0.0006584169999999112,1.0375000000006906e-05,5.2708000000123434e-05,0.0001047499999999868,0.0008854590000000329,0.00021383300000010763,0.00037333400000005845,0.0022988760000002273,789.4019084441211,,,,
128,128.0,115.24,-71200.51036614925,0.003076249225212097,-0.23276214133011638,955836219.8897493,34.0,24999999.999999046,415795844.8780546,0.0,19.0,15.0,16.0,78.0213022445326,78.02130224453262,6.6875,32.04172615141826,41.72821044584899,26.230063402732764,789057143.6137097,336134037.0603095,-7305986174.293948,6092420408.055155,-4430235970.312597,78.51565182761941,3393132.7662180094,-0.9425970477496198,50010157.97933924,629326386.172079,-10000000000.0,10050000000.0,0.0,78.02130224453262,0.0,,2464534143.6624136,0.0,-2457316272.201302,5922525216.923297,-5269819988.360927,0.048629213684340554,3174407931.1384044,-0.854971505106334,,-278461217.1730297,0.0006622090000001357,0.0007430000000001602,5.829200000007084e-05,0.00012437499999995438,0.0010367499999999197,0.00023358299999998167,0.00034087500000001825,0.0031990840000002407,1113.8448686921188,,,,
129,129.0,118.47,6767.16022085771,0.003055902618552954,-1.0562233793452616,309229648.8565577,0.0,24999999.999998987,519639629.5869975,0.0,19.0,15.0,16.0,77.90998320997825,77.90998320997825,6.6875,35.246082259505876,33.78393778912146,30.96997995137272,11847.0,729002170.5811572,2112112278.957363,7759266452.717476,1666846044.662321,78.54162952480824,0.0,4.352282667132986,11847.0,982213607.0093861,2260890391.815858,9420683771.807262,-629316228.1927395,77.90998320997825,0.0,-0.062618530168432,11847.0,0.0,6584738556.71107,8096258347.002119,2173733130.0788226,0.07700510212514185,4032716057.3232183,1.2128510859658879,2.023194201969089,-278361286.1567385,0.0007322499999999899,1.0749999999948301e-05,5.975000000013608e-05,0.0001100000000000545,0.0008882080000001125,0.00022387500000009553,0.00036879199999995116,0.002393625000000288,1113.445144626954,,,,
130,130.0,125.99,185982.38365282863,0.003057232052788823,0.06279192306335,1153355674.1120162,50.0,24999999.99999922,576627837.0560082,0.0,16.0,20.0,14.0,77.39467912791562,77.39467912791562,5.142857142857143,32.0,40.0,28.0,50033200.55695668,2024823149.4332297,-10000000000.0,10050000000.0,0.0,77.32850651271893,0.0,,50033012.24594259,2012608539.9877396,-10000000000.0,10050000000.0,0.0,77.39467912791562,0.0,,125942.20208451411,0.0,-4859861414.950967,10050000000.0,0.0,0.11445559598439517,5190138585.049033,,,24899999.999999184,0.000676666000000159,0.0012660839999998341,5.083299999997237e-05,0.00010149999999997661,0.0009922500000001389,0.00022879099999983943,0.00026937500000001613,0.0035854989999999365,99.59999999999674,,,,
131,131.0,133.73,194477.22974502854,0.00307133478700243,0.726008409023157,77191435.62253352,0.0,24999999.99999923,598378356.8130656,0.0,16.0,20.0,14.0,77.42834876630073,77.42834876630074,5.142857142857143,29.871415942331872,37.39610053606692,32.73248352160126,7368671.726044986,2181674938.646165,-2616050310.166934,8025210051.123727,-2024789948.8762722,77.93029429091906,0.0,-0.20147163670410662,0.0,2255716931.9136286,-1907655950.0868995,8037424472.258206,-2012575527.7417977,77.42834876630074,0.0,-0.20025627141709446,13372.999999999998,0.0,5165677671.603679,10050125942.202085,125942.2020848138,0.1413463867491462,5717705975.472231,1.253156239644504e-05,-0.14456992347468092,24799999.999999184,0.0007764169999999737,1.137499999992464e-05,6.404199999998639e-05,0.0001043750000000454,0.0010471250000001486,0.00032091700000003165,0.0003980829999998825,0.002722333999999993,99.19999999999673,,,,
132,132.0,121.22,-47807.12739101797,0.003068671304104735,-0.1439330797819342,1383981837.7547529,20.0,24999999.999999464,450851240.74882054,0.0,22.0,6.0,22.0,77.78551871754915,77.78551871754911,5.909090909090909,31.218258120803327,27.942994120008738,40.83874775918789,1560548626.5514245,381183674.47199094,-2757847591.5470166,3062177485.9976826,-5515248005.728664,78.29919853200433,0.0,-0.9451033818658441,50022076.041834354,1398413741.769413,-10000000000.0,10050000000.0,0.0,77.78551871754911,0.0,,68827.05359810776,0.0,-523049030.2857784,4005844703.4618053,-6044235441.575884,0.025469166277278608,2621940336.525998,-0.94507117702939,,-312453919.44045323,0.000806540999999994,0.0003188749999998297,6.179100000003324e-05,0.00014387500000001552,0.0010478339999999697,0.0002289999999998127,0.000372333000000058,0.002980248999999713,1249.8156777618128,,,,
133,133.0,117.21,1243.7542624473572,0.003059512150967498,-0.4800793296944873,372940866.6853453,14.0,24999999.99999976,460431773.36066043,0.0,28.0,11.0,11.0,77.71806257448408,77.7180625744841,6.7272727272727275,40.85276828657769,28.406902544238385,30.74032916918389,866948078.5429288,440167011.79487747,-3708842386.5909247,5247095569.992209,687527545.2797462,77.8930904578082,0.0,3.141730120740423,348776972.6406355,859312619.1707873,-9464620163.030035,9287240909.603136,-762759090.3968613,77.7180625744841,0.0,-0.13914344932612732,847680798.1720177,0.0,-3113154952.925585,10050122226.107195,122226.10719611427,-0.02059057474019084,5172496195.963906,1.672247735262644e-05,1.7287609877079064,-274636063.59924734,0.0006945419999999647,0.000283749999999916,5.9499999999879094e-05,0.00013866700000009224,0.000889625000000116,0.00022041699999997277,0.00036799999999992394,0.0026545009999998648,1098.5442543969893,,,,
134,134.0,115.21,-107134.7344726203,0.003082059214391456,1.1636030241243933,293947949.1330956,7.0,24999999.999999642,449054344.2554363,0.0,24.0,12.0,14.0,77.48609519638897,77.48609519638894,5.785714285714286,38.06910823663519,28.10770969430641,33.823182069058376,222269232.51866212,472049631.02306086,-475835430.3766429,6125556418.3931055,-658474085.3741742,76.83865299378935,4045085.090366875,-0.11301177076796232,4178174.040991217,652452571.4280692,4890772248.143854,9045410806.79156,-305393360.34464836,77.48609519638894,0.0,-0.031711544129462976,31068.30068411753,0.0,7320669824.366654,9329760815.548328,-720335219.2501825,-0.04588587911903269,3900839708.3270307,-0.09122138476969655,-0.08739840829520805,-282761296.76224744,0.000687083999999949,0.0001759169999999699,6.074999999983177e-05,0.0001305420000001778,0.0008931249999999391,0.00021791700000006742,0.0004118749999999505,0.0025772099999998854,1131.0451870489896,,,,
135,135.0,120.85,-19434.204832423013,0.003079784909847803,-0.12340896892864292,528022891.52826935,31.0,24999999.99999969,316890505.1272177,0.0,23.0,17.0,10.0,78.05712868691306,78.05712868691305,4.2,32.18135492903061,42.633301056563866,25.185344014405526,121991955.85104923,704802117.541002,-4402594067.76082,5583364687.471177,-3535637865.3236275,78.53463613829547,0.0,-0.6584381077211863,47931913.874382146,1299162873.0106592,-10060756121.170021,10007360523.532303,-42639476.46769692,78.05712868691305,0.0,-0.07212647760704949,3027831.7313262736,0.0,-5883011344.646948,10050030822.520958,30822.520957565306,0.013255416837102352,3975069891.3778753,1.0223058360736559e-05,-0.3274024873264703,12964572.86591202,0.0007220420000000338,0.0007025419999999727,5.787499999998502e-05,0.00011987499999999152,0.0009100829999999505,0.00022691699999999315,0.0003359580000001916,0.0030752920000001183,51.85829146364808,,,,
136,136.0,125.43,-7772.583560561994,0.0030654814537864083,-0.7435285790747818,242615196.05680233,6.0,24999999.999999657,419983530.1740809,0.0,19.0,19.0,12.0,77.99952898811155,77.99952898811155,4.25,28.407421808066196,42.141338821882414,29.451239370051404,136860089.68939474,1134650394.428477,-12959381631.778296,6026510792.083409,-1503900501.4120347,78.01210534696874,0.0,-0.35935852030729176,5727965.915504932,1637904036.6102064,-15885698346.826824,8940101460.767035,-1071747428.7092377,77.99952898811155,0.0,-0.11895495869577777,23923986.746157583,0.0,-18315481893.16646,9892590889.796793,-157434795.6373396,0.046786713803092274,4563739443.714034,-0.018797993629662058,-0.18627064049228528,8366506.140209804,0.0007190829999998982,0.00016991700000001941,6.229199999996382e-05,0.00011154200000018655,0.0008902089999998086,0.00023208299999999404,0.0003810410000000264,0.002566166999999897,33.466024560839216,,,,
137,137.0,133.93,181379.2138382718,0.0030472786442680847,-0.9488955178645961,1221567361.118476,0.0,24999999.99999964,1030717210.7333188,0.0,19.0,19.0,12.0,77.63727549692665,77.63727549692665,4.25,29.403921975418747,35.03793478839923,35.55814323618206,122788179.91439573,3287944388.9871774,-14565610232.193792,11961591327.03922,5935080534.955811,77.85413935782138,0.0,3.548439204549272,0.0,3977526981.1977396,-14687047778.00213,14253522276.132124,5313420815.365089,77.63727549692665,0.0,0.6065198122097664,265989.51358584495,0.0,-9613118623.026611,22903145323.626656,13010554433.829859,0.11301697795957451,11690422738.846254,1.3205663248623343,1.8958203443353947,8266506.140209804,0.0006967090000000731,1.1167000000034122e-05,5.945900000003945e-05,0.00010841699999986076,0.0010282499999998418,0.0002317919999998974,0.0004022089999999867,0.0025380029999997333,33.06602456083922,,,,
138,138.0,139.62,89177.8181980066,0.003059036070828953,0.606223695589198,204397328.42558697,0.0,24999999.99999973,1022810035.3656104,0.0,19.0,19.0,12.0,77.17626584519756,77.17626584519756,4.25,32.05525230880627,30.112519251578995,37.83222843961472,92349610.03898445,3863592542.164631,-10347134688.342888,11400454023.121012,-561137303.9182085,77.21149390954858,0.0,-0.03682468341539269,325000702.5388896,3652446254.5588675,-10989880964.9176,10709520796.80439,-3544001479.3277297,77.17626584519756,0.0,-0.2465140648884262,418990641.3910858,0.0,258857470.44143948,21303807351.386456,-1599337972.2402003,0.13114417549438037,12096252339.403633,-0.07922426757137935,-0.12668254857258224,8166516.723269375,0.0007701659999999055,1.070900000010866e-05,6.024999999998393e-05,0.00010729099999995384,0.0009171670000001075,0.00020054199999997024,0.00038779200000016445,0.002453917000000194,32.6660668930775,,,,
139,139.0,138.29,165506.25546937063,0.003128498014533069,3.598377619978246,780359886.772226,2.0,24999999.99999962,678892289.0428721,0.0,20.0,20.0,10.0,77.47403785223857,77.47403785223857,4.2,30.71316047080919,35.41012673573688,33.87671279345391,1656284855.3460007,2174089892.4409266,-4711290309.671197,6749597168.406377,-4583334153.558581,77.33497417932954,0.0,-0.4557332353600083,1114883665.6713872,2520110840.1460123,-5152398843.09059,7781813642.252742,-2894731114.7114296,77.47403785223857,0.0,-0.29379962228661083,13829.0,0.0,2438719080.9328837,14889653896.930155,-8992266384.701355,0.06633717443931406,8610290993.656052,-0.37658069634686897,-0.37512928232802145,81266575.42250484,0.0006671250000001017,0.0001047499999999868,5.762499999995008e-05,0.00010604100000000116,0.0007910829999999702,0.00020733300000008725,0.00037970800000008964,0.002313665000000187,325.0663016900194,,,,
140,140.0,134.23,88039.96958839241,0.003150224481421958,1.0961680313083908,759384890.1687585,0.0,24999999.999999598,299149845.53319865,0.0,20.0,20.0,10.0,79.23325125516014,79.23325125516014,4.2,38.031146416610554,33.983482739110244,27.98537084427914,1779504100.499207,1053000521.4005429,-6313439304.918924,4193485272.57627,-2556111895.8301077,79.06065122093517,0.0,-0.475445073799704,1580110542.8743963,954743666.8955195,-7075962848.849113,3747171668.615966,-4034641973.636775,79.23325125516014,0.0,-0.5479268426954821,5096233156.100839,0.0,-3287903980.4004464,6171585741.723167,-8718068155.206985,0.007818196763142238,3261564392.421281,-0.5857147748641479,-0.5264917215709041,81166578.57191676,0.0006747920000000907,1.0540999999975043e-05,5.541700000000205e-05,0.00010299999999996423,0.0008583330000000444,0.00018254200000011878,0.0003769579999999273,0.0022615830000001225,324.66631428766703,,,,
141,141.0,130.76,29552.50308733154,0.003170680282338588,1.024533766428655,345525691.2997255,0.0,24999999.999999635,471862711.5573565,0.0,20.0,20.0,10.0,79.7835020790051,79.7835020790051,4.2,34.234101576903306,37.450318620557645,28.315579802539013,1806777990.9299722,1471074343.1281543,-6110590618.326205,7039942884.017588,2846457611.4413166,79.55490581879958,0.0,1.724054602399117,1604842471.7888432,1613964065.0338428,-5823643541.93797,7701329724.827988,3954158056.212022,79.7835020790051,0.0,4.5457013090418865,2836777049.2641873,0.0,-5578553204.93378,11645701528.922565,5474115787.199397,-0.01763376652218147,5436949702.089036,0.8889279020585104,2.6856879449881035,81066619.32050729,0.0006546249999999088,1.0416999999929288e-05,5.295800000015838e-05,9.916600000003939e-05,0.0008650829999998777,0.00018558299999993366,0.0003870830000001213,0.0022549149999999685,324.26647728202914,,,,
142,142.0,138.43,135580.94333908893,0.0031766847811132335,0.29435640073511476,101213185.1389007,0.0,24999999.999999672,494637640.1725749,0.0,20.0,20.0,10.0,80.30157164661348,80.30157164661348,4.2,33.597274113190316,30.304556336168908,36.09816955064082,1720529189.13944,1806360251.1448257,-8189922037.059941,6446294266.128025,-593648617.8895627,79.81673668304134,0.0,-0.12027047546289449,1510194995.4916863,1617274175.309652,-8787958287.139378,5814521948.692974,-1886807776.135016,80.30157164661348,0.0,-0.26446222813580067,2520358769.1378937,0.0,-9014527041.733776,13852279956.287003,2206578427.364437,0.05167380362621339,6072522941.655167,0.1895879592796894,-0.11597548958354018,80966619.32050729,0.0006528339999998245,1.0333000000084525e-05,5.5042000000060654e-05,0.00010341699999982801,0.0009567919999999841,0.00018112500000011522,0.00037599999999993194,0.002335542999999829,323.86647728202917,,,,
143,143.0,140.2,7502.255851374939,0.0031977307757081667,1.0454407862852562,413737893.68134004,0.0,24999999.999999613,701456609.3544624,0.0,20.0,20.0,10.0,80.45364333016985,80.45364333016985,4.2,31.67061657747735,33.92469243122723,34.40469099129544,1041279754.2450507,2378784067.499978,15659025.25937004,8104090975.054556,1657796708.9265308,80.05578423820899,0.0,0.40988211768183636,1374998270.2362974,2538426764.0748024,228976741.2685705,8680879107.32141,2866357158.62844,80.45364333016985,0.0,0.620003281415102,14019.999999999996,0.0,10263766148.910908,17607408752.52684,3755128796.239836,0.05492325095600503,9051171033.828306,0.27114789779939263,0.4661837391986539,80866664.00294226,0.0006567499999998727,1.0292000000022838e-05,5.304200000000314e-05,9.987499999986049e-05,0.0008674589999999593,0.0002247920000000292,0.00038079099999999144,0.002293000999999739,323.4666560117691,,,,
144,144.0,139.26,26414.07994282618,0.0031689402892632734,-1.435515529928417,1200133598.6435893,40.0,24999999.999999464,626795784.6086626,0.0,22.0,18.0,10.0,80.98666031464887,80.98666031464889,6.7,34.5051589803578,41.35054342356188,24.144297596080346,1147321221.6777267,1818109195.817965,-6915727980.440415,6528491427.853052,-3834518327.9255414,81.03254310242016,0.0,-0.8669948496868005,216016847.0803809,2627176592.0337286,-9564802385.208706,9562252392.287495,-572798431.4369128,80.98666031464889,0.0,-0.8902899226744666,127782.80573705179,0.0,-4434547545.047342,10050000000.0,0.0,0.051159166947022515,5615452454.952658,,,248560652.12606412,0.0006624589999999486,0.0009463330000001324,5.983300000012015e-05,0.00013504100000005792,0.0008857909999999691,0.00024850000000009587,0.00034166700000004546,0.0032796240000003696,994.2426085042564,,,,
145,145.0,141.88,43041.39790160768,0.0031816146365011046,0.6286412426906672,228203014.32356822,0.0,24999999.999999464,587182714.6133261,0.0,22.0,18.0,10.0,80.25750407556876,80.25750407556878,6.7,37.47077858830187,35.11894914226967,27.410272269428443,1394206307.1882432,1964900308.564865,-2985944603.551102,6244940006.3001795,-283551421.55287224,80.20552306549106,0.0,0.8709323422127795,464897999.3999023,2226759820.050648,-4032325829.14884,7153642640.255358,-2408609752.0321345,80.25750407556878,0.0,-0.1027514828211028,14188.0,0.0,1876535981.409401,10050127782.805737,127782.80573692321,0.03898800003268101,5160487914.978267,1.2714707038341544e-05,0.3462222396994336,248460701.9985619,0.0008669169999999671,1.1583000000037202e-05,6.787500000005053e-05,0.0001286249999998823,0.0009588330000001033,0.00021320799999990925,0.0003761249999998384,0.002623165999999788,993.8428079942476,,,,
