,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
154,154.0,96.55,8493.891431299504,0.004067604987939345,-0.4782595536806993,25129851.139197346,0.0,149999999.99999997,77023.68412258616,0.0,40.0,26.0,34.0,103.32455916399746,103.32455916399746,2.0,33.33333333333333,33.33333333333332,33.33333333333336,127874813.69744241,185915.91755089234,0.0,245812500.0,-240358.92820810154,102.4089341502943,121242268.6569796,-0.0020805845935243372,175493219.73017314,0.0,0.0,378173076.92307687,-772941.3668538332,103.32455916399746,202503044.25808132,-0.0020805845935248923,156808587.48251545,0.0,0.0,289191176.47058845,-591132.1343204975,-0.0010346611484739476,132247323.7755799,-0.0020805845935252254,-0.0020805845935247835,0.0,0.0012910829999999152,7.542000000082538e-06,0.000105208999999995,0.000220333000000128,0.0011911250000000706,0.00031795799999989605,0.0004630830000000863,0.0035963330000001736,0.0,-0.001946873926589765,-0.002728743769098374,-0.002728591787935608,-0.00241594415849959
155,155.0,96.42,1904.7509399851551,0.004066070339540004,-0.06616046007890002,24491196.300735887,0.0,149999999.9999999,83564.40177111747,0.0,40.0,26.0,34.0,103.01734778765471,103.01734778765473,2.0,33.3333333333333,33.33333333333331,33.333333333333286,128345262.87582996,201431.99046927865,0.0,245687500.0,87609.72044664547,101.92439180384523,120385320.62657312,-0.0005085176709890282,175972254.60413784,0.0,0.0,377980769.2307693,-176812.93482244015,103.01734778765473,201774005.92919067,-0.0005085176709893613,155632216.79378405,0.0,0.0,289044117.6470587,-135265.2124927044,-0.0013464526152252576,133232518.26539578,-0.0005085176709894723,-0.0005085176709892658,0.0,0.0013384159999998424,8.374999999949395e-06,0.00010975000000001955,0.00024124999999997065,0.0012569170000000796,0.0002778329999999496,0.000458208000000182,0.003690748999999993,0.0,0.00047250218057337534,-0.00019355845665891547,-0.00019336670759151353,7.293099291691752e-05
156,156.0,96.45,14394.99783312541,0.00407593431479057,0.378835160600392,24296658.416140594,0.0,149999999.99999997,93376.13322310895,0.0,40.0,26.0,34.0,102.9784808356386,102.97848083563865,2.0,33.33333333333331,33.333333333333314,33.33333333333331,127828289.28754696,225153.20123422146,0.0,245525000.0,-167981.50373053254,102.13413557354093,120969939.09178267,-0.0006614093106087626,176448089.61142743,0.0,0.0,377730769.2307693,-234508.69744068384,102.97848083563865,201355882.4303347,-0.0006614093106083185,155866937.6003784,0.0,0.0,288852941.1764706,-179382.5878790617,0.000311138767890462,133041928.24356312,-0.0006614093106085406,-0.0006614093106085717,0.0,0.0012942500000001633,7.70799999982863e-06,0.00010487500000011529,0.00022095899999996504,0.0011780839999999682,0.00027220900000002324,0.00045954100000011877,0.0035376260000001825,0.0,0.0021171413836771347,0.0018456615311377433,0.0018459419722782755,0.0019543488221412807
157,157.0,96.62,2687.809739085147,0.004017778917645773,-2.2712417144893937,24122302.038448445,0.0,150000000.00000018,0.0,0.0,40.0,26.0,34.0,103.22829874371212,103.22829874371216,2.0,33.33333333333336,33.333333333333364,33.33333333333336,128329455.26563528,0.0,0.0,245562500.0,23826.700800821185,102.20597537211685,117680674.59512028,0.00015273393748094222,176470735.396531,0.0,0.0,377788461.5384616,73202.81099283695,103.22829874371216,201660037.10598886,0.00015273393748049813,155552550.06020707,0.0,0.0,288897058.8235294,55924.66747093201,0.0017625712804563154,133606236.8070435,0.00015273393748072017,0.00015273393748075126,0.0,0.0012937920000000158,7.666999999988988e-06,0.00010408299999986603,0.00021683399999994357,0.0011786670000000221,0.000270540999999902,0.0004531250000001652,0.0035247089999999037,0.0,-0.0031737128097590883,-0.0033392323656153966,-0.003338926740057202,-0.003272920630583087
158,158.0,95.84,-12028.271486892016,0.004015250042750137,-0.10618574780077093,23563160.08477334,0.0,150000000.0000001,0.0,0.0,40.0,26.0,34.0,101.75543822968531,101.75543822968531,2.0,33.33333333333335,33.33333333333337,33.33333333333335,129081766.92935291,0.0,0.0,245775000.0,447629.86075556127,100.58098604430683,115728203.44056019,0.0008653601425292479,177248295.30313018,0.0,0.0,378115384.6153848,342310.9640581608,101.75543822968531,199382475.56217188,0.000865360142529914,153807975.6042985,0.0,0.0,289147058.8235294,261728.04372113943,-0.008072862761333122,134203749.93415073,0.000865360142529692,0.000865360142529572,0.0,0.001293624999999965,7.874999999879506e-06,0.00010495899999996006,0.00021912500000009771,0.0013565840000000495,0.000270791000000159,0.0004524999999999668,0.0037054590000000776,0.0,-0.009371825327796457,-0.009412223147866716,-0.00941201178269302,-0.009395992155679555
159,159.0,95.38,-1902.7265616107034,0.004023501541982507,0.3199592349248544,25099861.885744575,0.0,150000000.00000006,0.0,0.0,40.0,26.0,34.0,101.69139120805768,101.69139120805768,2.0,33.33333333333334,33.333333333333364,33.33333333333334,127571338.82382786,0.0,0.0,244800000.0,-965029.6300868787,100.65131401879621,116663644.46365562,-0.003967043027159667,175519591.18235248,0.0,0.0,376615384.6153848,-1484613.7500826716,101.69139120805768,200226588.84085563,-0.003967043027159667,156906936.4597722,0.0,0.0,288000000.0,-1135333.2850801945,-0.004799666110183676,130428320.92916253,-0.003967043027159667,-0.003967043027159667,0.0,0.0012907079999999738,7.540999999999798e-06,0.00010541699999988552,0.0002223750000001079,0.0013382500000000963,0.00026729100000011385,0.0004517920000000064,0.0036833740000001836,0.0,-0.01744996134361576,-0.017795578636149,-0.017795397557485382,-0.017657270152390075
160,160.0,95.52,-11920.282515482279,0.004002545919488071,-0.8330610021607646,24687002.57742802,0.0,149999999.99999997,14876.716707640328,0.0,40.0,26.0,34.0,101.9003710791885,101.9003710791885,2.0,33.3333333333333,33.33333333333331,33.33333333333331,127694823.50165176,35525.5994978451,0.0,244225000.0,-565016.7125164599,100.9234296028548,119707829.70102763,-0.002348856209150596,176031239.54389465,0.0,0.0,375730769.2307693,-869204.5921765566,101.9003710791885,199984125.08787724,-0.002348856209150152,156328512.58223307,0.0,0.0,287323529.41176474,-664742.6110652685,0.0014678129586915833,131212600.39279503,-0.002348856209150263,-0.0023488562091503675,0.0,0.0012958750000000574,7.666999999988988e-06,0.00010449999999995185,0.0002155420000000685,0.0011624589999998935,0.0002689999999998527,0.0004617089999998658,0.003516751999999679,0.0,-0.02084926759825234,-0.02083936631899952,-0.020839153542063338,-0.020843254486542343
161,161.0,95.56,-5475.322064392618,0.003989104139749068,-0.5393830216998551,23521651.11395546,0.0,150000000.0,42497.571798624005,0.0,40.0,26.0,34.0,101.36964288482922,101.36964288482916,2.0,33.33333333333334,33.33333333333334,33.33333333333332,128045778.63321158,101526.69902691276,0.0,244400000.0,149431.8606558211,100.85635801635854,119435576.68519032,0.0007165523595056289,178167266.56035617,0.0,0.0,376000000.0,284595.4010024667,101.36964288482916,197924988.3168818,0.0007165523595051848,154246278.93639153,0.0,0.0,287529411.7647057,217583.56326329708,0.00041876046901179187,133353643.55881551,0.0007165523595054069,0.000716552359505438,0.0,0.0012935419999999809,7.45800000001573e-06,0.00010516700000007262,0.00021691700000014968,0.0011788329999999902,0.0002698329999999416,0.0004676669999998939,0.0035394170000000447,0.0,-0.0185015370311572,-0.020039362618817114,-0.020039136316364115,-0.01942415544091913
162,162.0,95.23,6096.622005803045,0.0040045795492245715,0.6095705539901409,23617507.592275538,0.0,149999999.99999997,76113.35038899397,0.0,40.0,26.0,34.0,101.02921245897322,101.02921245897322,2.0,33.33333333333334,33.33333333333335,33.33333333333334,128632785.65134713,181206.85893859743,0.0,244450000.0,-6060.797754781694,100.0840705954116,118478152.1209125,0.00020458265139189358,177462473.29611528,0.0,0.0,376076923.07692313,92254.8772380352,101.02921245897322,197995201.97485396,0.00020458265139189358,154078617.2611256,0.0,0.0,287588235.2941176,70510.73050117493,-0.0034533277521975325,133036032.06752208,0.0002045826513914495,0.00020458265139174258,0.0,0.0012941250000000348,7.458999999876426e-06,0.00010412500000001046,0.00021529200000003357,0.0013325420000001031,0.0002731670000000186,0.0004657500000000425,0.0036924600000001195,0.0,-0.01726956039572891,-0.017672501308204858,-0.01767226928499266,-0.01751124605532233
163,163.0,95.26,-16155.11196101131,0.004015934480845072,0.4438512991663899,24653166.652831707,0.0,150000000.00000003,96174.04157745978,0.0,40.0,26.0,34.0,101.42114718341699,101.42114718341705,2.0,33.33333333333332,33.33333333333332,33.33333333333332,128022926.6533699,229038.48001672048,0.0,244037500.0,-482222.8897017784,100.51273679763274,119223849.09277198,-0.0016874616486000082,176457847.37557232,0.0,0.0,375442307.6923077,-619247.8059538007,101.42114718341705,199057546.1006562,-0.0016874616485982319,155601860.7507223,0.0,0.0,287102941.1764706,-473585.9654698372,0.00031502677727601736,131556918.41075003,-0.0016874616485997862,-0.001687461648599471,0.0,0.0012861250000000268,7.416999999954044e-06,0.0001035419999999565,0.00021595799999984955,0.0011861250000000378,0.0002696250000000511,0.0004610419999999671,0.003529833999999843,0.0,-0.018604616232133053,-0.017602925639035538,-0.017602674548709563,-0.018003516505563713
164,164.0,95.56,-2873.7864088563947,0.004032509169800951,0.648909353802642,23773091.550749082,0.0,149999999.99999994,146527.00414564926,0.0,40.0,26.0,34.0,101.70872548645355,101.70872548645349,2.0,33.33333333333334,33.33333333333334,33.33333333333334,128197091.9444993,350053.0129039561,0.0,244075000.0,-358.9611941099167,100.75080018034176,119478911.96476606,0.0001536649080571273,177126082.1086183,0.0,0.0,375500000.0,73085.78392088413,101.70872548645349,198966265.2896601,0.00015366490805757138,154799932.95738754,0.0,0.0,287147058.8235294,55837.985001802444,0.003149275666596729,132800048.71644485,0.00015366490805734934,0.00015366490805731825,0.0,0.0012917499999998139,7.87500000010155e-06,0.00010537499999996314,0.0002203750000000504,0.0011693340000000774,0.000268665999999973,0.00046125000000007965,0.003524625000000059,0.0,-0.017262141874413217,-0.01700690433675789,-0.017006640498575143,-0.017108909646837887
165,165.0,95.9,-7933.819679352688,0.003996853022903992,-1.4099198171739953,23671078.675864633,0.0,150000000.00000015,270665.1135910901,0.0,40.0,26.0,34.0,102.128500882959,102.12850088295895,2.0,33.33333333333334,33.33333333333335,33.33333333333334,128470480.4493936,648919.6098346385,0.0,244450000.0,263978.09724215866,101.17348095980432,119758483.53656708,0.0015364129878110422,177252960.82554772,0.0,0.0,376076923.07692313,592347.3982783556,102.12850088295895,199493155.97985446,0.0015364129878110422,154171879.4921017,0.0,0.0,287588235.2941176,452922.85030275583,0.003557974047718737,133928055.02914871,0.0015364129878110422,0.0015364129878110422,0.0,0.0012925839999999855,7.70799999982863e-06,0.00010420899999985522,0.00021750000000020364,0.0013388750000000726,0.0002695839999999894,0.00046149999999989255,0.0036919599999998276,0.0,-0.016843307990629497,-0.017080157954246222,-0.017079894882099045,-0.016985328524269493
166,166.0,95.41,8048.777625212446,0.00399108309497774,-0.2354354546392648,23560407.76148076,0.0,150000000.00000003,296757.12486737943,0.0,40.0,26.0,34.0,101.22546292904188,101.22546292904188,2.0,33.33333333333333,33.333333333333336,33.33333333333334,129503761.84477636,707839.9320899168,0.0,244875000.0,136082.2877118498,100.09276592497662,118377022.72369441,0.0017385968500720494,177446316.9571692,0.0,0.0,376730769.2307693,669193.7284789681,101.22546292904188,198357482.95878375,0.0017385968500713833,153090658.0291711,0.0,0.0,288088235.29411775,511699.22713291645,-0.005109489051094984,134288681.003857,0.0017385968500716054,0.0017385968500717253,0.0,0.001282666999999904,7.499999999938112e-06,0.0001039160000000372,0.00021745900000014196,0.001341625000000013,0.0002715840000000469,0.00046212500000009094,0.003686876000000172,0.0,-0.01868260551160361,-0.017543742983747168,-0.01754354327123031,-0.017999220092634015
167,167.0,94.95,13718.927261896082,0.003959349480581377,-1.2684707564059936,25125383.119194735,0.0,150000000.00000006,353299.12391040917,0.0,40.0,26.0,34.0,101.07933205506296,101.07933205506302,2.0,33.33333333333337,33.33333333333338,33.33333333333336,128422912.03656211,838643.7953823338,0.0,244262500.0,-661480.9317114785,99.9453879822792,118956236.15669852,-0.002501276161306798,175741523.75889972,0.0,0.0,375788461.5384616,-926969.3148163557,101.07933205506302,199177601.2271643,-0.002501276161307464,155581202.5526985,0.0,0.0,287367647.0588234,-708896.2610895634,-0.004821297557907944,131121614.99405235,-0.002501276161307242,-0.0025012761613071224,0.0,0.0012881249999998623,7.540999999999798e-06,0.00010383300000005313,0.00021637500000015741,0.0013325410000000204,0.00027333400000006947,0.00046312500000000867,0.003684874000000171,0.0,-0.016589188680710132,-0.01753753684219117,-0.017537341347750424,-0.0171581311094889
168,168.0,94.37,-11058.68624144001,0.00396923177367788,0.38994972225543084,25011369.923784513,0.0,149999999.99999985,355429.1544574457,0.0,40.0,26.0,34.0,100.27563730089615,100.27563730089621,2.0,33.333333333333314,33.3333333333333,33.333333333333336,129065201.60747759,838546.2326537289,0.0,243687500.0,-695901.5060391851,98.9192658095581,117688055.79769607,-0.002354024870783844,175799669.442809,0.0,0.0,374903846.1538461,-869336.55239743,100.27563730089621,198004095.78004158,-0.002354024870784288,154935148.69289115,0.0,0.0,286691176.47058845,-664829.5120726824,-0.006108478146392815,130914740.67396829,-0.002354024870784066,-0.002354024870784035,0.0,0.001289375000000037,7.58299999992218e-06,0.00010529100000011837,0.00021583400000002584,0.0013340829999999304,0.00026958299999990665,0.0004604999999999748,0.0036822489999999153,0.0,-0.018427018119063887,-0.01762751671603968,-0.01762729990816414,-0.01794724356257168
169,169.0,94.37,-12104.616862929659,0.004009037761678502,1.5857286613642168,25008299.13434831,0.0,150000000.0,297299.54174472764,0.0,40.0,26.0,34.0,100.52591913206734,100.52591913206729,2.0,33.33333333333336,33.33333333333337,33.33333333333337,128759046.95205233,701403.9438612487,0.0,242962500.0,-714990.2224224486,99.1385337084977,118002011.05983093,-0.0029751218261090395,175421366.61067727,0.0,0.0,373788461.5384616,-1100080.930995822,100.52591913206729,198382483.19114205,-0.0029751218261087065,155746025.74563214,0.0,0.0,285838235.29411775,-841287.1037287116,0.0,130103916.5720987,-0.0029751218261085954,-0.002975121826108802,0.0,0.0012882499999999908,7.666999999988988e-06,0.00010408299999986603,0.00021783400000008335,0.00100220800000006,0.00026883300000002386,0.0004607089999999481,0.003349583999999961,0.0,-0.019114019147158823,-0.017530156201959413,-0.017529938188815875,-0.018163627255570372
170,170.0,95.05,5130.896067643422,0.004031101536356088,0.8673866974053309,24702038.144641645,0.0,150000000.00000003,448620.6775187906,0.0,40.0,26.0,34.0,101.53405716957334,101.53405716957337,2.0,33.33333333333336,33.33333333333337,33.33333333333337,128944808.78282289,1066034.8849540262,0.0,242962500.0,147103.79152619763,100.07267304418936,118542648.84864594,0.0,175654178.94261634,0.0,0.0,373788461.5384616,15388.263357639313,101.53405716957337,199457403.74882925,0.0,154759225.34885415,0.0,0.0,285838235.29411775,11707.023612976074,0.007205679771113527,132090752.73033535,0.0,0.0,0.0,0.0012844579999999883,7.58400000000492e-06,0.00010383300000005313,0.00021775000000001654,0.0013255000000000905,0.0002735000000000376,0.00045800000000006946,0.0036706250000002605,0.0,-0.015833968503897622,-0.015838800767721817,-0.015838566804369014,-0.015836788314652187
171,171.0,95.75,-4042.9973739851266,0.004004409549624836,-1.0574006680174255,23105720.883081812,0.0,149999999.99999994,568229.5425884856,0.0,40.0,26.0,34.0,102.0928507486473,102.09285074864724,2.0,33.33333333333336,33.33333333333337,33.33333333333336,129628648.93967769,1360199.4675711875,0.0,243812500.0,495356.5252986744,100.61529354591222,119112657.70894104,0.003498482276071746,177012252.9199367,0.0,0.0,375096153.8461539,1323121.1529839635,102.09285074864724,199445419.56694806,0.003498482276071746,152998964.1975746,0.0,0.0,286838235.2941176,1011742.7850720286,0.007364544976328213,134880394.6856909,0.003498482276071746,0.003498482276071746,0.0,0.0012964580000001114,7.625000000066606e-06,0.00010433399999998372,0.0002194159999999723,0.0013357089999999072,0.0002709999999999102,0.0004598749999999985,0.00369441699999995,0.0,-0.012437818439660964,-0.012395735638713434,-0.01239550912789178,-0.012412491745413083
172,172.0,95.51,13796.186930615804,0.0040136802799436416,0.3612473158955564,22830554.07351547,0.0,150000000.00000003,620932.6073147471,0.0,40.0,26.0,34.0,101.41684172407625,101.41684172407625,2.0,33.33333333333336,33.33333333333336,33.33333333333334,130256986.3667442,1482631.8331157875,0.0,244687500.0,590790.7383240089,99.90262118681974,118462233.7928931,0.0035888233786207646,177468345.67108262,0.0,0.0,376442307.6923077,1361518.640730977,101.41684172407625,198527808.21003386,0.0035888233786209867,152113045.6881625,0.0,0.0,287867647.0588234,1041123.589147985,-0.002506527415143567,135413386.52767414,0.0035888233786209867,0.0035888233786208978,0.0,0.0012996669999998378,7.666000000128292e-06,0.00010433299999990098,0.00021629200000017335,0.0011699169999999093,0.00027341700000005353,0.00046075000000000976,0.003532042000000013,0.0,-0.009990268085583787,-0.009903882147893173,-0.009903717041237603,-0.009938380386706525
173,173.0,95.38,-17038.46684475476,0.003983656340986371,-1.1937451268567103,24560992.823551368,0.0,149999999.99999997,600338.9948022426,0.0,40.0,26.0,34.0,101.65163493834599,101.65163493834599,2.0,33.33333333333329,33.3333333333333,33.333333333333286,128688388.55487752,1431508.3331059474,0.0,244387500.0,-412467.5183007888,100.46123348629854,120029923.70065705,-0.001226053639846958,176009095.97137886,0.0,0.0,375980769.2307693,-446153.8111911416,101.65163493834599,199736999.38662064,-0.001226053639846958,155278402.6204654,0.0,0.0,287514705.8823529,-341214.8429868221,-0.0013611140194744742,132056803.67489627,-0.001226053639846958,-0.001226053639846958,0.0,0.0012932080000001012,7.499999999938112e-06,0.00010433400000020576,0.0002199160000000422,0.0011692080000000882,0.00027479199999991266,0.00045916700000003807,0.003528125000000326,0.0,-0.006983303445871947,-0.007906265044151928,-0.007906102414722005,-0.007537025110833762
174,174.0,95.01,-12232.553986517247,0.003974218898296126,-0.3823417428368279,24156635.160489276,0.0,149999999.99999997,727127.1757482577,0.0,40.0,26.0,34.0,100.89123992194524,100.89123992194521,2.0,33.3333333333333,33.33333333333331,33.33333333333331,128502695.78236768,1727108.8241960492,0.0,244225000.0,-101444.17008778453,99.82687384668841,119693571.80349076,-0.0006649276251854408,176843426.38257375,0.0,0.0,375730769.2307693,-234673.8727695942,100.89123992194521,198191111.606659,-0.0006649276251853298,154450895.11896333,0.0,0.0,287323529.41176474,-179499.5869911909,-0.003879219962256153,132340180.90760483,-0.0006649276251852188,-0.0006649276251853364,0.0,0.0012878750000000494,7.542000000082538e-06,0.0001040410000001657,0.00021854200000004376,0.0013286660000000339,0.0002697919999998799,0.00046083299999999383,0.003677291000000249,0.0,-0.007514722314093669,-0.006498947569537394,-0.00649874377209958,-0.006905188176231048
175,175.0,94.76,11383.133341020904,0.003985414054755709,0.4409079287855943,24460205.168027088,0.0,150000000.0,589847.0771942097,0.0,40.0,26.0,34.0,100.65222450163529,100.65222450163523,2.0,33.33333333333336,33.33333333333335,33.333333333333336,128646272.31667617,1397347.7258730829,0.0,243762500.0,-748180.5334248937,99.67188020291078,119528995.6286943,-0.0018937455215486398,176649944.18295097,0.0,0.0,375019230.7692307,-696231.2415363193,100.65222450163523,197903850.1013861,-0.0018937455215481958,155165707.4327234,0.0,0.0,286779411.7647057,-532453.3851963878,-0.0026313019682138172,131257734.61411193,-0.0018937455215484178,-0.0018937455215484488,0.0,0.0013151249999998615,8.000000000008e-06,0.00010612499999984593,0.0002212920000002061,0.001235499999999945,0.00028929199999994104,0.0004854580000002162,0.003660792000000024,0.0,-0.008667561112059685,-0.007875827098429822,-0.007875637220084553,-0.008192456145244376
176,176.0,94.97,9871.250900858315,0.003988770590687948,0.1274276674443412,23787221.117065027,0.0,150000000.0,516487.76141537284,0.0,40.0,26.0,34.0,100.93575629244425,100.93575629244425,2.0,33.333333333333336,33.33333333333334,33.33333333333332,128155015.56112835,1226271.0675404489,0.0,243450000.0,27195.328779982774,100.03368944152469,119963868.25883034,-0.001281985539203112,177072061.4911152,0.0,0.0,374538461.5384616,-465436.48489362,100.93575629244425,197885583.51992413,-0.0012819855392034452,155234188.2000886,0.0,0.0,286411764.70588225,-355969.71787035465,0.0022161249472349986,131498082.62027076,-0.0012819855392036672,-0.0012819855392033875,0.0,0.0014566250000001002,8.62499999998434e-06,0.00011087500000006578,0.0002472090000000815,0.0012593340000000008,0.00027633299999996197,0.00047316699999999656,0.003832168000000191,0.0,-0.008428985437128445,-0.00849194109913387,-0.008491761214102445,-0.008466697673421016
177,177.0,95.18,-11851.791471862001,0.00397655588826713,-0.4923889292155945,22723456.00411873,0.0,150000000.00000006,406674.8708893792,0.0,40.0,26.0,34.0,101.02076489837285,101.02076489837287,2.0,33.33333333333333,33.33333333333333,33.33333333333335,128985193.91902804,967682.8552812778,0.0,243712500.0,443516.0459474988,99.92779200827928,119206154.2233417,0.0010782501540369527,177783372.35344538,0.0,0.0,374942307.6923077,419183.4725776911,101.02076489837287,197578090.45964178,0.0010782501540349543,153816465.0593573,0.0,0.0,286720588.2352943,320506.1144772768,0.0022112245972412126,133224616.10441875,0.0010782501540367306,0.0010782501540363577,0.0,0.0013081669999999157,7.834000000039865e-06,0.00010504099999986138,0.00021941600000019434,0.0011990419999998725,0.0002729999999999677,0.0004638340000000518,0.0035763339999999033,0.0,-0.007478095628260073,-0.0075744686695304875,-0.007574283337603127,-0.007535856440167019
178,178.0,95.0,-3817.7246580607025,0.003992026787724817,0.6113338278283693,23068917.462402847,0.0,150000000.00000003,474607.055909229,0.0,40.0,26.0,34.0,100.7114117898141,100.71141178981412,2.0,33.33333333333335,33.33333333333336,33.33333333333333,128973104.59417892,1127191.7577844188,0.0,243975000.0,531011.4315049261,99.57319938597912,118722583.55893451,0.0010770887828899234,177684063.96221307,0.0,0.0,375346153.8461539,419155.1207793951,100.71141178981412,197331278.5075607,0.0010770887828892572,153414818.8008404,0.0,0.0,287029411.7647057,320492.92848193645,-0.0018911536036982923,133361578.53871629,0.0010770887828894793,0.0010770887828895992,0.0,0.0013092089999999779,7.625000000066606e-06,0.00010516699999985057,0.00021733299999993072,0.0011744160000000115,0.0002752909999998998,0.0004649999999999377,0.0035540409999996747,0.0,-0.008241237138821744,-0.007364168321813969,-0.007364033877767628,-0.007714950137641324
