,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
1571,1571.0,84.58,3424.795639067015,0.0033911808274755036,-0.7720595415500902,1420243.2321666968,0.0,50000000.0,2197058.806376121,0.0,66.0,0.0,34.0,86.30235794293392,0.0,2.0,65.60359069315882,0.0,34.39640930684118,55872515.723732054,2815564.149140793,-2056092.4817888804,98139540.77803439,137076.76995168885,85.48628557603274,49859027.94981192,0.0014957678836720427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51709799.46514962,0.0,-2120345.3718447825,99883680.75405793,47632.436590743855,0.004513064133016664,46260665.903059185,0.0004771240653451318,0.0011494289854408928,0.0,5.39580000005202e-05,3.500000000045134e-05,0.00012045799999960138,0.0002543329999999955,0.0015643750000000622,0.00028616699999961526,0.0006833750000003747,0.0029976660000006206,0.0
1572,1572.0,84.65,-4180.507316846299,0.0033981277749256457,0.3189263648683142,1136028.896235932,0.0,50000000.00000001,2164331.3900283626,0.0,66.0,0.0,34.0,85.88603262871219,0.0,2.0,65.5645528376559,0.0,34.435447162344076,56155312.203225255,2775918.9722106196,-2056092.4817888804,98173113.6493995,33572.87136517205,85.13094792615352,49574584.81670536,0.0001760251833032711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51249153.005991295,0.0,-2120345.3718447825,100090810.74005355,207129.98599562663,0.0008276188224167758,46763509.34157924,0.0020737294244047777,0.0008212446252777833,0.0,5.400000000044258e-05,3.945799999982569e-05,0.00011491700000032523,0.0002559590000004164,0.0013687500000001407,0.00027587499999981446,0.0006687080000000734,0.0027776670000010384,0.0
1573,1573.0,84.59,-6504.926731613465,0.0034139563320596173,0.7331699752634938,903632.5577188405,0.0,49999999.99999997,2176251.1666363776,0.0,66.0,0.0,34.0,86.0619730417208,0.0,2.0,65.57268810608784,0.0,34.42731189391212,55961374.86465914,2789228.5785722905,-2056092.4817888804,98249899.87268542,76786.22328589325,85.18598801896187,49770733.676891334,0.0007841693448094954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51611163.21956329,0.0,-2120345.3718447825,100133007.71941535,42196.97936177561,-0.0007088009450679778,46372272.54714602,0.00042160437772132466,0.0006608972559995174,0.0,5.699999999997374e-05,3.50840000002961e-05,0.0001182499999998754,0.0002644579999993013,0.001365707999999799,0.00027612500000007145,0.000675832999999848,0.002792457999999165,0.0
1574,1574.0,84.89,3115.0408052409402,0.0033980092334609667,-0.7477901534520784,972530.0854157356,0.0,50000000.00000001,2074114.742078432,0.0,66.0,0.0,34.0,86.46285168654533,0.0,2.0,65.57058066368887,0.0,34.42941933631114,55902454.275990605,2667751.5220460314,-2056092.4817888804,98212054.21610005,-37845.65658538111,85.73084504583873,50008457.361052215,-0.00028121006552878053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51972702.76836427,0.0,-2120345.3718447825,100103781.1385541,-29226.58086125202,0.0035465185010048472,46179103.84926649,-0.0002918601541131634,-0.0002848310956474707,0.0,5.5125000000266766e-05,3.7584000000201456e-05,0.00012224999999954633,0.0002545840000003352,0.0013416249999993468,0.00027758299999991465,0.0006706249999997027,0.002759375999999314,0.0
1575,1575.0,84.89,-7475.053878355742,0.0033796411777545546,-0.8643702220497191,1195749.2262530117,0.0,49999999.999999985,2133939.1710111997,0.0,66.0,0.0,34.0,86.05897082608507,0.0,2.0,65.59412619587164,0.0,34.4058738041284,56117925.202692226,2744698.4276839504,-2056092.4817888804,98479917.50209673,267863.2859966624,85.38966848248224,49763401.24187394,0.0025840226741845065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51416406.83350569,0.0,-2120345.3718447825,100272151.9894756,168370.85092147265,0.0,46739300.74824485,0.0016819803532876643,0.00227732828507958,0.0,5.416599999996663e-05,3.4959000000611695e-05,0.00011512499999977166,0.00025366699999995745,0.001169625000000174,0.00027733300000054584,0.0006866250000001628,0.00259150000000119,0.0
1576,1576.0,84.56,-278.47307511686813,0.003357645853424729,-1.0394103155973247,828154.1132481089,0.0,50000000.000000015,2149717.421425626,0.0,66.0,0.0,34.0,85.59377610130204,0.0,2.0,65.57648431019018,0.0,34.42351568980983,55999804.19800492,2754244.0175113785,-2056092.4817888804,98406802.14750648,-73115.35459025351,84.9743732601611,49723498.988738544,-0.0006388206123784941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51638471.7315752,0.0,-2120345.3718447825,100276052.95359533,3900.9641197884785,-0.003887383672988576,46339431.25875449,3.8921167330149156e-05,-0.00040838840727755536,0.0,5.837499999916673e-05,3.86249999992927e-05,0.00011887500000007378,0.0002490829999999278,0.0015453340000002314,0.0002749159999995143,0.0006841250000002574,0.002969332999998464,0.0
1577,1577.0,83.84,7850.812915862261,0.003363559825376797,0.2733365705167918,954601.299981551,0.0,49999999.99999999,2138557.998723933,0.0,66.0,0.0,34.0,85.03671611565798,0.0,2.0,65.57932497055552,0.0,34.42067502944449,55973636.91472556,2716616.7062577964,-2056092.4817888804,98244674.51619303,-162127.63131345855,84.09131371934097,49361997.5112794,-0.0013566691421003033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51773617.56505223,0.0,-2120345.3718447825,100098248.36217447,-177804.5914208696,-0.008514664143803197,45813613.07264966,-0.0017731336445911767,-0.0014982670729472003,0.0,5.450000000006838e-05,3.933300000014128e-05,0.00011504200000000964,0.0002577500000002786,0.0015800829999994548,0.0002839169999999669,0.0006819589999995657,0.0030125839999994852,0.0
1578,1578.0,83.81,-1990.1395623282879,0.00336802131145461,0.20429407641885203,1156786.3334456647,0.0,50000000.00000001,2126984.9331576913,0.0,66.0,0.0,34.0,85.18649509055824,0.0,2.0,65.59838835148646,0.0,34.401611648513544,55637091.159636244,2700948.59466585,-2056092.4817888804,97943928.7227252,-300745.7934677898,84.45598842234992,49739573.40127933,-0.0030068285603052068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52468646.01153953,0.0,-2120345.3718447825,99707576.00954668,-390672.35262779583,-0.0003578244274808906,45106085.98161831,-0.003902871500459861,-0.0033114831599577892,0.0,5.466699999967517e-05,3.533300000047035e-05,0.0001187499999995012,0.0002550420000000386,0.0013563749999994101,0.0002757080000002077,0.0006592500000000001,0.0027551249999993033,0.0
1579,1579.0,84.1,2586.2509360513286,0.0033718413296072074,0.173780820236103,1196523.1072332123,0.0,49999999.999999985,2175226.0014713057,0.0,66.0,0.0,34.0,85.29948798546584,0.0,2.0,65.60241777487316,0.0,34.3975822251268,55964112.767397635,2771765.2533899513,-2056092.4817888804,97949139.34786414,5210.625138943168,84.61641761812673,49526636.08703615,0.0001390496650600777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51707698.17918368,0.0,-2120345.3718447825,99695077.36500263,-12498.644544054041,0.0034602076124565784,46027007.34596104,-0.00012533550477879883,4.9158707314859683e-05,0.0,5.4042000000364965e-05,3.475000000019435e-05,0.00011741600000014785,0.0002538749999994039,0.0013336669999999273,0.0002715840000000469,0.0006654170000004456,0.002730751000000531,0.0
1580,1580.0,84.17,4503.206734532243,0.003395690322447847,1.1165337735876666,1199797.9276782405,0.0,49999999.99999997,2241214.0154081876,0.0,66.0,0.0,34.0,85.39623487700217,0.0,2.0,65.58288615370842,0.0,34.417113846291585,56121734.02822896,2858227.0254076845,-2056092.4817888804,98021443.88914597,72304.54128181934,84.49698786119116,49387120.45886182,0.0005859525073464694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51245246.45503861,0.0,-2120345.3718447825,99855050.89698954,159973.5319868931,0.0008323424494649512,46531679.927111275,0.0016046456685059878,0.0009323081821407056,0.0,5.4333000000461595e-05,3.475000000019435e-05,0.00011458300000022348,0.00025120799999989174,0.0013427089999993314,0.00026741599999979826,0.0006539170000001704,0.002718916000000071,0.0
1581,1581.0,84.34,7077.0074930838455,0.003409852528530889,0.6558005280534946,1035324.8883196963,0.0,49999999.99999998,2213021.7213108023,0.0,66.0,0.0,34.0,86.00024141085552,0.0,2.0,65.56197879670944,0.0,34.438021203290546,55966679.504393436,2827973.5147780767,-2056092.4817888804,97972112.60817264,-49331.280973333414,84.98642722141516,49664166.735481866,-0.0002121247313482903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51616333.18465307,0.0,-2120345.3718447825,99897271.75399461,42220.85700512108,0.0020197219912083675,46258492.58979077,0.00042283891208379947,3.7629074186202107e-06,0.0,5.395900000060294e-05,3.504200000037372e-05,0.00011524999999945607,0.00024791700000026395,0.001365875000000294,0.00028279199999925453,0.000678125000000307,0.002778960000000552,0.0
1582,1582.0,84.61,-3144.268958660381,0.0034123769491047904,0.11125570831056313,871248.3080880505,0.0,49999999.99999998,2261760.0730820512,0.0,66.0,0.0,34.0,86.35891756397821,0.0,2.0,65.56622682423955,0.0,34.43377317576046,55915220.059525564,2899507.8755071564,-2056092.4817888804,98086578.8338659,114466.2256932341,85.37715239730292,49876708.37848977,0.0010459863929295449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51588741.857705265,0.0,-2120345.3718447825,99995171.14628862,97899.39229396249,0.0032013279582641108,46438092.41792809,0.0009800181086931827,0.0010235571762891816,0.0,5.791600000026875e-05,3.5167000000058124e-05,0.00012187500000049312,0.0002642910000005827,0.001371583000000065,0.0002724589999996141,0.0006590839999995879,0.0027823750000006697,0.0
1583,1583.0,84.87,6686.128021881581,0.0034083346999998878,-0.1943152148770601,793186.5303582419,0.0,50000000.0,2277085.27902035,0.0,66.0,0.0,34.0,86.42285177415731,0.0,2.0,65.54586565009582,0.0,34.45413434990416,55921515.84213736,2928124.661067532,-2056092.4817888804,98147143.71995755,60564.88609165123,85.58287137296742,50016812.12171925,0.0007316221496514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51532337.02587183,0.0,-2120345.3718447825,100147179.64747812,152008.50118953866,0.003072922822361379,46641115.78507232,0.0015201758393544279,0.0009997304041504563,0.0,5.86250000003119e-05,3.508399999940792e-05,0.00011966699999987895,0.0002511250000001297,0.0013447500000003387,0.0002739169999994573,0.0006608340000004986,0.002744002000000023,0.0
1584,1584.0,84.83,6344.47376566536,0.0034490145788551815,1.8884196727364744,880776.0722585095,0.0,49999999.99999998,2311453.2459904975,0.0,66.0,0.0,34.0,86.32047659684306,0.0,2.0,65.5355204372652,0.0,34.46447956273479,55921569.658119254,2970917.8614753615,-2056092.4817888804,98245821.40434355,98677.68438600241,85.42107420157791,49999238.67426453,0.001048430447031725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51460588.099884935,0.0,-2120345.3718447825,100293798.18278894,146618.53531078994,-0.00047130906091674696,46694822.77718511,0.001464047993152544,0.0011897404127128033,0.0,5.383299999994762e-05,3.4957999999640776e-05,0.00011770800000032722,0.0002689169999996466,0.001349625000000465,0.0002652920000008052,0.000654541000000286,0.0027448740000011185,0.0
1585,1585.0,85.17,-4847.311733712777,0.0034575510036868123,0.38663106211378157,1161799.4534559126,0.0,50000000.00000001,2196274.9309071926,0.0,66.0,0.0,34.0,87.35074704847764,0.0,2.0,65.52626453529358,0.0,34.473735464706444,55757417.70539431,2834192.9676570552,-2056092.4817888804,98187904.95166123,-57916.45268227612,86.18616311964684,50380386.99706983,-0.000577915500109939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52056077.55953506,0.0,-2120345.3718447825,100275756.24891484,-18041.93387410483,0.004008016032064132,46290431.67742306,-0.0001798734251246359,-0.0004425811946149359,0.0,5.400000000044258e-05,3.5165999999975384e-05,0.00011808300000026861,0.00025254200000013327,0.0015352079999999546,0.00027616699999999383,0.0006598330000002761,0.0029309990000010444,0.0
1586,1586.0,85.44,-7173.168749829187,0.0034564118081800185,-0.05857164508798566,1128257.2109211537,0.0,49999999.99999997,2177828.39701754,0.0,66.0,0.0,34.0,87.56694302826212,0.0,2.0,65.55256566504478,0.0,34.44743433495524,56005429.84534712,2819297.8521390692,-2056092.4817888804,98489651.44426826,301746.4926070194,86.22638292694624,49380669.624519356,0.003302140629150152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51614999.99189252,0.0,-2120345.3718447825,100466854.6088029,191098.35988806406,0.0031701303275801784,46882200.58879571,0.0019057457969398706,0.0028273663861986564,0.0,5.391699999979238e-05,3.508300000021336e-05,0.00011604200000014941,0.00024962500000036414,0.0013489160000004219,0.0002753329999993781,0.0006681669999997197,0.002747083000000039,0.0
1587,1587.0,85.49,-5213.034293296674,0.003459349233947754,0.12864099536646975,879537.0195669768,0.0,50000000.00000001,2147998.061754844,0.0,66.0,0.0,34.0,87.53809143129794,0.0,2.0,65.55256136761498,0.0,34.447438632385015,56019824.67577099,2782308.3984760856,-2056092.4817888804,98637358.38745335,147706.94318508086,86.27746681395712,49395708.191895016,0.0016331343026588924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51670309.779212296,0.0,-2120345.3718447825,100617545.95253302,150691.3437301214,0.00058520599250933,46858272.9167503,0.0014999283704833094,0.0015878442857191941,0.0,5.43749999994958e-05,3.4624999999621764e-05,0.00011929199999993756,0.0002529999999998367,0.0013504580000001098,0.00027354099999943315,0.000677624999999793,0.002762915999998228,0.0
1588,1588.0,85.32,-6896.465377395274,0.003476685008810819,0.7892481267508208,939126.7976327136,0.0,49999999.99999999,2136887.444721209,0.0,65.0,0.0,35.0,87.61248553121973,0.0,2.0,64.54183441888351,0.0,35.45816558111647,55976055.626969896,2804911.3351325155,-2087724.6738164017,98663541.4315234,65052.26373562492,86.19647007173751,49432315.6396019,0.0008662879106097587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51924535.13159332,0.0,-2059764.0755063603,100664646.1281677,31491.26954377421,-0.001988536670955665,46590778.43789443,0.0003129427549123405,0.0006726171061156623,0.0,5.408399999939917e-05,3.483300000084455e-05,0.00011591700000046501,0.00024512500000017923,0.0013605000000005418,0.0002794160000005874,0.0006762919999996342,0.0027661670000016514,0.0
1589,1589.0,85.64,-3065.0061246247787,0.003457001338930042,-0.9050225781627422,1375048.2632389108,0.0,49999999.99999996,2108548.8052343773,0.0,64.0,0.0,36.0,88.0515364109223,0.0,2.0,63.55098075344295,0.0,36.44901924655705,55762989.484528996,2821501.8700042516,-2120345.371844783,98599308.82414322,-56419.365456768544,86.96364150172846,49967279.50598562,-0.00065312058616799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52475096.82256415,0.0,-2002548.4067422946,100534456.30706754,-88493.78739061247,0.0037505860290671933,46233568.537363194,-0.0008792742634140166,-0.0007345359099765595,0.0,5.425000000069957e-05,3.4666999999544146e-05,0.00011654200000066339,0.0002634580000000497,0.0013712080000001237,0.0003035410000000738,0.0006799170000002519,0.002823583000001406,0.0
1590,1590.0,85.87,-5116.726714689197,0.0034518898600866127,-0.2409867263275427,1250431.60579722,0.0,49999999.99999999,2041500.8123811223,0.0,64.0,0.0,36.0,87.55302205865401,0.0,2.0,63.553452050614865,0.0,36.446547949385156,56191987.72020208,2739119.9181119837,-2120345.371844783,98783202.55410697,183893.72996379482,86.81228166612809,50508888.08496408,0.0016959428351776406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51869700.6293925,0.0,-2002548.4067422946,100711213.76666966,176757.4596020902,0.0026856609061187697,46967078.61350397,0.0017579281143532098,0.0017182575356808455,0.0,5.837500000005491e-05,3.483400000003911e-05,0.00011566700000020802,0.00024950000000067973,0.0013507919999993234,0.00027558300000052327,0.0006647909999992763,0.0027495420000001047,0.0
1591,1591.0,85.86,6734.135329893812,0.0034184132097918,-1.5457882450564042,1078550.6679984452,0.0,49999999.99999997,1954308.485141196,0.0,64.0,0.0,36.0,87.4235672577861,0.0,2.0,63.56993712705282,0.0,36.43006287294716,56281790.88365827,2621826.977097236,-2120345.371844783,98979288.87195091,196086.31784387783,86.68350410720805,49503297.62564574,0.0022260335696718168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51929341.62402162,0.0,-2002548.4067422946,100839327.64963877,128113.8829691108,-0.00011645510655644564,46905896.09716834,0.0012721083992885648,0.001882620508333846,0.0,5.383299999994762e-05,3.4916999999801135e-05,0.00013504200000014066,0.00025912500000035976,0.0011683749999997772,0.00027637499999944026,0.0006604169999997467,0.0025880839999992133,0.0
1592,1592.0,85.15,-1477.8482593653025,0.003421786421276207,0.15037774726903574,955572.544468419,0.0,49999999.99999999,2095669.211518792,0.0,64.0,0.0,36.0,86.57572786915021,0.0,2.0,63.59750661518217,0.0,36.402493384817795,56157234.66379705,2788222.3962628925,-2120345.371844783,99095694.70084585,116405.82889498305,85.72317592502714,49265474.9065168,0.001276849090338308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51865744.49126987,0.0,-2002548.4067422946,100837786.12793222,-1541.5217065235806,-0.008269275564873002,46585545.51655231,-1.5270366762528992e-05,0.0008116860857820068,0.0,5.420799999988901e-05,3.487499999987875e-05,0.00011574999999997004,0.0002471250000004588,0.0015632089999995102,0.0002689580000003744,0.0006762919999996342,0.0029604169999997154,0.0
1593,1593.0,84.71,-4517.121845180387,0.003417469062779027,-0.20656111050310047,1211209.6394069134,0.0,50000000.0,2057886.1690348114,0.0,64.0,0.0,36.0,86.66115880496645,0.0,2.0,63.56893607085401,0.0,36.43106392914601,55736947.3304931,2723805.2715459205,-2120345.371844783,98596648.18258117,-499046.5182646981,85.75739196248425,49512093.76881718,-0.004912259524117625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52738207.66447914,0.0,-2002548.4067422946,100453838.41456448,-383947.71336775896,-0.0051673517322373685,45476285.73125484,-0.003807561169902782,-0.004514568116600282,0.0,5.5291999999873553e-05,3.658400000006168e-05,0.0001160840000000718,0.00024770899999992935,0.0015572500000002876,0.00027070800000039696,0.0006794169999997379,0.002963044000000359,0.0
1594,1594.0,84.7,-5525.805916394769,0.0034172838712291744,-0.014870587792208075,977793.3836388194,0.0,49999999.99999999,2122349.8779852027,0.0,64.0,0.0,36.0,86.55181612711388,0.0,2.0,63.59066360512311,0.0,36.4093363948769,55796418.87503877,2808797.416646042,-2120345.371844783,98456569.47850697,-140078.7040741574,85.77485072568551,49443048.30936626,-0.001198620239392424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52492154.40072479,0.0,-2002548.4067422946,100217041.80247632,-236796.61208819225,-0.00011804981702268069,45720898.03724542,-0.0023572512892279154,-0.001615727417333201,0.0,5.4249999999811394e-05,3.5167000000058124e-05,0.00012016600000031019,0.0002465420000001828,0.0013605000000005418,0.0002679580000002346,0.0006795840000002329,0.002764167000001372,0.0
1595,1595.0,85.02,-1975.2506571249905,0.003461122100270457,2.0301745518722827,1082722.0848326779,0.0,49999999.999999985,2119873.2087233607,0.0,64.0,0.0,36.0,86.54712591202306,0.0,2.0,63.57077689581308,0.0,36.42922310418697,56020377.588217065,2816119.065713439,-2120345.371844783,98370634.10093299,-85935.37757399457,85.91474655160746,49366185.01791365,-0.0009041793761339973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52091815.70361605,0.0,-2002548.4067422946,100215600.84471251,-1440.9577637852894,0.0037780401416764864,46297923.866735995,-1.4361726798679197e-05,-0.0005838450223732829,0.0,5.4625000000640966e-05,3.4957999999640776e-05,0.00012004200000070853,0.00025037499999935875,0.0013580000000006365,0.00027150000000020214,0.0006789160000000294,0.002768416000001217,0.0
