,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
152,152.0,104.67,1537.3443738054484,0.004440525881992969,-0.7453091143285058,907138.1280874636,0.0,75000000.0,0.0,0.0,15.0,20.0,15.0,112.98806909095767,112.98806909095768,2.0,39.795586407989695,27.337936503692926,32.86647708831734,195389957.86223295,0.0,0.0,409141865.54787505,-289122.1247797211,113.68384330268495,214760231.6332894,-0.000696632519281537,96586340.87768048,0.0,0.0,210797767.11943355,-153455.03593051434,112.98806909095768,114748614.16583446,-0.0007274432182121648,183029230.68813068,0.0,0.0,337903093.3742167,-213841.0235303998,0.004606968039159165,155591616.145598,-0.0006324469488971918,-0.0006897011277384845,0.0,0.0006391249999999626,2.04169999999948e-05,6.379200000006247e-05,7.383299999996762e-05,0.000775499999999929,0.0001467920000000067,0.00036454200000002324,0.0020840009999999465,0.0,0.00242183894921455,0.002518371788083895,0.002204782214763279,0.0023953350644269067
153,153.0,105.0,-7809.056673514075,0.004430579397562177,-0.3618467252372255,1101200.1460254623,0.0,75000000.0,0.0,0.0,15.0,20.0,15.0,112.4620508878611,112.4620508878611,2.0,39.799117063898855,27.342649370517876,32.85823356558331,195258886.19014248,0.0,0.0,410150189.4955224,1008323.9476473391,113.90579981822536,215585236.5599644,0.00244374497275035,98326607.00167082,0.0,0.0,211334955.04351485,537187.9240812659,112.4620508878611,113378809.18865326,0.0025483568038784377,180882227.4480944,0.0,0.0,338620846.8337286,717753.4595120569,0.0031527658354828514,158243017.8551645,0.0021241399489559942,0.0023897081980632784,0.0,0.0006251670000000376,2.0124999999926452e-05,6.420899999992624e-05,7.079099999995897e-05,0.0006844169999999927,0.00014429199999999032,0.00036041700000000176,0.001969417999999834,0.0,0.006192163873721679,0.006432085803226295,0.005511332063581564,0.006083883102481491
154,154.0,104.96,-1223.9133641620865,0.004451783948326014,0.7534784575851542,814432.3837555739,0.0,74999999.99999997,0.0,0.0,15.0,20.0,15.0,112.21014332827514,112.21014332827512,2.0,39.801095356138134,27.345675210667405,32.85322943319441,194767862.6131824,0.0,0.0,410844122.7501068,693933.254584531,113.57469512560984,216011022.5540898,0.001673213212438851,98522960.64019006,0.0,0.0,211705416.19032398,370461.1468091607,112.21014332827512,113147971.98796126,0.0017529572745449418,181153833.79408416,0.0,0.0,339125245.3032589,504398.46953021485,-0.00038095238095248174,157925014.79529518,0.00148956709029191,0.001650017000637205,0.0,0.0006235410000000607,1.9917000000035934e-05,7.533300000006626e-05,7.204199999999439e-05,0.0006808750000000252,0.0001444170000000078,0.00036254200000007675,0.001978667000000267,0.0,0.009625154646052847,0.010024244014620987,0.008644743882613382,0.009490667164448264
155,155.0,104.91,-3070.0798468760913,0.004416507989266034,-1.2641650684030257,1014660.1517384578,0.0,75000000.0,0.0,0.0,15.0,20.0,15.0,112.74717595243511,112.74717595243513,2.0,39.80085253429995,27.345396366223312,32.85375109947677,195057942.70412877,0.0,0.0,410778885.1672722,-65237.582834712666,113.50739165833046,215634858.4082988,-0.00015688803584268385,97355870.52614874,0.0,0.0,211670932.62815136,-34483.5621727705,112.74717595243513,114269835.10475323,-0.00016288464789082635,182462086.77783483,0.0,0.0,339078848.58937943,-46396.71387952169,-0.000476371951219523,156555361.45203018,-0.0001368129165318921,-0.0001532641448687033,0.0,0.0006238750000000515,2.0042000000053406e-05,6.358299999997818e-05,7.099999999993223e-05,0.0006941249999999899,0.0001427920000000027,0.00036245800000000994,0.001977875000000018,0.0,0.010679240945820068,0.011143313359867957,0.00960304421819913,0.010542010893152941
156,156.0,104.65,-2316.598840819788,0.004392644173992738,-0.8640190366237238,1064518.6581892483,0.0,75000000.00000001,0.0,0.0,15.0,20.0,15.0,111.85376674632973,111.85376674632974,2.0,39.800524682841804,27.345058878305068,32.85441643885314,194154482.63226828,0.0,0.0,410692801.1124276,-86084.0548446397,112.98192198543303,216020678.69455007,-0.00020681462280380813,98290994.3799362,0.0,0.0,211625705.63090187,-45226.99724936485,111.85376674632974,113060160.38428095,-0.00021366654687926534,182160810.32332674,0.0,0.0,339017448.22986495,-61400.359514403346,-0.0024783147459725985,156482440.79307523,-0.00018107988678661702,-0.00020183497162883367,0.0,0.0006239580000000355,1.9791000000046743e-05,6.349999999999412e-05,6.970899999991786e-05,0.0006759170000000259,0.00014300000000000423,0.00036412500000004844,0.001960000000000073,0.0,0.009876141176180298,0.01030090202560574,0.008878713925591697,0.009746817340773895
157,157.0,104.16,2571.3640333004296,0.004350303105073679,-1.5364254899999765,783665.2119860669,0.0,74999999.99999997,0.0,0.0,15.0,20.0,15.0,111.24938481523304,111.24938481523304,2.0,39.79887644126843,27.34291521365709,32.858208345074445,194251604.7364396,0.0,0.0,410175161.32681835,-517639.78560915194,112.39903033766089,214928772.88999864,-0.001245409883054216,98080355.82625581,0.0,0.0,211351154.76421723,-274550.8666847944,111.24938481523304,112750021.06722829,-0.0012973417660500086,182386424.86784706,0.0,0.0,338643251.1164019,-374197.1134629051,-0.00468227424749168,155537865.6870302,-0.001103769482711403,-0.0012236905161496891,0.0,0.0006211250000000001,1.9707999999951653e-05,6.341700000001005e-05,6.916599999995388e-05,0.0007614169999999865,0.00014287499999998676,0.0003620829999999575,0.0020397909999998465,0.0,0.007623646387305172,0.00794590345459012,0.0068619629534385496,0.007524044184059164
158,158.0,103.24,-8090.053458483424,0.004335062086088559,-0.5624218486985721,870858.1615296619,0.0,75000000.00000003,0.0,0.0,15.0,20.0,15.0,110.17704258055959,110.17704258055957,2.0,39.795338154441986,27.339421603005526,32.86524024255251,195182721.68180934,0.0,0.0,409180377.62643826,-994783.7003800829,111.07522515573514,212115934.9898291,-0.0023899674910778934,97546699.89272875,0.0,0.0,210830376.89348412,-520777.8707330227,110.17704258055957,112296390.98017976,-0.0024640408107254874,182208659.86798254,0.0,0.0,337924290.55487734,-718960.5615248143,-0.008832565284178195,154355543.70326442,-0.002123061833225859,-0.002339525121581321,0.0,0.0006181249999999139,1.966700000000099e-05,6.341700000001005e-05,6.891700000000167e-05,0.0007660829999999175,0.00013925000000003518,0.0003631250000000197,0.002038583999999899,0.0,0.0033254641543762897,0.003497141619812627,0.003002644774872776,0.0032972893266997707
159,159.0,102.62,-1919.734437292791,0.004359078456923772,0.8731841389240037,786260.5370551636,0.0,74999999.99999999,0.0,0.0,15.0,20.0,15.0,109.79104409789376,109.79104409789377,2.0,39.788717349681306,27.332563934796287,32.878718715522446,194824952.14479837,0.0,0.0,407298656.67163837,-1881720.9547998866,110.78248796294773,211216560.8607101,-0.004540095865489535,96862696.0104473,0.0,0.0,209843090.87290853,-987286.0205756426,109.79104409789377,112314621.69363828,-0.004682845210082887,183520367.02318007,0.0,0.0,336564203.571247,-1360086.983630204,-0.006005424254164948,152130610.21443892,-0.004024827518012697,-0.004442615099083824,0.0,0.0006202920000000223,1.966700000000099e-05,6.329199999999258e-05,7.104199999996563e-05,0.0007629160000000024,0.0001422499999998994,0.00036562500000003606,0.0020450839999999193,0.0,-0.003740023180526131,-0.0038138468674248083,-0.0033259065128792287,-0.003645317654991531
160,160.0,103.06,-8519.400119136437,0.004390182118295299,1.1264374928320524,802036.4603870619,0.0,75000000.00000003,0.0,0.0,15.0,20.0,15.0,110.39928969555241,110.39928969555243,2.0,39.784761051044406,27.327483637672756,32.88775531128282,194121811.54652274,0.0,0.0,406041513.0055084,-1257143.6661299705,111.79202987615759,212842096.23442787,-0.003050881185288623,97429307.34107214,0.0,0.0,209177317.70408547,-665773.1688229442,110.39928969555243,112238224.69413778,-0.00317271903522498,183510115.47139323,0.0,0.0,335650977.2376191,-913226.3336280644,0.004287663223543126,152806937.50672168,-0.0027133792718830874,-0.002998365751241505,0.0,0.000616082999999934,1.9415999999994327e-05,6.254199999999877e-05,6.962499999996208e-05,0.0007737500000000175,0.00014254199999996775,0.0003654170000000345,0.002049374999999909,0.0,-0.0077946318523640645,-0.008037872689672154,-0.006966918161687485,-0.007643614080084326
161,161.0,104.18,-3409.0844908294966,0.004389211784377759,-0.041354653991163746,1393183.252151278,0.0,75000000.00000003,0.0,0.0,15.0,20.0,15.0,111.18703007606649,111.1870300760665,2.0,39.787731686251675,27.331483532689496,32.88078478105887,194371460.91480556,0.0,0.0,406963907.7809506,922394.7754421731,113.26470780223048,214922266.33671367,0.0022470734795574376,99196993.32743144,0.0,0.0,209667532.03521,490214.33112442493,111.1870300760665,111698924.69702263,0.002343534836878769,180945637.8972889,0.0,0.0,336317052.97811496,666075.7404959758,0.010867455850960717,157045834.06725627,0.001984429617866157,0.002206864863978586,0.0,0.0006168750000000722,1.966600000002927e-05,7.266599999999901e-05,7.016699999995435e-05,0.0007751249999999876,0.0001424170000000613,0.0003649580000000263,0.00206187400000013,0.0,-0.00702616914477161,-0.007224485503436684,-0.006339041595346373,-0.006899357423410068
162,162.0,104.52,-3274.6779260293115,0.0043616866221179865,-1.0017736464471532,1111975.037667777,0.0,75000000.0,0.0,0.0,15.0,19.0,16.0,111.16245511685837,111.16245511685835,2.0,39.7959925445441,25.973756681942294,34.23025077351361,195735531.9497818,0.0,0.0,409293727.2515192,2329819.4705686015,113.03930208154974,214276320.30597508,0.005645915426848669,99681818.30241913,0.0,0.0,210895918.0244541,1228385.9892441034,111.16245511685835,111587250.24477671,0.005858732524394394,174021129.94009402,0.0,0.0,330047999.8432894,1646541.9241060577,0.003263582261470388,156543590.04747602,0.005033694436059166,0.005530875206863403,0.0,0.0006185419999999997,1.966599999991825e-05,7.100000000004325e-05,7.087499999991476e-05,0.0006774170000000135,0.0001427080000000469,0.0003661660000000566,0.001966373999999993,0.0,-0.002648417931122138,-0.0026708771343887383,-0.002514768231626441,-0.002614184524524823
163,163.0,103.89,-1538.9930325681344,0.004352314375351593,-0.3473743744450911,1215610.4095248403,0.0,75000000.0,0.0,0.0,15.0,19.0,16.0,110.46534484635907,110.46534484635909,2.0,39.79840935620255,25.975718138167604,34.2258725056299,195057878.1390017,0.0,0.0,410011852.2557569,718125.0042376856,112.10513902978339,213679103.40294,0.0017293310366559567,98876986.71761519,0.0,0.0,211269068.54719585,373150.522741735,110.46534484635909,111728087.62103505,0.001769358678143984,175651454.1044155,0.0,0.0,330564719.98757005,516720.14428058267,-0.006027554535017132,153983111.50976464,0.0015703772231978608,0.0016936763201148165,0.0,0.0006168340000000105,1.966700000000099e-05,6.316600000000339e-05,6.995799999998109e-05,0.0007669999999999622,0.00014304200000003764,0.0003669169999999111,0.002046583999999907,0.0,-0.0021974113469056533,-0.002224239286934826,-0.002105235671901795,-0.002178109748115504
164,164.0,103.13,-5004.347514755675,0.0043643923579441265,0.4342606644596751,1429401.8190623822,0.0,75000000.0,0.0,0.0,15.0,19.0,16.0,110.2279805969917,110.2279805969917,2.0,39.79471955425086,25.972436182871824,34.2328442628773,194135701.93712345,0.0,0.0,408736981.54194164,-1274870.7138151943,111.68640307916263,213054844.60030225,-0.0030535154629336425,97287751.21548702,0.0,0.0,210605074.33865026,-663994.2085455358,110.2279805969917,112508605.71512766,-0.0031428841576829347,178442555.83673412,0.0,0.0,329634565.61418015,-930154.3733898997,-0.007315429781499683,150078988.90050244,-0.0028138661023386913,-0.003010787771547989,0.0,0.0006170409999999293,1.979200000001846e-05,6.445799999998947e-05,6.945899999999394e-05,0.0007694580000000562,0.00014212499999999295,0.0003642080000000325,0.002046541000000013,0.0,-0.004297916003412117,-0.004384381324737063,-0.004065940490301956,-0.004256540661320345
165,165.0,103.02,5696.547222408117,0.004392661860289396,1.0219721179661414,1034900.9564040458,0.0,75000000.00000003,0.0,0.0,15.0,19.0,16.0,110.53387109938741,110.53387109938743,2.0,39.78974215939338,25.967714192689748,34.24254364791691,193888110.998784,0.0,0.0,407190546.53742576,-1546435.004515938,111.70932031268237,213091967.37462252,-0.003708962750234024,96786281.34187458,0.0,0.0,209796356.9306146,-808717.4080356061,110.53387109938743,112898726.4898021,-0.0038399711430276984,179309646.27519998,0.0,0.0,328521544.7372366,-1113020.876943551,-0.0010666149520023316,149065292.8796513,-0.0033765298328439775,-0.003652367405930805,0.0,0.000618290999999993,1.9791000000046743e-05,6.308399999999104e-05,7.07079999999749e-05,0.0006704160000000625,0.00014204200000000888,0.00036962500000004006,0.001953957000000117,0.0,-0.007637992400418292,-0.0078425988848283,-0.007113821001220377,-0.007548008016750762
166,166.0,103.74,-7868.89100317983,0.00434064606781216,-1.8860512381967354,857270.8255151404,0.0,75000000.0,0.0,0.0,15.0,19.0,16.0,111.24983274352971,111.2498327435297,2.0,39.78892286006419,25.966819156122828,34.244257983812986,194045451.43897372,0.0,0.0,406980078.3734066,-210468.1640191734,112.95696493689226,214440584.75908002,-0.0005065271955883022,97730310.06013173,0.0,0.0,209685007.83167654,-111349.09893804789,111.2498327435297,112752335.12310885,-0.0005307484866141632,178080341.71102795,0.0,0.0,328374939.1548513,-146605.58238521777,0.006988934187536433,151349803.82967073,-0.0004462586543718672,-0.0004964453529888702,0.0,0.0006179589999999457,1.9749999999985057e-05,6.354200000002752e-05,7.258300000001494e-05,0.0007689170000000356,0.00014175000000005156,0.00036758299999994914,0.0020520840000000096,0.0,-0.006556414318490744,-0.006723646712680331,-0.006142864178641072,-0.006487626583530892
167,167.0,103.5,-637.9089248852106,0.004367841303585099,0.9883094706756835,1461927.625700817,0.0,75000000.00000003,0.0,0.0,15.0,19.0,16.0,109.93246564422526,109.93246564422526,2.0,39.79446642967418,25.973119028975425,34.23241454135034,196353839.86244622,0.0,0.0,408486036.1980537,1505957.8246471444,111.62484795851171,211652816.38307178,0.0036297548744625985,99152233.775626,0.0,0.0,210482645.18324047,797637.3515639305,109.93246564422526,111078183.50792952,0.003803978929215024,174267058.3879689,0.0,0.0,329430145.54069865,1055206.385847289,-0.0023134759976864983,154826391.72520393,0.003213419357041447,0.003562732649693752,0.0,0.0006179159999999406,1.9625000000078607e-05,6.433399999994371e-05,6.999999999990347e-05,0.0006791250000000026,0.00014208300000007057,0.0003706669999999912,0.001963749999999931,0.0,-0.0014638608850447987,-0.0013925548058036918,-0.0016081909944326567,-0.0014829502099372926
168,168.0,103.36,3501.812210360309,0.004356116126356924,-0.43240876691621605,1589000.9717549128,0.0,75000000.00000004,0.0,0.0,15.0,19.0,16.0,110.62122010049505,110.62122010049504,2.0,39.792656684613014,25.97129354629539,34.23604976909157,194845343.45534948,0.0,0.0,408006656.24551797,-479379.9525357842,111.99846698376415,212891722.7607681,-0.001149249342912051,97498931.07966162,0.0,0.0,210230417.2835555,-252227.89968502522,110.62122010049504,112589849.29319517,-0.0011983310997706331,177683882.55752,0.0,0.0,329093450.11317277,-336695.4275258053,-0.0013526570048308928,151213563.87611058,-0.001022054089716562,-0.0011271979294957557,0.0,0.0006190000000000362,1.9708000000062675e-05,6.345799999996071e-05,6.962499999996208e-05,0.0006731669999999745,0.00014199999999997548,0.00036558300000000266,0.0019525409999999743,0.0,-0.0018595257462141745,-0.00180709364590792,-0.0019585446984603516,-0.0018712876128165745
169,169.0,103.03,1091.9003525490407,0.004303008378982796,-1.941614613500898,889584.9742674944,0.0,74999999.99999999,0.0,0.0,15.0,19.0,16.0,110.32426484943988,110.32426484943988,2.0,39.79190253818526,25.9704641948684,34.23763326694632,196169755.06586498,0.0,0.0,407737066.2161176,-269590.0294003328,111.29633813734307,210904198.72857222,-0.0006449057563731042,97107388.75954288,0.0,0.0,210088780.37285668,-141636.91069877148,110.32426484943988,112630480.3447239,-0.0006737222545097898,176946267.63167068,0.0,0.0,328897446.43363065,-196003.67954219691,-0.003192724458204288,151481743.282604,-0.0005955866927002118,-0.0006400739252897192,0.0,0.0006154999999999911,1.966700000000099e-05,6.229200000007484e-05,6.950000000005563e-05,0.0006771660000000068,0.0001463750000000319,0.00036454200000002324,0.0019550420000001845,0.0,-0.0065849573982653675,-0.006727847612026494,-0.006227003919607399,-0.006524710566324045
170,170.0,102.24,-3852.650457224925,0.004339085176078041,1.3246643251866068,790371.170164607,0.0,75000000.00000001,0.0,0.0,15.0,19.0,16.0,108.97924258260679,108.97924258260677,2.0,39.78964199603996,25.967844956385246,34.242513047574754,196069764.18970963,0.0,0.0,407073953.7944372,-663112.4216804982,109.93623091661887,209403712.9078269,-0.0015917601888401078,97425197.41490126,0.0,0.0,209737869.10426667,-350911.26859003305,108.97924258260677,111457654.40032147,-0.0016702998987728757,176701846.41385922,0.0,0.0,328428010.9142747,-469435.51935593225,-0.007667669610793015,150578054.54853055,-0.0014273005900359292,-0.0015689782069972225,0.0,0.0006135830000000286,1.9624999999967585e-05,6.383399999998485e-05,7.016599999998263e-05,0.0007666669999999431,0.00014645899999998768,0.0003671250000000237,0.002047458999999918,0.0,-0.010223402958122962,-0.010504311125781873,-0.00948083369357311,-0.010092525897177396
171,171.0,102.59,2225.575269645895,0.004329353711191286,-0.3622930953207869,1020064.5696827398,0.0,75000000.0,0.0,0.0,15.0,19.0,16.0,109.89293404587464,109.89293404587464,2.0,39.78518359388817,25.961157098421918,34.25365930768994,193461963.13579237,0.0,0.0,405473477.09753644,-1600476.6969006083,111.39591285202208,212745023.75188679,-0.0038538992097211233,97211212.5746124,0.0,0.0,208882851.8152227,-855017.2890440226,109.89293404587464,112061780.51498915,-0.004076599484373222,179439957.95448804,0.0,0.0,327279900.9623898,-1148109.9518849328,0.003423317683881155,148368800.87105647,-0.0034957735446764504,-0.0038239251012746256,0.0,0.0006180000000000074,1.966599999991825e-05,6.354200000002752e-05,6.866699999996673e-05,0.0006742920000000208,0.00014241599999997856,0.0003669160000000504,0.0019534989999999697,0.0,-0.009454113730581581,-0.009804969693980703,-0.008743453106848542,-0.009360027597078675
172,172.0,102.94,6327.915244923555,0.004343164627170059,0.5001387381957468,1535116.2505742298,0.0,75000000.0,0.0,0.0,15.0,19.0,16.0,109.64647213384161,109.64647213384163,2.0,39.78720498440412,25.963998176312995,34.24879683928287,195818896.62741822,0.0,0.0,406206986.88767916,733509.7901426394,111.42660081403163,211130577.17386228,0.0017711781315292718,98612258.88854815,0.0,0.0,209272993.08960155,390141.27437889576,109.64647213384163,111051646.74131249,0.0018677515697842484,175605847.65689772,0.0,0.0,327808758.8255445,528857.8631547522,0.0034116385612632527,152722503.39419553,0.0016159191615481294,0.0017581931676721974,0.0,0.0006220000000000114,1.966700000000099e-05,6.387500000004653e-05,7.050000000008438e-05,0.0006745420000000557,0.00014383299999998211,0.00036870799999999537,0.0019631250000001765,0.0,-0.007010277931287723,-0.00723335000492753,-0.006507430392084346,-0.006934134106725769
173,173.0,103.17,-2998.516925531905,0.004328549019776571,-0.5404768085567601,583772.9471405396,0.0,74999999.99999997,0.0,0.0,15.0,19.0,16.0,109.99625141154185,109.99625141154186,2.0,39.79009429273594,25.966923025357424,34.24298268190666,195970475.08264077,0.0,0.0,406949473.80128044,742486.9136013389,111.7309550392397,211467378.3075614,0.0017927685029059948,98454550.37757899,0.0,0.0,209663905.62986052,390912.54025903344,109.99625141154186,111466062.39631744,0.0018679550308322579,175690212.10768163,0.0,0.0,328328351.0510932,519592.22554872,0.0022343112492715367,152992758.74103427,0.0015850468041500587,0.0017548684399160753,0.0,0.000622541000000032,1.9624999999967585e-05,6.304199999995763e-05,7.016699999995435e-05,0.000690540999999989,0.00014504199999998413,0.0003725839999999536,0.0019835419999998383,0.0,-0.007654818027555521,-0.007907113204771554,-0.007068150310685861,-0.007562956525499323
174,174.0,103.04,4549.40498593275,0.004345132324442981,0.6019073816009786,700429.2090564913,0.0,75000000.0,0.0,0.0,15.0,19.0,16.0,109.62609228486984,109.62609228486984,2.0,39.791477198012764,25.96845513731681,34.240067664670356,195672211.16100484,0.0,0.0,407437853.39020216,488379.58892166615,111.41287148051124,211515865.04419237,0.0011788039579680998,98645371.16427277,0.0,0.0,209920612.77389634,256707.1440357864,109.62609228486984,111143389.1093357,0.0012243745210440693,175782504.5352108,0.0,0.0,328682970.848716,354619.7976226881,-0.0012600562178927133,152721101.9537334,0.0010800766869125678,0.0011645280451991979,0.0,0.0006195409999999457,1.9625000000078607e-05,6.395900000000232e-05,7.058299999995743e-05,0.0006743750000000048,0.00014908400000002153,0.00036316699999994206,0.0019603339999999525,0.0,-0.008144329338216294,-0.008430598746812956,-0.00749045174412577,-0.008043870883374058
175,175.0,103.21,-2465.6388029289665,0.004313334045492113,-1.1679866710196292,760024.7031672809,0.0,75000000.00000001,0.0,0.0,15.0,19.0,16.0,110.04608588536779,110.04608588536779,2.0,39.79071494667495,25.96756629030547,34.24171876301958,194233237.46939367,0.0,0.0,407188076.2051972,-249777.1850049615,111.88775399150856,213320429.1271993,-0.0006002709241421655,98434075.68289852,0.0,0.0,209788760.27360857,-131852.50028789043,110.04608588536779,111546621.43523644,-0.0006281064948581161,177421577.9443107,0.0,0.0,328503606.4889443,-179364.35977173224,0.0016498447204966737,151347359.73890734,-0.0005457062752859398,-0.0005933877533802345,0.0,0.0006239999999999579,2.0416000000023082e-05,6.333300000005426e-05,7.016700000006537e-05,0.0006733749999999761,0.00014783299999998611,0.00036283299999995133,0.001961957000000014,0.0,-0.008583772581790106,-0.008891973645948292,-0.007894721369761437,-0.008480392598321042
176,176.0,102.77,6256.121614958858,0.00431430829027596,0.02958721432399535,753558.60821741,0.0,75000000.00000003,0.0,0.0,15.0,19.0,16.0,109.24075341787321,109.24075341787322,2.0,39.79176594712999,25.968694893671458,34.23953915919853,196066312.43837884,0.0,0.0,407553666.5965929,365590.3913957894,110.75563794524656,210594557.13222387,0.0008818019679888156,98534316.64884186,0.0,0.0,209980697.11813495,191936.8445264101,109.24075341787322,110979408.87138842,0.0009149052803214541,175623162.3221521,0.0,0.0,328768937.683218,265331.1942738015,-0.004263152795271785,152513929.65376633,0.0008076964423915367,0.000870667458484089,0.0,0.0006239999999999579,1.9749999999985057e-05,6.333400000002598e-05,7.170899999997538e-05,0.0007636659999999962,0.00014575000000005556,0.0003675840000000319,0.002055793000000028,0.0,-0.007505175833267708,-0.007773198004764503,-0.00691155093625484,-0.007417064291392372
177,177.0,102.35,-3090.4451828865567,0.00430644505398067,-0.29559621409545783,1229876.779198809,0.0,74999999.99999997,0.0,0.0,15.0,19.0,16.0,109.26542742481962,109.26542742481962,2.0,39.78844069399725,25.965659391424555,34.245899914578175,195571807.9276453,0.0,0.0,406660869.5706027,-892797.0259902556,110.61436576308304,210245011.0275355,-0.0021509471933498503,97397986.15714313,0.0,0.0,209513725.5202303,-466971.59790462255,109.26542742481962,111670752.46735762,-0.002223878691296699,177475245.7619703,0.0,0.0,328137091.9759184,-631845.7072995342,-0.0040867957575168035,150051908.60669827,-0.0019218534200705628,-0.002105351155120281,0.0,0.000618208000000009,1.9832999999969125e-05,6.399999999995298e-05,6.954199999997801e-05,0.0007683330000000099,0.00014300000000000423,0.00036354100000002276,0.002046456999999946,0.0,-0.008404389157007142,-0.008693727015765207,-0.00771286036825114,-0.008293048330933285
178,178.0,102.2,-7954.092150185781,0.004297691573494561,-0.3289408722775864,670192.1380310134,0.0,74999999.99999997,0.0,0.0,15.0,19.0,16.0,109.06628081383593,109.06628081383592,2.0,39.7859813964452,25.96279677306243,34.25122183049236,195399722.76706734,0.0,0.0,405816818.95518076,-844050.6154219309,110.42701497608232,210125559.0973481,-0.00204396951860375,97553806.64688855,0.0,0.0,209068738.62450075,-444986.8957295418,109.06628081383592,111359825.58351968,-0.002123903312895692,177490592.28992262,0.0,0.0,327527154.3686686,-609937.607249843,-0.0014655593551538004,149829995.46580654,-0.0018587889701128235,-0.0020150865849175915,0.0,0.0006158750000000435,1.966700000000099e-05,6.445799999998947e-05,7.012500000003197e-05,0.0006699169999999643,0.00014387500000001552,0.0003627080000000449,0.0019466250000000906,0.0,-0.008060426355041339,-0.008355713701888923,-0.007428863599719171,-0.007970535465140326
